time,latent,mu,logvar
1943-06-15 12:00:00,0.38026494,0.7795932,-0.6941892
1943-07-16 00:00:00,0.7495092,0.7357442,-0.62394994
1943-08-16 00:00:00,0.051237583,0.6940485,-0.5557636
1943-09-15 12:00:00,-0.9577602,0.6964545,-0.5597296
1943-10-16 00:00:00,0.99250305,0.9171768,-0.915199
1943-11-15 12:00:00,0.91418546,0.8008563,-0.727903
1943-12-16 00:00:00,0.14572436,1.0347221,-1.1016153
1944-01-16 00:00:00,0.2166965,1.0555449,-1.1367834
1944-02-15 00:00:00,0.572068,1.0927017,-1.191837
1944-03-16 00:00:00,1.5660872,1.0217743,-1.0824462
1944-04-15 12:00:00,0.86528593,1.0114596,-1.0657272
1944-05-16 00:00:00,0.6890059,0.87177914,-0.8423299
1944-06-15 12:00:00,2.03051,0.80261266,-0.730964
1944-07-16 00:00:00,-0.009967446,0.70314014,-0.5708155
1944-08-16 00:00:00,1.2662876,0.69283056,-0.55375296
1944-09-15 12:00:00,1.8348272,0.7110626,-0.58326983
1944-10-16 00:00:00,2.141967,0.8959059,-0.8797282
1944-11-15 12:00:00,0.9069381,1.0829197,-1.1771985
1944-12-16 00:00:00,0.8306544,1.0506456,-1.1284814
1945-01-16 00:00:00,0.98363066,0.82732785,-0.7705458
1945-02-14 12:00:00,0.9353794,1.084476,-1.1805913
1945-03-16 00:00:00,0.6283456,1.0863879,-1.1830494
1945-04-15 12:00:00,0.017876327,0.85721326,-0.818929
1945-05-16 00:00:00,0.58213896,0.954527,-0.97582024
1945-06-15 12:00:00,0.6622269,0.7744964,-0.68576694
1945-07-16 00:00:00,-1.0529649,0.70394623,-0.5721032
1945-08-16 00:00:00,0.7838294,0.7170856,-0.59354883
1945-09-15 12:00:00,-0.13539016,0.7065885,-0.5760081
1945-10-16 00:00:00,1.7886004,1.0503073,-1.1285233
1945-11-15 12:00:00,1.2811841,1.051749,-1.1307821
1945-12-16 00:00:00,1.4834151,1.09642,-1.1981555
1946-01-16 00:00:00,1.7449648,0.9792639,-1.0144261
1946-02-14 12:00:00,-0.782726,0.99255913,-1.035661
1946-03-16 00:00:00,0.33842474,1.0745819,-1.1651905
1946-04-15 12:00:00,1.0604687,0.78919876,-0.7085232
1946-05-16 00:00:00,0.78391457,0.8163883,-0.7524339
1946-06-15 12:00:00,1.0999,0.69902754,-0.56390566
1946-07-16 00:00:00,0.09371281,0.74787796,-0.64290214
1946-08-16 00:00:00,1.1252255,0.70633674,-0.5756451
1946-09-15 12:00:00,-0.678174,0.70098674,-0.56670374
1946-10-16 00:00:00,1.4813203,0.9024131,-0.88796335
1946-11-15 12:00:00,1.4014406,1.0876648,-1.1853791
1946-12-16 00:00:00,1.2436266,1.0424006,-1.1127696
1947-01-16 00:00:00,1.4322746,0.90953904,-0.9025337
1947-02-14 12:00:00,0.29781556,1.0486982,-1.1243476
1947-03-16 00:00:00,1.5167297,1.068073,-1.155526
1947-04-15 12:00:00,0.59740555,0.89939266,-0.8853795
1947-05-16 00:00:00,1.5332558,0.866929,-0.8349219
1947-06-15 12:00:00,1.0866311,0.91138387,-0.90625703
1947-07-16 00:00:00,0.19990465,0.69741005,-0.5612567
1947-08-16 00:00:00,2.1285958,0.7439132,-0.6373533
1947-09-15 12:00:00,1.2766116,0.72469246,-0.6051012
1947-10-16 00:00:00,0.52919245,1.0430799,-1.1169902
1947-11-15 12:00:00,0.30753678,0.8978708,-0.88350266
1947-12-16 00:00:00,1.586693,0.9801474,-1.0153717
1948-01-16 00:00:00,1.431503,1.0094702,-1.0638272
1948-02-15 00:00:00,2.0095794,1.0171914,-1.0749372
1948-03-16 00:00:00,1.4566106,1.0939479,-1.1939956
1948-04-15 12:00:00,0.7583982,1.0994889,-1.2025833
1948-05-16 00:00:00,1.0255293,1.0188525,-1.0775447
1948-06-15 12:00:00,-0.706819,0.8481111,-0.8040382
1948-07-16 00:00:00,1.3540964,0.70571506,-0.57470345
1948-08-16 00:00:00,0.4887913,0.6991352,-0.564035
1948-09-15 12:00:00,-0.07219243,0.73084915,-0.61524606
1948-10-16 00:00:00,0.40352583,0.8507276,-0.80880105
1948-11-15 12:00:00,0.02500236,0.9447027,-0.95995814
1948-12-16 00:00:00,0.5029225,1.090497,-1.1894709
1949-01-16 00:00:00,1.3304867,1.0200021,-1.0791397
1949-02-14 12:00:00,0.585003,1.0657221,-1.1520776
1949-03-16 00:00:00,2.4092584,1.1023731,-1.205471
1949-04-15 12:00:00,1.6132306,0.85276335,-0.8102017
1949-05-16 00:00:00,1.7689967,1.0041343,-1.052686
1949-06-15 12:00:00,0.8657241,0.7066455,-0.57627344
1949-07-16 00:00:00,0.09745717,0.7022463,-0.5692671
1949-08-16 00:00:00,0.7388425,0.7196876,-0.5978899
1949-09-15 12:00:00,2.1610236,0.7240242,-0.6043195
1949-10-16 00:00:00,0.12984794,0.7583046,-0.6594596
1949-11-15 12:00:00,1.3177028,1.0168412,-1.0740614
1949-12-16 00:00:00,0.8722157,1.0391338,-1.1092956
1950-01-16 00:00:00,1.014211,1.0990329,-1.2020292
1950-02-14 12:00:00,0.92121065,1.0481031,-1.1243727
1950-03-16 00:00:00,0.97297806,1.0469496,-1.1233252
1950-04-15 12:00:00,1.6275525,1.002401,-1.0517781
1950-05-16 00:00:00,0.83129805,0.9032182,-0.8931582
1950-06-15 12:00:00,0.85106444,0.78943443,-0.70964533
1950-07-16 00:00:00,-0.18344247,0.7197077,-0.597408
1950-08-16 00:00:00,-0.14976978,0.7122228,-0.5854181
1950-09-15 12:00:00,1.1280025,0.8446673,-0.79804724
1950-10-16 00:00:00,0.73217946,1.0696201,-1.1578321
1950-11-15 12:00:00,1.2684307,1.0915403,-1.1916705
1950-12-16 00:00:00,1.8154101,1.0843761,-1.1812576
1951-01-16 00:00:00,0.511748,1.0888149,-1.1872488
1951-02-14 12:00:00,1.5259702,1.0500846,-1.1276236
1951-03-16 00:00:00,0.5241831,0.9860857,-1.0260373
1951-04-15 12:00:00,2.2968898,1.0154034,-1.0713776
1951-05-16 00:00:00,0.22526789,0.94740134,-0.96483594
1951-06-15 12:00:00,1.260926,0.7368227,-0.62557894
1951-07-16 00:00:00,1.1381247,0.71232456,-0.5854738
1951-08-16 00:00:00,0.8667801,0.7493303,-0.6458741
1951-09-15 12:00:00,0.30500168,0.7225578,-0.60191494
1951-10-16 00:00:00,0.08845979,0.983434,-1.0214041
1951-11-15 12:00:00,1.3266882,1.0681492,-1.1558803
1951-12-16 00:00:00,1.106505,1.0991836,-1.2022727
1952-01-16 00:00:00,1.0627168,1.103497,-1.2079748
1952-02-15 00:00:00,0.52266914,1.0596638,-1.1430945
1952-03-16 00:00:00,1.3621747,1.0992376,-1.2014071
1952-04-15 12:00:00,0.8600853,1.0310628,-1.0960783
1952-05-16 00:00:00,1.3548195,0.8527186,-0.81087273
1952-06-15 12:00:00,1.4905887,0.9135405,-0.9096068
1952-07-16 00:00:00,1.6822522,0.8040502,-0.7349419
1952-08-16 00:00:00,2.699676,0.7050804,-0.57373095
1952-09-15 12:00:00,0.882611,0.7900548,-0.71020836
1952-10-16 00:00:00,1.9004653,0.7029583,-0.57005924
1952-11-15 12:00:00,0.5958382,1.0461601,-1.1205088
1952-12-16 00:00:00,0.9835915,1.10705,-1.212082
1953-01-16 00:00:00,1.0078292,1.0831138,-1.1792501
1953-02-14 12:00:00,0.7356009,0.80032694,-0.7264829
1953-03-16 00:00:00,1.7748001,1.0413129,-1.1143222
1953-04-15 12:00:00,0.68060654,1.0317969,-1.0986075
1953-05-16 00:00:00,0.8418945,1.01566,-1.0737209
1953-06-15 12:00:00,2.2307196,0.87039113,-0.8395615
1953-07-16 00:00:00,0.042746782,0.7137852,-0.58799106
1953-08-16 00:00:00,0.7426841,0.7515144,-0.6484005
1953-09-15 12:00:00,0.3593719,0.7260859,-0.6080158
1953-10-16 00:00:00,1.0339522,0.8952797,-0.8795976
1953-11-15 12:00:00,0.4685434,1.0219958,-1.0832742
1953-12-16 00:00:00,1.2393845,0.865912,-0.8323927
1954-01-16 00:00:00,1.0215777,1.085913,-1.1825916
1954-02-14 12:00:00,0.43611473,1.0462325,-1.1216987
1954-03-16 00:00:00,0.5160749,1.0856454,-1.182761
1954-04-15 12:00:00,0.8686226,0.9407671,-0.9533492
1954-05-16 00:00:00,-0.79231846,0.7946651,-0.71739465
1954-06-15 12:00:00,1.0902158,0.8430359,-0.7959199
1954-07-16 00:00:00,-0.14441127,0.7204107,-0.5988925
1954-08-16 00:00:00,0.9412612,0.7079582,-0.57826054
1954-09-15 12:00:00,2.243984,0.6978624,-0.5619517
1954-10-16 00:00:00,1.2573578,0.7172414,-0.5930597
1954-11-15 12:00:00,0.6376231,1.043005,-1.1168302
1954-12-16 00:00:00,0.5046999,1.0709507,-1.160296
1955-01-16 00:00:00,2.454955,1.0681305,-1.1555431
1955-02-14 12:00:00,-0.8291739,1.0028296,-1.0523293
1955-03-16 00:00:00,0.8551212,0.8282097,-0.7722525
1955-04-15 12:00:00,0.833156,1.0606247,-1.1439948
1955-05-16 00:00:00,0.15042955,0.9625625,-0.985097
1955-06-15 12:00:00,2.0365565,0.7543579,-0.653316
1955-07-16 00:00:00,0.71369445,0.73086333,-0.61546195
1955-08-16 00:00:00,0.24689323,0.6999765,-0.5653718
1955-09-15 12:00:00,1.6674235,0.7732643,-0.68347925
1955-10-16 00:00:00,0.676435,0.77161777,-0.68079776
1955-11-15 12:00:00,0.94629425,1.0267442,-1.0906098
1955-12-16 00:00:00,0.61932945,1.1055968,-1.211337
1956-01-16 00:00:00,0.38573086,1.0916159,-1.1915691
1956-02-15 00:00:00,-0.1072371,1.0501629,-1.1282762
1956-03-16 00:00:00,0.2640295,0.8077602,-0.73969644
1956-04-15 12:00:00,1.5888445,1.0419941,-1.113102
1956-05-16 00:00:00,0.024611652,0.9713889,-1.0013989
1956-06-15 12:00:00,0.10928297,0.7051755,-0.57361025
1956-07-16 00:00:00,0.31046802,0.74614567,-0.6410734
1956-08-16 00:00:00,0.9961057,0.7054099,-0.5745396
1956-09-15 12:00:00,0.064647734,0.74576586,-0.6392552
1956-10-16 00:00:00,-0.20514524,1.0053158,-1.0564842
1956-11-15 12:00:00,0.47866198,0.7212696,-0.599655
1956-12-16 00:00:00,0.6191728,0.86117274,-0.8250051
1957-01-16 00:00:00,0.0182029,1.0714332,-1.1605291
1957-02-14 12:00:00,1.1376777,1.0611203,-1.1439623
1957-03-16 00:00:00,2.8660164,1.0551046,-1.135829
1957-04-15 12:00:00,1.2698956,1.0094169,-1.0622674
1957-05-16 00:00:00,1.2363698,1.0712374,-1.1609724
1957-06-15 12:00:00,1.6495025,0.7328148,-0.6181934
1957-07-16 00:00:00,0.5774002,0.7167113,-0.59261763
1957-08-16 00:00:00,0.57221055,0.70514226,-0.5738111
1957-09-15 12:00:00,1.7947496,0.91522473,-0.9119753
1957-10-16 00:00:00,1.6232438,1.0572618,-1.1378101
1957-11-15 12:00:00,1.4641691,0.9690489,-0.9987883
1957-12-16 00:00:00,1.6246976,1.0652766,-1.1512861
1958-01-16 00:00:00,0.33649296,1.0631151,-1.1478637
1958-02-14 12:00:00,0.66765,1.1072953,-1.2124414
1958-03-16 00:00:00,0.90514463,1.1033912,-1.207262
1958-04-15 12:00:00,1.2441909,1.0909388,-1.189516
1958-05-16 00:00:00,0.82887375,0.95006055,-0.9661012
1958-06-15 12:00:00,0.30076098,0.8261637,-0.7691546
1958-07-16 00:00:00,0.8251641,0.77953464,-0.6954835
1958-08-16 00:00:00,-0.19265401,0.7592024,-0.6615119
1958-09-15 12:00:00,-0.24216342,0.79260266,-0.7133275
1958-10-16 00:00:00,0.27299613,0.70165914,-0.5680765
1958-11-15 12:00:00,-0.25648636,0.87523335,-0.84669644
1958-12-16 00:00:00,2.0351577,0.92218924,-0.9224437
1959-01-16 00:00:00,1.0348475,1.0890253,-1.186536
1959-02-14 12:00:00,0.35068828,1.1010549,-1.2041711
1959-03-16 00:00:00,0.24268037,0.91251737,-0.9079658
1959-04-15 12:00:00,0.9931833,0.85174507,-0.8083717
1959-05-16 00:00:00,0.695848,0.87805516,-0.85315955
1959-06-15 12:00:00,1.2654381,0.7214889,-0.6004156
1959-07-16 00:00:00,1.6218576,0.7240809,-0.60475236
1959-08-16 00:00:00,0.21126676,0.7746678,-0.6859612
1959-09-15 12:00:00,1.3754346,0.95004624,-0.96773165
1959-10-16 00:00:00,-0.13598561,0.7024141,-0.5690773
1959-11-15 12:00:00,1.9567244,0.6936191,-0.5549613
1959-12-16 00:00:00,1.4242593,0.9750722,-1.0086884
1960-01-16 00:00:00,1.8431437,1.089838,-1.1881309
1960-02-15 00:00:00,0.92026144,1.0943577,-1.1950535
1960-03-16 00:00:00,1.5033292,1.0343547,-1.1032771
1960-04-15 12:00:00,0.23374426,1.0034885,-1.0520985
1960-05-16 00:00:00,0.06235081,0.84690565,-0.80237854
1960-06-15 12:00:00,0.97602856,0.71021533,-0.58210725
1960-07-16 00:00:00,0.72077185,0.80842745,-0.74190176
1960-08-16 00:00:00,1.2320553,0.6983225,-0.56272084
1960-09-15 12:00:00,1.3499199,0.72731733,-0.6098458
1960-10-16 00:00:00,0.31072193,0.81865066,-0.7568303
1960-11-15 12:00:00,1.9123495,1.0854704,-1.1812366
1960-12-16 00:00:00,0.8145717,1.0043335,-1.0545331
1961-01-16 00:00:00,1.2246017,1.0131916,-1.0679243
1961-02-14 12:00:00,0.20164043,1.0133746,-1.0694749
1961-03-16 00:00:00,0.81769097,1.0682027,-1.1558864
1961-04-15 12:00:00,1.0057052,0.9272433,-0.9316829
1961-05-16 00:00:00,1.4893959,0.9921232,-1.034744
1961-06-15 12:00:00,1.5996399,0.7767066,-0.68951654
1961-07-16 00:00:00,1.559382,0.7605295,-0.66381425
1961-08-16 00:00:00,1.5965568,0.9086861,-0.9037159
1961-09-15 12:00:00,0.76280683,0.82352084,-0.76467425
1961-10-16 00:00:00,1.0318673,0.796734,-0.7214937
1961-11-15 12:00:00,1.4413226,1.0710689,-1.1597153
1961-12-16 00:00:00,0.425991,1.0507431,-1.1275655
1962-01-16 00:00:00,0.5019912,1.0164495,-1.0732979
1962-02-14 12:00:00,0.4359535,1.106819,-1.2118558
1962-03-16 00:00:00,-0.20727801,1.0653403,-1.1513159
1962-04-15 12:00:00,-0.24132669,0.79324496,-0.7157071
1962-05-16 00:00:00,0.42153278,0.9021791,-0.8906819
1962-06-15 12:00:00,1.5393813,0.77883697,-0.6926618
1962-07-16 00:00:00,0.7176864,0.7709819,-0.6806675
1962-08-16 00:00:00,0.9218762,0.72343075,-0.6034439
1962-09-15 12:00:00,0.6828853,0.73053294,-0.6148667
1962-10-16 00:00:00,0.40965277,1.0739064,-1.1649472
1962-11-15 12:00:00,0.99524575,0.85050654,-0.8076004
1962-12-16 00:00:00,1.3743217,1.0373671,-1.1072867
1963-01-16 00:00:00,0.78875077,1.090893,-1.1906847
1963-02-14 12:00:00,1.1652012,1.0596437,-1.140816
1963-03-16 00:00:00,1.142599,1.0845387,-1.1812053
1963-04-15 12:00:00,0.5246454,1.0908775,-1.1902144
1963-05-16 00:00:00,1.0828688,0.9777065,-1.0123955
1963-06-15 12:00:00,1.0819497,0.8695788,-0.83862025
1963-07-16 00:00:00,-0.5175694,0.6959301,-0.5588882
1963-08-16 00:00:00,0.4130581,0.7363769,-0.624843
1963-09-15 12:00:00,1.288398,0.78645384,-0.7044078
1963-10-16 00:00:00,0.8367088,0.99490136,-1.0370862
1963-11-15 12:00:00,2.1308346,1.0856287,-1.1820409
1963-12-16 00:00:00,1.1989484,0.7821851,-0.6973895
1964-01-16 00:00:00,-0.20432127,1.0664538,-1.1536981
1964-02-15 00:00:00,1.0053896,0.76806164,-0.6750739
1964-03-16 00:00:00,1.66244,1.0541995,-1.1328492
1964-04-15 12:00:00,-0.14061946,0.8801258,-0.85410607
1964-05-16 00:00:00,1.1453055,0.9294025,-0.93508345
1964-06-15 12:00:00,0.49731675,0.87863666,-0.85271376
1964-07-16 00:00:00,1.1392362,0.71433926,-0.5887667
1964-08-16 00:00:00,0.15115464,0.74619645,-0.6395635
1964-09-15 12:00:00,1.4519502,0.70916355,-0.58002555
1964-10-16 00:00:00,1.4582254,0.96527845,-0.9913824
1964-11-15 12:00:00,-0.3317201,1.0791976,-1.1721863
1964-12-16 00:00:00,1.0873026,1.1055254,-1.2107521
1965-01-16 00:00:00,0.3835925,1.0835972,-1.1796135
1965-02-14 12:00:00,1.9660196,0.890462,-0.870616
1965-03-16 00:00:00,1.0142273,1.0339096,-1.1013018
1965-04-15 12:00:00,1.3706944,1.0788249,-1.171518
1965-05-16 00:00:00,1.0246493,0.8018686,-0.72944903
1965-06-15 12:00:00,-0.31174088,0.8584528,-0.8213955
1965-07-16 00:00:00,0.7335127,0.79023933,-0.7124069
1965-08-16 00:00:00,0.5035715,0.86005116,-0.8251142
1965-09-15 12:00:00,0.445437,0.76857257,-0.67565334
1965-10-16 00:00:00,0.7142111,0.7202755,-0.59781474
1965-11-15 12:00:00,1.729537,1.1027191,-1.206623
1965-12-16 00:00:00,1.1691562,1.0825658,-1.177303
1966-01-16 00:00:00,2.1933217,1.0258911,-1.0897578
1966-02-14 12:00:00,0.7383742,1.0363321,-1.1054245
1966-03-16 00:00:00,1.3416485,0.8896561,-0.8707666
1966-04-15 12:00:00,1.4651189,0.8317848,-0.77792186
1966-05-16 00:00:00,0.6379737,0.8118774,-0.74466157
1966-06-15 12:00:00,1.0024583,0.7401891,-0.63013124
1966-07-16 00:00:00,0.8397428,0.7337926,-0.6193488
1966-08-16 00:00:00,0.5122839,0.7195804,-0.5974907
1966-09-15 12:00:00,-0.02353698,0.75790423,-0.6587724
1966-10-16 00:00:00,1.0666454,0.6973412,-0.5610692
1966-11-15 12:00:00,1.6525192,1.0842786,-1.1802139
1966-12-16 00:00:00,0.32163906,1.0888107,-1.1864216
1967-01-16 00:00:00,0.84982365,1.0987182,-1.2014601
1967-02-14 12:00:00,1.6371522,0.78828484,-0.7076029
1967-03-16 00:00:00,1.7812202,1.0934532,-1.1943876
1967-04-15 12:00:00,1.1583098,1.0970199,-1.1984044
1967-05-16 00:00:00,-0.02006048,0.86056596,-0.8242384
1967-06-15 12:00:00,-0.5150124,0.9163978,-0.91332525
1967-07-16 00:00:00,-0.39957118,0.73037064,-0.6147837
1967-08-16 00:00:00,-0.172346,0.74073637,-0.63262504
1967-09-15 12:00:00,1.8468578,0.7798524,-0.69369584
1967-10-16 00:00:00,0.4664125,0.81574255,-0.7517537
1967-11-15 12:00:00,0.16896999,1.042813,-1.1135128
1967-12-16 00:00:00,0.6240959,1.05317,-1.1325942
1968-01-16 00:00:00,1.5889938,1.0837388,-1.1798826
1968-02-15 00:00:00,1.0893321,1.0360038,-1.1045471
1968-03-16 00:00:00,-0.371256,1.0583317,-1.1384526
1968-04-15 12:00:00,1.3250332,0.84289086,-0.79461634
1968-05-16 00:00:00,0.50326127,0.8633417,-0.82757986
1968-06-15 12:00:00,1.7809579,0.76094407,-0.66373587
1968-07-16 00:00:00,0.6439745,0.73624575,-0.6242565
1968-08-16 00:00:00,0.26495445,0.7875957,-0.70643437
1968-09-15 12:00:00,0.1375246,0.7112302,-0.5835101
1968-10-16 00:00:00,0.9717264,0.9425076,-0.95348984
1968-11-15 12:00:00,0.8074058,1.0380516,-1.107825
1968-12-16 00:00:00,1.2499049,1.0899503,-1.1887493
1969-01-16 00:00:00,0.8298037,1.10993,-1.2159802
1969-02-14 12:00:00,0.37239695,1.1066027,-1.2114892
1969-03-16 00:00:00,1.5756998,0.9693493,-0.99812967
1969-04-15 12:00:00,2.0464907,1.0271338,-1.0912453
1969-05-16 00:00:00,1.9660625,0.7473852,-0.64165556
1969-06-15 12:00:00,0.9705664,0.9224705,-0.92394847
1969-07-16 00:00:00,1.890028,0.72208494,-0.6016752
1969-08-16 00:00:00,0.9779399,0.6957669,-0.5585766
1969-09-15 12:00:00,0.7051807,0.7049922,-0.57359594
1969-10-16 00:00:00,1.0773139,0.93482673,-0.94353706
1969-11-15 12:00:00,1.3853252,0.98643845,-1.0233928
1969-12-16 00:00:00,1.5134261,1.0773504,-1.1698147
1970-01-16 00:00:00,0.65801656,1.1046474,-1.2092525
1970-02-14 12:00:00,0.7592354,1.0246599,-1.0868701
1970-03-16 00:00:00,-0.02230239,1.0025929,-1.0495875
1970-04-15 12:00:00,0.19714266,0.88184375,-0.85827106
1970-05-16 00:00:00,0.27608493,0.72146386,-0.6000104
1970-06-15 12:00:00,1.0939322,0.86276984,-0.82876223
1970-07-16 00:00:00,0.4251456,0.72715414,-0.6095207
1970-08-16 00:00:00,0.7745054,0.70154274,-0.56783265
1970-09-15 12:00:00,0.2552173,0.69752795,-0.5611775
1970-10-16 00:00:00,0.4711032,0.87573904,-0.84861773
1970-11-15 12:00:00,2.3050056,1.0990307,-1.2014612
1970-12-16 00:00:00,0.29912823,1.0948558,-1.1960031
1971-01-16 00:00:00,1.1310406,1.0080574,-1.0615096
1971-02-14 12:00:00,0.61806405,0.9098846,-0.9021942
1971-03-16 00:00:00,1.6570191,1.0545416,-1.135399
1971-04-15 12:00:00,1.2074697,0.9179586,-0.91650695
1971-05-16 00:00:00,1.5944052,1.0064397,-1.057784
1971-06-15 12:00:00,0.850858,0.76937205,-0.67713886
1971-07-16 00:00:00,1.2296939,0.72960925,-0.6138062
1971-08-16 00:00:00,0.8722619,0.71926355,-0.5969297
1971-09-15 12:00:00,1.6415188,0.754421,-0.65304554
1971-10-16 00:00:00,0.7907081,0.8248687,-0.76613575
1971-11-15 12:00:00,0.18994933,1.017198,-1.0759397
1971-12-16 00:00:00,1.1838081,1.0959396,-1.1974906
1972-01-16 00:00:00,1.099668,0.9483253,-0.9652749
1972-02-15 00:00:00,0.8526769,0.9747762,-1.0069562
1972-03-16 00:00:00,1.1252735,0.8160984,-0.752653
1972-04-15 12:00:00,0.6940508,0.9517102,-0.9709951
1972-05-16 00:00:00,1.6947658,0.7931073,-0.71553284
1972-06-15 12:00:00,1.1461272,0.8231578,-0.7647057
1972-07-16 00:00:00,2.5757942,0.7193638,-0.5970701
1972-08-16 00:00:00,-0.24920028,0.7290095,-0.61260873
1972-09-15 12:00:00,1.9471703,0.8341364,-0.7809517
1972-10-16 00:00:00,1.1848118,1.0364165,-1.1066524
1972-11-15 12:00:00,1.2049803,1.0923729,-1.191216
1972-12-16 00:00:00,1.4686054,1.0550168,-1.1355509
1973-01-16 00:00:00,0.6828954,1.0984077,-1.200229
1973-02-14 12:00:00,0.35754073,1.1039053,-1.2074305
1973-03-16 00:00:00,1.581672,1.075828,-1.1665716
1973-04-15 12:00:00,1.4569721,0.82003635,-0.758428
1973-05-16 00:00:00,0.9982924,0.81157094,-0.74494964
1973-06-15 12:00:00,0.18344945,0.7157074,-0.59099585
1973-07-16 00:00:00,1.0412083,0.72886616,-0.6125993
1973-08-16 00:00:00,1.0954837,0.7604382,-0.6639024
1973-09-15 12:00:00,0.6754035,0.738459,-0.6276086
1973-10-16 00:00:00,1.3203049,1.0264213,-1.0899073
1973-11-15 12:00:00,1.4278896,1.0990217,-1.2022052
1973-12-16 00:00:00,0.6487559,1.0761714,-1.1683623
1974-01-16 00:00:00,0.8100456,1.0918684,-1.1900944
1974-02-14 12:00:00,1.8129854,0.9827833,-1.0210375
1974-03-16 00:00:00,0.81646913,1.0995128,-1.2025043
1974-04-15 12:00:00,1.5403337,1.0212653,-1.0823302
1974-05-16 00:00:00,-0.6369525,0.73614204,-0.6236423
1974-06-15 12:00:00,1.3212719,0.75007224,-0.6465336
1974-07-16 00:00:00,-0.21841395,0.8736526,-0.8457543
1974-08-16 00:00:00,1.0396981,0.7283611,-0.61123484
1974-09-15 12:00:00,0.46560347,0.6950634,-0.5574408
1974-10-16 00:00:00,1.0226506,0.99811196,-1.0436153
1974-11-15 12:00:00,1.7378604,0.95658827,-0.978079
1974-12-16 00:00:00,2.2029545,1.0751944,-1.16613
1975-01-16 00:00:00,1.0815233,0.9999626,-1.0490961
1975-02-14 12:00:00,1.8581605,1.1000748,-1.2033598
1975-03-16 00:00:00,1.5901169,1.1000881,-1.2030269
1975-04-15 12:00:00,0.049927473,1.0382518,-1.1093615
1975-05-16 00:00:00,0.71898204,0.7859306,-0.7044449
1975-06-15 12:00:00,1.2228947,0.7584185,-0.6599733
1975-07-16 00:00:00,0.10351074,0.7213918,-0.60044426
1975-08-16 00:00:00,1.2967628,0.81660867,-0.7532411
1975-09-15 12:00:00,0.8865269,0.7877054,-0.70736605
1975-10-16 00:00:00,1.5999911,1.0497956,-1.1273134
1975-11-15 12:00:00,0.5763052,0.89224833,-0.8744449
1975-12-16 00:00:00,0.7782057,0.8169184,-0.7534713
1976-01-16 00:00:00,-0.9189201,0.77090687,-0.6797064
1976-02-15 00:00:00,0.101252615,1.0625637,-1.1458671
1976-03-16 00:00:00,1.0029697,0.93631136,-0.94478554
1976-04-15 12:00:00,1.2820878,1.0355287,-1.1031463
1976-05-16 00:00:00,0.5948618,0.76265204,-0.6666524
1976-06-15 12:00:00,1.1059883,0.77826524,-0.6914586
1976-07-16 00:00:00,-0.42433864,0.80183035,-0.7308379
