time,PC1
1947-05-16 00:00:00,0.5757552397951268
1947-06-15 12:00:00,0.21918203979512663
1947-07-16 00:00:00,-0.13245244020487335
1947-08-16 00:00:00,-0.14187883020487335
1947-09-15 12:00:00,-0.20732574020487332
1947-10-16 00:00:00,-0.21818180020487332
1947-11-15 12:00:00,0.39839573979512666
1947-12-16 00:00:00,-0.36421344020487334
1948-01-16 00:00:00,-0.44316121520487334
1948-02-15 00:00:00,-0.47855849220487334
1948-03-16 00:00:00,0.5843970397951267
1948-04-15 12:00:00,0.4301921397951267
1948-05-16 00:00:00,-0.03713016020487331
1948-06-15 12:00:00,-0.44331147520487335
1948-07-16 00:00:00,-0.1181078402048733
1948-08-16 00:00:00,0.009490439795126648
1948-09-15 12:00:00,1.0360472397951268
1948-10-16 00:00:00,-0.41316814020487336
1948-11-15 12:00:00,-0.39137011020487333
1948-12-16 00:00:00,-0.29131050020487337
1949-01-16 00:00:00,-0.07691623020487331
1949-02-14 12:00:00,-0.051164110204873325
1949-03-16 00:00:00,-0.1868418602048733
1949-04-15 12:00:00,-0.2529145502048733
1949-05-16 00:00:00,-0.10892199020487331
1949-06-15 12:00:00,-0.0221466002048733
1949-07-16 00:00:00,0.2635618897951266
1949-08-16 00:00:00,0.3243455397951267
1949-09-15 12:00:00,0.07908306979512669
1949-10-16 00:00:00,-0.21369998020487335
1949-11-15 12:00:00,0.11644773979512668
1949-12-16 00:00:00,-0.3934323602048733
1950-01-16 00:00:00,-0.3661110002048733
1950-02-14 12:00:00,0.6897953397951267
1950-03-16 00:00:00,-0.44151374720487335
1950-04-15 12:00:00,-0.3083734802048733
1950-05-16 00:00:00,-0.1717628402048733
1950-06-15 12:00:00,-0.48501415920487334
1950-07-16 00:00:00,0.9638162397951268
1950-08-16 00:00:00,-0.07033400020487335
1950-09-15 12:00:00,0.6806788397951268
1950-10-16 00:00:00,-0.3870888702048733
1950-11-15 12:00:00,-0.36040823020487334
1950-12-16 00:00:00,-0.26179776020487333
1951-01-16 00:00:00,-0.3676770302048733
1951-02-14 12:00:00,-0.4451790102048733
1951-03-16 00:00:00,0.43948903979512666
1951-04-15 12:00:00,-0.17161919020487332
1951-05-16 00:00:00,0.6898092397951266
1951-06-15 12:00:00,-0.4869890502048733
1951-07-16 00:00:00,-0.46296323020487334
1951-08-16 00:00:00,-0.23129236020487332
1951-09-15 12:00:00,0.05951863979512673
1951-10-16 00:00:00,-0.31400618020487336
1951-11-15 12:00:00,0.6135552397951266
1951-12-16 00:00:00,0.5691286397951266
1952-01-16 00:00:00,-0.26632856020487333
1952-02-15 00:00:00,0.15752253979512665
1952-03-16 00:00:00,0.6887510397951268
1952-04-15 12:00:00,-0.49028085720487335
1952-05-16 00:00:00,-0.31796583020487335
1952-06-15 12:00:00,0.044181439795126676
1952-07-16 00:00:00,0.10688753979512666
1952-08-16 00:00:00,0.2999767397951266
1952-09-15 12:00:00,-0.35451284020487334
1952-10-16 00:00:00,-0.49305374420487336
1952-11-15 12:00:00,-0.24828251020487335
1952-12-16 00:00:00,-0.16941106020487334
1953-01-16 00:00:00,-0.2898282002048733
1953-02-14 12:00:00,0.4634033397951267
1953-03-16 00:00:00,-0.49330301520487335
1953-04-15 12:00:00,0.12641663979512663
1953-05-16 00:00:00,-0.4036983502048733
1953-06-15 12:00:00,-0.4421209652048733
1953-07-16 00:00:00,0.015567589795126624
1953-08-16 00:00:00,-0.2932591302048733
1953-09-15 12:00:00,-0.5002840681048734
1953-10-16 00:00:00,0.5754536397951268
1953-11-15 12:00:00,-0.31172137020487334
1953-12-16 00:00:00,0.6407822397951267
1954-01-16 00:00:00,-0.3026992702048733
1954-02-14 12:00:00,-0.46143612220487334
1954-03-16 00:00:00,0.6160392397951268
1954-04-15 12:00:00,0.4879294397951267
1954-05-16 00:00:00,0.9744400397951266
1954-06-15 12:00:00,-0.4677449702048733
1954-07-16 00:00:00,-0.3721110202048733
1954-08-16 00:00:00,0.11178303979512672
1954-09-15 12:00:00,2.4675397397951264
1954-10-16 00:00:00,-0.13134249020487332
1954-11-15 12:00:00,-0.31184921020487333
1954-12-16 00:00:00,-0.45085235020487335
1955-01-16 00:00:00,-0.3126708302048733
1955-02-14 12:00:00,-0.07479130020487335
1955-03-16 00:00:00,0.09359560979512671
1955-04-15 12:00:00,0.6714947397951266
1955-05-16 00:00:00,-0.4839411782048733
1955-06-15 12:00:00,-0.13595362020487334
1955-07-16 00:00:00,0.09937123979512663
1955-08-16 00:00:00,1.0082711397951267
1955-09-15 12:00:00,0.16567013979512668
1955-10-16 00:00:00,-0.10528333020487335
1955-11-15 12:00:00,-0.06600000020487334
1955-12-16 00:00:00,-0.45261189320487333
1956-01-16 00:00:00,-0.2323202302048733
1956-02-15 00:00:00,0.7648437397951268
1956-03-16 00:00:00,0.09570693979512668
1956-04-15 12:00:00,-0.034377260204873306
1956-05-16 00:00:00,-0.3079308402048733
1956-06-15 12:00:00,1.3851510397951268
1956-07-16 00:00:00,0.22630027979512668
1956-08-16 00:00:00,0.3607324797951267
1956-09-15 12:00:00,-0.15870170020487334
1956-10-16 00:00:00,-0.47453188120487333
1956-11-15 12:00:00,0.1117402397951267
1956-12-16 00:00:00,-0.4447621662048733
1957-01-16 00:00:00,-0.44345839720487334
1957-02-14 12:00:00,-0.4959067244048733
1957-03-16 00:00:00,-0.4319662752048733
1957-04-15 12:00:00,-0.2839059202048733
1957-05-16 00:00:00,0.16661583979512662
1957-06-15 12:00:00,0.4191054397951267
1957-07-16 00:00:00,-0.2893174302048733
1957-08-16 00:00:00,-0.46392472820487335
1957-09-15 12:00:00,-0.3286428702048733
1957-10-16 00:00:00,-0.25559516020487333
1957-11-15 12:00:00,0.13769737979512664
1957-12-16 00:00:00,-0.46830054720487335
1958-01-16 00:00:00,0.1946889397951267
1958-02-14 12:00:00,-0.24363418020487332
1958-03-16 00:00:00,-0.4777367822048733
1958-04-15 12:00:00,0.16051333979512672
1958-05-16 00:00:00,-0.3067997102048733
1958-06-15 12:00:00,-0.09093161020487334
1958-07-16 00:00:00,1.4017789397951268
1958-08-16 00:00:00,0.5818945397951266
1958-09-15 12:00:00,-0.42194509520487333
1958-10-16 00:00:00,-0.3578480502048733
1958-11-15 12:00:00,0.12360350979512669
1958-12-16 00:00:00,0.18187403979512662
1959-01-16 00:00:00,-0.23237483020487332
1959-02-14 12:00:00,-0.37536408020487333
1959-03-16 00:00:00,-0.48572146420487333
1959-04-15 12:00:00,-0.2068922102048733
1959-05-16 00:00:00,-0.36415310020487335
1959-06-15 12:00:00,-0.4670744052048733
1959-07-16 00:00:00,0.46847007979512667
1959-08-16 00:00:00,-0.34403972020487333
1959-09-15 12:00:00,0.5702238397951266
1959-10-16 00:00:00,-0.014482160204873307
1959-11-15 12:00:00,-0.3902578652048733
1959-12-16 00:00:00,-0.4543671002048733
1960-01-16 00:00:00,0.1902128397951267
1960-02-15 00:00:00,-0.12961961020487334
1960-03-16 00:00:00,0.3706271397951266
1960-04-15 12:00:00,1.3634027397951267
1960-05-16 00:00:00,-0.30652678020487334
1960-06-15 12:00:00,-0.06465991020487333
1960-07-16 00:00:00,-0.2697843002048733
1960-08-16 00:00:00,0.19602753979512666
1960-09-15 12:00:00,-0.28920864020487336
1960-10-16 00:00:00,0.02504323979512668
1960-11-15 12:00:00,-0.39110423020487334
1960-12-16 00:00:00,-0.24992736020487333
1961-01-16 00:00:00,0.26194563979512664
1961-02-14 12:00:00,-0.4415936472048733
1961-03-16 00:00:00,0.03783939979512663
1961-04-15 12:00:00,-0.011811360204873333
1961-05-16 00:00:00,0.2791703797951267
1961-06-15 12:00:00,-0.28563428020487336
1961-07-16 00:00:00,0.010403199795126716
1961-08-16 00:00:00,1.1900890397951267
1961-09-15 12:00:00,0.012502889795126704
1961-10-16 00:00:00,-0.36786552020487334
1961-11-15 12:00:00,-0.01634909020487335
1961-12-16 00:00:00,-0.3925906502048733
1962-01-16 00:00:00,0.13830206979512671
1962-02-14 12:00:00,-0.06917228020487332
1962-03-16 00:00:00,0.18279610979512673
1962-04-15 12:00:00,-0.3892126902048733
1962-05-16 00:00:00,-0.36178589020487334
1962-06-15 12:00:00,-0.4511408602048733
1962-07-16 00:00:00,0.037027739795126635
1962-08-16 00:00:00,0.003852039795126716
1962-09-15 12:00:00,-0.3637275602048733
1962-10-16 00:00:00,0.5385324397951267
1962-11-15 12:00:00,-0.2438611602048733
1962-12-16 00:00:00,0.7005447397951267
1963-01-16 00:00:00,-0.3509814302048733
1963-02-14 12:00:00,1.0901915397951267
1963-03-16 00:00:00,-0.40288402020487335
1963-04-15 12:00:00,0.5761542397951266
1963-05-16 00:00:00,-0.43196331020487333
1963-06-15 12:00:00,-0.31606884020487336
1963-07-16 00:00:00,-0.3335899302048733
1963-08-16 00:00:00,0.37672499979512664
1963-09-15 12:00:00,0.1466717397951267
1963-10-16 00:00:00,-0.0717574202048733
1963-11-15 12:00:00,-0.3692780402048733
1963-12-16 00:00:00,0.4609647797951266
1964-01-16 00:00:00,-0.3871499402048733
1964-02-15 00:00:00,1.1062791397951268
1964-03-16 00:00:00,-0.24505466020487332
1964-04-15 12:00:00,-0.06473260020487331
1964-05-16 00:00:00,1.0431550397951268
1964-06-15 12:00:00,-0.10765216020487334
1964-07-16 00:00:00,0.15548893979512668
1964-08-16 00:00:00,0.6639546397951267
1964-09-15 12:00:00,-0.33543250020487336
1964-10-16 00:00:00,-0.44906787520487335
1964-11-15 12:00:00,-0.33815014020487333
1964-12-16 00:00:00,-0.33398536020487335
1965-01-16 00:00:00,-0.4777506982048733
1965-02-14 12:00:00,0.3450361897951266
1965-03-16 00:00:00,-0.30395654020487334
1965-04-15 12:00:00,-0.41875885420487335
1965-05-16 00:00:00,0.11178777979512666
1965-06-15 12:00:00,0.07587823979512665
1965-07-16 00:00:00,0.02417157979512663
1965-08-16 00:00:00,-0.07055922020487332
1965-09-15 12:00:00,-0.17801063020487334
1965-10-16 00:00:00,-0.44343846320487335
1965-11-15 12:00:00,-0.11979793020487334
1965-12-16 00:00:00,-0.20490874020487332
1966-01-16 00:00:00,-0.4795805042048733
1966-02-14 12:00:00,0.25838778979512667
1966-03-16 00:00:00,0.5285806397951266
1966-04-15 12:00:00,-0.3367627002048733
1966-05-16 00:00:00,-0.3830329702048733
1966-06-15 12:00:00,-0.40368795020487336
1966-07-16 00:00:00,0.07358090979512666
1966-08-16 00:00:00,-0.15399538020487336
1966-09-15 12:00:00,0.10684403979512669
1966-10-16 00:00:00,0.11329043979512665
1966-11-15 12:00:00,-0.34483604020487335
1966-12-16 00:00:00,-0.38971118020487333
1967-01-16 00:00:00,-0.45779206020487334
1967-02-14 12:00:00,-0.24000106020487333
1967-03-16 00:00:00,1.2603657397951267
1967-04-15 12:00:00,-0.43432586020487335
1967-05-16 00:00:00,-0.40568998020487335
1967-06-15 12:00:00,-0.3160359102048733
1967-07-16 00:00:00,0.43814567979512664
1967-08-16 00:00:00,0.10444859979512666
1967-09-15 12:00:00,0.1372410397951267
1967-10-16 00:00:00,-0.1886803102048733
1967-11-15 12:00:00,-0.47798671720487335
1967-12-16 00:00:00,-0.49177928920487335
1968-01-16 00:00:00,-0.46629398020487334
1968-02-15 00:00:00,0.5884801397951266
1968-03-16 00:00:00,-0.30367270020487336
1968-04-15 12:00:00,-0.36019932020487333
1968-05-16 00:00:00,-0.13780876020487332
1968-06-15 12:00:00,-0.26162818020487333
1968-07-16 00:00:00,0.3433700397951267
1968-08-16 00:00:00,-0.3343528802048733
1968-09-15 12:00:00,-0.1571128602048733
1968-10-16 00:00:00,0.24390027979512663
1968-11-15 12:00:00,-0.2952929902048733
1968-12-16 00:00:00,0.6395470397951267
1969-01-16 00:00:00,0.15313633979512664
1969-02-14 12:00:00,-0.39194394620487333
1969-03-16 00:00:00,-0.09092431020487335
1969-04-15 12:00:00,-0.43344622020487333
1969-05-16 00:00:00,-0.4209961142048733
1969-06-15 12:00:00,-0.4973923360048733
1969-07-16 00:00:00,0.42200153979512667
1969-08-16 00:00:00,0.034237339795126664
1969-09-15 12:00:00,-0.48792962820487334
1969-10-16 00:00:00,-0.05608113020487332
1969-11-15 12:00:00,2.4277695397951264
1969-12-16 00:00:00,1.1434317397951266
1970-01-16 00:00:00,-0.047586760204873346
1970-02-14 12:00:00,-0.2578966502048733
1970-03-16 00:00:00,-0.49140591220487334
1970-04-15 12:00:00,-0.07344590020487335
1970-05-16 00:00:00,0.3304886097951266
1970-06-15 12:00:00,-0.13546272020487332
1970-07-16 00:00:00,-0.15546282020487334
1970-08-16 00:00:00,-0.4229245302048733
1970-09-15 12:00:00,0.5643817397951266
1970-10-16 00:00:00,0.47945729979512663
1970-11-15 12:00:00,-0.35454865020487336
1970-12-16 00:00:00,-0.3159199102048733
1971-01-16 00:00:00,-0.00845502020487332
1971-02-14 12:00:00,-0.14737664020487334
1971-03-16 00:00:00,0.9571440397951266
1971-04-15 12:00:00,-0.25525799020487333
1971-05-16 00:00:00,1.3107998397951266
1971-06-15 12:00:00,1.9036058397951265
1971-07-16 00:00:00,-0.3110529902048733
1971-08-16 00:00:00,-0.3838455402048733
1971-09-15 12:00:00,-0.48982122820487334
1971-10-16 00:00:00,0.6636231397951268
1971-11-15 12:00:00,-0.4938616435048733
1971-12-16 00:00:00,0.2199140397951267
1972-01-16 00:00:00,1.0980429397951266
1972-02-15 00:00:00,-0.09044819020487332
1972-03-16 00:00:00,0.7167765397951266
1972-04-15 12:00:00,-0.4501102942048733
1972-05-16 00:00:00,-0.4232989202048733
1972-06-15 12:00:00,0.036620539795126694
1972-07-16 00:00:00,0.19276093979512665
1972-08-16 00:00:00,0.3116532397951267
1972-09-15 12:00:00,0.08670357979512666
1972-10-16 00:00:00,-0.011804000204873322
1972-11-15 12:00:00,1.6331171397951265
1972-12-16 00:00:00,0.8692745397951266
1973-01-16 00:00:00,-0.4355326142048733
1973-02-14 12:00:00,-0.21082226020487332
1973-03-16 00:00:00,-0.36413561020487334
1973-04-15 12:00:00,0.7050735397951268
1973-05-16 00:00:00,0.2458985897951267
1973-06-15 12:00:00,-0.4753691502048733
1973-07-16 00:00:00,-0.21647148020487333
1973-08-16 00:00:00,1.4117208397951266
1973-09-15 12:00:00,0.32722053979512666
1973-10-16 00:00:00,-0.33408146020487334
1973-11-15 12:00:00,0.11894453979512665
1973-12-16 00:00:00,-0.23076771020487336
1974-01-16 00:00:00,-0.4318218002048733
1974-02-14 12:00:00,1.0393227397951268
1974-03-16 00:00:00,-0.4763071852048733
1974-04-15 12:00:00,-0.4365785042048733
1974-05-16 00:00:00,0.024797239795126713
1974-06-15 12:00:00,1.1657264397951268
1974-07-16 00:00:00,0.3358613697951267
1974-08-16 00:00:00,1.4009100397951268
1974-09-15 12:00:00,0.38363979979512663
1974-10-16 00:00:00,-0.3201981502048733
1974-11-15 12:00:00,-0.14235978020487333
1974-12-16 00:00:00,-0.23057489020487332
1975-01-16 00:00:00,-0.2663964202048733
1975-02-14 12:00:00,-0.45688276020487334
1975-03-16 00:00:00,-0.38595685020487336
1975-04-15 12:00:00,-0.39119166020487334
1975-05-16 00:00:00,-0.47826854920487333
1975-06-15 12:00:00,-0.46212104320487335
1975-07-16 00:00:00,-0.3592432602048733
1975-08-16 00:00:00,0.6640916397951268
1975-09-15 12:00:00,-0.42152472620487336
1975-10-16 00:00:00,0.2357107397951267
1975-11-15 12:00:00,-0.03870296020487335
1975-12-16 00:00:00,-0.16691984020487333
1976-01-16 00:00:00,-0.19013594020487334
1976-02-15 00:00:00,0.0459204797951267
1976-03-16 00:00:00,-0.029142160204873313
1976-04-15 12:00:00,-0.1866735602048733
1976-05-16 00:00:00,-0.44762715720487334
1976-06-15 12:00:00,-0.22014446020487333
1976-07-16 00:00:00,-0.2800968002048733
1976-08-16 00:00:00,0.0018676997951266872
1976-09-15 12:00:00,-0.4312348302048733
1976-10-16 00:00:00,-0.2841458602048733
1976-11-15 12:00:00,0.15128050979512664
1976-12-16 00:00:00,0.6337875397951266
1977-01-16 00:00:00,-0.16670532020487333
1977-02-14 12:00:00,0.9652956397951268
1977-03-16 00:00:00,0.7787936397951266
1977-04-15 12:00:00,0.1427582397951267
1977-05-16 00:00:00,0.010507239795126688
1977-06-15 12:00:00,0.40834109979512667
1977-07-16 00:00:00,-0.34311528020487336
1977-08-16 00:00:00,0.26964149979512664
1977-09-15 12:00:00,-0.33353949020487333
1977-10-16 00:00:00,0.14960316979512667
1977-11-15 12:00:00,-0.44207965020487333
1977-12-16 00:00:00,-0.34048097020487333
1978-01-16 00:00:00,-0.1640039202048733
1978-02-14 12:00:00,-0.43229337020487335
1978-03-16 00:00:00,-0.04736473020487331
1978-04-15 12:00:00,-0.4967732377048733
1978-05-16 00:00:00,-0.06205146020487334
1978-06-15 12:00:00,0.41342323979512663
1978-07-16 00:00:00,-0.23595758020487334
1978-08-16 00:00:00,0.1355755397951267
1978-09-15 12:00:00,-0.12580268020487334
1978-10-16 00:00:00,-0.24800520020487332
1978-11-15 12:00:00,0.06184766979512668
1978-12-16 00:00:00,-0.047241560204873356
1979-01-16 00:00:00,-0.29134351020487337
1979-02-14 12:00:00,0.8187116397951267
1979-03-16 00:00:00,0.27391693979512666
1979-04-15 12:00:00,-0.24410568020487333
1979-05-16 00:00:00,-0.2828457402048733
1979-06-15 12:00:00,-0.06946541020487335
1979-07-16 00:00:00,0.04115519979512672
1979-08-16 00:00:00,-0.19799410020487335
1979-09-15 12:00:00,0.06407543979512664
1979-10-16 00:00:00,-0.46747324220487335
1979-11-15 12:00:00,-0.41939535020487334
1979-12-16 00:00:00,-0.11264588020487332
1980-01-16 00:00:00,0.6424255397951267
1980-02-15 00:00:00,1.9033009397951264
1980-03-16 00:00:00,-0.3657646802048733
1980-04-15 12:00:00,0.6471477397951267
1980-05-16 00:00:00,1.6552834397951264
1980-06-15 12:00:00,-0.43504178020487333
1980-07-16 00:00:00,-0.021506800204873333
1980-08-16 00:00:00,-0.27929603020487337
1980-09-15 12:00:00,0.49356178979512666
1980-10-16 00:00:00,-0.27855191020487335
1980-11-15 12:00:00,-0.2123717602048733
1980-12-16 00:00:00,0.4141257397951267
1981-01-16 00:00:00,-0.4248525702048733
1981-02-14 12:00:00,-0.4059487952048733
1981-03-16 00:00:00,-0.09297009020487335
1981-04-15 12:00:00,-0.18292238020487334
1981-05-16 00:00:00,-0.17608891020487333
1981-06-15 12:00:00,-0.45154712320487334
1981-07-16 00:00:00,0.2832535397951267
1981-08-16 00:00:00,-0.48983863620487333
1981-09-15 12:00:00,-0.33412997020487334
1981-10-16 00:00:00,0.08090253979512663
1981-11-15 12:00:00,0.2815564397951267
1981-12-16 00:00:00,-0.48944061420487334
1982-01-16 00:00:00,-0.34664439020487336
1982-02-14 12:00:00,-0.30499284020487333
1982-03-16 00:00:00,-0.10513036020487332
1982-04-15 12:00:00,-0.01238270020487331
1982-05-16 00:00:00,-0.38676242520487336
1982-06-15 12:00:00,-0.13952506020487332
1982-07-16 00:00:00,-0.40159908020487334
1982-08-16 00:00:00,-0.13634448020487333
1982-09-15 12:00:00,-0.15562216020487335
1982-10-16 00:00:00,-0.45307887720487333
1982-11-15 12:00:00,-0.4832299222048733
1982-12-16 00:00:00,-0.4092998302048733
1983-01-16 00:00:00,-0.4147040902048733
1983-02-14 12:00:00,-0.1913085602048733
1983-03-16 00:00:00,-0.2320918902048733
1983-04-15 12:00:00,1.451400239795127
1983-05-16 00:00:00,-0.35581200020487336
1983-06-15 12:00:00,0.01226783979512669
1983-07-16 00:00:00,-0.16937079020487333
1983-08-16 00:00:00,-0.48718583320487335
1983-09-15 12:00:00,-0.45297493020487334
1983-10-16 00:00:00,0.32506213979512666
1983-11-15 12:00:00,2.3782188397951267
1983-12-16 00:00:00,-0.02105926020487331
1984-01-16 00:00:00,1.0875267397951265
1984-02-15 00:00:00,0.3388708097951266
1984-03-16 00:00:00,-0.07709233020487333
1984-04-15 12:00:00,-0.3028135002048733
1984-05-16 00:00:00,-0.44651343320487336
1984-06-15 12:00:00,-0.39249487020487334
1984-07-16 00:00:00,-0.29968022020487334
1984-08-16 00:00:00,0.3365655397951267
1984-09-15 12:00:00,-0.0778156402048733
1984-10-16 00:00:00,0.09244708979512672
1984-11-15 12:00:00,-0.11120996020487334
1984-12-16 00:00:00,0.20679948979512663
1985-01-16 00:00:00,0.3341306897951267
1985-02-14 12:00:00,-0.046304390204873314
1985-03-16 00:00:00,-0.2908829902048733
1985-04-15 12:00:00,0.7180550397951267
1985-05-16 00:00:00,-0.17777286020487332
1985-06-15 12:00:00,-0.2744346402048733
1985-07-16 00:00:00,-0.18905328020487333
1985-08-16 00:00:00,-0.4095176162048733
1985-09-15 12:00:00,-0.060366320204873314
1985-10-16 00:00:00,0.5529021397951267
1985-11-15 12:00:00,0.33544643979512667
1985-12-16 00:00:00,-0.12146388020487331
1986-01-16 00:00:00,-0.2117150302048733
1986-02-14 12:00:00,0.8640009397951266
1986-03-16 00:00:00,0.39124873979512664
1986-04-15 12:00:00,-0.4736507202048733
1986-05-16 00:00:00,-0.41068799020487334
1986-06-15 12:00:00,-0.38913163020487335
1986-07-16 00:00:00,-0.048620480204873306
1986-08-16 00:00:00,-0.2836214302048733
1986-09-15 12:00:00,0.7401432397951268
1986-10-16 00:00:00,-0.2889864402048733
1986-11-15 12:00:00,0.15806899979512667
1986-12-16 00:00:00,-0.23294026020487335
1987-01-16 00:00:00,-0.08457760020487332
1987-02-14 12:00:00,-0.21778366020487333
1987-03-16 00:00:00,-0.4872907592048733
1987-04-15 12:00:00,-0.06758926020487332
1987-05-16 00:00:00,-0.043250310204873355
1987-06-15 12:00:00,0.02109293979512672
1987-07-16 00:00:00,-0.4321096242048733
1987-08-16 00:00:00,-0.05351656020487333
1987-09-15 12:00:00,-0.13497849020487335
1987-10-16 00:00:00,-0.21684040020487333
1987-11-15 12:00:00,0.0008099397951266685
1987-12-16 00:00:00,-0.47954711020487334
1988-01-16 00:00:00,-0.11568902020487332
1988-02-15 00:00:00,-0.34329684020487333
1988-03-16 00:00:00,-0.4488533602048733
1988-04-15 12:00:00,-0.30904677020487337
1988-05-16 00:00:00,-0.17077060020487334
1988-06-15 12:00:00,0.9903753397951266
1988-07-16 00:00:00,0.1585344397951267
1988-08-16 00:00:00,0.07740817979512671
1988-09-15 12:00:00,-0.14037724020487335
1988-10-16 00:00:00,0.44979027979512665
1988-11-15 12:00:00,-0.3530477002048733
1988-12-16 00:00:00,0.3166081797951267
1989-01-16 00:00:00,-0.37353992020487337
1989-02-14 12:00:00,-0.42731889020487335
1989-03-16 00:00:00,-0.060794060204873324
1989-04-15 12:00:00,-0.41636383020487333
1989-05-16 00:00:00,0.8602990397951266
1989-06-15 12:00:00,0.008365839795126617
1989-07-16 00:00:00,-0.2689591802048733
1989-08-16 00:00:00,0.16717199979512665
1989-09-15 12:00:00,0.5828555397951266
1989-10-16 00:00:00,0.18344263979512665
1989-11-15 12:00:00,0.1648791397951267
1989-12-16 00:00:00,0.7556917397951267
1990-01-16 00:00:00,0.7637044397951266
1990-02-14 12:00:00,-0.2870565502048733
1990-03-16 00:00:00,1.0764287397951269
1990-04-15 12:00:00,0.2429889397951267
1990-05-16 00:00:00,-0.12833746020487335
1990-06-15 12:00:00,-0.4208778202048733
1990-07-16 00:00:00,-0.010252340204873311
1990-08-16 00:00:00,0.4198454397951267
1990-09-15 12:00:00,0.2445447397951267
1990-10-16 00:00:00,-0.22071796020487333
1990-11-15 12:00:00,-0.4798285122048733
1990-12-16 00:00:00,-0.4770372932048733
1991-01-16 00:00:00,-0.4096627462048733
1991-02-14 12:00:00,-0.13124146020487332
1991-03-16 00:00:00,0.40097793979512664
1991-04-15 12:00:00,-0.4317053552048733
1991-05-16 00:00:00,-0.4248017702048733
1991-06-15 12:00:00,-0.007095290204873317
