time,PC1
1956-11-15 12:00:00,-0.44614663248449316
1956-12-16 00:00:00,0.9925651725155067
1957-01-16 00:00:00,-0.3588019374844932
1957-02-14 12:00:00,-0.16176507748449315
1957-03-16 00:00:00,1.0082311725155069
1957-04-15 12:00:00,-0.47968610248449317
1957-05-16 00:00:00,1.5872631725155069
1957-06-15 12:00:00,-0.2008462674844932
1957-07-16 00:00:00,-0.27554915748449316
1957-08-16 00:00:00,0.5436878725155068
1957-09-15 12:00:00,0.6799945725155068
1957-10-16 00:00:00,-0.24409481748449316
1957-11-15 12:00:00,-0.36486472748449317
1957-12-16 00:00:00,0.7734144725155068
1958-01-16 00:00:00,0.32981582251550684
1958-02-14 12:00:00,-0.43287045748449315
1958-03-16 00:00:00,-0.3750426274844932
1958-04-15 12:00:00,-0.39967928348449316
1958-05-16 00:00:00,-0.34004842748449315
1958-06-15 12:00:00,-0.46200309948449314
1958-07-16 00:00:00,-0.06192038748449319
1958-08-16 00:00:00,0.3171992725155068
1958-09-15 12:00:00,1.1968288725155067
1958-10-16 00:00:00,-0.07637257748449316
1958-11-15 12:00:00,0.0077553925155068315
1958-12-16 00:00:00,-0.17904866748449316
1959-01-16 00:00:00,-0.44437814748449317
1959-02-14 12:00:00,-0.19278407748449317
1959-03-16 00:00:00,0.5840034725155068
1959-04-15 12:00:00,0.38379637251550686
1959-05-16 00:00:00,-0.31587129748449316
1959-06-15 12:00:00,-0.36132379748449317
1959-07-16 00:00:00,-0.17492128748449315
1959-08-16 00:00:00,-0.4404657574844932
1959-09-15 12:00:00,-0.37720521748449315
1959-10-16 00:00:00,0.0919347725155068
1959-11-15 12:00:00,-0.17575882748449317
1959-12-16 00:00:00,0.09270652251550687
1960-01-16 00:00:00,0.26143527251550686
1960-02-15 00:00:00,-0.12265402748449317
1960-03-16 00:00:00,-0.33233519748449314
1960-04-15 12:00:00,-0.4701327334844932
1960-05-16 00:00:00,0.005228872515506855
1960-06-15 12:00:00,-0.22800922748449315
1960-07-16 00:00:00,0.16019627251550678
1960-08-16 00:00:00,-0.1496024574844932
1960-09-15 12:00:00,1.1466197725155067
1960-10-16 00:00:00,-0.06690604748449319
1960-11-15 12:00:00,-0.23037812748449316
1960-12-16 00:00:00,-0.07230562748449315
1961-01-16 00:00:00,0.7657166725155067
1961-02-14 12:00:00,-0.47789167848449315
1961-03-16 00:00:00,0.45214053251550684
1961-04-15 12:00:00,-0.21116829748449317
1961-05-16 00:00:00,0.5142570725155067
1961-06-15 12:00:00,-0.29855818748449314
1961-07-16 00:00:00,-0.27510418748449317
1961-08-16 00:00:00,0.7579534725155068
1961-09-15 12:00:00,-0.27388276748449314
1961-10-16 00:00:00,-0.33564152748449316
1961-11-15 12:00:00,0.12367197251550682
1961-12-16 00:00:00,-0.22326042748449315
1962-01-16 00:00:00,-0.13773802748449315
1962-02-14 12:00:00,2.839691172515507
1962-03-16 00:00:00,-0.3105118374844932
1962-04-15 12:00:00,-0.33485595748449315
1962-05-16 00:00:00,0.10347787251550683
1962-06-15 12:00:00,1.5917475725155068
1962-07-16 00:00:00,-0.3630281774844932
1962-08-16 00:00:00,0.8192796725155067
1962-09-15 12:00:00,-0.3197064974844932
1962-10-16 00:00:00,-0.16385362748449317
1962-11-15 12:00:00,-0.3337956274844932
1962-12-16 00:00:00,-0.42986240748449317
1963-01-16 00:00:00,-0.4768825174844932
1963-02-14 12:00:00,0.0869974125155068
1963-03-16 00:00:00,-0.24297717748449316
1963-04-15 12:00:00,-0.33595990748449317
1963-05-16 00:00:00,-0.22643066748449314
1963-06-15 12:00:00,-0.06987578748449319
1963-07-16 00:00:00,0.3168685725155069
1963-08-16 00:00:00,0.049148172515506794
1963-09-15 12:00:00,-0.48996052698449316
1963-10-16 00:00:00,0.19789557251550688
1963-11-15 12:00:00,-0.23570147748449316
1963-12-16 00:00:00,-0.4420353534844932
1964-01-16 00:00:00,-0.32213147748449317
1964-02-15 00:00:00,0.10010131251550686
1964-03-16 00:00:00,0.2548377725155068
1964-04-15 12:00:00,-0.39915343748449317
1964-05-16 00:00:00,0.05421551251550688
1964-06-15 12:00:00,-0.010723277484493143
1964-07-16 00:00:00,0.20229210251550683
1964-08-16 00:00:00,-0.2950017374844932
1964-09-15 12:00:00,-0.11803088748449314
1964-10-16 00:00:00,-0.3821472374844932
1964-11-15 12:00:00,0.14314187251550686
1964-12-16 00:00:00,-0.1841183274844932
1965-01-16 00:00:00,-0.2603812474844932
1965-02-14 12:00:00,0.7937130725155068
1965-03-16 00:00:00,-0.1942861474844932
1965-04-15 12:00:00,-0.4500815594844932
1965-05-16 00:00:00,-0.23014432748449315
1965-06-15 12:00:00,0.1275007325155068
1965-07-16 00:00:00,0.13590671251550684
1965-08-16 00:00:00,-0.11008194748449318
1965-09-15 12:00:00,0.18337227251550686
1965-10-16 00:00:00,-0.22124279748449316
1965-11-15 12:00:00,0.20076617251550682
1965-12-16 00:00:00,-0.21721972748449314
1966-01-16 00:00:00,1.1847953725155067
1966-02-14 12:00:00,0.0342550725155068
1966-03-16 00:00:00,-0.3620362574844932
1966-04-15 12:00:00,-0.05564416748449319
1966-05-16 00:00:00,0.09338691251550685
1966-06-15 12:00:00,-0.20425152748449316
1966-07-16 00:00:00,-0.13102652748449317
1966-08-16 00:00:00,0.17254377251550684
1966-09-15 12:00:00,0.21916552251550686
1966-10-16 00:00:00,0.03578107251550683
1966-11-15 12:00:00,-0.35808476748449314
1966-12-16 00:00:00,0.7258127725155068
1967-01-16 00:00:00,0.5380538725155068
1967-02-14 12:00:00,-0.2621862974844932
1967-03-16 00:00:00,-0.1171595574844932
1967-04-15 12:00:00,0.24799677251550684
1967-05-16 00:00:00,-0.48619929648449317
1967-06-15 12:00:00,-0.38676592248449315
1967-07-16 00:00:00,0.7297111725155068
1967-08-16 00:00:00,0.22725027251550683
1967-09-15 12:00:00,-0.28666815748449315
1967-10-16 00:00:00,0.8091171725155069
1967-11-15 12:00:00,1.0864732725155068
1967-12-16 00:00:00,0.6008694725155068
1968-01-16 00:00:00,0.8593969725155068
1968-02-15 00:00:00,-0.3950486774844932
1968-03-16 00:00:00,0.7017353725155069
1968-04-15 12:00:00,-0.45437336248449317
1968-05-16 00:00:00,-0.15222412748449315
1968-06-15 12:00:00,-0.24853219748449318
1968-07-16 00:00:00,-0.009712407484493146
1968-08-16 00:00:00,1.2022276725155068
1968-09-15 12:00:00,-0.4438297994844932
1968-10-16 00:00:00,-0.3896997974844932
1968-11-15 12:00:00,-0.27484255748449316
1968-12-16 00:00:00,0.18719577251550684
1969-01-16 00:00:00,-0.29977750748449317
1969-02-14 12:00:00,0.3879616725155068
1969-03-16 00:00:00,-0.3890521174844932
1969-04-15 12:00:00,-0.2847630074844932
1969-05-16 00:00:00,-0.13057402748449315
1969-06-15 12:00:00,-0.26884727748449316
1969-07-16 00:00:00,-0.4035621974844932
1969-08-16 00:00:00,-0.09744752748449315
1969-09-15 12:00:00,-0.26451367748449317
1969-10-16 00:00:00,-0.22078637748449315
1969-11-15 12:00:00,-0.27194646748449314
1969-12-16 00:00:00,-0.46838291448449315
1970-01-16 00:00:00,-0.31605843748449314
1970-02-14 12:00:00,-0.38067597748449317
1970-03-16 00:00:00,-0.2209347874844932
1970-04-15 12:00:00,-0.16087535748449316
1970-05-16 00:00:00,-0.45168571748449315
1970-06-15 12:00:00,-0.29776188748449317
1970-07-16 00:00:00,-0.20989815748449314
1970-08-16 00:00:00,-0.3942501724844932
1970-09-15 12:00:00,-0.2667981974844932
1970-10-16 00:00:00,-0.4256436574844932
1970-11-15 12:00:00,0.1390105725155068
1970-12-16 00:00:00,-0.41879555748449315
1971-01-16 00:00:00,-0.11517108748449317
1971-02-14 12:00:00,0.2894756425155068
1971-03-16 00:00:00,-0.48705953548449316
1971-04-15 12:00:00,-0.4904382324544932
1971-05-16 00:00:00,-0.10052964748449317
1971-06-15 12:00:00,-0.030959047484493185
1971-07-16 00:00:00,0.4913988325155068
1971-08-16 00:00:00,-0.16408974748449318
1971-09-15 12:00:00,1.3788031725155068
1971-10-16 00:00:00,0.3270651325155068
1971-11-15 12:00:00,0.33890747251550685
1971-12-16 00:00:00,-0.4514830324844932
1972-01-16 00:00:00,0.2790808325155068
1972-02-15 00:00:00,0.9471814725155068
1972-03-16 00:00:00,1.0615560725155069
1972-04-15 12:00:00,0.00580721251550681
1972-05-16 00:00:00,0.3713873225155068
1972-06-15 12:00:00,-0.3116128374844932
1972-07-16 00:00:00,-0.4060838174844932
1972-08-16 00:00:00,-0.39574728748449317
1972-09-15 12:00:00,-0.4797983274844932
1972-10-16 00:00:00,-0.30519274748449315
1972-11-15 12:00:00,-0.08434895748449317
1972-12-16 00:00:00,-0.3937695724844932
1973-01-16 00:00:00,-0.15943665748449315
1973-02-14 12:00:00,-0.42289952748449317
1973-03-16 00:00:00,0.05342134251550684
1973-04-15 12:00:00,-0.40884603748449316
1973-05-16 00:00:00,-0.2347825274844932
1973-06-15 12:00:00,-0.4771497474844932
1973-07-16 00:00:00,-0.4215469074844932
1973-08-16 00:00:00,-0.40348428748449316
1973-09-15 12:00:00,-0.1034216074844932
1973-10-16 00:00:00,-0.17688632748449318
1973-11-15 12:00:00,0.2804290725155068
1973-12-16 00:00:00,-0.01124092748449318
1974-01-16 00:00:00,0.08585357251550679
1974-02-14 12:00:00,1.7058836725155069
1974-03-16 00:00:00,-0.04758159748449314
1974-04-15 12:00:00,0.4318469725155068
1974-05-16 00:00:00,0.21385827251550688
1974-06-15 12:00:00,0.2800357725155069
1974-07-16 00:00:00,-0.19370330748449316
1974-08-16 00:00:00,-0.4804353764844932
1974-09-15 12:00:00,-0.05433616748449316
1974-10-16 00:00:00,0.4946797725155068
1974-11-15 12:00:00,0.4811510725155069
1974-12-16 00:00:00,0.14408557251550685
1975-01-16 00:00:00,0.30823983251550685
1975-02-14 12:00:00,-0.31860769748449314
1975-03-16 00:00:00,-0.4036957874844932
1975-04-15 12:00:00,-0.4373983244844932
1975-05-16 00:00:00,-0.05031124748449317
1975-06-15 12:00:00,1.1603431725155067
1975-07-16 00:00:00,-0.4896988592844932
1975-08-16 00:00:00,0.04943377251550679
1975-09-15 12:00:00,0.9523509725155068
1975-10-16 00:00:00,0.16521164251550685
1975-11-15 12:00:00,-0.28722295748449317
1975-12-16 00:00:00,-0.08519069748449315
1976-01-16 00:00:00,0.2758562725155069
1976-02-15 00:00:00,-0.23085705748449314
1976-03-16 00:00:00,-0.31077098748449317
1976-04-15 12:00:00,-0.13133690748449317
1976-05-16 00:00:00,-0.26542661748449314
1976-06-15 12:00:00,-0.21111655748449315
1976-07-16 00:00:00,0.4243570125155068
1976-08-16 00:00:00,-0.22217036748449315
1976-09-15 12:00:00,-0.12505847748449317
1976-10-16 00:00:00,-0.35831420748449316
1976-11-15 12:00:00,-0.39888356748449316
1976-12-16 00:00:00,0.6154193725155068
1977-01-16 00:00:00,0.5696207725155067
1977-02-14 12:00:00,-0.2941784374844931
1977-03-16 00:00:00,-0.4508200644844932
1977-04-15 12:00:00,-0.18033352748449316
1977-05-16 00:00:00,-0.28499125748449317
1977-06-15 12:00:00,-0.31702030748449317
1977-07-16 00:00:00,-0.37487074748449317
1977-08-16 00:00:00,0.062016672515506854
1977-09-15 12:00:00,2.283353072515507
1977-10-16 00:00:00,-0.18979347748449316
1977-11-15 12:00:00,0.3875374725155068
1977-12-16 00:00:00,0.46227701251550685
1978-01-16 00:00:00,0.2748768725155068
1978-02-14 12:00:00,-0.36932351748449316
1978-03-16 00:00:00,-0.2517548274844932
1978-04-15 12:00:00,0.5896264725155067
1978-05-16 00:00:00,1.0041382725155068
1978-06-15 12:00:00,-0.2024007874844932
1978-07-16 00:00:00,0.2610613725155068
1978-08-16 00:00:00,0.27036867251550684
1978-09-15 12:00:00,-0.11800409748449314
1978-10-16 00:00:00,0.5215864725155068
1978-11-15 12:00:00,0.02158292251550681
1978-12-16 00:00:00,0.3366735225155068
1979-01-16 00:00:00,0.03886421251550681
1979-02-14 12:00:00,-0.3553095274844932
1979-03-16 00:00:00,-0.39953268748449317
1979-04-15 12:00:00,-0.2851977274844932
1979-05-16 00:00:00,-0.2857331474844932
1979-06-15 12:00:00,-0.20284444748449315
1979-07-16 00:00:00,-0.47532884148449317
1979-08-16 00:00:00,0.13488977251550688
1979-09-15 12:00:00,-0.14115015748449317
1979-10-16 00:00:00,-0.29754742748449314
1979-11-15 12:00:00,0.07348563251550683
1979-12-16 00:00:00,0.05278387251550681
1980-01-16 00:00:00,0.3454407725155068
1980-02-15 00:00:00,-0.13229198748449317
1980-03-16 00:00:00,-0.3012067174844932
1980-04-15 12:00:00,-0.4264111774844932
1980-05-16 00:00:00,-0.32268557748449317
1980-06-15 12:00:00,0.09651397251550681
1980-07-16 00:00:00,-0.08764662748449314
1980-08-16 00:00:00,0.02914711251550678
1980-09-15 12:00:00,0.8272478725155068
1980-10-16 00:00:00,0.2814780725155069
1980-11-15 12:00:00,0.3659817225155068
1980-12-16 00:00:00,-0.42450250248449317
1981-01-16 00:00:00,1.1909902725155068
1981-02-14 12:00:00,0.2993230725155069
1981-03-16 00:00:00,-0.3811730324844932
1981-04-15 12:00:00,-0.30143245748449315
1981-05-16 00:00:00,-0.43246614048449317
1981-06-15 12:00:00,-0.10568106748449319
1981-07-16 00:00:00,-0.4248033174844932
1981-08-16 00:00:00,0.7395775725155067
1981-09-15 12:00:00,-0.26548832748449314
1981-10-16 00:00:00,0.027171372515506886
1981-11-15 12:00:00,-0.10183984748449315
1981-12-16 00:00:00,-0.011486297484493146
1982-01-16 00:00:00,0.42129971251550685
1982-02-14 12:00:00,-0.31861887748449313
1982-03-16 00:00:00,-0.11833376748449315
1982-04-15 12:00:00,1.0194191725155068
1982-05-16 00:00:00,0.6294836725155069
1982-06-15 12:00:00,-0.3320973774844932
1982-07-16 00:00:00,-0.3187400374844932
1982-08-16 00:00:00,-0.35997232748449315
1982-09-15 12:00:00,-0.3980700774844932
1982-10-16 00:00:00,-0.47625899448449316
1982-11-15 12:00:00,-0.30214277748449314
1982-12-16 00:00:00,-0.1783021474844932
1983-01-16 00:00:00,-0.43045521748449317
1983-02-14 12:00:00,-0.25440878748449314
1983-03-16 00:00:00,0.056788572515506786
1983-04-15 12:00:00,0.4330827225155068
1983-05-16 00:00:00,0.8047380725155069
1983-06-15 12:00:00,0.22687914251550684
1983-07-16 00:00:00,-0.3836565114844932
1983-08-16 00:00:00,-0.2158812974844932
1983-09-15 12:00:00,-0.1176088274844932
1983-10-16 00:00:00,0.014207742515506883
1983-11-15 12:00:00,-0.46400739148449316
1983-12-16 00:00:00,2.051268872515507
1984-01-16 00:00:00,-0.4246446814844932
1984-02-15 00:00:00,-0.3880916074844932
1984-03-16 00:00:00,0.7439426725155067
1984-04-15 12:00:00,-0.09362282748449319
1984-05-16 00:00:00,-0.4479425204844932
1984-06-15 12:00:00,0.01526457251550678
1984-07-16 00:00:00,1.2980209725155067
1984-08-16 00:00:00,-0.45526436248449315
1984-09-15 12:00:00,-0.3351753274844932
1984-10-16 00:00:00,-0.37634776748449317
1984-11-15 12:00:00,-0.16853375748449317
1984-12-16 00:00:00,-0.3072323174844932
1985-01-16 00:00:00,0.49574957251550683
1985-02-14 12:00:00,0.4520541725155068
1985-03-16 00:00:00,-0.3711368774844932
1985-04-15 12:00:00,0.5523371725155068
1985-05-16 00:00:00,-0.37664973748449315
1985-06-15 12:00:00,-0.22473204748449316
1985-07-16 00:00:00,-0.17995680748449316
1985-08-16 00:00:00,-0.44732534748449315
1985-09-15 12:00:00,-0.11459819748449318
1985-10-16 00:00:00,-0.4303262524844932
1985-11-15 12:00:00,1.2780458725155068
1985-12-16 00:00:00,0.38019021251550683
1986-01-16 00:00:00,2.046455872515507
1986-02-14 12:00:00,1.1432843725155069
1986-03-16 00:00:00,-0.45455496748449314
1986-04-15 12:00:00,0.03996427251550688
1986-05-16 00:00:00,-0.44640393748449314
1986-06-15 12:00:00,0.9397420725155068
1986-07-16 00:00:00,0.04342137251550687
1986-08-16 00:00:00,-0.16734299748449316
1986-09-15 12:00:00,-0.15501792748449317
1986-10-16 00:00:00,-0.42545320748449317
1986-11-15 12:00:00,-0.037775027484493184
1986-12-16 00:00:00,-0.07322845748449319
1987-01-16 00:00:00,1.3478089725155067
1987-02-14 12:00:00,0.2025854725155068
1987-03-16 00:00:00,-0.4017521274844932
1987-04-15 12:00:00,-0.036704997484493185
1987-05-16 00:00:00,0.13939117251550687
1987-06-15 12:00:00,0.09107467251550688
1987-07-16 00:00:00,1.0223401725155068
1987-08-16 00:00:00,-0.45602426148449315
1987-09-15 12:00:00,-0.48773401308449316
1987-10-16 00:00:00,-0.3562631074844932
1987-11-15 12:00:00,0.2590059725155068
1987-12-16 00:00:00,-0.3834904534844932
1988-01-16 00:00:00,-0.32397849748449314
1988-02-15 00:00:00,-0.21406070748449318
1988-03-16 00:00:00,0.23821832251550684
1988-04-15 12:00:00,-0.29217056748449316
1988-05-16 00:00:00,0.19068427251550685
1988-06-15 12:00:00,0.3890189725155068
1988-07-16 00:00:00,-0.36449234748449316
1988-08-16 00:00:00,-0.1296939674844932
1988-09-15 12:00:00,-0.25591137748449316
1988-10-16 00:00:00,0.4659030025155068
1988-11-15 12:00:00,-0.17481977748449318
1988-12-16 00:00:00,0.7393045725155067
1989-01-16 00:00:00,0.5580315725155067
1989-02-14 12:00:00,-0.41155737748449317
1989-03-16 00:00:00,-0.33502592748449317
1989-04-15 12:00:00,-0.38847982748449317
1989-05-16 00:00:00,0.5167990725155067
1989-06-15 12:00:00,0.10909927251550683
1989-07-16 00:00:00,1.0365256725155068
1989-08-16 00:00:00,0.8228670725155067
1989-09-15 12:00:00,-0.47984573748449316
1989-10-16 00:00:00,-0.4577274724844932
1989-11-15 12:00:00,0.7361258725155069
1989-12-16 00:00:00,-0.1902394074844932
1990-01-16 00:00:00,-0.1288700774844932
1990-02-14 12:00:00,0.19000401251550686
1990-03-16 00:00:00,0.002475572515506841
1990-04-15 12:00:00,-0.20987237748449317
1990-05-16 00:00:00,1.9918827725155066
1990-06-15 12:00:00,0.49870600251550684
1990-07-16 00:00:00,0.7196062725155068
1990-08-16 00:00:00,-0.019042087484493153
1990-09-15 12:00:00,-0.44955797748449317
1990-10-16 00:00:00,-0.47653614248449316
1990-11-15 12:00:00,1.4528064725155068
1990-12-16 00:00:00,-0.13500122748449317
1991-01-16 00:00:00,0.37902457251550686
1991-02-14 12:00:00,0.28601307251550684
1991-03-16 00:00:00,-0.47786670848449314
1991-04-15 12:00:00,-0.17053569748449315
1991-05-16 00:00:00,-0.46362604748449315
1991-06-15 12:00:00,2.708852272515507
