time,latent
1856-03-16 12:00:00,0.19357157
1856-04-16 00:00:00,-0.008071661
1856-05-16 12:00:00,0.39238667
1856-06-16 00:00:00,0.4171968
1856-07-16 12:00:00,0.7865053
1856-08-16 12:00:00,0.8322584
1856-09-16 00:00:00,1.2027743
1856-10-16 12:00:00,1.0255314
1856-11-16 00:00:00,0.7381599
1856-12-16 12:00:00,0.0564761
1857-01-16 12:00:00,-0.4388768
1857-02-15 00:00:00,-0.041526645
1857-03-16 12:00:00,-0.07881957
1857-04-16 00:00:00,0.145785
1857-05-16 12:00:00,0.44930065
1857-06-16 00:00:00,0.30733383
1857-07-16 12:00:00,0.58585554
1857-08-16 12:00:00,1.2103338
1857-09-16 00:00:00,1.5222803
1857-10-16 12:00:00,0.49781066
1857-11-16 00:00:00,0.11335845
1857-12-16 12:00:00,-0.39652276
1858-01-16 12:00:00,0.18823764
1858-02-15 00:00:00,0.48784983
1858-03-16 12:00:00,-0.20551716
1858-04-16 00:00:00,0.43021524
1858-05-16 12:00:00,0.70859295
1858-06-16 00:00:00,0.8050275
1858-07-16 12:00:00,1.2192156
1858-08-16 12:00:00,1.8230201
1858-09-16 00:00:00,1.3985025
1858-10-16 12:00:00,0.6689468
1858-11-16 00:00:00,0.4669099
1858-12-16 12:00:00,0.5628202
1859-01-16 12:00:00,0.18595491
1859-02-15 00:00:00,-0.13292809
1859-03-16 12:00:00,0.31955785
1859-04-16 00:00:00,0.07696699
1859-05-16 12:00:00,0.38072312
1859-06-16 00:00:00,0.55967546
1859-07-16 12:00:00,0.6053799
1859-08-16 12:00:00,0.6650233
1859-09-16 00:00:00,0.50896955
1859-10-16 12:00:00,0.2592948
1859-11-16 00:00:00,0.20855305
1859-12-16 12:00:00,-0.10390082
1860-01-16 12:00:00,-0.38625312
1860-02-15 00:00:00,-0.14383134
1860-03-16 12:00:00,-0.59885997
1860-04-16 00:00:00,-0.017447501
1860-05-16 12:00:00,0.113626845
1860-06-16 00:00:00,0.5955333
1860-07-16 12:00:00,0.88525516
1860-08-16 12:00:00,1.2867143
1860-09-16 00:00:00,1.0626742
1860-10-16 12:00:00,0.08890025
1860-11-16 00:00:00,-0.5239984
1860-12-16 12:00:00,0.18286434
1861-01-16 12:00:00,-0.45596844
1861-02-15 00:00:00,0.4573642
1861-03-16 12:00:00,0.21634029
1861-04-16 00:00:00,0.34400117
1861-05-16 12:00:00,0.44590378
1861-06-16 00:00:00,0.29820472
1861-07-16 12:00:00,0.6399832
1861-08-16 12:00:00,0.86125165
1861-09-16 00:00:00,1.2577206
1861-10-16 12:00:00,1.3987803
1861-11-16 00:00:00,-0.16770793
1861-12-16 12:00:00,0.38050288
1862-01-16 12:00:00,-0.11144638
1862-02-15 00:00:00,0.22737005
1862-03-16 12:00:00,0.3868246
1862-04-16 00:00:00,-0.2591719
1862-05-16 12:00:00,0.47835177
1862-06-16 00:00:00,0.55007094
1862-07-16 12:00:00,0.6240648
1862-08-16 12:00:00,0.765794
1862-09-16 00:00:00,0.9256931
1862-10-16 12:00:00,0.8565
1862-11-16 00:00:00,0.48640406
1862-12-16 12:00:00,0.35066152
1863-01-16 12:00:00,0.35562658
1863-02-15 00:00:00,0.34623164
1863-03-16 12:00:00,-0.07146427
1863-04-16 00:00:00,0.3154961
1863-05-16 12:00:00,0.021462336
1863-06-16 00:00:00,0.081713304
1863-07-16 12:00:00,0.79329336
1863-08-16 12:00:00,0.9234361
1863-09-16 00:00:00,1.4134353
1863-10-16 12:00:00,0.43730932
1863-11-16 00:00:00,0.41578078
1863-12-16 12:00:00,0.30721176
1864-01-16 12:00:00,0.12958059
1864-02-15 00:00:00,-0.46483785
1864-03-16 12:00:00,0.30348352
1864-04-16 00:00:00,0.19766638
1864-05-16 12:00:00,0.24266855
1864-06-16 00:00:00,0.30959606
1864-07-16 12:00:00,0.7643894
1864-08-16 12:00:00,0.76299036
1864-09-16 00:00:00,0.6685157
1864-10-16 12:00:00,-0.09331755
1864-11-16 00:00:00,-0.086735636
1864-12-16 12:00:00,0.4556114
1865-01-16 12:00:00,0.15075976
1865-02-15 00:00:00,0.15983988
1865-03-16 12:00:00,0.16240288
1865-04-16 00:00:00,0.35108918
1865-05-16 12:00:00,0.49424577
1865-06-16 00:00:00,0.6394054
1865-07-16 12:00:00,0.8505007
1865-08-16 12:00:00,1.7696517
1865-09-16 00:00:00,1.6332401
1865-10-16 12:00:00,0.61948556
1865-11-16 00:00:00,0.40115905
1865-12-16 12:00:00,0.093099475
1866-01-16 12:00:00,0.19347946
1866-02-15 00:00:00,0.4105183
1866-03-16 12:00:00,-0.17514811
1866-04-16 00:00:00,-0.039870933
1866-05-16 12:00:00,0.19943513
1866-06-16 00:00:00,0.6399218
1866-07-16 12:00:00,0.9746241
1866-08-16 12:00:00,1.7449393
1866-09-16 00:00:00,2.0469153
1866-10-16 12:00:00,1.7942884
1866-11-16 00:00:00,0.7386763
1866-12-16 12:00:00,0.31275284
1867-01-16 12:00:00,-0.6143108
1867-02-15 00:00:00,0.3591507
1867-03-16 12:00:00,0.0062760785
1867-04-16 00:00:00,0.13597155
1867-05-16 12:00:00,0.43453777
1867-06-16 00:00:00,0.89609534
1867-07-16 12:00:00,1.1379215
1867-08-16 12:00:00,1.7510968
1867-09-16 00:00:00,2.145931
1867-10-16 12:00:00,1.6948404
1867-11-16 00:00:00,0.68228686
1867-12-16 12:00:00,0.24589363
1868-01-16 12:00:00,-0.57958436
1868-02-15 00:00:00,0.37573802
1868-03-16 12:00:00,0.40357196
1868-04-16 00:00:00,0.102420546
1868-05-16 12:00:00,0.34145543
1868-06-16 00:00:00,0.66470253
1868-07-16 12:00:00,0.5928864
1868-08-16 12:00:00,0.7315815
1868-09-16 00:00:00,0.5601344
1868-10-16 12:00:00,0.19348207
1868-11-16 00:00:00,0.0655874
1868-12-16 12:00:00,0.043269828
1869-01-16 12:00:00,0.09140633
1869-02-15 00:00:00,0.40158582
1869-03-16 12:00:00,-0.64362484
1869-04-16 00:00:00,-0.09080587
1869-05-16 12:00:00,0.70456016
1869-06-16 00:00:00,0.5424411
1869-07-16 12:00:00,0.7911285
1869-08-16 12:00:00,1.0720783
1869-09-16 00:00:00,2.217494
1869-10-16 12:00:00,2.2317173
1869-11-16 00:00:00,0.060805954
1869-12-16 12:00:00,-0.17456664
1870-01-16 12:00:00,-0.09100805
1870-02-15 00:00:00,0.6196342
1870-03-16 12:00:00,-0.12682235
1870-04-16 00:00:00,0.37721384
1870-05-16 12:00:00,0.19069809
1870-06-16 00:00:00,0.5958109
1870-07-16 12:00:00,0.61911935
1870-08-16 12:00:00,0.89169633
1870-09-16 00:00:00,0.76826763
1870-10-16 12:00:00,0.63658345
1870-11-16 00:00:00,0.10817228
1870-12-16 12:00:00,-0.42646074
1871-01-16 12:00:00,-0.12828112
1871-02-15 00:00:00,0.43534964
1871-03-16 12:00:00,-0.24899448
1871-04-16 00:00:00,0.47897464
1871-05-16 12:00:00,0.11621859
1871-06-16 00:00:00,0.21133757
1871-07-16 12:00:00,0.8583376
1871-08-16 12:00:00,0.94268906
1871-09-16 00:00:00,0.78395903
1871-10-16 12:00:00,0.8630949
1871-11-16 00:00:00,-0.042897254
1871-12-16 12:00:00,-0.07666093
1872-01-16 12:00:00,-0.76085675
1872-02-15 00:00:00,-0.58922154
1872-03-16 12:00:00,-0.1307618
1872-04-16 00:00:00,0.48763323
1872-05-16 12:00:00,0.7140043
1872-06-16 00:00:00,0.7961913
1872-07-16 12:00:00,1.082474
1872-08-16 12:00:00,1.3207949
1872-09-16 00:00:00,1.9462565
1872-10-16 12:00:00,1.1185349
1872-11-16 00:00:00,0.024160087
1872-12-16 12:00:00,0.22945032
1873-01-16 12:00:00,-0.8190515
1873-02-15 00:00:00,0.5978659
1873-03-16 12:00:00,0.29876786
1873-04-16 00:00:00,0.09160213
1873-05-16 12:00:00,0.60563666
1873-06-16 00:00:00,0.45707524
1873-07-16 12:00:00,0.63451535
1873-08-16 12:00:00,0.85809183
1873-09-16 00:00:00,0.92163855
1873-10-16 12:00:00,0.66960424
1873-11-16 00:00:00,-0.03530614
1873-12-16 12:00:00,-0.19286482
1874-01-16 12:00:00,0.3613618
1874-02-15 00:00:00,-0.17014216
1874-03-16 12:00:00,0.13826324
1874-04-16 00:00:00,0.3388163
1874-05-16 12:00:00,0.109811634
1874-06-16 00:00:00,0.53366286
1874-07-16 12:00:00,0.5679072
1874-08-16 12:00:00,0.8802905
1874-09-16 00:00:00,0.92018604
1874-10-16 12:00:00,1.008711
1874-11-16 00:00:00,0.08286566
1874-12-16 12:00:00,-0.1998436
1875-01-16 12:00:00,0.09963931
1875-02-15 00:00:00,-0.53356314
1875-03-16 12:00:00,-0.25255966
1875-04-16 00:00:00,0.2938389
1875-05-16 12:00:00,0.13390857
1875-06-16 00:00:00,0.69655025
1875-07-16 12:00:00,0.4264648
1875-08-16 12:00:00,0.7393699
1875-09-16 00:00:00,0.58959824
1875-10-16 12:00:00,0.10398436
1875-11-16 00:00:00,0.4473039
1875-12-16 12:00:00,0.09839358
1876-01-16 12:00:00,-0.54612327
1876-02-15 00:00:00,0.5874473
1876-03-16 12:00:00,0.49214685
1876-04-16 00:00:00,0.35019916
1876-05-16 12:00:00,-0.22383033
1876-06-16 00:00:00,0.5001578
1876-07-16 12:00:00,0.7618229
1876-08-16 12:00:00,0.75482994
1876-09-16 00:00:00,0.95473385
1876-10-16 12:00:00,0.67377526
1876-11-16 00:00:00,0.415056
1876-12-16 12:00:00,-0.21598329
1877-01-16 12:00:00,0.3184821
1877-02-15 00:00:00,-0.16093253
1877-03-16 12:00:00,0.09292458
1877-04-16 00:00:00,0.5796029
1877-05-16 12:00:00,0.19633052
1877-06-16 00:00:00,0.73911124
1877-07-16 12:00:00,0.9187081
1877-08-16 12:00:00,1.0383073
1877-09-16 00:00:00,0.789258
1877-10-16 12:00:00,0.41416508
1877-11-16 00:00:00,0.46479177
1877-12-16 12:00:00,0.21553198
1878-01-16 12:00:00,-0.118697
1878-02-15 00:00:00,0.5055511
1878-03-16 12:00:00,0.5601189
1878-04-16 00:00:00,0.52136225
1878-05-16 12:00:00,0.60486954
1878-06-16 00:00:00,0.4401403
1878-07-16 12:00:00,0.7417769
1878-08-16 12:00:00,1.1102918
1878-09-16 00:00:00,1.439651
1878-10-16 12:00:00,1.8876129
1878-11-16 00:00:00,0.550631
1878-12-16 12:00:00,0.21970412
1879-01-16 12:00:00,-0.21079697
1879-02-15 00:00:00,-0.40664667
1879-03-16 12:00:00,0.08004676
1879-04-16 00:00:00,0.36825782
1879-05-16 12:00:00,0.29985756
1879-06-16 00:00:00,0.48895264
1879-07-16 12:00:00,0.7567173
1879-08-16 12:00:00,1.167944
1879-09-16 00:00:00,0.59967524
1879-10-16 12:00:00,0.5250673
1879-11-16 00:00:00,0.8572999
1879-12-16 12:00:00,-0.11476521
1880-01-16 12:00:00,0.09446815
1880-02-15 00:00:00,0.3675834
1880-03-16 12:00:00,-0.008531705
1880-04-16 00:00:00,0.12659408
1880-05-16 12:00:00,0.36501223
1880-06-16 00:00:00,0.7597723
1880-07-16 12:00:00,0.8634667
1880-08-16 12:00:00,1.5905931
1880-09-16 00:00:00,1.7529203
1880-10-16 12:00:00,0.5662386
1880-11-16 00:00:00,0.107225575
1880-12-16 12:00:00,-0.27359557
1881-01-16 12:00:00,0.541137
1881-02-15 00:00:00,0.5685162
1881-03-16 12:00:00,-0.3598103
1881-04-16 00:00:00,-0.04208453
1881-05-16 12:00:00,0.36435366
1881-06-16 00:00:00,0.8897031
1881-07-16 12:00:00,0.9812308
1881-08-16 12:00:00,1.6927803
1881-09-16 00:00:00,1.2955993
1881-10-16 12:00:00,1.1394057
1881-11-16 00:00:00,0.06882118
1881-12-16 12:00:00,-0.2647367
1882-01-16 12:00:00,0.21859455
1882-02-15 00:00:00,0.09812904
1882-03-16 12:00:00,-0.9061828
1882-04-16 00:00:00,0.1897943
1882-05-16 12:00:00,0.48321825
1882-06-16 00:00:00,0.5086994
1882-07-16 12:00:00,0.65224093
1882-08-16 12:00:00,0.7166557
1882-09-16 00:00:00,0.58948934
1882-10-16 12:00:00,0.43474025
1882-11-16 00:00:00,-0.18745701
1882-12-16 12:00:00,0.2793044
1883-01-16 12:00:00,-0.84164095
1883-02-15 00:00:00,-0.21441193
1883-03-16 12:00:00,0.29950923
1883-04-16 00:00:00,0.17945838
1883-05-16 12:00:00,0.37272024
1883-06-16 00:00:00,0.13060051
1883-07-16 12:00:00,0.6882171
1883-08-16 12:00:00,0.70174
1883-09-16 00:00:00,0.9444346
1883-10-16 12:00:00,0.7323447
1883-11-16 00:00:00,0.49746442
1883-12-16 12:00:00,0.12332297
1884-01-16 12:00:00,-0.06466034
1884-02-15 00:00:00,-0.36844933
1884-03-16 12:00:00,-0.3276719
1884-04-16 00:00:00,-0.1953754
1884-05-16 12:00:00,0.16598392
1884-06-16 00:00:00,0.55585814
1884-07-16 12:00:00,0.8942155
1884-08-16 12:00:00,1.49165
1884-09-16 00:00:00,1.6263255
1884-10-16 12:00:00,0.7434975
1884-11-16 00:00:00,-0.22872086
1884-12-16 12:00:00,0.16650376
1885-01-16 12:00:00,-0.8527542
1885-02-15 00:00:00,0.4519856
1885-03-16 12:00:00,-0.4638179
1885-04-16 00:00:00,-0.0846678
1885-05-16 12:00:00,0.26407665
1885-06-16 00:00:00,0.555952
1885-07-16 12:00:00,0.7657313
1885-08-16 12:00:00,0.78865594
1885-09-16 00:00:00,1.491082
1885-10-16 12:00:00,1.0182121
1885-11-16 00:00:00,0.61662066
1885-12-16 12:00:00,0.061945327
1886-01-16 12:00:00,-0.046521693
1886-02-15 00:00:00,0.629671
1886-03-16 12:00:00,0.02590698
1886-04-16 00:00:00,-0.028700128
1886-05-16 12:00:00,0.35107452
1886-06-16 00:00:00,0.3517254
1886-07-16 12:00:00,0.74547386
1886-08-16 12:00:00,0.983682
1886-09-16 00:00:00,1.2507851
1886-10-16 12:00:00,0.6712526
1886-11-16 00:00:00,0.20603561
1886-12-16 12:00:00,-0.7262769
1887-01-16 12:00:00,-0.050981015
1887-02-15 00:00:00,0.21865636
1887-03-16 12:00:00,0.6119252
1887-04-16 00:00:00,0.31406593
1887-05-16 12:00:00,0.13070624
1887-06-16 00:00:00,0.59870803
1887-07-16 12:00:00,0.82535183
1887-08-16 12:00:00,1.481513
1887-09-16 00:00:00,2.175895
1887-10-16 12:00:00,2.1813061
1887-11-16 00:00:00,0.4259553
1887-12-16 12:00:00,-0.59471685
1888-01-16 12:00:00,-0.29383332
1888-02-15 00:00:00,0.40542638
1888-03-16 12:00:00,0.11818485
1888-04-16 00:00:00,0.18412651
1888-05-16 12:00:00,0.59080213
1888-06-16 00:00:00,0.44916254
1888-07-16 12:00:00,0.7738282
1888-08-16 12:00:00,1.0930084
1888-09-16 00:00:00,1.2033876
1888-10-16 12:00:00,0.7483805
1888-11-16 00:00:00,0.46544015
1888-12-16 12:00:00,-0.20355378
1889-01-16 12:00:00,-1.3678052
1889-02-15 00:00:00,0.2394691
1889-03-16 12:00:00,0.16003698
1889-04-16 00:00:00,0.527069
1889-05-16 12:00:00,0.38403648
1889-06-16 00:00:00,0.51778084
1889-07-16 12:00:00,0.5966618
1889-08-16 12:00:00,0.7087056
1889-09-16 00:00:00,0.47805947
1889-10-16 12:00:00,0.4247672
1889-11-16 00:00:00,0.04826453
1889-12-16 12:00:00,-0.9721374
1890-01-16 12:00:00,-0.71372193
1890-02-15 00:00:00,-0.04676886
1890-03-16 12:00:00,-0.59765655
1890-04-16 00:00:00,-0.05447863
1890-05-16 12:00:00,-0.3749467
1890-06-16 00:00:00,0.12091157
1890-07-16 12:00:00,0.60348344
1890-08-16 12:00:00,1.1519663
1890-09-16 00:00:00,2.5468788
1890-10-16 12:00:00,1.976449
1890-11-16 00:00:00,1.2250316
1890-12-16 12:00:00,-0.4300316
1891-01-16 12:00:00,-0.40663946
1891-02-15 00:00:00,-0.3355409
1891-03-16 12:00:00,0.08754313
1891-04-16 00:00:00,0.27682924
1891-05-16 12:00:00,0.3008603
1891-06-16 00:00:00,0.49072045
1891-07-16 12:00:00,0.6298097
1891-08-16 12:00:00,0.6996797
1891-09-16 00:00:00,0.95892113
1891-10-16 12:00:00,0.40874082
1891-11-16 00:00:00,-0.0018954203
1891-12-16 12:00:00,-0.7777028
1892-01-16 12:00:00,-0.7078322
1892-02-15 00:00:00,0.24012578
1892-03-16 12:00:00,0.1109215
1892-04-16 00:00:00,0.48607963
1892-05-16 12:00:00,0.24989872
1892-06-16 00:00:00,0.69114476
1892-07-16 12:00:00,0.8092153
1892-08-16 12:00:00,1.3584198
1892-09-16 00:00:00,1.9062835
1892-10-16 12:00:00,1.2156854
1892-11-16 00:00:00,0.19797905
1892-12-16 12:00:00,0.062598534
1893-01-16 12:00:00,-0.056825206
1893-02-15 00:00:00,0.08227419
1893-03-16 12:00:00,0.681872
1893-04-16 00:00:00,0.6400242
1893-05-16 12:00:00,1.0166681
1893-06-16 00:00:00,1.4333096
1893-07-16 12:00:00,1.9351021
1893-08-16 12:00:00,2.1001198
1893-09-16 00:00:00,1.6132044
1893-10-16 12:00:00,0.14374602
1893-11-16 00:00:00,0.035919175
1893-12-16 12:00:00,-0.24657394
1894-01-16 12:00:00,0.26679057
1894-02-15 00:00:00,-0.23234062
1894-03-16 12:00:00,0.15555894
1894-04-16 00:00:00,-0.285613
1894-05-16 12:00:00,0.061807513
1894-06-16 00:00:00,0.20916128
1894-07-16 12:00:00,0.39503956
1894-08-16 12:00:00,0.8944154
1894-09-16 00:00:00,0.8100422
1894-10-16 12:00:00,0.45741218
1894-11-16 00:00:00,0.61883193
1894-12-16 12:00:00,0.055065434
1895-01-16 12:00:00,-0.36998057
1895-02-15 00:00:00,-0.2413571
1895-03-16 12:00:00,-0.15843321
1895-04-16 00:00:00,0.16228107
1895-05-16 12:00:00,0.31402117
1895-06-16 00:00:00,0.49179834
1895-07-16 12:00:00,0.7660866
1895-08-16 12:00:00,1.4608247
1895-09-16 00:00:00,0.9615043
1895-10-16 12:00:00,0.42877012
1895-11-16 00:00:00,0.044137202
1895-12-16 12:00:00,0.39946067
1896-01-16 12:00:00,-0.51910925
1896-02-15 00:00:00,0.30809748
1896-03-16 12:00:00,0.55950814
1896-04-16 00:00:00,0.3854187
1896-05-16 12:00:00,0.61380553
1896-06-16 00:00:00,1.5230764
1896-07-16 12:00:00,0.9688228
1896-08-16 12:00:00,1.7836988
1896-09-16 00:00:00,1.9580349
1896-10-16 12:00:00,1.3873982
1896-11-16 00:00:00,0.5674114
1896-12-16 12:00:00,0.13861424
1897-01-16 12:00:00,-0.96006626
1897-02-15 00:00:00,0.0667095
1897-03-16 12:00:00,0.18625213
1897-04-16 00:00:00,-0.15317659
1897-05-16 12:00:00,0.22144541
1897-06-16 00:00:00,0.54971
1897-07-16 12:00:00,0.55545014
1897-08-16 12:00:00,0.8785741
1897-09-16 00:00:00,1.0787776
1897-10-16 12:00:00,0.37875485
1897-11-16 00:00:00,-0.11372776
1897-12-16 12:00:00,-0.22477023
1898-01-16 12:00:00,-0.016851023
1898-02-15 00:00:00,0.16151214
1898-03-16 12:00:00,0.027879186
1898-04-16 00:00:00,0.10774882
1898-05-16 12:00:00,0.64852405
1898-06-16 00:00:00,0.85064507
1898-07-16 12:00:00,1.5307482
1898-08-16 12:00:00,2.197698
1898-09-16 00:00:00,1.8334322
1898-10-16 12:00:00,1.8942537
1898-11-16 00:00:00,1.9284548
1898-12-16 12:00:00,1.0173547
1899-01-16 12:00:00,-0.27988797
1899-02-15 00:00:00,0.4594742
1899-03-16 12:00:00,0.24245034
1899-04-16 00:00:00,0.43762314
1899-05-16 12:00:00,0.5661126
1899-06-16 00:00:00,0.5091988
1899-07-16 12:00:00,0.49015957
1899-08-16 12:00:00,0.816032
1899-09-16 00:00:00,0.55235124
1899-10-16 12:00:00,0.18260539
1899-11-16 00:00:00,-0.09928687
1899-12-16 12:00:00,0.44391465
1900-01-16 12:00:00,-0.80164903
1900-02-15 00:00:00,-0.006970793
1900-03-16 12:00:00,-0.2878518
1900-04-16 00:00:00,-0.16633947
1900-05-16 12:00:00,0.12595294
1900-06-16 00:00:00,0.42099524
1900-07-16 12:00:00,0.37368304
1900-08-16 12:00:00,1.1654813
1900-09-16 00:00:00,1.7166364
1900-10-16 12:00:00,1.9960203
1900-11-16 00:00:00,1.9158096
1900-12-16 12:00:00,1.3044479
1901-01-16 12:00:00,-0.61940247
1901-02-15 00:00:00,0.22706588
1901-03-16 12:00:00,-0.05327387
1901-04-16 00:00:00,-0.04418136
1901-05-16 12:00:00,0.13469416
1901-06-16 00:00:00,0.3832969
1901-07-16 12:00:00,0.26235312
1901-08-16 12:00:00,0.9207228
1901-09-16 00:00:00,1.5403417
1901-10-16 12:00:00,0.77257335
1901-11-16 00:00:00,0.40553582
1901-12-16 12:00:00,0.28203782
1902-01-16 12:00:00,-0.43666655
1902-02-15 00:00:00,-0.15046234
1902-03-16 12:00:00,-0.04162532
1902-04-16 00:00:00,0.21558763
1902-05-16 12:00:00,0.5117916
1902-06-16 00:00:00,0.50351876
1902-07-16 12:00:00,0.65654665
1902-08-16 12:00:00,0.49631393
1902-09-16 00:00:00,0.43203223
1902-10-16 12:00:00,0.18088946
1902-11-16 00:00:00,0.19411777
1902-12-16 12:00:00,-0.077372536
1903-01-16 12:00:00,-0.5322465
1903-02-15 00:00:00,-0.27550858
1903-03-16 12:00:00,0.07614478
1903-04-16 00:00:00,0.3196298
1903-05-16 12:00:00,0.41118014
1903-06-16 00:00:00,0.59754175
1903-07-16 12:00:00,0.71329194
1903-08-16 12:00:00,0.8222881
1903-09-16 00:00:00,0.80450445
1903-10-16 12:00:00,0.5993055
1903-11-16 00:00:00,0.09288564
1903-12-16 12:00:00,-0.13417736
1904-01-16 12:00:00,-0.2864362
1904-02-15 00:00:00,0.09969786
1904-03-16 12:00:00,-0.18904911
1904-04-16 00:00:00,-0.09033416
1904-05-16 12:00:00,-0.11135909
1904-06-16 00:00:00,0.8177537
1904-07-16 12:00:00,1.278797
1904-08-16 12:00:00,1.8129925
1904-09-16 00:00:00,2.392865
1904-10-16 12:00:00,1.737435
1904-11-16 00:00:00,0.39778548
1904-12-16 12:00:00,0.66016936
1905-01-16 12:00:00,0.18809131
1905-02-15 00:00:00,0.31396908
1905-03-16 12:00:00,-0.08270775
1905-04-16 00:00:00,0.44556046
1905-05-16 12:00:00,0.56071526
1905-06-16 00:00:00,0.6033283
1905-07-16 12:00:00,0.6361831
1905-08-16 12:00:00,0.8091626
1905-09-16 00:00:00,0.6786091
1905-10-16 12:00:00,-0.15296601
1905-11-16 00:00:00,0.36483073
1905-12-16 12:00:00,-0.011430517
1906-01-16 12:00:00,0.18753925
1906-02-15 00:00:00,0.014616944
1906-03-16 12:00:00,0.057987176
1906-04-16 00:00:00,0.31217235
1906-05-16 12:00:00,0.5228128
1906-06-16 00:00:00,0.2640286
1906-07-16 12:00:00,0.5713121
1906-08-16 12:00:00,0.7466669
1906-09-16 00:00:00,0.56637824
1906-10-16 12:00:00,0.5717338
1906-11-16 00:00:00,0.18246654
1906-12-16 12:00:00,0.13055888
1907-01-16 12:00:00,0.30528277
1907-02-15 00:00:00,-0.1350628
1907-03-16 12:00:00,-0.22044237
1907-04-16 00:00:00,0.38203597
1907-05-16 12:00:00,0.44192165
1907-06-16 00:00:00,0.5141386
1907-07-16 12:00:00,1.0445671
1907-08-16 12:00:00,1.3696165
1907-09-16 00:00:00,1.1828645
1907-10-16 12:00:00,0.07311488
1907-11-16 00:00:00,0.33098644
1907-12-16 12:00:00,-0.057290226
1908-01-16 12:00:00,-1.2049807
1908-02-15 00:00:00,-0.05206637
1908-03-16 12:00:00,-0.22662564
1908-04-16 00:00:00,-0.00097373873
1908-05-16 12:00:00,0.22745334
1908-06-16 00:00:00,0.7417509
1908-07-16 12:00:00,0.6924359
1908-08-16 12:00:00,1.0505998
1908-09-16 00:00:00,1.0179578
1908-10-16 12:00:00,0.5489235
1908-11-16 00:00:00,0.4453882
1908-12-16 12:00:00,-0.62092525
1909-01-16 12:00:00,-0.8305929
1909-02-15 00:00:00,0.15292245
1909-03-16 12:00:00,0.20944545
1909-04-16 00:00:00,0.048133016
1909-05-16 12:00:00,0.4388094
1909-06-16 00:00:00,0.69500595
1909-07-16 12:00:00,0.7797149
1909-08-16 12:00:00,0.9362075
1909-09-16 00:00:00,0.7364261
1909-10-16 12:00:00,0.10075027
1909-11-16 00:00:00,0.50845546
1909-12-16 12:00:00,0.39764214
1910-01-16 12:00:00,0.12034566
1910-02-15 00:00:00,0.2878589
1910-03-16 12:00:00,0.33204058
1910-04-16 00:00:00,0.006695457
1910-05-16 12:00:00,0.2602533
1910-06-16 00:00:00,0.4352721
1910-07-16 12:00:00,1.0667509
1910-08-16 12:00:00,1.0790356
1910-09-16 00:00:00,1.1409734
1910-10-16 12:00:00,0.86594826
