time,latent
1864-07-16 12:00:00,0.81148684
1864-08-16 12:00:00,0.7778338
1864-09-16 00:00:00,0.6440266
1864-10-16 12:00:00,-0.035894446
1864-11-16 00:00:00,-0.043170996
1864-12-16 12:00:00,0.40120506
1865-01-16 12:00:00,0.14635393
1865-02-15 00:00:00,0.1630109
1865-03-16 12:00:00,0.12768921
1865-04-16 00:00:00,0.25994596
1865-05-16 12:00:00,0.46094525
1865-06-16 00:00:00,0.6464838
1865-07-16 12:00:00,0.8545123
1865-08-16 12:00:00,2.334976
1865-09-16 00:00:00,2.1911926
1865-10-16 12:00:00,0.42652464
1865-11-16 00:00:00,0.3146531
1865-12-16 12:00:00,0.07248602
1866-01-16 12:00:00,0.17077053
1866-02-15 00:00:00,0.43692446
1866-03-16 12:00:00,-0.027215011
1866-04-16 00:00:00,0.07505826
1866-05-16 12:00:00,0.26223257
1866-06-16 00:00:00,0.68737584
1866-07-16 12:00:00,1.6997552
1866-08-16 12:00:00,2.706261
1866-09-16 00:00:00,2.4724958
1866-10-16 12:00:00,1.8238069
1866-11-16 00:00:00,0.30806965
1866-12-16 12:00:00,0.19094896
1867-01-16 12:00:00,-0.51400584
1867-02-15 00:00:00,0.20042524
1867-03-16 12:00:00,-0.0075019673
1867-04-16 00:00:00,0.11292433
1867-05-16 12:00:00,0.36469594
1867-06-16 00:00:00,0.7334824
1867-07-16 12:00:00,1.0435494
1867-08-16 12:00:00,1.9197099
1867-09-16 00:00:00,2.2693784
1867-10-16 12:00:00,1.5775297
1867-11-16 00:00:00,0.3295633
1867-12-16 12:00:00,-0.02957914
1868-01-16 12:00:00,-0.6480144
1868-02-15 00:00:00,0.04530879
1868-03-16 12:00:00,0.30338514
1868-04-16 00:00:00,0.03683021
1868-05-16 12:00:00,0.2524533
1868-06-16 00:00:00,0.6574256
1868-07-16 12:00:00,0.5584344
1868-08-16 12:00:00,0.69929606
1868-09-16 00:00:00,0.51048297
1868-10-16 12:00:00,0.12641853
1868-11-16 00:00:00,0.022454582
1868-12-16 12:00:00,0.015924104
1869-01-16 12:00:00,0.12185731
1869-02-15 00:00:00,0.41103268
1869-03-16 12:00:00,-0.3250451
1869-04-16 00:00:00,0.027093463
1869-05-16 12:00:00,0.7821263
1869-06-16 00:00:00,0.55255103
1869-07-16 12:00:00,0.7872367
1869-08-16 12:00:00,1.4430951
1869-09-16 00:00:00,2.4663818
1869-10-16 12:00:00,2.426733
1869-11-16 00:00:00,0.10231475
1869-12-16 12:00:00,-0.15647635
1870-01-16 12:00:00,-0.042072408
1870-02-15 00:00:00,0.6679674
1870-03-16 12:00:00,-0.033931457
1870-04-16 00:00:00,0.2950798
1870-05-16 12:00:00,0.17312205
1870-06-16 00:00:00,0.6206867
1870-07-16 12:00:00,0.61183745
1870-08-16 12:00:00,0.8811414
1870-09-16 00:00:00,0.58664536
1870-10-16 12:00:00,0.5354371
1870-11-16 00:00:00,0.05430954
1870-12-16 12:00:00,-0.26915607
1871-01-16 12:00:00,-0.02264338
1871-02-15 00:00:00,0.4569254
1871-03-16 12:00:00,-0.08753749
1871-04-16 00:00:00,0.5051877
1871-05-16 12:00:00,0.15424898
1871-06-16 00:00:00,0.23241884
1871-07-16 12:00:00,0.8430606
1871-08-16 12:00:00,0.9789619
1871-09-16 00:00:00,0.73752004
1871-10-16 12:00:00,0.74392223
1871-11-16 00:00:00,-0.07184412
1871-12-16 12:00:00,-0.027506746
1872-01-16 12:00:00,-0.486181
1872-02-15 00:00:00,-0.32420123
1872-03-16 12:00:00,-0.074152105
1872-04-16 00:00:00,0.42597467
1872-05-16 12:00:00,0.7029864
1872-06-16 00:00:00,0.7982442
1872-07-16 12:00:00,1.0324912
1872-08-16 12:00:00,1.5167823
1872-09-16 00:00:00,2.071764
1872-10-16 12:00:00,0.8446801
1872-11-16 00:00:00,-0.083694465
1872-12-16 12:00:00,0.1431193
1873-01-16 12:00:00,-0.575472
1873-02-15 00:00:00,0.63585174
1873-03-16 12:00:00,0.3007391
1873-04-16 00:00:00,0.105651416
1873-05-16 12:00:00,0.626538
1873-06-16 00:00:00,0.45252264
1873-07-16 12:00:00,0.64867806
1873-08-16 12:00:00,0.8628723
1873-09-16 00:00:00,0.92329615
1873-10-16 12:00:00,0.5439294
1873-11-16 00:00:00,-0.03048163
1873-12-16 12:00:00,-0.11729393
1874-01-16 12:00:00,0.3180676
1874-02-15 00:00:00,-0.036368214
1874-03-16 12:00:00,0.16966295
1874-04-16 00:00:00,0.3574619
1874-05-16 12:00:00,0.1647746
1874-06-16 00:00:00,0.5517077
1874-07-16 12:00:00,0.5254137
1874-08-16 12:00:00,1.0984882
1874-09-16 00:00:00,1.7837207
1874-10-16 12:00:00,1.663196
1874-11-16 00:00:00,0.13414922
1874-12-16 12:00:00,-0.14913808
1875-01-16 12:00:00,0.06828643
1875-02-15 00:00:00,-0.28795528
1875-03-16 12:00:00,-0.119412474
1875-04-16 00:00:00,0.2877518
1875-05-16 12:00:00,0.16685283
1875-06-16 00:00:00,0.7648919
1875-07-16 12:00:00,0.42515928
1875-08-16 12:00:00,0.7559553
1875-09-16 00:00:00,0.53019696
1875-10-16 12:00:00,0.066752635
1875-11-16 00:00:00,0.36667764
1875-12-16 12:00:00,0.098485164
1876-01-16 12:00:00,-0.2573504
1876-02-15 00:00:00,0.66814196
1876-03-16 12:00:00,0.5343607
1876-04-16 00:00:00,0.38758016
1876-05-16 12:00:00,-0.058682673
1876-06-16 00:00:00,0.4288752
1876-07-16 12:00:00,0.73764926
1876-08-16 12:00:00,0.7138165
1876-09-16 00:00:00,0.99429446
1876-10-16 12:00:00,0.59419745
1876-11-16 00:00:00,0.37733185
1876-12-16 12:00:00,-0.077709116
1877-01-16 12:00:00,0.32080016
1877-02-15 00:00:00,-0.031952806
1877-03-16 12:00:00,0.13029
1877-04-16 00:00:00,0.60206896
1877-05-16 12:00:00,0.14734423
1877-06-16 00:00:00,0.6830912
1877-07-16 12:00:00,1.1431406
1877-08-16 12:00:00,1.161912
1877-09-16 00:00:00,0.843507
1877-10-16 12:00:00,0.29004607
1877-11-16 00:00:00,0.3164918
1877-12-16 12:00:00,0.11663108
1878-01-16 12:00:00,-0.07058699
1878-02-15 00:00:00,0.53650033
1878-03-16 12:00:00,0.6099922
1878-04-16 00:00:00,0.55494803
1878-05-16 12:00:00,0.66088027
1878-06-16 00:00:00,0.37758702
1878-07-16 12:00:00,0.7281416
1878-08-16 12:00:00,1.4587877
1878-09-16 00:00:00,2.0629137
1878-10-16 12:00:00,2.0219595
1878-11-16 00:00:00,0.2905929
1878-12-16 12:00:00,0.038719214
1879-01-16 12:00:00,-0.28291234
1879-02-15 00:00:00,-0.29207847
1879-03-16 12:00:00,0.054030858
1879-04-16 00:00:00,0.32818422
1879-05-16 12:00:00,0.27627158
1879-06-16 00:00:00,0.45094687
1879-07-16 12:00:00,0.7415374
1879-08-16 12:00:00,1.2459778
1879-09-16 00:00:00,0.53866667
1879-10-16 12:00:00,0.66400284
1879-11-16 00:00:00,0.5677816
1879-12-16 12:00:00,-0.16710885
1880-01-16 12:00:00,0.035839327
1880-02-15 00:00:00,0.38529265
1880-03-16 12:00:00,-0.0045240447
1880-04-16 00:00:00,0.056286134
1880-05-16 12:00:00,0.25941792
1880-06-16 00:00:00,0.7408052
1880-07-16 12:00:00,0.80591226
1880-08-16 12:00:00,1.535375
1880-09-16 00:00:00,1.7701408
1880-10-16 12:00:00,0.46566492
1880-11-16 00:00:00,0.028143935
1880-12-16 12:00:00,-0.15434116
1881-01-16 12:00:00,0.5320538
1881-02-15 00:00:00,0.58595425
1881-03-16 12:00:00,-0.17492908
1881-04-16 00:00:00,0.030910023
1881-05-16 12:00:00,0.34286097
1881-06-16 00:00:00,0.8122135
1881-07-16 12:00:00,1.0335778
1881-08-16 12:00:00,1.9760947
1881-09-16 00:00:00,1.8343043
1881-10-16 12:00:00,1.2633369
1881-11-16 00:00:00,-0.017216362
1881-12-16 12:00:00,-0.21205701
1882-01-16 12:00:00,0.24138895
1882-02-15 00:00:00,0.14311618
1882-03-16 12:00:00,-0.5585468
1882-04-16 00:00:00,0.22571641
1882-05-16 12:00:00,0.5041814
1882-06-16 00:00:00,0.5403416
1882-07-16 12:00:00,0.7154093
1882-08-16 12:00:00,0.77124417
1882-09-16 00:00:00,0.5788891
1882-10-16 12:00:00,0.4094968
1882-11-16 00:00:00,-0.08283543
1882-12-16 12:00:00,0.25689685
1883-01-16 12:00:00,-0.48378477
1883-02-15 00:00:00,-0.081855096
1883-03-16 12:00:00,0.3011373
1883-04-16 00:00:00,0.20046347
1883-05-16 12:00:00,0.35094613
1883-06-16 00:00:00,0.1613833
1883-07-16 12:00:00,0.7005928
1883-08-16 12:00:00,0.6747511
1883-09-16 00:00:00,1.2342198
1883-10-16 12:00:00,0.64769876
1883-11-16 00:00:00,0.4357223
1883-12-16 12:00:00,0.1287274
1884-01-16 12:00:00,0.033635564
1884-02-15 00:00:00,-0.15864336
1884-03-16 12:00:00,-0.13136077
1884-04-16 00:00:00,-0.073623426
1884-05-16 12:00:00,0.16142142
1884-06-16 00:00:00,0.47725767
1884-07-16 12:00:00,0.8979238
1884-08-16 12:00:00,1.9312966
1884-09-16 00:00:00,1.7722042
1884-10-16 12:00:00,0.56547076
1884-11-16 00:00:00,-0.18994421
1884-12-16 12:00:00,0.13618073
1885-01-16 12:00:00,-0.51436394
1885-02-15 00:00:00,0.47273803
1885-03-16 12:00:00,-0.26139122
1885-04-16 00:00:00,0.021539487
1885-05-16 12:00:00,0.295708
1885-06-16 00:00:00,0.58461547
1885-07-16 12:00:00,0.79822665
1885-08-16 12:00:00,0.7989679
1885-09-16 00:00:00,1.8132423
1885-10-16 12:00:00,1.156023
1885-11-16 00:00:00,0.38836
1885-12-16 12:00:00,-0.24071938
1886-01-16 12:00:00,-0.104209565
1886-02-15 00:00:00,0.40673646
1886-03-16 12:00:00,0.038721316
1886-04-16 00:00:00,0.016667686
1886-05-16 12:00:00,0.30422395
1886-06-16 00:00:00,0.32738364
1886-07-16 12:00:00,0.75183964
1886-08-16 12:00:00,1.0092005
1886-09-16 00:00:00,1.6060573
1886-10-16 12:00:00,0.5539388
1886-11-16 00:00:00,0.1032184
1886-12-16 12:00:00,-0.46258658
1887-01-16 12:00:00,0.027467169
1887-02-15 00:00:00,0.2269977
1887-03-16 12:00:00,0.67197824
1887-04-16 00:00:00,0.3173514
1887-05-16 12:00:00,0.12940645
1887-06-16 00:00:00,0.58436877
1887-07-16 12:00:00,0.7923235
1887-08-16 12:00:00,1.7893629
1887-09-16 00:00:00,2.4015343
1887-10-16 12:00:00,2.368973
1887-11-16 00:00:00,0.21219242
1887-12-16 12:00:00,-0.44306237
1888-01-16 12:00:00,-0.16948119
1888-02-15 00:00:00,0.41797352
1888-03-16 12:00:00,0.1507738
1888-04-16 00:00:00,0.19512704
1888-05-16 12:00:00,0.5681872
1888-06-16 00:00:00,0.4234509
1888-07-16 12:00:00,0.78358734
1888-08-16 12:00:00,1.0787963
1888-09-16 00:00:00,1.262155
1888-10-16 12:00:00,0.6844486
1888-11-16 00:00:00,0.30944332
1888-12-16 12:00:00,-0.13775843
1889-01-16 12:00:00,-1.104992
1889-02-15 00:00:00,0.1903542
1889-03-16 12:00:00,0.14627922
1889-04-16 00:00:00,0.52579296
1889-05-16 12:00:00,0.38296065
1889-06-16 00:00:00,0.55171525
1889-07-16 12:00:00,0.63105464
1889-08-16 12:00:00,0.7460015
1889-09-16 00:00:00,0.4265923
1889-10-16 12:00:00,0.36202
1889-11-16 00:00:00,0.10274183
1889-12-16 12:00:00,-0.59183985
1890-01-16 12:00:00,-0.41303974
1890-02-15 00:00:00,0.06325648
1890-03-16 12:00:00,-0.28909892
1890-04-16 00:00:00,0.0523132
1890-05-16 12:00:00,-0.14904058
1890-06-16 00:00:00,0.20164078
1890-07-16 12:00:00,0.5387439
1890-08-16 12:00:00,1.3560019
1890-09-16 00:00:00,2.7563882
1890-10-16 12:00:00,1.8764672
1890-11-16 00:00:00,0.76026624
1890-12-16 12:00:00,-0.27224323
1891-01-16 12:00:00,-0.22924003
1891-02-15 00:00:00,-0.22826698
1891-03-16 12:00:00,-0.19700009
1891-04-16 00:00:00,0.13852412
1891-05-16 12:00:00,0.23315322
1891-06-16 00:00:00,0.47530544
1891-07-16 12:00:00,0.64168274
1891-08-16 12:00:00,0.72654957
1891-09-16 00:00:00,0.9903701
1891-10-16 12:00:00,0.29323
1891-11-16 00:00:00,-0.016851477
1891-12-16 12:00:00,-0.47294176
1892-01-16 12:00:00,-0.40790707
1892-02-15 00:00:00,0.24773079
1892-03-16 12:00:00,0.14738452
1892-04-16 00:00:00,0.4926036
1892-05-16 12:00:00,0.26281515
1892-06-16 00:00:00,0.7353848
1892-07-16 12:00:00,0.9037648
1892-08-16 12:00:00,1.8984348
1892-09-16 00:00:00,2.57984
1892-10-16 12:00:00,1.50748
1892-11-16 00:00:00,0.068567835
1892-12-16 12:00:00,0.007903345
1893-01-16 12:00:00,-0.03414791
1893-02-15 00:00:00,0.08669559
1893-03-16 12:00:00,0.6407436
1893-04-16 00:00:00,0.3846474
1893-05-16 12:00:00,0.6701489
1893-06-16 00:00:00,1.3976912
1893-07-16 12:00:00,1.8080636
1893-08-16 12:00:00,2.1099927
1893-09-16 00:00:00,1.5684566
1893-10-16 12:00:00,-0.021719612
1893-11-16 00:00:00,-0.017279334
1893-12-16 12:00:00,-0.15669003
1894-01-16 12:00:00,0.26408443
1894-02-15 00:00:00,-0.06703762
1894-03-16 12:00:00,0.19485465
1894-04-16 00:00:00,-0.09148792
1894-05-16 12:00:00,0.14163816
1894-06-16 00:00:00,0.26224345
1894-07-16 12:00:00,0.40586507
1894-08-16 12:00:00,0.9868749
1894-09-16 00:00:00,1.0311258
1894-10-16 12:00:00,0.28528795
1894-11-16 00:00:00,0.5107612
1894-12-16 12:00:00,0.029301427
1895-01-16 12:00:00,-0.19233902
1895-02-15 00:00:00,-0.08906298
1895-03-16 12:00:00,-0.06238606
1895-04-16 00:00:00,0.13671961
1895-05-16 12:00:00,0.28045368
1895-06-16 00:00:00,0.46309733
1895-07-16 12:00:00,0.8036133
1895-08-16 12:00:00,2.042023
1895-09-16 00:00:00,1.3705238
1895-10-16 12:00:00,0.32068813
1895-11-16 00:00:00,-0.0256572
1895-12-16 12:00:00,0.33956853
1896-01-16 12:00:00,-0.26472384
1896-02-15 00:00:00,0.2817213
1896-03-16 12:00:00,0.565461
1896-04-16 00:00:00,0.38341674
1896-05-16 12:00:00,0.57367474
1896-06-16 00:00:00,1.4848324
1896-07-16 12:00:00,1.0413487
1896-08-16 12:00:00,2.3467267
1896-09-16 00:00:00,2.0155683
1896-10-16 12:00:00,0.7201357
1896-11-16 00:00:00,0.26998717
1896-12-16 12:00:00,-0.007309042
1897-01-16 12:00:00,-0.67611855
1897-02-15 00:00:00,0.08328732
1897-03-16 12:00:00,0.16860983
1897-04-16 00:00:00,-0.04935848
1897-05-16 12:00:00,0.2381463
1897-06-16 00:00:00,0.5935017
1897-07-16 12:00:00,0.5765359
1897-08-16 12:00:00,0.93069464
1897-09-16 00:00:00,1.0572268
1897-10-16 12:00:00,0.26822996
1897-11-16 00:00:00,-0.107624255
1897-12-16 12:00:00,-0.17790037
1898-01-16 12:00:00,-0.0042275414
1898-02-15 00:00:00,0.17920846
1898-03-16 12:00:00,0.016031168
1898-04-16 00:00:00,0.074101426
1898-05-16 12:00:00,0.61070174
1898-06-16 00:00:00,0.71919507
1898-07-16 12:00:00,1.6806686
1898-08-16 12:00:00,2.6274724
1898-09-16 00:00:00,2.0710611
1898-10-16 12:00:00,1.9893181
1898-11-16 00:00:00,1.6240122
1898-12-16 12:00:00,-0.07099446
1899-01-16 12:00:00,-0.18175727
1899-02-15 00:00:00,0.5356206
1899-03-16 12:00:00,0.23812276
1899-04-16 00:00:00,0.3883978
1899-05-16 12:00:00,0.5862568
1899-06-16 00:00:00,0.52711034
1899-07-16 12:00:00,0.511207
1899-08-16 12:00:00,0.8147072
1899-09-16 00:00:00,0.3927073
1899-10-16 12:00:00,0.10070223
1899-11-16 00:00:00,-0.08077475
1899-12-16 12:00:00,0.3552764
1900-01-16 12:00:00,-0.5130168
1900-02-15 00:00:00,0.058173068
1900-03-16 12:00:00,-0.10582922
1900-04-16 00:00:00,-0.0165798
1900-05-16 12:00:00,0.18086693
1900-06-16 00:00:00,0.43530083
1900-07-16 12:00:00,0.34767967
1900-08-16 12:00:00,1.2052568
1900-09-16 00:00:00,2.0908422
1900-10-16 12:00:00,1.960252
1900-11-16 00:00:00,1.7576878
1900-12-16 12:00:00,1.0548846
1901-01-16 12:00:00,-0.39704102
1901-02-15 00:00:00,0.22871923
1901-03-16 12:00:00,0.009473346
1901-04-16 00:00:00,-0.0021439865
1901-05-16 12:00:00,0.15845868
1901-06-16 00:00:00,0.3734846
1901-07-16 12:00:00,0.22960031
1901-08-16 12:00:00,0.8824947
1901-09-16 00:00:00,1.7039671
1901-10-16 12:00:00,0.6307883
1901-11-16 00:00:00,0.24320471
1901-12-16 12:00:00,0.15279919
1902-01-16 12:00:00,-0.29152334
1902-02-15 00:00:00,-0.046743296
1902-03-16 12:00:00,-0.0095248595
1902-04-16 00:00:00,0.1833672
1902-05-16 12:00:00,0.5110889
1902-06-16 00:00:00,0.5046619
1902-07-16 12:00:00,0.69987273
1902-08-16 12:00:00,0.47407293
1902-09-16 00:00:00,0.38508737
1902-10-16 12:00:00,0.14620093
1902-11-16 00:00:00,0.15909874
1902-12-16 12:00:00,-0.005246766
1903-01-16 12:00:00,-0.27856863
1903-02-15 00:00:00,-0.10648332
1903-03-16 12:00:00,0.11891369
1903-04-16 00:00:00,0.33334696
1903-05-16 12:00:00,0.4351151
1903-06-16 00:00:00,0.6684604
1903-07-16 12:00:00,0.7650412
1903-08-16 12:00:00,0.82167214
1903-09-16 00:00:00,0.702988
1903-10-16 12:00:00,0.46920848
1903-11-16 00:00:00,0.06229516
1903-12-16 12:00:00,-0.032912113
1904-01-16 12:00:00,-0.08385668
1904-02-15 00:00:00,0.16467991
1904-03-16 12:00:00,-0.025832944
1904-04-16 00:00:00,0.030798517
1904-05-16 12:00:00,-0.0028099045
1904-06-16 00:00:00,0.66748947
1904-07-16 12:00:00,1.5595996
1904-08-16 12:00:00,2.2486544
1904-09-16 00:00:00,2.6405823
1904-10-16 12:00:00,1.6433536
1904-11-16 00:00:00,0.11549813
1904-12-16 12:00:00,0.41496843
1905-01-16 12:00:00,-0.009413876
1905-02-15 00:00:00,-0.039034553
1905-03-16 12:00:00,-0.111428745
1905-04-16 00:00:00,0.38258973
1905-05-16 12:00:00,0.4773546
1905-06-16 00:00:00,0.5222565
1905-07-16 12:00:00,0.5492106
1905-08-16 12:00:00,0.7668929
1905-09-16 00:00:00,0.5670491
1905-10-16 12:00:00,-0.102720134
1905-11-16 00:00:00,0.27767816
1905-12-16 12:00:00,0.013207115
1906-01-16 12:00:00,0.19053316
1906-02-15 00:00:00,0.07921358
1906-03-16 12:00:00,0.109412454
1906-04-16 00:00:00,0.32950068
1906-05-16 12:00:00,0.55691415
1906-06-16 00:00:00,0.26641434
1906-07-16 12:00:00,0.5120534
1906-08-16 12:00:00,0.6888969
1906-09-16 00:00:00,0.4234584
1906-10-16 12:00:00,0.5204684
1906-11-16 00:00:00,0.1686995
1906-12-16 12:00:00,0.16225916
1907-01-16 12:00:00,0.31091523
1907-02-15 00:00:00,0.006670244
1907-03-16 12:00:00,-0.06528922
1907-04-16 00:00:00,0.35542265
1907-05-16 12:00:00,0.42688698
1907-06-16 00:00:00,0.5156653
1907-07-16 12:00:00,1.1051247
1907-08-16 12:00:00,1.3310264
1907-09-16 00:00:00,1.1143054
1907-10-16 12:00:00,0.026252039
1907-11-16 00:00:00,0.2756269
1907-12-16 12:00:00,-0.008714773
1908-01-16 12:00:00,-0.8123887
1908-02-15 00:00:00,0.037571467
1908-03-16 12:00:00,-0.07522052
1908-04-16 00:00:00,0.072206624
1908-05-16 12:00:00,0.22390997
1908-06-16 00:00:00,0.7032041
1908-07-16 12:00:00,0.6807086
1908-08-16 12:00:00,1.1756337
1908-09-16 00:00:00,1.0153732
1908-10-16 12:00:00,0.50630456
1908-11-16 00:00:00,0.41195276
1908-12-16 12:00:00,-0.34566277
1909-01-16 12:00:00,-0.49094674
1909-02-15 00:00:00,0.18356085
1909-03-16 12:00:00,0.23358053
1909-04-16 00:00:00,0.11142246
1909-05-16 12:00:00,0.45380908
1909-06-16 00:00:00,0.7322771
1909-07-16 12:00:00,0.7802391
1909-08-16 12:00:00,0.98957425
1909-09-16 00:00:00,0.70365906
1909-10-16 12:00:00,0.09981888
1909-11-16 00:00:00,0.4512971
1909-12-16 12:00:00,0.37577403
1910-01-16 12:00:00,0.15161553
1910-02-15 00:00:00,0.28150022
1910-03-16 12:00:00,0.32908657
1910-04-16 00:00:00,0.073374026
1910-05-16 12:00:00,0.2448214
1910-06-16 00:00:00,0.41057628
1910-07-16 12:00:00,1.3496157
1910-08-16 12:00:00,1.5107762
1910-09-16 00:00:00,1.3103042
1910-10-16 12:00:00,0.73070353
