time,PC1,PC2,PC3
1942-02-14 12:00:00,-0.06180169154093784,-0.20175392261882663,0.3349798385888651
1942-03-16 00:00:00,-0.11589277447940166,1.4277122999280303,-0.22409511552091635
1942-04-15 12:00:00,-0.4475106390987516,-0.4636567606701473,0.15435809220516278
1942-05-16 00:00:00,0.5140871692336912,-0.2311401440744172,0.024491600386014667
1942-06-15 12:00:00,-0.037092633869157954,-0.19902449111836182,-0.4071187073542718
1942-07-16 00:00:00,0.17556213622947558,-0.2645936796384394,0.6341609447786676
1942-08-16 00:00:00,-0.130223406957868,-0.2853726252468426,-0.10908092418721954
1942-09-15 12:00:00,-0.38478901914088304,-0.4179394346377193,0.5086802410605662
1942-10-16 00:00:00,0.14957519850766743,0.1348022013499035,-0.4124809137545511
1942-11-15 12:00:00,-0.32600070532680825,0.32347891527364936,-0.3176529909675452
1942-12-16 00:00:00,-0.4166692058496936,1.038010674806069,-0.23139478582094272
1943-01-16 00:00:00,-0.3871127332363501,-0.3336500127679357,-0.22659796006818025
1943-02-14 12:00:00,0.02805880465665711,-0.4610401208265694,0.08094333660843883
1943-03-16 00:00:00,-0.3617251480065237,0.41688818042760245,-0.23674411470412277
1943-04-15 12:00:00,1.889538878970391,-0.30545840776760247,0.4406810778345444
1943-05-16 00:00:00,0.06036219740671511,-0.06248254342464138,-0.011615519566903265
1943-06-15 12:00:00,-0.47551393028023015,-0.31963794456916156,-0.01167426250439535
1943-07-16 00:00:00,0.17654877939981595,-0.5547189894517378,2.0344513344173847
1943-08-16 00:00:00,-0.005008019378337281,-0.38774192465300744,-0.2196952878523398
1943-09-15 12:00:00,0.11469777555852001,0.9717010362172078,0.020200607815483607
1943-10-16 00:00:00,0.42222470118841127,-0.3017657917494452,-0.40590589270997746
1943-11-15 12:00:00,0.2399118916550843,-0.39534779332671044,0.42922034312707485
1943-12-16 00:00:00,0.6625805496914259,0.12431552900035514,-0.10103713004853115
1944-01-16 00:00:00,-0.42854608233123226,1.1218825515397892,0.07592001487431627
1944-02-15 00:00:00,-0.35896412004498546,0.6765574195936197,0.029152048364241456
1944-03-16 00:00:00,-0.5112571597388977,-0.2108569340439048,-0.19501618080396527
1944-04-15 12:00:00,0.4580794836876776,0.3115195470295601,-0.37371784565927113
1944-05-16 00:00:00,0.5496729640256031,-0.45488615679405536,0.3109136798640169
1944-06-15 12:00:00,0.17932460422711505,1.1368456157495268,0.07315564227293653
1944-07-16 00:00:00,-0.27490540830471555,-0.5927591040191011,1.0806322758401943
1944-08-16 00:00:00,-0.12640150447136805,0.052421034699941804,-0.4527598426535414
1944-09-15 12:00:00,2.075184081830824,-0.3643452681527168,0.1600716120743662
1944-10-16 00:00:00,0.12220410693259709,-0.08985598354791846,-0.3045134475900677
1944-11-15 12:00:00,-0.16364962924001464,0.8808485178002221,-0.15301764335590562
1944-12-16 00:00:00,0.6435590020565283,0.365095433427295,-0.1478638362147457
1945-01-16 00:00:00,-0.48990310648230734,-0.19214549001072462,-0.0228775073711317
1945-02-14 12:00:00,-0.272619420437707,-0.1115680397688853,-0.08529351068623697
1945-03-16 00:00:00,-0.32889181878770285,-0.19758573340210914,0.4788860772109352
1945-04-15 12:00:00,-0.16582422875094488,-0.42057486722060394,0.07825557847906178
1945-05-16 00:00:00,-0.1667573503313401,0.43632233218711314,-0.1441816994960614
1945-06-15 12:00:00,-0.22844862064474714,-0.026551710875379775,0.7867117804470578
1945-07-16 00:00:00,-0.3332283424690593,0.6048868581171762,0.5685896049054759
1945-08-16 00:00:00,-0.19542429541683087,0.13772288652453246,-0.43369567023881106
1945-09-15 12:00:00,-0.525151737693966,0.49591936282461546,-0.22961674780424451
1945-10-16 00:00:00,-0.42740946651784595,-0.41083589247700464,-0.35314793842116754
1945-11-15 12:00:00,-0.3066124632917748,-0.41880692114374407,-0.21587600904832463
1945-12-16 00:00:00,-0.19405131940398263,-0.05232032365901951,-0.06312972643458392
1946-01-16 00:00:00,0.17597555830124945,-0.1114453147375612,-0.025797667171363337
1946-02-14 12:00:00,-0.3751279064767091,0.33202924423866986,-0.06802586221095736
1946-03-16 00:00:00,-0.0009896657516451635,0.3545177446288639,0.3945512480795346
1946-04-15 12:00:00,-0.37143065267595976,-0.48401480652033757,0.5652456972727689
1946-05-16 00:00:00,0.968298177232253,-0.0524702898918174,1.0804461643527628
1946-06-15 12:00:00,-0.5213186451066893,-0.4131125943803051,-0.23386001510188958
1946-07-16 00:00:00,0.3847986556784121,-0.4294039562696346,0.17256468200776492
1946-08-16 00:00:00,-0.5144787656356542,-0.12799090093127002,-0.4115601073252003
1946-09-15 12:00:00,0.09424911098059485,-0.11558086474268736,-0.4846344157499834
1946-10-16 00:00:00,-0.24639787855454914,-0.24025690169732067,-0.44333909748518635
1946-11-15 12:00:00,0.8812760765662198,-0.29838030949763616,-0.36101646340922466
1946-12-16 00:00:00,0.11360288377195105,0.7707106455810844,-0.27751510376233557
1947-01-16 00:00:00,-0.2374295508544365,0.2713848141193914,0.3677742268008007
1947-02-14 12:00:00,-0.4447772241804783,0.7687512502922413,0.3014714467872341
1947-03-16 00:00:00,-0.04340949306138664,0.16665873967378197,-0.3310263888638722
1947-04-15 12:00:00,-0.11654422792826363,-0.1219216422520264,0.15296224782916995
1947-05-16 00:00:00,-0.4459431101036665,-0.06993075887247552,-0.01793828083914839
1947-06-15 12:00:00,-0.4156003646522405,-0.27498453695675096,-0.05462436398996667
1947-07-16 00:00:00,-0.30330811002665253,-0.33647143811552005,0.14010644504603748
1947-08-16 00:00:00,0.3512413604429979,-0.3237812738971697,-0.4845493232041356
1947-09-15 12:00:00,0.007582909858051212,-0.6514573289107505,1.8384495198558004
1947-10-16 00:00:00,-0.4231824398143791,-0.46598917133277523,0.5298139461089342
1947-11-15 12:00:00,-0.315886706851185,-0.4781548215480139,0.5435046343717302
1947-12-16 00:00:00,-0.12643878437118172,-0.43602156153752913,-0.23079895222996352
1948-01-16 00:00:00,-0.2946128852494897,1.8832983129500256,1.139929894363659
1948-02-15 00:00:00,-0.5022122420635264,-0.36828772426465517,-0.42077394863147755
1948-03-16 00:00:00,0.01648254196610288,-0.3623626726671114,-0.09618025574940042
1948-04-15 12:00:00,-0.4714129841954581,-0.42650964817679027,0.06581885242269953
1948-05-16 00:00:00,-0.5301906780614027,-0.1305612248640145,-0.1777279191637589
1948-06-15 12:00:00,-0.4763034602751661,-0.17397354201228576,-0.4369164561417192
1948-07-16 00:00:00,0.16484379641104896,0.5364399674158074,-0.32150140375825476
1948-08-16 00:00:00,-0.06722348088880514,-0.2786822980828595,-0.18596700412603273
1948-09-15 12:00:00,-0.5110507521529657,-0.1682945317003528,-0.20847535111612617
1948-10-16 00:00:00,-0.2855609956218749,0.3176780273411729,0.22705812832617916
1948-11-15 12:00:00,-0.1370546902738442,1.376431159462041,0.2702024964078154
1948-12-16 00:00:00,0.19911932805352228,0.047709492954264576,0.781793555392623
1949-01-16 00:00:00,0.8304218522167506,-0.5539904811097299,0.8779504633132553
1949-02-14 12:00:00,0.36473566539997015,-0.3245267994289843,-0.3379912616360453
1949-03-16 00:00:00,0.08106173754475865,-0.3662401006597329,0.5711393519940446
1949-04-15 12:00:00,0.5294271587296417,-0.46313155854308047,0.01599995560940387
1949-05-16 00:00:00,0.0343653853228586,-0.17966705783285036,-0.49270869549781854
1949-06-15 12:00:00,-0.1164989615505847,0.4570757859771297,0.4862243547254564
1949-07-16 00:00:00,-0.027125029618992214,0.8144376508220361,-0.3078027239933916
1949-08-16 00:00:00,0.07181768231147923,-0.14103314005755507,-0.2890163164412729
1949-09-15 12:00:00,-0.056082330800207636,0.4348741232490442,2.1324060054479004
1949-10-16 00:00:00,-0.1463964503757833,-0.03996390967565033,0.3098308204613504
1949-11-15 12:00:00,-0.20387667400648013,-0.008458106319621073,0.6223945086190847
1949-12-16 00:00:00,-0.4161352207458879,-0.0041501834285065375,-0.3597381025560476
1950-01-16 00:00:00,-0.4358346769810978,-0.4878335193069317,0.0478481956057521
1950-02-14 12:00:00,1.7281361202928354,0.09309509734481669,0.006708844233696443
1950-03-16 00:00:00,1.9007082364056194,0.03961995221618192,0.25622458684324506
1950-04-15 12:00:00,-0.4353310233979589,-0.08059081627002684,-0.40370598751012693
1950-05-16 00:00:00,-0.23581568456988344,0.5213231195711479,-0.11064360445369126
1950-06-15 12:00:00,-0.18718187420641813,-0.305609214614657,-0.05569169112422362
1950-07-16 00:00:00,-0.45154825168074975,0.19284875125579215,-0.3722294760357694
1950-08-16 00:00:00,-0.571791083159284,-0.3390298871153048,-0.43531560385275203
1950-09-15 12:00:00,-0.25458685729037145,0.321988234074847,-0.3744571727531911
1950-10-16 00:00:00,-0.5130773077095525,0.35152665010763195,-0.07842923693338
1950-11-15 12:00:00,-0.14644869146836492,0.029124224093122264,0.24751885772538357
1950-12-16 00:00:00,2.7503636316078035,-0.27988857648323817,-0.21334674951953625
1951-01-16 00:00:00,-0.010359044011716723,1.07364664512734,-0.19463402609627312
1951-02-14 12:00:00,-0.13231327549954025,-0.15747987932457186,-0.4151785932169125
1951-03-16 00:00:00,-0.05758273221043175,-0.3077947719256598,-0.42539264135759386
1951-04-15 12:00:00,-0.00035635758996477307,-0.3120218861147337,-0.40447936533556866
1951-05-16 00:00:00,-0.46508684563112446,0.6176942337391755,0.16500770159224037
1951-06-15 12:00:00,-0.4117460344612653,-0.33318671280111806,-0.3135334311122717
1951-07-16 00:00:00,-0.3371471886717984,-0.08808297701674883,-0.02760542547313427
1951-08-16 00:00:00,-0.2639935664818185,-0.42791189930407453,-0.21990266186909788
1951-09-15 12:00:00,-0.05815337085980221,-0.08602594061745594,-0.21632950105057622
1951-10-16 00:00:00,-0.24831763444395988,0.414838350656876,0.02890720255543966
1951-11-15 12:00:00,0.09576898322811478,-0.2722162422327626,0.04003934394962927
1951-12-16 00:00:00,-0.034179455467230446,-0.1930138305108079,-0.2521028021184118
1952-01-16 00:00:00,0.12099906403181293,-0.4336349305123125,-0.43246629040829804
1952-02-15 00:00:00,1.2090015021678329,-0.45426071737376256,-0.28909921892414847
1952-03-16 00:00:00,-0.24786983371555654,-0.3761239652420092,-0.20381805747006027
1952-04-15 12:00:00,0.631978159692036,-0.35890489867756414,0.16235037863396645
1952-05-16 00:00:00,-0.2784633650777393,-0.17390702398324331,-0.3549125933235278
1952-06-15 12:00:00,-0.36970958483349126,0.11837212414515552,-0.23401014493114886
1952-07-16 00:00:00,-0.1438245529940036,0.034837328007907564,0.3711068258819606
1952-08-16 00:00:00,-0.21126700526031128,0.18891052295002586,-0.1848327295837664
1952-09-15 12:00:00,0.28664076276413164,-0.24933854043456924,0.4947505745376905
1952-10-16 00:00:00,0.25902921739561435,0.40873338428613526,-0.23484155669466764
1952-11-15 12:00:00,0.17974333423767097,1.15054718276445,0.24654220202115323
1952-12-16 00:00:00,-0.3530613086415194,0.9974394192076519,-0.1337881155706454
1953-01-16 00:00:00,-0.33946438320281924,0.04276187983010993,-0.1952133898382057
1953-02-14 12:00:00,-0.34212312484604346,-0.29349580485134674,-0.45138292573549593
1953-03-16 00:00:00,0.8650929659940851,-0.20806043056147097,1.9139646694549617
1953-04-15 12:00:00,-0.4893560740479886,-0.45613398793690585,-0.0871688091768627
1953-05-16 00:00:00,-0.28327391339970365,-0.26624678491835185,-0.13076000675773242
1953-06-15 12:00:00,-0.460496572389153,-0.361196928695286,-0.23585099237649945
1953-07-16 00:00:00,-0.460334884831386,-0.23242593652237886,0.11638724642305737
1953-08-16 00:00:00,-0.560142693582364,-0.34177549404569774,-0.3258043623457444
1953-09-15 12:00:00,-0.3365172523171336,0.2134814684139309,-0.40173988467340455
1953-10-16 00:00:00,-0.37862753644369607,-0.23058508872814493,-0.4054795541401389
1953-11-15 12:00:00,0.518705871429741,-0.42519908953029073,-0.31437365112261795
1953-12-16 00:00:00,-0.31727530300851714,-0.39098762000645,0.2770244053938094
1954-01-16 00:00:00,-0.2097996231070024,0.5839655846800438,-0.11110082595410414
1954-02-14 12:00:00,-0.41645235135769193,-0.3299508609890473,0.48371363520684557
1954-03-16 00:00:00,-0.23473458609582665,-0.1770637801888025,0.0014797076640012397
1954-04-15 12:00:00,-0.5263317606532091,-0.21482330088353963,-0.3648701034290185
1954-05-16 00:00:00,-0.5466555024666563,-0.3389306167533869,-0.4265174128245684
1954-06-15 12:00:00,-0.36184900099530515,0.08108192532536429,-0.007017337989434769
1954-07-16 00:00:00,-0.2794372327301854,0.5959251945524762,1.4326404938046493
1954-08-16 00:00:00,0.17165409718583402,0.4240321299394154,-0.3834319165728538
1954-09-15 12:00:00,-0.21933384275273704,-0.12444804507148105,0.21111983567209086
1954-10-16 00:00:00,-0.5151445072013502,-0.39684607292514174,-0.3972924139900023
1954-11-15 12:00:00,-0.36224494676348673,0.2175602232090067,-0.0038360083054637673
1954-12-16 00:00:00,-0.18253056381832633,-0.14638833991342898,-0.15529241123133947
1955-01-16 00:00:00,-0.34385192765362443,-0.4550243302984195,0.35841051948443264
1955-02-14 12:00:00,-0.33040225688628716,1.7555805058763172,0.29143838538827466
1955-03-16 00:00:00,-0.3476292013125164,0.8870426466365555,-0.13589775068286275
1955-04-15 12:00:00,-0.011707480765872913,-0.4776297434922787,0.2851829450527635
1955-05-16 00:00:00,-0.47597654229040237,0.9439412968838834,-0.07339191251232297
1955-06-15 12:00:00,-0.4631192255630736,-0.2162488685667327,-0.42030377304350125
1955-07-16 00:00:00,-0.4122397122918169,-0.40376424834080094,-0.15048196834983035
1955-08-16 00:00:00,0.34975382258283894,-0.1741517469866119,-0.48935293140154945
1955-09-15 12:00:00,-0.06367767207949915,-0.28711859613789015,-0.30495708727883936
1955-10-16 00:00:00,-0.23269342307623475,0.3018124830355028,0.42898689747580837
1955-11-15 12:00:00,-0.4751569928387405,-0.014882542635477058,0.19481239101994546
1955-12-16 00:00:00,-0.3213385149496343,-0.24831501447139784,0.023075736799097468
1956-01-16 00:00:00,-0.2974959687746969,0.8297783547477657,0.543834703341382
1956-02-15 00:00:00,-0.47347512749122694,0.7357794211414916,-0.2206753962593146
1956-03-16 00:00:00,-0.2837990420067239,-0.288136593906803,0.12359367869687427
1956-04-15 12:00:00,0.7150530992831825,-0.20298581247391365,-0.5583613683602727
1956-05-16 00:00:00,-0.3709669097922891,-0.4199837752473945,-0.46153617419610604
1956-06-15 12:00:00,0.6722003109433761,-0.4902684596076646,0.19485652931647418
1956-07-16 00:00:00,-0.4802396941963819,1.27784556855005,0.22931539582349375
1956-08-16 00:00:00,-0.49182175742270856,0.2135981745709895,-0.13888227016650528
1956-09-15 12:00:00,-0.32152619212308553,0.3862618734904475,0.552637558605227
1956-10-16 00:00:00,-0.5291999225141912,-0.10286518314688442,-0.3431008887207138
1956-11-15 12:00:00,0.8842206506606871,0.7230206141980378,-0.36045603150476657
1956-12-16 00:00:00,-0.32539831782927386,-0.0413943123668315,0.2864832393409587
1957-01-16 00:00:00,-0.5010803451165542,0.25661103842114374,-0.22732220411704868
1957-02-14 12:00:00,-0.2639213900410812,-0.29202102474306546,-0.4194067806835295
1957-03-16 00:00:00,-0.3473924483340375,-0.2680877260137986,0.16742233926717737
1957-04-15 12:00:00,0.6955772005372007,0.17813315262233265,-0.49098060364837665
1957-05-16 00:00:00,-0.21615346179241673,-0.44106927766593623,-0.2235905782589784
1957-06-15 12:00:00,-0.014775343628002258,-0.10089266840168337,0.9772370337340957
1957-07-16 00:00:00,-0.23105217479759182,-0.12842003050901257,0.5163381151807962
1957-08-16 00:00:00,-0.2453616534567875,0.31312548964547404,-0.13570711143504377
1957-09-15 12:00:00,-0.2793733052859924,-0.2583764202029456,0.10643165967620244
1957-10-16 00:00:00,-0.49294058096249654,-0.4826694455537566,0.07164786094497216
1957-11-15 12:00:00,0.03377356247476737,-0.30308121155603135,-0.41946269906270245
1957-12-16 00:00:00,-0.30791101015966743,0.28266984876307555,0.07299212642042413
1958-01-16 00:00:00,0.49819684761796945,-0.1585917312854479,-0.2588003279255606
1958-02-14 12:00:00,0.6324580950373149,-0.44428183153498635,-0.010940568700099684
1958-03-16 00:00:00,-0.07562846509863086,0.16418739134486693,0.20034140554308283
1958-04-15 12:00:00,-0.3559664726686469,-0.1404918329767163,-0.26702761916918544
1958-05-16 00:00:00,-0.1146496808287355,-0.3616911566215463,-0.2382214677801143
1958-06-15 12:00:00,0.07423492889594185,0.3474824309983413,-0.3357205574093214
1958-07-16 00:00:00,0.316476487055127,0.15108866138744348,-0.18057396293762923
1958-08-16 00:00:00,-0.4906118347053108,-0.45699429547672726,0.2158411363910024
1958-09-15 12:00:00,0.06255743081354515,0.7100780449856798,-0.1843871029339439
1958-10-16 00:00:00,-0.07517791128250073,-0.24239781610176694,-0.3982683694950972
1958-11-15 12:00:00,-0.4874722714040019,-0.349173198694431,-0.398110917828277
1958-12-16 00:00:00,-0.5328467502274377,0.11864123706145102,-0.3332067845174229
1959-01-16 00:00:00,-0.47024875339702193,-0.2338407383022516,-0.2017335204489204
1959-02-14 12:00:00,0.22405998319109333,0.19425883284085543,0.09269929752761735
1959-03-16 00:00:00,-0.5281482734226447,0.16402301003423336,-0.022287980719012668
1959-04-15 12:00:00,-0.02343178612796104,-0.22880831941913896,-0.20808397499526837
1959-05-16 00:00:00,0.28966397917595,0.011885174839852797,-0.3573917275206257
1959-06-15 12:00:00,-0.46779922826070575,-0.08990298493737892,0.22513660427130106
1959-07-16 00:00:00,1.0505350717003326,-0.30806462683389,-0.6338301608624977
1959-08-16 00:00:00,0.3071235790117811,-0.4343641270216267,-0.46657945287965347
1959-09-15 12:00:00,-0.47952657212845373,0.012916709843637408,-0.09836785154050415
1959-10-16 00:00:00,3.266109540468374,0.018226017982370724,-0.19212567893363813
1959-11-15 12:00:00,-0.3006915406018913,0.12920569447805352,-0.18528298046323366
1959-12-16 00:00:00,0.23578202021991357,-0.48004330147852037,0.23440218175411015
1960-01-16 00:00:00,-0.10576692431907053,-0.36096444703269365,-0.32226806658507723
1960-02-15 00:00:00,0.23466647229645676,-0.38513239724026305,-0.018188043094678363
1960-03-16 00:00:00,-0.1964306865435912,0.36059565513961334,-0.36559093904822304
1960-04-15 12:00:00,-0.5275977475785515,0.7083849067818255,-0.23226585872607075
1960-05-16 00:00:00,-0.49410470341379814,-0.16128053804909603,-0.19279692231573375
1960-06-15 12:00:00,0.017750063375237768,0.5203114976522134,-0.4037538843936888
1960-07-16 00:00:00,-0.3357012308362889,-0.420444313783323,0.0786647895624692
1960-08-16 00:00:00,-0.3524555429250773,0.6539277374864791,-0.22589844094745473
1960-09-15 12:00:00,0.9750682844760303,-0.37025533244162717,1.7144261883010214
1960-10-16 00:00:00,1.4579647734975953,-0.3473061015167421,0.5737632660423846
1960-11-15 12:00:00,-0.27056743052205073,0.6546443777783397,-0.3414385625322766
1960-12-16 00:00:00,0.25955754523682084,-0.16892377874609737,-0.11316299190664642
1961-01-16 00:00:00,0.15322953388644722,1.1488040314825985,1.1079542096071187
1961-02-14 12:00:00,-0.3584499271410098,-0.023312593105959345,0.01572105464396978
1961-03-16 00:00:00,0.28144179190478824,-0.2713261392299109,-0.4492671025237985
1961-04-15 12:00:00,-0.12624365223778128,-0.2042115726808692,-0.03903365615538951
1961-05-16 00:00:00,1.007473126991955,-0.4441579220648279,0.2650685534774833
1961-06-15 12:00:00,-0.31337426529077445,-0.09320033665900507,-0.17147846086086482
1961-07-16 00:00:00,0.09729786577524935,-0.22293777519091637,-0.204434656380086
1961-08-16 00:00:00,0.03349662752881877,-0.18185198533361455,2.0036535771872477
1961-09-15 12:00:00,-0.3495680890672628,-0.180110002100048,0.29017572845425027
1961-10-16 00:00:00,-0.5142869333533434,-0.048883700057951174,-0.3098525333535891
1961-11-15 12:00:00,1.4113379619318962,1.9949257807484193,-0.41044980655850427
1961-12-16 00:00:00,-0.3339344784210888,-0.436750640209991,-0.28089597801437766
1962-01-16 00:00:00,-0.07217266586355864,-0.3053105588969083,-0.3673623987039375
1962-02-14 12:00:00,0.18601745753059828,-0.3449526428200515,-0.5305222146688244
1962-03-16 00:00:00,-0.22273887049893787,0.025805456677319205,0.25812018932407615
1962-04-15 12:00:00,-0.23905646697961358,0.27015856869508514,0.05763662555814658
1962-05-16 00:00:00,-0.22808188918072592,0.09111609561568212,-0.21514685963123348
1962-06-15 12:00:00,0.22264853224870085,1.032847254619858,-0.12754490662858453
1962-07-16 00:00:00,-0.1444976476621106,0.31186605067442763,0.6386408121211615
1962-08-16 00:00:00,0.45246129387553324,0.6376327603631724,-0.3439263210856801
1962-09-15 12:00:00,-0.5335308750753468,-0.42834794572312185,-0.2501936342632938
1962-10-16 00:00:00,-0.16226576586877328,-0.4024305234101389,-0.4951129816752633
1962-11-15 12:00:00,-0.15982975936490462,0.15084560996029395,0.24191842983807849
1962-12-16 00:00:00,0.6382956872068424,-0.2431721692580274,0.30427790583335695
1963-01-16 00:00:00,-0.27784777842614045,1.061695013154833,0.7420686023357934
1963-02-14 12:00:00,-0.3213482446113848,-0.255007662641456,-0.05292408199710413
1963-03-16 00:00:00,-0.31239370530261856,0.44056578476146424,-0.2964116664373539
1963-04-15 12:00:00,-0.25691993764307847,-0.44641500195771655,0.2905967799571681
1963-05-16 00:00:00,-0.3073087040283613,-0.44552514838193574,-0.2532117183558718
1963-06-15 12:00:00,1.4387392960942145,-0.436664780617904,-0.29751118998594955
1963-07-16 00:00:00,-0.5223820203980997,-0.3596298559088122,-0.3855690576671433
1963-08-16 00:00:00,-0.3757684669128169,-0.3244208665814485,-0.12785401199696822
1963-09-15 12:00:00,-0.11374161699992097,-0.3584067772161411,-0.4404459742693898
1963-10-16 00:00:00,-0.5357312723805191,0.12856010032008358,-0.3888039261174573
1963-11-15 12:00:00,-0.23485551522343479,-0.25583744199402814,1.2577281821310298
1963-12-16 00:00:00,-0.5171258978351921,-0.4014468741431103,-0.20092537468631577
1964-01-16 00:00:00,-0.2897246803358645,0.06682003613627485,1.0468311078443429
1964-02-15 00:00:00,0.0928087522213149,-0.2673703115284707,1.1534730173602716
1964-03-16 00:00:00,-0.03545525291303875,-0.17311882317214716,-0.20504011391735805
1964-04-15 12:00:00,-0.3084315594884289,-0.14221734706541772,0.020624675495484857
1964-05-16 00:00:00,-0.2589068893937107,-0.31084549988003285,-0.47904070203943827
1964-06-15 12:00:00,0.6794569173174458,0.005842664586067359,0.13737267534530478
1964-07-16 00:00:00,-0.09198706527897055,-0.25775992077855303,-0.13054077106020556
1964-08-16 00:00:00,1.5604816777884136,-0.15348903657184365,-0.6113598812476373
1964-09-15 12:00:00,2.4622922764772417,-0.35935621933266537,0.22305495825832583
1964-10-16 00:00:00,-0.5159867835377844,-0.3211313024685398,-0.20718294813089053
1964-11-15 12:00:00,-0.23834073212204782,-0.39802033966122696,0.3880642437042751
1964-12-16 00:00:00,-0.5469373897654195,0.2841913464692336,-0.24129638303603124
1965-01-16 00:00:00,0.9485001417024719,-0.2542391367840864,-0.43267642451138216
1965-02-14 12:00:00,-0.32673897913928357,0.5619196889131288,0.18915239103493026
1965-03-16 00:00:00,-0.2598272959597104,-0.32634573363828856,-0.3667083274282045
1965-04-15 12:00:00,-0.3837739081049495,0.557117505274229,-0.09942747046496492
1965-05-16 00:00:00,-0.44030537391523883,-0.010518075100112823,-0.1681781878750735
1965-06-15 12:00:00,-0.21921868426649044,-0.2229203711939128,0.065618368876395
1965-07-16 00:00:00,-0.13532364264909302,0.25918308149021874,-0.38736550447686924
1965-08-16 00:00:00,-0.007684076835980047,-0.004332260481967665,-0.371050890111275
1965-09-15 12:00:00,-0.2791274011321653,-0.3124508558618595,-0.3550957568527127
1965-10-16 00:00:00,0.31058005968967084,-0.3689745905166005,-0.35043115013091275
1965-11-15 12:00:00,0.10422463836893436,1.0559188727266127,-0.0020373084648125372
1965-12-16 00:00:00,-0.41691066022389506,-0.3628134458503523,-0.4454511169814327
1966-01-16 00:00:00,-0.4299043635927524,-0.36974369853927347,-0.40906439668087036
1966-02-14 12:00:00,-0.5309903366668686,-0.24111047435076036,-0.11738517011817012
1966-03-16 00:00:00,0.1687872650488632,0.047766594940473805,0.45387992370633573
1966-04-15 12:00:00,-0.5248179286147941,-0.30938053509934277,-0.38738429360380916
1966-05-16 00:00:00,-0.14558778600362982,-0.4596274702764225,0.04644401173323082
1966-06-15 12:00:00,-0.4961583544211976,-0.024597095969508653,-0.3447801401350955
1966-07-16 00:00:00,1.2871481193832224,-0.03520861523281171,-0.6571771368488548
1966-08-16 00:00:00,-0.28021423769730985,-0.38677166894573867,-0.15062368769609707
1966-09-15 12:00:00,0.04190964556011634,-0.18029361643111846,0.25344611054260263
1966-10-16 00:00:00,0.8032637928716777,0.4640032506140701,-0.34361857683056973
1966-11-15 12:00:00,0.11593688718682749,-0.3466680949962894,-0.17886047230216834
1966-12-16 00:00:00,0.05787942022184622,-0.0030161664066582494,-0.2474673077232983
1967-01-16 00:00:00,0.0918137995999776,0.15554767947895898,-0.33983519846931765
1967-02-14 12:00:00,-0.3036295365656268,0.18182399284843354,-0.02499607443015428
1967-03-16 00:00:00,-0.5532665576076784,-0.32020769763176904,-0.31535777784274055
1967-04-15 12:00:00,1.5409922907888736,-0.0925941779537846,-0.4161752338797348
1967-05-16 00:00:00,0.5151555063520015,0.17845526067603612,0.007764244948376409
1967-06-15 12:00:00,-0.3257650259663509,0.6846584628612922,-0.07375671527955602
1967-07-16 00:00:00,-0.05055845891697042,-0.368274029763817,-0.15944276769959276
1967-08-16 00:00:00,0.3783991906071885,0.4983302655154176,-0.23683032307111002
1967-09-15 12:00:00,-0.45846165976204334,-0.2733407753716428,-0.1879207226286173
1967-10-16 00:00:00,-0.5033372354299739,-0.2786430839670205,-0.3718414114452271
