time,latent_dim,latent
1941-05-16 00:00:00,1,-0.22599405
1941-05-16 00:00:00,2,0.17524341
1941-05-16 00:00:00,3,0.10595426
1941-06-15 12:00:00,0,-0.3617465
1941-06-15 12:00:00,1,-0.064325
1941-06-15 12:00:00,2,0.2706074
1941-06-15 12:00:00,3,0.023634478
1941-07-16 00:00:00,0,-0.342479
1941-07-16 00:00:00,1,-0.027517013
1941-07-16 00:00:00,2,0.28237125
1941-07-16 00:00:00,3,0.05806884
1941-08-16 00:00:00,0,-0.36222935
1941-08-16 00:00:00,1,-0.12837708
1941-08-16 00:00:00,2,0.2847666
1941-08-16 00:00:00,3,0.0023151487
1941-09-15 12:00:00,0,-0.31504428
1941-09-15 12:00:00,1,0.11052038
1941-09-15 12:00:00,2,0.26428542
1941-09-15 12:00:00,3,0.09835464
1941-10-16 00:00:00,0,-0.35658646
1941-10-16 00:00:00,1,-0.008602373
1941-10-16 00:00:00,2,0.25312918
1941-10-16 00:00:00,3,0.053918242
1941-11-15 12:00:00,0,-0.38165122
1941-11-15 12:00:00,1,0.2353527
1941-11-15 12:00:00,2,0.13459858
1941-11-15 12:00:00,3,0.107503265
1941-12-16 00:00:00,0,-0.46171337
1941-12-16 00:00:00,1,0.13132398
1941-12-16 00:00:00,2,-0.31023157
1941-12-16 00:00:00,3,0.106900185
1942-01-16 00:00:00,0,-0.33025795
1942-01-16 00:00:00,1,0.14396796
1942-01-16 00:00:00,2,-0.14496778
1942-01-16 00:00:00,3,0.22106108
1942-02-14 12:00:00,0,-0.55228525
1942-02-14 12:00:00,1,0.10577414
1942-02-14 12:00:00,2,-0.052297022
1942-02-14 12:00:00,3,0.19995269
1942-03-16 00:00:00,0,-0.36416358
1942-03-16 00:00:00,1,0.20328428
1942-03-16 00:00:00,2,0.13664256
1942-03-16 00:00:00,3,0.09377083
1942-04-15 12:00:00,0,-0.574594
1942-04-15 12:00:00,1,-0.1665661
1942-04-15 12:00:00,2,-0.0018510744
1942-04-15 12:00:00,3,0.20143607
1942-05-16 00:00:00,0,-0.46292865
1942-05-16 00:00:00,1,-0.19580463
1942-05-16 00:00:00,2,0.16636497
1942-05-16 00:00:00,3,0.06672642
1942-06-15 12:00:00,0,-0.3389265
1942-06-15 12:00:00,1,0.028755978
1942-06-15 12:00:00,2,0.271964
1942-06-15 12:00:00,3,0.07462871
1942-07-16 00:00:00,0,-0.32085556
1942-07-16 00:00:00,1,0.10897515
1942-07-16 00:00:00,2,0.26841396
1942-07-16 00:00:00,3,0.105193734
1942-08-16 00:00:00,0,-0.2991855
1942-08-16 00:00:00,1,0.1646775
1942-08-16 00:00:00,2,0.2586105
1942-08-16 00:00:00,3,0.1082941
1942-09-15 12:00:00,0,-0.32140577
1942-09-15 12:00:00,1,0.123679414
1942-09-15 12:00:00,2,0.26944977
1942-09-15 12:00:00,3,0.10708359
1942-10-16 00:00:00,0,-0.32652122
1942-10-16 00:00:00,1,-0.021322995
1942-10-16 00:00:00,2,0.25493246
1942-10-16 00:00:00,3,0.07642931
1942-11-15 12:00:00,0,-0.32568544
1942-11-15 12:00:00,1,0.4736413
1942-11-15 12:00:00,2,-0.14852576
1942-11-15 12:00:00,3,-0.11373433
1942-12-16 00:00:00,0,-0.2687983
1942-12-16 00:00:00,1,0.30672127
1942-12-16 00:00:00,2,0.15356758
1942-12-16 00:00:00,3,0.069096416
1943-01-16 00:00:00,0,-0.46779615
1943-01-16 00:00:00,1,0.59659874
1943-01-16 00:00:00,2,-0.20936945
1943-01-16 00:00:00,3,-0.16394186
1943-02-14 12:00:00,0,-0.5051146
1943-02-14 12:00:00,1,0.14205837
1943-02-14 12:00:00,2,0.15232815
1943-02-14 12:00:00,3,0.054392904
1943-03-16 00:00:00,0,-0.8155085
1943-03-16 00:00:00,1,0.2036513
1943-03-16 00:00:00,2,0.07544704
1943-03-16 00:00:00,3,-0.063110605
1943-04-15 12:00:00,0,-0.5569635
1943-04-15 12:00:00,1,-0.025101848
1943-04-15 12:00:00,2,0.20147964
1943-04-15 12:00:00,3,0.073880106
1943-05-16 00:00:00,0,-0.35601425
1943-05-16 00:00:00,1,0.023470819
1943-05-16 00:00:00,2,0.2755041
1943-05-16 00:00:00,3,0.087666124
1943-06-15 12:00:00,0,-0.3664425
1943-06-15 12:00:00,1,-0.004357621
1943-06-15 12:00:00,2,0.27114946
1943-06-15 12:00:00,3,0.0530214
1943-07-16 00:00:00,0,-0.30950212
1943-07-16 00:00:00,1,0.09464768
1943-07-16 00:00:00,2,0.26782534
1943-07-16 00:00:00,3,0.07589716
1943-08-16 00:00:00,0,-0.3232503
1943-08-16 00:00:00,1,0.12136111
1943-08-16 00:00:00,2,0.26879933
1943-08-16 00:00:00,3,0.10994512
1943-09-15 12:00:00,0,-0.32134986
1943-09-15 12:00:00,1,0.12512793
1943-09-15 12:00:00,2,0.26974756
1943-09-15 12:00:00,3,0.1051144
1943-10-16 00:00:00,0,-0.45499873
1943-10-16 00:00:00,1,-0.07188418
1943-10-16 00:00:00,2,0.22479713
1943-10-16 00:00:00,3,0.10720849
1943-11-15 12:00:00,0,-0.29977834
1943-11-15 12:00:00,1,0.04921091
1943-11-15 12:00:00,2,0.24224058
1943-11-15 12:00:00,3,0.07409471
1943-12-16 00:00:00,0,-0.5357796
1943-12-16 00:00:00,1,0.13055691
1943-12-16 00:00:00,2,0.11146341
1943-12-16 00:00:00,3,0.1782721
1944-01-16 00:00:00,0,-0.30926412
1944-01-16 00:00:00,1,0.26642537
1944-01-16 00:00:00,2,0.031172538
1944-01-16 00:00:00,3,0.08628708
1944-02-15 00:00:00,0,-0.6310408
1944-02-15 00:00:00,1,0.1373434
1944-02-15 00:00:00,2,-0.08438836
1944-02-15 00:00:00,3,0.14584446
1944-03-16 00:00:00,0,-0.48067677
1944-03-16 00:00:00,1,0.16752097
1944-03-16 00:00:00,2,0.14960924
1944-03-16 00:00:00,3,-0.012774929
1944-04-15 12:00:00,0,-0.4775936
1944-04-15 12:00:00,1,-0.15047708
1944-04-15 12:00:00,2,0.16139029
1944-04-15 12:00:00,3,0.050950438
1944-05-16 00:00:00,0,-0.44499445
1944-05-16 00:00:00,1,-0.19551799
1944-05-16 00:00:00,2,0.25689408
1944-05-16 00:00:00,3,0.07680303
1944-06-15 12:00:00,0,-0.37842053
1944-06-15 12:00:00,1,-0.07702158
1944-06-15 12:00:00,2,0.26661167
1944-06-15 12:00:00,3,0.06392464
1944-07-16 00:00:00,0,-0.3158871
1944-07-16 00:00:00,1,0.1384108
1944-07-16 00:00:00,2,0.26449504
1944-07-16 00:00:00,3,0.10793215
1944-08-16 00:00:00,0,-0.32291436
1944-08-16 00:00:00,1,0.12350095
1944-08-16 00:00:00,2,0.26902142
1944-08-16 00:00:00,3,0.11034602
1944-09-15 12:00:00,0,-0.34285522
1944-09-15 12:00:00,1,0.06795409
1944-09-15 12:00:00,2,0.27434918
1944-09-15 12:00:00,3,0.09515759
1944-10-16 00:00:00,0,-0.28873122
1944-10-16 00:00:00,1,0.12533231
1944-10-16 00:00:00,2,0.17684121
1944-10-16 00:00:00,3,0.16710132
1944-11-15 12:00:00,0,-0.49075836
1944-11-15 12:00:00,1,0.16839755
1944-11-15 12:00:00,2,-0.04026181
1944-11-15 12:00:00,3,0.13585329
1944-12-16 00:00:00,0,-0.4148146
1944-12-16 00:00:00,1,0.1221018
1944-12-16 00:00:00,2,0.053243317
1944-12-16 00:00:00,3,0.1465449
1945-01-16 00:00:00,0,-0.29528266
1945-01-16 00:00:00,1,0.10177908
1945-01-16 00:00:00,2,0.21648115
1945-01-16 00:00:00,3,0.11492449
1945-02-14 12:00:00,0,-0.6340168
1945-02-14 12:00:00,1,0.28721157
1945-02-14 12:00:00,2,0.01528161
1945-02-14 12:00:00,3,-0.17915931
1945-03-16 00:00:00,0,-0.756076
1945-03-16 00:00:00,1,0.00853429
1945-03-16 00:00:00,2,-0.0042690523
1945-03-16 00:00:00,3,0.07186982
1945-04-15 12:00:00,0,-0.40047646
1945-04-15 12:00:00,1,-0.037730508
1945-04-15 12:00:00,2,0.25220895
1945-04-15 12:00:00,3,0.017579824
1945-05-16 00:00:00,0,-0.47289914
1945-05-16 00:00:00,1,-0.309498
1945-05-16 00:00:00,2,0.2341292
1945-05-16 00:00:00,3,-0.008567646
1945-06-15 12:00:00,0,-0.37299877
1945-06-15 12:00:00,1,-0.08281768
1945-06-15 12:00:00,2,0.27939546
1945-06-15 12:00:00,3,0.045485824
1945-07-16 00:00:00,0,-0.31687605
1945-07-16 00:00:00,1,0.11009521
1945-07-16 00:00:00,2,0.2696818
1945-07-16 00:00:00,3,0.100841284
1945-08-16 00:00:00,0,-0.33435845
1945-08-16 00:00:00,1,0.057818554
1945-08-16 00:00:00,2,0.27503338
1945-08-16 00:00:00,3,0.09142062
1945-09-15 12:00:00,0,-0.33307064
1945-09-15 12:00:00,1,0.08066726
1945-09-15 12:00:00,2,0.27262878
1945-09-15 12:00:00,3,0.09694573
1945-10-16 00:00:00,0,-0.46383107
1945-10-16 00:00:00,1,0.08727132
1945-10-16 00:00:00,2,0.091478065
1945-10-16 00:00:00,3,0.031858474
1945-11-15 12:00:00,0,-0.285007
1945-11-15 12:00:00,1,0.15411124
1945-11-15 12:00:00,2,0.021524081
1945-11-15 12:00:00,3,0.098784
1945-12-16 00:00:00,0,-0.39906883
1945-12-16 00:00:00,1,0.26112294
1945-12-16 00:00:00,2,-0.17884812
1945-12-16 00:00:00,3,0.056807786
1946-01-16 00:00:00,0,-0.41150558
1946-01-16 00:00:00,1,0.18127799
1946-01-16 00:00:00,2,0.16395469
1946-01-16 00:00:00,3,0.07691696
1946-02-14 12:00:00,0,-0.43858838
1946-02-14 12:00:00,1,0.14336146
1946-02-14 12:00:00,2,0.1476213
1946-02-14 12:00:00,3,0.14400223
1946-03-16 00:00:00,0,-0.7057863
1946-03-16 00:00:00,1,0.12492371
1946-03-16 00:00:00,2,0.09295298
1946-03-16 00:00:00,3,-0.10133084
1946-04-15 12:00:00,0,-0.4651997
1946-04-15 12:00:00,1,-0.093335174
1946-04-15 12:00:00,2,0.28605235
1946-04-15 12:00:00,3,0.07387948
1946-05-16 00:00:00,0,-0.38454598
1946-05-16 00:00:00,1,-0.044626854
1946-05-16 00:00:00,2,0.25765434
1946-05-16 00:00:00,3,0.077071905
1946-06-15 12:00:00,0,-0.32436317
1946-06-15 12:00:00,1,0.110873945
1946-06-15 12:00:00,2,0.26915374
1946-06-15 12:00:00,3,0.10823983
1946-07-16 00:00:00,0,-0.33527493
1946-07-16 00:00:00,1,-0.0058681443
1946-07-16 00:00:00,2,0.27840424
1946-07-16 00:00:00,3,0.07427725
1946-08-16 00:00:00,0,-0.32302123
1946-08-16 00:00:00,1,0.10267576
1946-08-16 00:00:00,2,0.26785818
1946-08-16 00:00:00,3,0.10608351
1946-09-15 12:00:00,0,-0.32521427
1946-09-15 12:00:00,1,0.11899014
1946-09-15 12:00:00,2,0.26680088
1946-09-15 12:00:00,3,0.10593161
1946-10-16 00:00:00,0,-0.45788586
1946-10-16 00:00:00,1,0.095868304
1946-10-16 00:00:00,2,0.24644981
1946-10-16 00:00:00,3,0.0027511865
1946-11-15 12:00:00,0,-0.429942
1946-11-15 12:00:00,1,0.4232673
1946-11-15 12:00:00,2,-0.070105895
1946-11-15 12:00:00,3,-0.05520284
1946-12-16 00:00:00,0,-0.60814077
1946-12-16 00:00:00,1,0.23906022
1946-12-16 00:00:00,2,0.11789696
1946-12-16 00:00:00,3,0.07599279
1947-01-16 00:00:00,0,-0.3675505
1947-01-16 00:00:00,1,0.23359248
1947-01-16 00:00:00,2,0.188747
1947-01-16 00:00:00,3,0.09755933
1947-02-14 12:00:00,0,-0.45116192
1947-02-14 12:00:00,1,0.15894344
1947-02-14 12:00:00,2,0.069867745
1947-02-14 12:00:00,3,0.14910346
1947-03-16 00:00:00,0,-0.54997444
1947-03-16 00:00:00,1,0.02694057
1947-03-16 00:00:00,2,0.047947887
1947-03-16 00:00:00,3,0.0035972297
1947-04-15 12:00:00,0,-0.62844193
1947-04-15 12:00:00,1,-0.23887518
1947-04-15 12:00:00,2,0.269476
1947-04-15 12:00:00,3,0.05468273
1947-05-16 00:00:00,0,-0.45726842
1947-05-16 00:00:00,1,-0.21638918
1947-05-16 00:00:00,2,0.26333982
1947-05-16 00:00:00,3,0.06046924
1947-06-15 12:00:00,0,-0.3893857
1947-06-15 12:00:00,1,-0.1950236
1947-06-15 12:00:00,2,0.22445822
1947-06-15 12:00:00,3,0.061262965
1947-07-16 00:00:00,0,-0.32042247
1947-07-16 00:00:00,1,0.122939646
1947-07-16 00:00:00,2,0.2675804
1947-07-16 00:00:00,3,0.10873014
1947-08-16 00:00:00,0,-0.29247612
1947-08-16 00:00:00,1,0.14339337
1947-08-16 00:00:00,2,0.25962368
1947-08-16 00:00:00,3,0.076067895
1947-09-15 12:00:00,0,-0.3501165
1947-09-15 12:00:00,1,0.07469548
1947-09-15 12:00:00,2,0.2715425
1947-09-15 12:00:00,3,0.0876964
1947-10-16 00:00:00,0,-0.3575334
1947-10-16 00:00:00,1,0.20057881
1947-10-16 00:00:00,2,0.07725776
1947-10-16 00:00:00,3,0.060706675
1947-11-15 12:00:00,0,-0.33985788
1947-11-15 12:00:00,1,0.099783696
1947-11-15 12:00:00,2,0.20923789
1947-11-15 12:00:00,3,0.03325337
1947-12-16 00:00:00,0,-0.34966195
1947-12-16 00:00:00,1,0.09725031
1947-12-16 00:00:00,2,0.15068653
1947-12-16 00:00:00,3,0.112008065
1948-01-16 00:00:00,0,-0.043700267
1948-01-16 00:00:00,1,0.26288947
1948-01-16 00:00:00,2,0.061987765
1948-01-16 00:00:00,3,0.042526513
1948-02-15 00:00:00,0,-0.5489472
1948-02-15 00:00:00,1,0.20887394
1948-02-15 00:00:00,2,0.15861078
1948-02-15 00:00:00,3,0.055181026
1948-03-16 00:00:00,0,-0.7818414
1948-03-16 00:00:00,1,-0.072023176
1948-03-16 00:00:00,2,-0.071042776
1948-03-16 00:00:00,3,0.14177826
1948-04-15 12:00:00,0,-0.8092892
1948-04-15 12:00:00,1,-0.06930823
1948-04-15 12:00:00,2,-0.14123236
1948-04-15 12:00:00,3,0.06427103
1948-05-16 00:00:00,0,-0.50268143
1948-05-16 00:00:00,1,-0.3649238
1948-05-16 00:00:00,2,0.18032524
1948-05-16 00:00:00,3,-0.011165336
1948-06-15 12:00:00,0,-0.3773073
1948-06-15 12:00:00,1,-0.20632243
1948-06-15 12:00:00,2,0.2640604
1948-06-15 12:00:00,3,0.054053098
1948-07-16 00:00:00,0,-0.3217873
1948-07-16 00:00:00,1,0.10313107
1948-07-16 00:00:00,2,0.26742408
1948-07-16 00:00:00,3,0.11172843
1948-08-16 00:00:00,0,-0.3223471
1948-08-16 00:00:00,1,0.12506458
1948-08-16 00:00:00,2,0.2666613
1948-08-16 00:00:00,3,0.11164883
1948-09-15 12:00:00,0,-0.3439753
1948-09-15 12:00:00,1,0.02984327
1948-09-15 12:00:00,2,0.27013218
1948-09-15 12:00:00,3,0.103675425
1948-10-16 00:00:00,0,-0.38583577
1948-10-16 00:00:00,1,0.008319907
1948-10-16 00:00:00,2,0.24875025
1948-10-16 00:00:00,3,0.088109314
1948-11-15 12:00:00,0,-0.20225039
1948-11-15 12:00:00,1,0.2252663
1948-11-15 12:00:00,2,0.14983423
1948-11-15 12:00:00,3,0.034137666
1948-12-16 00:00:00,0,-0.5372057
1948-12-16 00:00:00,1,0.10588904
1948-12-16 00:00:00,2,-0.093289
1948-12-16 00:00:00,3,0.14757577
1949-01-16 00:00:00,0,-0.5543929
1949-01-16 00:00:00,1,0.36066368
1949-01-16 00:00:00,2,0.16607657
1949-01-16 00:00:00,3,-0.014434695
1949-02-14 12:00:00,0,-0.56927115
1949-02-14 12:00:00,1,0.13651358
1949-02-14 12:00:00,2,0.05570438
1949-02-14 12:00:00,3,0.034098446
1949-03-16 00:00:00,0,-0.81301844
1949-03-16 00:00:00,1,-0.21333426
1949-03-16 00:00:00,2,-0.16221093
1949-03-16 00:00:00,3,0.17003804
1949-04-15 12:00:00,0,-0.41295624
1949-04-15 12:00:00,1,-0.043224834
1949-04-15 12:00:00,2,0.24981718
1949-04-15 12:00:00,3,0.034297258
1949-05-16 00:00:00,0,-0.5690419
1949-05-16 00:00:00,1,-0.30331644
1949-05-16 00:00:00,2,0.23098181
1949-05-16 00:00:00,3,-0.11145027
1949-06-15 12:00:00,0,-0.3299536
1949-06-15 12:00:00,1,0.087246835
1949-06-15 12:00:00,2,0.2713092
1949-06-15 12:00:00,3,0.09809241
1949-07-16 00:00:00,0,-0.31154728
1949-07-16 00:00:00,1,0.14325723
1949-07-16 00:00:00,2,0.26503947
1949-07-16 00:00:00,3,0.10630098
1949-08-16 00:00:00,0,-0.31335658
1949-08-16 00:00:00,1,0.100373514
1949-08-16 00:00:00,2,0.2677253
1949-08-16 00:00:00,3,0.0924519
1949-09-15 12:00:00,0,-0.32723427
1949-09-15 12:00:00,1,0.10545256
1949-09-15 12:00:00,2,0.26851833
1949-09-15 12:00:00,3,0.0907855
1949-10-16 00:00:00,0,-0.3199975
1949-10-16 00:00:00,1,0.11992032
1949-10-16 00:00:00,2,0.26216412
1949-10-16 00:00:00,3,0.066982836
1949-11-15 12:00:00,0,-0.51616484
1949-11-15 12:00:00,1,0.20289889
1949-11-15 12:00:00,2,0.15591173
1949-11-15 12:00:00,3,0.003834039
1949-12-16 00:00:00,0,-0.5821601
1949-12-16 00:00:00,1,0.23632511
1949-12-16 00:00:00,2,0.12504338
1949-12-16 00:00:00,3,0.086336106
1950-01-16 00:00:00,0,-0.49136513
1950-01-16 00:00:00,1,0.38212627
1950-01-16 00:00:00,2,-0.20042795
1950-01-16 00:00:00,3,-0.09491487
1950-02-14 12:00:00,0,-0.38362032
1950-02-14 12:00:00,1,0.31145757
1950-02-14 12:00:00,2,0.069570854
1950-02-14 12:00:00,3,0.042816877
1950-03-16 00:00:00,0,-0.45054644
1950-03-16 00:00:00,1,0.20102376
1950-03-16 00:00:00,2,0.09871369
1950-03-16 00:00:00,3,-0.059964582
1950-04-15 12:00:00,0,-0.5643107
1950-04-15 12:00:00,1,0.1312979
1950-04-15 12:00:00,2,0.18870248
1950-04-15 12:00:00,3,-0.031470522
1950-05-16 00:00:00,0,-0.44638532
1950-05-16 00:00:00,1,-0.05066728
1950-05-16 00:00:00,2,0.24622361
1950-05-16 00:00:00,3,0.013171256
1950-06-15 12:00:00,0,-0.3962391
1950-06-15 12:00:00,1,-0.1635696
1950-06-15 12:00:00,2,0.28542277
1950-06-15 12:00:00,3,0.0408293
1950-07-16 00:00:00,0,-0.31233847
1950-07-16 00:00:00,1,0.11867738
1950-07-16 00:00:00,2,0.26661474
1950-07-16 00:00:00,3,0.099701464
1950-08-16 00:00:00,0,-0.32594872
1950-08-16 00:00:00,1,0.101655304
1950-08-16 00:00:00,2,0.26933172
1950-08-16 00:00:00,3,0.100762546
1950-09-15 12:00:00,0,-0.3794667
1950-09-15 12:00:00,1,-0.12848702
1950-09-15 12:00:00,2,0.2712696
1950-09-15 12:00:00,3,0.023073256
1950-10-16 00:00:00,0,-0.37538856
1950-10-16 00:00:00,1,0.23167905
1950-10-16 00:00:00,2,0.015891597
1950-10-16 00:00:00,3,0.03342709
1950-11-15 12:00:00,0,-0.49590713
1950-11-15 12:00:00,1,0.4127736
1950-11-15 12:00:00,2,-0.10809329
1950-11-15 12:00:00,3,-0.1701251
1950-12-16 00:00:00,0,-0.16403691
1950-12-16 00:00:00,1,0.28026843
1950-12-16 00:00:00,2,-0.10880265
1950-12-16 00:00:00,3,-0.050483033
1951-01-16 00:00:00,0,-0.37295675
1951-01-16 00:00:00,1,0.29442802
1951-01-16 00:00:00,2,-0.09444898
1951-01-16 00:00:00,3,-0.11664477
1951-02-14 12:00:00,0,-0.4412073
1951-02-14 12:00:00,1,0.07270616
1951-02-14 12:00:00,2,0.07350685
1951-02-14 12:00:00,3,0.06181094
1951-03-16 00:00:00,0,-0.39407814
1951-03-16 00:00:00,1,0.25764033
1951-03-16 00:00:00,2,0.1586886
1951-03-16 00:00:00,3,0.0040656775
1951-04-15 12:00:00,0,-0.73276335
1951-04-15 12:00:00,1,-0.2808647
1951-04-15 12:00:00,2,0.22620644
1951-04-15 12:00:00,3,-0.05461648
1951-05-16 00:00:00,0,-0.37840962
1951-05-16 00:00:00,1,-0.11427786
1951-05-16 00:00:00,2,0.19841304
1951-05-16 00:00:00,3,0.056212246
1951-06-15 12:00:00,0,-0.3303917
1951-06-15 12:00:00,1,0.031512827
1951-06-15 12:00:00,2,0.27116182
1951-06-15 12:00:00,3,0.0857878
1951-07-16 00:00:00,0,-0.3162908
1951-07-16 00:00:00,1,0.10373845
1951-07-16 00:00:00,2,0.26626816
1951-07-16 00:00:00,3,0.104506314
1951-08-16 00:00:00,0,-0.29977912
1951-08-16 00:00:00,1,0.08933894
1951-08-16 00:00:00,2,0.2664616
1951-08-16 00:00:00,3,0.06734812
1951-09-15 12:00:00,0,-0.3159836
1951-09-15 12:00:00,1,0.087780416
1951-09-15 12:00:00,2,0.26076898
1951-09-15 12:00:00,3,0.11564082
1951-10-16 00:00:00,0,-0.3876421
1951-10-16 00:00:00,1,0.04685251
1951-10-16 00:00:00,2,0.18186523
1951-10-16 00:00:00,3,-0.04757358
1951-11-15 12:00:00,0,-0.41712362
1951-11-15 12:00:00,1,0.20833278
1951-11-15 12:00:00,2,0.035438504
1951-11-15 12:00:00,3,-0.032609373
1951-12-16 00:00:00,0,-0.6314977
1951-12-16 00:00:00,1,0.0881966
1951-12-16 00:00:00,2,-0.17833088
1951-12-16 00:00:00,3,-0.12726283
1952-01-16 00:00:00,0,-0.6807096
1952-01-16 00:00:00,1,0.32879153
1952-01-16 00:00:00,2,-0.23353887
1952-01-16 00:00:00,3,-0.17863797
1952-02-15 00:00:00,0,-0.44413054
1952-02-15 00:00:00,1,0.031049035
1952-02-15 00:00:00,2,0.057381094
1952-02-15 00:00:00,3,-0.04734665
1952-03-16 00:00:00,0,-0.98445946
1952-03-16 00:00:00,1,0.0104677975
1952-03-16 00:00:00,2,-0.05106565
1952-03-16 00:00:00,3,-0.032098964
1952-04-15 12:00:00,0,-0.68240947
1952-04-15 12:00:00,1,-0.02691143
1952-04-15 12:00:00,2,0.18150292
1952-04-15 12:00:00,3,0.024879903
1952-05-16 00:00:00,0,-0.33545423
1952-05-16 00:00:00,1,0.15951167
1952-05-16 00:00:00,2,0.21934307
1952-05-16 00:00:00,3,0.06490004
1952-06-15 12:00:00,0,-0.3601489
1952-06-15 12:00:00,1,-0.17521927
1952-06-15 12:00:00,2,0.21655546
1952-06-15 12:00:00,3,0.07548782
1952-07-16 00:00:00,0,-0.3246284
1952-07-16 00:00:00,1,-0.049999975
1952-07-16 00:00:00,2,0.2750226
1952-07-16 00:00:00,3,0.023134902
1952-08-16 00:00:00,0,-0.32800323
1952-08-16 00:00:00,1,0.091432475
1952-08-16 00:00:00,2,0.26981077
1952-08-16 00:00:00,3,0.10715389
1952-09-15 12:00:00,0,-0.38982475
1952-09-15 12:00:00,1,-0.10555076
1952-09-15 12:00:00,2,0.28774238
1952-09-15 12:00:00,3,0.025573522
1952-10-16 00:00:00,0,-0.3227871
1952-10-16 00:00:00,1,0.13001381
1952-10-16 00:00:00,2,0.2662452
1952-10-16 00:00:00,3,0.10912007
1952-11-15 12:00:00,0,-0.5155961
1952-11-15 12:00:00,1,0.1206072
1952-11-15 12:00:00,2,0.10164638
1952-11-15 12:00:00,3,0.15391728
1952-12-16 00:00:00,0,-0.5330727
1952-12-16 00:00:00,1,0.15682095
1952-12-16 00:00:00,2,-0.38332912
1952-12-16 00:00:00,3,0.009334296
1953-01-16 00:00:00,0,-0.33048898
1953-01-16 00:00:00,1,0.13555509
1953-01-16 00:00:00,2,-0.08138843
1953-01-16 00:00:00,3,-0.057968706
1953-02-14 12:00:00,0,-0.34436023
1953-02-14 12:00:00,1,0.08698677
1953-02-14 12:00:00,2,0.2544779
1953-02-14 12:00:00,3,0.029899865
1953-03-16 00:00:00,0,-0.43251312
1953-03-16 00:00:00,1,0.062389307
1953-03-16 00:00:00,2,0.1005972
1953-03-16 00:00:00,3,0.038087785
1953-04-15 12:00:00,0,-0.5960002
1953-04-15 12:00:00,1,0.08593896
1953-04-15 12:00:00,2,0.14810368
1953-04-15 12:00:00,3,0.026042432
1953-05-16 00:00:00,0,-0.4949891
1953-05-16 00:00:00,1,-0.39113256
1953-05-16 00:00:00,2,0.17406534
1953-05-16 00:00:00,3,-0.051389918
1953-06-15 12:00:00,0,-0.43501228
1953-06-15 12:00:00,1,-0.16111863
1953-06-15 12:00:00,2,0.25433746
1953-06-15 12:00:00,3,0.05809325
1953-07-16 00:00:00,0,-0.31788594
1953-07-16 00:00:00,1,0.117232405
1953-07-16 00:00:00,2,0.2674365
1953-07-16 00:00:00,3,0.09994626
