time,PC1
1954-12-16 00:00:00,2.393502169712822
1955-01-16 00:00:00,-1.8362557302871783
1955-02-14 12:00:00,-1.1659241302871783
1955-03-16 00:00:00,0.5235787697128216
1955-04-15 12:00:00,0.005523552712821638
1955-05-16 00:00:00,-1.7787937302871784
1955-06-15 12:00:00,0.4571312297128216
1955-07-16 00:00:00,0.36285360971282166
1955-08-16 00:00:00,-0.7527555302871783
1955-09-15 12:00:00,-0.058311580287178366
1955-10-16 00:00:00,0.9180973697128216
1955-11-15 12:00:00,-0.03217294628717836
1955-12-16 00:00:00,-0.35683213028717836
1956-01-16 00:00:00,-0.13853709028717837
1956-02-15 00:00:00,0.07013652971282164
1956-03-16 00:00:00,1.4809570697128218
1956-04-15 12:00:00,0.02237690171282164
1956-05-16 00:00:00,1.2296662697128218
1956-06-15 12:00:00,-1.3671396302871783
1956-07-16 00:00:00,-2.3714764302871782
1956-08-16 00:00:00,-0.3169826102871784
1956-09-15 12:00:00,1.2785279697128218
1956-10-16 00:00:00,0.07005497971282164
1956-11-15 12:00:00,-0.013879464287178362
1956-12-16 00:00:00,0.9320578197128216
1957-01-16 00:00:00,-0.6569831302871784
1957-02-14 12:00:00,-0.48179165028717835
1957-03-16 00:00:00,-1.0656904302871784
1957-04-15 12:00:00,0.7353319697128217
1957-05-16 00:00:00,-0.8179910302871783
1957-06-15 12:00:00,1.2320261697128216
1957-07-16 00:00:00,-0.6937696302871784
1957-08-16 00:00:00,0.18949879971282163
1957-09-15 12:00:00,1.4896821697128217
1957-10-16 00:00:00,-0.25945599028717836
1957-11-15 12:00:00,-0.2759308902871784
1957-12-16 00:00:00,1.8134267697128217
1958-01-16 00:00:00,1.2082195697128217
1958-02-14 12:00:00,-1.4783855302871782
1958-03-16 00:00:00,-0.41531293028717836
1958-04-15 12:00:00,0.6801391697128216
1958-05-16 00:00:00,1.0575503697128217
1958-06-15 12:00:00,-0.7000135002871783
1958-07-16 00:00:00,0.6215584697128216
1958-08-16 00:00:00,1.4391531697128217
1958-09-15 12:00:00,0.24905903971282164
1958-10-16 00:00:00,-0.05491188028717836
1958-11-15 12:00:00,-1.1038187302871783
1958-12-16 00:00:00,-1.4821916302871783
1959-01-16 00:00:00,-0.23925490028717838
1959-02-14 12:00:00,-1.2262336302871784
1959-03-16 00:00:00,-1.2665361302871783
1959-04-15 12:00:00,-1.5593394302871784
1959-05-16 00:00:00,-0.12494481028717835
1959-06-15 12:00:00,0.24307866971282163
1959-07-16 00:00:00,0.9671647197128216
1959-08-16 00:00:00,0.5940765397128216
1959-09-15 12:00:00,0.44835321971282166
1959-10-16 00:00:00,0.25136376971282165
1959-11-15 12:00:00,-0.6256396002871784
1959-12-16 00:00:00,0.5567413697128216
1960-01-16 00:00:00,-0.7293192302871784
1960-02-15 00:00:00,2.2318355697128216
1960-03-16 00:00:00,-0.6487399302871784
1960-04-15 12:00:00,-0.16123743028717838
1960-05-16 00:00:00,-0.7880502702871783
1960-06-15 12:00:00,-1.2703166302871782
1960-07-16 00:00:00,-0.5811566302871783
1960-08-16 00:00:00,0.4524464197128216
1960-09-15 12:00:00,0.19576187971282163
1960-10-16 00:00:00,0.43545459971282163
1960-11-15 12:00:00,-1.1955696302871783
1960-12-16 00:00:00,-0.01039321728717836
1961-01-16 00:00:00,1.0202105697128216
1961-02-14 12:00:00,1.0474817697128218
1961-03-16 00:00:00,0.024880910712821638
1961-04-15 12:00:00,-0.28814093028717835
1961-05-16 00:00:00,0.5620033397128217
1961-06-15 12:00:00,0.6235867397128216
1961-07-16 00:00:00,-0.8160809302871783
1961-08-16 00:00:00,-1.2409364302871781
1961-09-15 12:00:00,-0.7424398302871784
1961-10-16 00:00:00,-1.3144949302871782
1961-11-15 12:00:00,0.2590117997128216
1961-12-16 00:00:00,-0.47457288028717837
1962-01-16 00:00:00,0.30650983971282164
1962-02-14 12:00:00,-0.16773746028717837
1962-03-16 00:00:00,0.20245574971282163
1962-04-15 12:00:00,-1.9698230302871782
1962-05-16 00:00:00,-0.4381448302871784
1962-06-15 12:00:00,-1.4691318302871783
1962-07-16 00:00:00,-1.5935362302871783
1962-08-16 00:00:00,-1.3418951302871782
1962-09-15 12:00:00,-1.1110157302871781
1962-10-16 00:00:00,0.17151312971282162
1962-11-15 12:00:00,0.5294203397128217
1962-12-16 00:00:00,-0.5467310302871784
1963-01-16 00:00:00,-1.7031577302871783
1963-02-14 12:00:00,0.21124421971282165
1963-03-16 00:00:00,0.5180500697128216
1963-04-15 12:00:00,-0.5427058302871783
1963-05-16 00:00:00,0.9382386697128217
1963-06-15 12:00:00,-0.9033007302871784
1963-07-16 00:00:00,0.8032446697128216
1963-08-16 00:00:00,-0.7922112302871783
1963-09-15 12:00:00,-0.5219527902871783
1963-10-16 00:00:00,0.9253456197128216
1963-11-15 12:00:00,0.5197940097128216
1963-12-16 00:00:00,0.01630495861282164
1964-01-16 00:00:00,0.25095574971282164
1964-02-15 00:00:00,1.3353156697128217
1964-03-16 00:00:00,1.5153757697128218
1964-04-15 12:00:00,0.37296564971282165
1964-05-16 00:00:00,0.15151678971282165
1964-06-15 12:00:00,1.0958049697128218
1964-07-16 00:00:00,1.0089202697128217
1964-08-16 00:00:00,-0.7501039302871784
1964-09-15 12:00:00,0.42825006971282165
1964-10-16 00:00:00,-0.8241875302871784
1964-11-15 12:00:00,1.2260754697128218
1964-12-16 00:00:00,-2.2649617302871783
1965-01-16 00:00:00,-1.6756483302871783
1965-02-14 12:00:00,1.5154272697128217
1965-03-16 00:00:00,0.06225482971282163
1965-04-15 12:00:00,-0.20080309028717835
1965-05-16 00:00:00,-0.9163811302871784
1965-06-15 12:00:00,-0.6383404302871784
1965-07-16 00:00:00,-0.6986862802871784
1965-08-16 00:00:00,0.7336056697128216
1965-09-15 12:00:00,2.307920869712822
1965-10-16 00:00:00,1.5303806697128217
1965-11-15 12:00:00,0.16773156971282163
1965-12-16 00:00:00,-0.11847789028717837
1966-01-16 00:00:00,-0.6992124302871784
1966-02-14 12:00:00,-0.16509060028717837
1966-03-16 00:00:00,0.8933147997128217
1966-04-15 12:00:00,-0.39827255028717834
1966-05-16 00:00:00,1.4560891697128218
1966-06-15 12:00:00,-0.8843219302871783
1966-07-16 00:00:00,0.22190418971282164
1966-08-16 00:00:00,1.8281596697128217
1966-09-15 12:00:00,-0.08185349028717837
1966-10-16 00:00:00,-1.3545165302871782
1966-11-15 12:00:00,-0.8722968302871784
1966-12-16 00:00:00,-0.5538505302871783
1967-01-16 00:00:00,0.4413055097128216
1967-02-14 12:00:00,0.09649921971282163
1967-03-16 00:00:00,0.48099936971282164
1967-04-15 12:00:00,-0.14917188028717837
1967-05-16 00:00:00,-1.1189348302871782
1967-06-15 12:00:00,0.8535958697128216
1967-07-16 00:00:00,-0.02395170028717836
1967-08-16 00:00:00,-0.48532183028717835
1967-09-15 12:00:00,0.4577084997128216
1967-10-16 00:00:00,-2.270557430287178
1967-11-15 12:00:00,-0.041531646287178356
1967-12-16 00:00:00,0.8518501697128217
1968-01-16 00:00:00,0.4385243297128216
1968-02-15 00:00:00,-0.11650220028717836
1968-03-16 00:00:00,0.01869528321282164
1968-04-15 12:00:00,-2.481968930287178
1968-05-16 00:00:00,1.3751125697128217
1968-06-15 12:00:00,-2.735130230287178
1968-07-16 00:00:00,0.06379820971282164
1968-08-16 00:00:00,1.5312411697128216
1968-09-15 12:00:00,0.08000384971282164
1968-10-16 00:00:00,0.5384757097128217
1968-11-15 12:00:00,-0.27494381028717835
1968-12-16 00:00:00,0.7173008697128216
1969-01-16 00:00:00,-0.14689338028717835
1969-02-14 12:00:00,-0.10959954028717836
1969-03-16 00:00:00,1.3754982697128217
1969-04-15 12:00:00,-0.8723401302871784
1969-05-16 00:00:00,-1.5792283302871784
1969-06-15 12:00:00,-0.11860977028717837
1969-07-16 00:00:00,-1.2411611302871783
1969-08-16 00:00:00,-0.39487247028717837
1969-09-15 12:00:00,-0.7009417802871784
1969-10-16 00:00:00,2.0919551697128216
1969-11-15 12:00:00,-1.6535256302871784
1969-12-16 00:00:00,0.6239866197128217
1970-01-16 00:00:00,-0.9859829302871784
1970-02-14 12:00:00,0.12360135971282163
1970-03-16 00:00:00,2.8662061697128216
1970-04-15 12:00:00,0.20492628971282165
1970-05-16 00:00:00,0.18596355971282164
1970-06-15 12:00:00,0.26418875971282163
1970-07-16 00:00:00,-1.5493792302871783
1970-08-16 00:00:00,0.07157445171282163
1970-09-15 12:00:00,-0.34984950028717837
1970-10-16 00:00:00,0.08466816571282164
1970-11-15 12:00:00,0.9397353697128217
1970-12-16 00:00:00,-1.2778987302871783
1971-01-16 00:00:00,-1.3159008302871782
1971-02-14 12:00:00,0.011080477712821637
1971-03-16 00:00:00,0.3544109397128216
1971-04-15 12:00:00,1.9591236697128218
1971-05-16 00:00:00,0.43346341971282165
1971-06-15 12:00:00,-0.40480197028717835
1971-07-16 00:00:00,0.30933686971282165
1971-08-16 00:00:00,1.0872542697128218
1971-09-15 12:00:00,-0.6650459002871784
1971-10-16 00:00:00,-0.39283357028717836
1971-11-15 12:00:00,-0.39100949028717835
1971-12-16 00:00:00,-1.0760005302871782
1972-01-16 00:00:00,1.3788865697128216
1972-02-15 00:00:00,-0.37448941028717836
1972-03-16 00:00:00,0.09936391971282163
1972-04-15 12:00:00,0.4973513697128216
1972-05-16 00:00:00,0.6220697397128216
1972-06-15 12:00:00,-0.22063255028717838
1972-07-16 00:00:00,0.44559623971282164
1972-08-16 00:00:00,0.5934748297128216
1972-09-15 12:00:00,0.30008426971282165
1972-10-16 00:00:00,0.43242616971282166
1972-11-15 12:00:00,0.19413839971282162
1972-12-16 00:00:00,-0.9382194302871784
1973-01-16 00:00:00,0.07770642471282163
1973-02-14 12:00:00,-0.41515307028717835
1973-03-16 00:00:00,-1.0364627302871783
1973-04-15 12:00:00,-0.9167274602871783
1973-05-16 00:00:00,0.39469846971282163
1973-06-15 12:00:00,0.7663232697128216
1973-07-16 00:00:00,-0.8489671702871784
1973-08-16 00:00:00,0.5651423697128216
1973-09-15 12:00:00,0.2910322197128216
1973-10-16 00:00:00,0.19025986971282163
1973-11-15 12:00:00,-0.6055505702871784
1973-12-16 00:00:00,-3.072579430287178
1974-01-16 00:00:00,-0.5190065902871783
1974-02-14 12:00:00,0.5767875697128216
1974-03-16 00:00:00,-0.13735024028717838
1974-04-15 12:00:00,-0.38038851028717835
1974-05-16 00:00:00,-0.6954973702871784
1974-06-15 12:00:00,1.0112636697128217
1974-07-16 00:00:00,0.7047087197128217
1974-08-16 00:00:00,1.7391818697128218
1974-09-15 12:00:00,0.11172745971282164
1974-10-16 00:00:00,0.8275329097128217
1974-11-15 12:00:00,2.6705731697128217
1974-12-16 00:00:00,0.6890549697128217
1975-01-16 00:00:00,1.3430600697128217
1975-02-14 12:00:00,-1.5349573302871782
1975-03-16 00:00:00,0.06406877771282164
1975-04-15 12:00:00,0.7486646397128216
1975-05-16 00:00:00,-0.9460478802871783
1975-06-15 12:00:00,-0.23373351028717837
1975-07-16 00:00:00,0.31809366971282166
1975-08-16 00:00:00,-0.6454860302871783
1975-09-15 12:00:00,0.23669140971282163
1975-10-16 00:00:00,0.7302257697128216
1975-11-15 12:00:00,-0.9971449302871783
1975-12-16 00:00:00,-1.3786017302871783
1976-01-16 00:00:00,-1.2007073302871782
1976-02-15 00:00:00,1.4671317697128217
1976-03-16 00:00:00,-0.26756203028717834
1976-04-15 12:00:00,-0.031974310287178356
1976-05-16 00:00:00,-0.9267401302871784
1976-06-15 12:00:00,0.5889331697128216
1976-07-16 00:00:00,-1.1469452302871783
1976-08-16 00:00:00,0.21839909971282162
1976-09-15 12:00:00,-0.06561176028717837
1976-10-16 00:00:00,-1.4000796302871783
1976-11-15 12:00:00,0.23865081971282162
1976-12-16 00:00:00,0.018756765512821637
1977-01-16 00:00:00,-0.5424386302871783
1977-02-14 12:00:00,0.48735781971282166
1977-03-16 00:00:00,1.3062512697128217
1977-04-15 12:00:00,0.22404612971282165
1977-05-16 00:00:00,-0.8785281302871784
1977-06-15 12:00:00,-1.2850559302871782
1977-07-16 00:00:00,-0.016049956287178365
1977-08-16 00:00:00,-0.17783158028717835
1977-09-15 12:00:00,-0.9671485802871783
1977-10-16 00:00:00,1.6011096697128218
1977-11-15 12:00:00,-1.6955165302871782
1977-12-16 00:00:00,0.24162616971282164
1978-01-16 00:00:00,1.5138944697128218
1978-02-14 12:00:00,0.41564492971282163
1978-03-16 00:00:00,0.35805012971282163
1978-04-15 12:00:00,1.3198301697128219
1978-05-16 00:00:00,0.5053670297128217
1978-06-15 12:00:00,-0.00019713628717836149
1978-07-16 00:00:00,0.33446233971282163
1978-08-16 00:00:00,-1.6930684302871783
1978-09-15 12:00:00,-1.3323630302871783
1978-10-16 00:00:00,-0.20048646028717837
1978-11-15 12:00:00,-0.41217456028717836
1978-12-16 00:00:00,-0.2944937702871784
1979-01-16 00:00:00,-1.0232867302871782
1979-02-14 12:00:00,0.29758383971282165
1979-03-16 00:00:00,-0.7995303302871783
1979-04-15 12:00:00,-1.8211109302871782
1979-05-16 00:00:00,1.3075253697128217
1979-06-15 12:00:00,-2.3608611302871783
1979-07-16 00:00:00,-1.0375645302871783
1979-08-16 00:00:00,0.6180264697128216
1979-09-15 12:00:00,-0.6599628702871784
1979-10-16 00:00:00,2.2837242697128217
1979-11-15 12:00:00,0.9315882697128216
1979-12-16 00:00:00,-1.0243270302871783
1980-01-16 00:00:00,-0.6329897302871784
1980-02-15 00:00:00,-2.441707630287178
1980-03-16 00:00:00,0.9825157097128216
1980-04-15 12:00:00,0.5743029697128217
1980-05-16 00:00:00,-0.48615583028717835
1980-06-15 12:00:00,-1.0100458302871782
1980-07-16 00:00:00,0.19202293971282164
1980-08-16 00:00:00,-1.2390945302871783
1980-09-15 12:00:00,0.5998730697128216
1980-10-16 00:00:00,-0.3555014802871784
1980-11-15 12:00:00,0.7235354397128216
1980-12-16 00:00:00,-1.1641618302871783
1981-01-16 00:00:00,0.7183243197128216
1981-02-14 12:00:00,1.0934677697128217
1981-03-16 00:00:00,-0.45670048028717836
1981-04-15 12:00:00,0.12804587971282164
1981-05-16 00:00:00,0.5504583697128216
1981-06-15 12:00:00,-0.09040187028717836
1981-07-16 00:00:00,-0.6704089302871784
1981-08-16 00:00:00,0.3948793697128216
1981-09-15 12:00:00,-0.48859353028717833
1981-10-16 00:00:00,-0.47305540028717835
1981-11-15 12:00:00,0.0036515837128216384
1981-12-16 00:00:00,0.8086778697128216
1982-01-16 00:00:00,-0.8493990302871783
1982-02-14 12:00:00,-2.261767230287178
1982-03-16 00:00:00,0.5631432697128216
1982-04-15 12:00:00,0.18940712971282164
1982-05-16 00:00:00,-0.5617295902871784
1982-06-15 12:00:00,1.1367734697128218
1982-07-16 00:00:00,0.39638881971282164
1982-08-16 00:00:00,-0.34478478028717835
1982-09-15 12:00:00,0.19022570971282163
1982-10-16 00:00:00,-0.4488086302871784
1982-11-15 12:00:00,-0.44401030028717836
1982-12-16 00:00:00,0.6191418697128216
1983-01-16 00:00:00,1.2173164697128218
1983-02-14 12:00:00,0.8841818197128216
1983-03-16 00:00:00,-1.0108638302871782
1983-04-15 12:00:00,-1.0541191302871782
1983-05-16 00:00:00,0.8386261697128217
1983-06-15 12:00:00,1.0738611697128218
1983-07-16 00:00:00,-0.11536543028717836
1983-08-16 00:00:00,0.4274833097128216
1983-09-15 12:00:00,-0.8993952302871784
1983-10-16 00:00:00,0.47409976971282164
1983-11-15 12:00:00,-1.1163174302871783
1983-12-16 00:00:00,0.9974950197128216
1984-01-16 00:00:00,0.008612477712821637
1984-02-15 00:00:00,0.6266396697128216
1984-03-16 00:00:00,2.4765121697128216
1984-04-15 12:00:00,0.45737864971282166
1984-05-16 00:00:00,-0.4684845602871784
1984-06-15 12:00:00,-0.8677786302871784
1984-07-16 00:00:00,-1.1640503302871783
1984-08-16 00:00:00,0.6430838297128216
1984-09-15 12:00:00,-1.2851414302871782
1984-10-16 00:00:00,0.42610998971282166
1984-11-15 12:00:00,0.23163411971282163
1984-12-16 00:00:00,0.9983915697128216
1985-01-16 00:00:00,0.5515434397128216
1985-02-14 12:00:00,-0.5677004802871783
1985-03-16 00:00:00,-0.07443025028717837
1985-04-15 12:00:00,-1.1201111302871782
1985-05-16 00:00:00,0.018042595512821637
1985-06-15 12:00:00,-1.2403556302871783
1985-07-16 00:00:00,-0.05726491028717837
1985-08-16 00:00:00,-1.9786657302871782
1985-09-15 12:00:00,0.6683960697128216
1985-10-16 00:00:00,0.20190791971282163
1985-11-15 12:00:00,1.0012220397128218
1985-12-16 00:00:00,-1.0142769302871784
1986-01-16 00:00:00,0.9464740697128217
1986-02-14 12:00:00,0.10461962971282164
1986-03-16 00:00:00,-0.8045097302871783
1986-04-15 12:00:00,0.3543253197128216
1986-05-16 00:00:00,0.25587840971282166
1986-06-15 12:00:00,-1.4557496302871782
1986-07-16 00:00:00,0.5336378697128217
1986-08-16 00:00:00,-1.2924081302871782
1986-09-15 12:00:00,-1.0404017302871782
1986-10-16 00:00:00,0.6398781697128216
1986-11-15 12:00:00,-1.3685361302871784
1986-12-16 00:00:00,-1.1316427302871783
1987-01-16 00:00:00,0.22250405971282164
1987-02-14 12:00:00,-0.8690832302871784
1987-03-16 00:00:00,-0.7792787902871784
1987-04-15 12:00:00,-0.33485423028717837
1987-05-16 00:00:00,0.9096440697128216
1987-06-15 12:00:00,-1.8499427302871783
1987-07-16 00:00:00,1.8036705697128217
1987-08-16 00:00:00,-0.32066553028717837
1987-09-15 12:00:00,-1.1770320302871782
1987-10-16 00:00:00,0.11836625971282164
1987-11-15 12:00:00,0.26079674971282163
1987-12-16 00:00:00,-0.5781477302871784
1988-01-16 00:00:00,-0.5911117302871783
1988-02-15 00:00:00,0.5345899097128216
1988-03-16 00:00:00,-0.27228283028717837
1988-04-15 12:00:00,0.3503834197128216
1988-05-16 00:00:00,0.28852801971282166
1988-06-15 12:00:00,0.6079763697128217
1988-07-16 00:00:00,0.39309568971282166
1988-08-16 00:00:00,-0.41861341028717836
1988-09-15 12:00:00,0.3269713397128216
1988-10-16 00:00:00,0.7295608097128217
1988-11-15 12:00:00,2.3272017697128216
1988-12-16 00:00:00,-0.7947282002871784
1989-01-16 00:00:00,1.3036684697128218
1989-02-14 12:00:00,-0.5579791302871784
1989-03-16 00:00:00,0.9574696697128217
1989-04-15 12:00:00,0.04546278771282164
1989-05-16 00:00:00,1.1629268697128217
1989-06-15 12:00:00,-0.09838365028717837
1989-07-16 00:00:00,-0.17583535028717837
1989-08-16 00:00:00,-0.06261183028717837
1989-09-15 12:00:00,2.292724069712822
1989-10-16 00:00:00,-1.2040187302871783
1989-11-15 12:00:00,-0.3824900302871784
1989-12-16 00:00:00,1.2547062697128217
1990-01-16 00:00:00,1.8932495697128218
1990-02-14 12:00:00,-0.8632644802871784
1990-03-16 00:00:00,-0.27425198028717834
1990-04-15 12:00:00,-0.9376661302871784
1990-05-16 00:00:00,0.14579883971282162
1990-06-15 12:00:00,-0.12455046028717837
1990-07-16 00:00:00,0.7529404697128216
1990-08-16 00:00:00,0.42175288971282165
1990-09-15 12:00:00,0.5402890697128216
1990-10-16 00:00:00,-1.8683392302871782
1990-11-15 12:00:00,-1.0725966302871783
1990-12-16 00:00:00,-0.6322220302871784
1991-01-16 00:00:00,-0.005246011287178363
1991-02-14 12:00:00,1.5457247697128218
1991-03-16 00:00:00,-0.5728793302871784
1991-04-15 12:00:00,0.22999580971282163
1991-05-16 00:00:00,-1.4141132302871782
1991-06-15 12:00:00,1.2555041697128217
1991-07-16 00:00:00,0.35483306971282164
1991-08-16 00:00:00,0.7363870697128216
1991-09-15 12:00:00,-0.8298345302871784
1991-10-16 00:00:00,0.5473672397128216
