time,latent,mu,logvar,latent_dim
1947-05-16 00:00:00,0.71549845,0.0029706582,-0.00072416663,0
1947-06-15 12:00:00,-0.2765482,0.0029437616,0.000915885,0
1947-07-16 00:00:00,-1.0345343,0.0026367456,0.0006854683,0
1947-08-16 00:00:00,-1.1427951,0.0027730316,0.00044219196,0
1947-09-15 12:00:00,0.20016733,0.0016754121,0.0008047968,0
1947-10-16 00:00:00,-0.7879233,0.00045736134,0.0012964904,0
1947-11-15 12:00:00,1.2583085,0.0014002249,0.0015781522,0
1947-12-16 00:00:00,0.70986193,0.0025901794,0.0018349588,0
1948-01-16 00:00:00,-0.48436475,0.0003649518,3.6358833e-06,0
1948-02-15 00:00:00,0.23620316,0.0013055429,0.002810344,0
1948-03-16 00:00:00,1.6534727,0.0014435425,0.0026428998,0
1948-04-15 12:00:00,-1.4542404,-0.00055380166,0.0012162626,0
1948-05-16 00:00:00,-2.0703354,0.0019101799,-0.000917688,0
1948-06-15 12:00:00,-0.7166151,0.00078407675,0.0025937557,0
1948-07-16 00:00:00,-0.49494383,0.0021314844,0.0011568367,0
1948-08-16 00:00:00,-1.0851816,0.0021419749,0.00068953633,0
1948-09-15 12:00:00,0.1531559,0.0024640188,0.0007596463,0
1948-10-16 00:00:00,-1.1496143,0.0009807497,0.0030122995,0
1948-11-15 12:00:00,-1.546537,0.0017767921,0.00058600307,0
1948-12-16 00:00:00,0.89393294,0.00029488653,0.0020563155,0
1949-01-16 00:00:00,0.6763747,0.0019010082,0.0034050047,0
1949-02-14 12:00:00,-1.3117908,0.00025957078,0.0021256953,0
1949-03-16 00:00:00,-1.3663836,0.0008460209,0.0013213605,0
1949-04-15 12:00:00,-0.3580263,0.0021723583,0.0023820698,0
1949-05-16 00:00:00,0.8520554,0.0032613948,0.0020828098,0
1949-06-15 12:00:00,-0.30422044,0.002809897,0.00085163116,0
1949-07-16 00:00:00,0.079555266,0.0023597851,0.00096675754,0
1949-08-16 00:00:00,-0.95796776,0.0026082695,0.0009991825,0
1949-09-15 12:00:00,-0.86207306,0.0022093803,0.0009824336,0
1949-10-16 00:00:00,0.72570264,0.0026666075,0.0011892021,0
1949-11-15 12:00:00,0.7461463,0.0012697503,0.0013992637,0
1949-12-16 00:00:00,0.5971596,0.0024010316,0.0011060089,0
1950-01-16 00:00:00,-0.062098633,-0.00071300566,0.001603812,0
1950-02-14 12:00:00,-1.3937987,0.0015681311,0.0018869787,0
1950-03-16 00:00:00,-0.5161125,0.00094213337,0.0009085834,0
1950-04-15 12:00:00,-0.20504281,0.0014530793,0.00086826086,0
1950-05-16 00:00:00,-0.08219425,0.0021862388,0.00072968006,0
1950-06-15 12:00:00,1.2729203,0.002998881,0.0008662492,0
1950-07-16 00:00:00,-1.0892855,0.0024385378,0.0010832995,0
1950-08-16 00:00:00,0.17348865,0.0021235198,0.0010157377,0
1950-09-15 12:00:00,0.072006755,0.0027763918,0.0022031665,0
1950-10-16 00:00:00,0.015237207,0.0021061376,0.003789574,0
1950-11-15 12:00:00,-0.32654452,-0.00076444447,0.0023436397,0
1950-12-16 00:00:00,0.21087122,0.0006999299,0.0024821311,0
1951-01-16 00:00:00,-1.1945844,-0.0017324612,0.0015969723,0
1951-02-14 12:00:00,-0.4299875,0.0015264079,0.0018824935,0
1951-03-16 00:00:00,0.9129695,0.0011495948,0.0009665787,0
1951-04-15 12:00:00,-0.5611421,0.0011702105,0.0015868694,0
1951-05-16 00:00:00,1.4098513,0.0037106872,0.0023512691,0
1951-06-15 12:00:00,0.75815356,0.0016677305,0.00014474988,0
1951-07-16 00:00:00,-0.060174562,0.0019276068,0.00081034005,0
1951-08-16 00:00:00,2.139686,0.0024169087,0.000912562,0
1951-09-15 12:00:00,0.60911226,0.003006354,0.0014664829,0
1951-10-16 00:00:00,-0.074627444,0.0015062913,0.0019860864,0
1951-11-15 12:00:00,0.88492763,0.0021964833,0.0028556585,0
1951-12-16 00:00:00,-0.34998044,-0.0012560412,0.0015181154,0
1952-01-16 00:00:00,1.634914,-0.0023378506,0.0019311607,0
1952-02-15 00:00:00,0.45663518,0.00203719,0.0008275807,0
1952-03-16 00:00:00,0.13533325,-0.0007648915,0.0014739931,0
1952-04-15 12:00:00,-2.5987642,0.00032047927,0.00039602816,0
1952-05-16 00:00:00,-0.34856454,0.0031228438,0.0020142943,0
1952-06-15 12:00:00,-0.6454338,0.0038933828,0.0006429553,0
1952-07-16 00:00:00,0.6764138,0.001988642,0.0008917153,0
1952-08-16 00:00:00,0.037626352,0.0024797022,0.00039552152,0
1952-09-15 12:00:00,0.08705117,0.0032775179,0.00060367584,0
1952-10-16 00:00:00,-0.09629984,0.0018908009,0.0007172972,0
1952-11-15 12:00:00,-0.7635184,0.0027905032,0.0026085973,0
1952-12-16 00:00:00,0.26563987,-0.00020997971,0.0021911263,0
1953-01-16 00:00:00,-0.02863404,0.00024143606,0.0016424507,0
1953-02-14 12:00:00,-0.8183164,0.0029927269,0.00217928,0
1953-03-16 00:00:00,0.76190364,0.0012222081,0.0019068718,0
1953-04-15 12:00:00,-0.40777338,0.00222186,0.0011470765,0
1953-05-16 00:00:00,-1.9034694,0.0026974604,0.0009947568,0
1953-06-15 12:00:00,0.83666015,0.0047000647,0.0016484708,0
1953-07-16 00:00:00,-0.004717952,0.0021325722,0.0010821968,0
1953-08-16 00:00:00,-0.23305735,0.0020437092,0.0014696717,0
1953-09-15 12:00:00,0.81340516,0.001870729,0.0012488514,0
1953-10-16 00:00:00,-0.7676964,0.0015409663,0.002096057,0
1953-11-15 12:00:00,0.33538365,0.0013470873,0.0021803528,0
1953-12-16 00:00:00,-0.55876267,0.002160944,0.002169013,0
1954-01-16 00:00:00,0.07250806,-0.00017426163,0.0013845116,0
1954-02-14 12:00:00,-0.43423057,0.0017341971,0.002946496,0
1954-03-16 00:00:00,1.5390234,-0.00048092008,0.0018202513,0
1954-04-15 12:00:00,-0.27663025,0.0033507347,0.0023439527,0
1954-05-16 00:00:00,-0.23743486,0.0031469688,-8.5532665e-05,0
1954-06-15 12:00:00,-3.0469933,0.004083149,0.0011591911,0
1954-07-16 00:00:00,1.5825908,0.0024574846,0.0013575256,0
1954-08-16 00:00:00,1.1316139,0.002314724,0.0006222576,0
1954-09-15 12:00:00,2.140228,0.0024058148,0.00082975626,0
1954-10-16 00:00:00,-0.20193121,0.0025877878,0.0010937303,0
1954-11-15 12:00:00,1.6258409,0.0017919466,0.004771143,0
1954-12-16 00:00:00,2.3764734,0.0017337427,0.0016795099,0
1955-01-16 00:00:00,-1.8532845,0.0010212436,0.0012067109,0
1955-02-14 12:00:00,-1.1829529,0.0023901165,0.0013505071,0
1955-03-16 00:00:00,0.50655,0.0032042637,0.00015686452,0
1955-04-15 12:00:00,-0.011505217,0.0011117533,0.0024416745,0
1955-05-16 00:00:00,-1.7958225,0.0037173107,0.0014747083,0
1955-06-15 12:00:00,0.44010246,0.0041758046,0.000958547,0
1955-07-16 00:00:00,0.34582484,0.003520295,0.0012351424,0
1955-08-16 00:00:00,-0.7697843,0.0024675727,0.0008493662,0
1955-09-15 12:00:00,-0.07534035,0.00411015,9.225309e-05,0
1955-10-16 00:00:00,0.9010686,0.002725996,0.0012491792,0
1955-11-15 12:00:00,-0.049201716,0.0010519847,0.0024353415,0
1955-12-16 00:00:00,-0.3738609,-0.0027688593,0.001294449,0
1956-01-16 00:00:00,-0.15556586,-0.0004239604,0.0021093786,0
1956-02-15 00:00:00,0.05310776,0.0005073622,0.0024594367,0
1956-03-16 00:00:00,1.4639283,0.0033896714,0.00057059526,0
1956-04-15 12:00:00,0.005348132,0.0016663745,0.002809465,0
1956-05-16 00:00:00,1.2126375,0.0017590597,0.0022343695,0
1956-06-15 12:00:00,-1.3841684,0.002741836,0.00084131956,0
1956-07-16 00:00:00,-2.3885052,0.0027364418,0.001113981,0
1956-08-16 00:00:00,-0.33401138,0.0021821558,0.00060485303,0
1956-09-15 12:00:00,1.2614992,0.0024359971,0.0019037127,0
1956-10-16 00:00:00,0.05302621,0.0022768527,0.0026856512,0
1956-11-15 12:00:00,-0.030908234,0.0025114939,0.00042796135,0
1956-12-16 00:00:00,0.91502905,0.0031997487,0.001955524,0
1957-01-16 00:00:00,-0.6740119,0.0022082701,0.002562806,0
1957-02-14 12:00:00,-0.49882042,0.0013632104,0.0021443665,0
1957-03-16 00:00:00,-1.0827192,0.0009653792,0.0023466647,0
1957-04-15 12:00:00,0.7183032,0.0028919205,0.0014971495,0
1957-05-16 00:00:00,-0.8350198,0.0012658462,0.0013023317,0
1957-06-15 12:00:00,1.2149974,0.0029531717,0.0006353259,0
1957-07-16 00:00:00,-0.7107984,0.0030617714,0.0010007471,0
1957-08-16 00:00:00,0.17247003,0.0027965829,0.0005338639,0
1957-09-15 12:00:00,1.4726534,0.0026813373,0.0009571463,0
1957-10-16 00:00:00,-0.27648476,0.004345767,0.0003964454,0
1957-11-15 12:00:00,-0.29295966,0.0010837093,0.0025152266,0
1957-12-16 00:00:00,1.796398,0.001260899,0.0028333068,0
1958-01-16 00:00:00,1.1911908,0.0025172308,0.0019165576,0
1958-02-14 12:00:00,-1.4954143,0.00041040778,0.0011708438,0
1958-03-16 00:00:00,-0.4323417,-0.00017057359,0.0019774735,0
1958-04-15 12:00:00,0.6631104,0.0014390722,0.0024061948,0
1958-05-16 00:00:00,1.0405216,0.0033557415,0.0019928664,0
1958-06-15 12:00:00,-0.71704227,0.0043270215,0.0002246052,0
1958-07-16 00:00:00,0.6045297,0.0025138035,0.000114411116,0
1958-08-16 00:00:00,1.4221244,0.004075803,4.976988e-06,0
1958-09-15 12:00:00,0.23203027,0.0033398494,0.0023075193,0
1958-10-16 00:00:00,-0.07194065,0.002762869,0.00072681904,0
1958-11-15 12:00:00,-1.1208475,0.0022307783,0.00012102723,0
1958-12-16 00:00:00,-1.4992204,0.0013026372,0.0014293939,0
1959-01-16 00:00:00,-0.25628367,0.0035406426,0.0018279403,0
1959-02-14 12:00:00,-1.2432624,0.00021021068,0.0018053651,0
1959-03-16 00:00:00,-1.2835649,0.0012774393,0.0013482124,0
1959-04-15 12:00:00,-1.5763682,0.0041319206,0.00019992888,0
1959-05-16 00:00:00,-0.14197358,0.0012900606,0.0017300546,0
1959-06-15 12:00:00,0.2260499,0.0032086447,0.0011315942,0
1959-07-16 00:00:00,0.95013595,0.0029158965,0.0013127029,0
1959-08-16 00:00:00,0.57704777,0.0042879134,-0.00015230477,0
1959-09-15 12:00:00,0.43132445,0.0018446222,0.0033685416,0
1959-10-16 00:00:00,0.234335,0.0022999123,0.0009803176,0
1959-11-15 12:00:00,-0.64266837,0.002371937,0.00038169324,0
1959-12-16 00:00:00,0.5397126,0.0018674657,0.0004682392,0
1960-01-16 00:00:00,-0.746348,0.0006088093,0.004306078,0
1960-02-15 00:00:00,2.2148068,-0.0009956136,0.0014346987,0
1960-03-16 00:00:00,-0.6657687,0.0014156625,0.0012018383,0
1960-04-15 12:00:00,-0.1782662,0.0011780933,0.0035114586,0
1960-05-16 00:00:00,-0.80507904,0.0038606152,0.0020429194,0
1960-06-15 12:00:00,-1.2873454,0.0023949817,0.0008291304,0
1960-07-16 00:00:00,-0.5981854,0.0036201999,0.00089511275,0
1960-08-16 00:00:00,0.43541765,0.0022608489,0.0007606447,0
1960-09-15 12:00:00,0.17873311,0.0023424104,0.0004465878,0
1960-10-16 00:00:00,0.41842583,0.0039226934,0.001266405,0
1960-11-15 12:00:00,-1.2125984,0.0012074038,0.002163574,0
1960-12-16 00:00:00,-0.027421987,0.003508851,0.004657209,0
1961-01-16 00:00:00,1.0031818,0.0024376288,0.00057402253,0
1961-02-14 12:00:00,1.030453,0.0012553632,0.00076028705,0
1961-03-16 00:00:00,0.007852141,0.0018154755,0.0016890764,0
1961-04-15 12:00:00,-0.3051697,0.001750283,0.0004735589,0
1961-05-16 00:00:00,0.54497457,0.004723422,0.0029071718,0
1961-06-15 12:00:00,0.60655797,0.002013445,0.0009716749,0
1961-07-16 00:00:00,-0.8331097,0.00358288,0.0007677078,0
1961-08-16 00:00:00,-1.2579652,0.0033083782,0.00062319636,0
1961-09-15 12:00:00,-0.7594686,0.0025662929,0.00030222535,0
1961-10-16 00:00:00,-1.3315237,0.0032619461,0.0012286603,0
1961-11-15 12:00:00,0.24198303,0.004187919,0.0043043196,0
1961-12-16 00:00:00,-0.49160165,0.0011288598,0.004014477,0
1962-01-16 00:00:00,0.28948107,0.00094190985,0.0023293197,0
1962-02-14 12:00:00,-0.18476623,0.00093236566,0.00095906854,0
1962-03-16 00:00:00,0.18542698,0.0013440922,0.0006350577,0
1962-04-15 12:00:00,-1.9868518,0.002337262,0.0010332018,0
1962-05-16 00:00:00,-0.4551736,0.0030161515,0.0016296357,0
1962-06-15 12:00:00,-1.4861606,0.0032229796,0.00048422813,0
1962-07-16 00:00:00,-1.610565,0.0033364892,-9.588897e-05,0
1962-08-16 00:00:00,-1.3589239,0.0025245398,0.0012345165,0
1962-09-15 12:00:00,-1.1280445,0.0024583265,0.0010532141,0
1962-10-16 00:00:00,0.15448436,0.00048355013,0.002221018,0
1962-11-15 12:00:00,0.51239157,0.0031963661,0.00094875693,0
1962-12-16 00:00:00,-0.5637598,0.002773188,0.0016339123,0
1963-01-16 00:00:00,-1.7201865,-0.00030624866,0.0037806928,0
1963-02-14 12:00:00,0.19421545,0.0025281236,0.0010512024,0
1963-03-16 00:00:00,0.5010213,2.039224e-05,0.0028387606,0
1963-04-15 12:00:00,-0.5597346,0.0006833747,0.002263248,0
1963-05-16 00:00:00,0.9212099,0.002848737,0.0011234134,0
1963-06-15 12:00:00,-0.9203295,0.0006347969,0.0009279549,0
1963-07-16 00:00:00,0.7862159,0.0022047535,0.0004925877,0
1963-08-16 00:00:00,-0.80924,0.0022802874,-9.970367e-05,0
1963-09-15 12:00:00,-0.53898156,0.0033437908,0.0015022308,0
1963-10-16 00:00:00,0.90831685,0.002829492,0.0010193437,0
1963-11-15 12:00:00,0.50276524,3.0852854e-05,0.0009622425,0
1963-12-16 00:00:00,-0.0007238111,0.002773188,0.0010168701,0
1964-01-16 00:00:00,0.23392698,0.001600273,0.0017130971,0
1964-02-15 00:00:00,1.3182869,0.0028532743,0.00089357793,0
1964-03-16 00:00:00,1.498347,0.001913473,0.0019649863,0
1964-04-15 12:00:00,0.35593688,0.0023364127,0.00053206086,0
1964-05-16 00:00:00,0.13448802,0.0013552532,0.0012912452,0
1964-06-15 12:00:00,1.0787762,0.0023840368,0.0032151937,0
1964-07-16 00:00:00,0.9918915,0.002881378,0.000800401,0
1964-08-16 00:00:00,-0.7671327,0.0020713806,0.001501739,0
1964-09-15 12:00:00,0.4112213,0.0027149618,0.000925526,0
1964-10-16 00:00:00,-0.8412163,0.0021041334,0.003664419,0
1964-11-15 12:00:00,1.2090467,0.0015887991,0.0024119318,0
1964-12-16 00:00:00,-2.2819905,2.6032329e-05,0.0032048523,0
1965-01-16 00:00:00,-1.6926771,-0.0015803352,0.0026817322,0
1965-02-14 12:00:00,1.4983985,0.0032248646,0.0019470453,0
1965-03-16 00:00:00,0.04522606,0.0017944947,0.00082319975,0
1965-04-15 12:00:00,-0.21783186,0.0010311306,0.0014419258,0
1965-05-16 00:00:00,-0.9334099,0.0021028072,0.0011189878,0
1965-06-15 12:00:00,-0.6553692,0.000754185,0.0002876073,0
1965-07-16 00:00:00,-0.71571505,0.0026455522,0.0011985004,0
1965-08-16 00:00:00,0.7165769,0.0025525615,-0.0009810776,0
1965-09-15 12:00:00,2.2908921,0.0029121786,-0.00048196316,0
1965-10-16 00:00:00,1.5133519,0.002461359,0.0009332895,0
1965-11-15 12:00:00,0.1507028,-0.00028447807,0.002306506,0
1965-12-16 00:00:00,-0.13550666,0.0013916567,0.0031048805,0
1966-01-16 00:00:00,-0.7162412,0.0005354956,0.0010451823,0
1966-02-14 12:00:00,-0.18211937,0.003245823,0.0025476515,0
1966-03-16 00:00:00,0.87628603,0.0024667904,0.0021181554,0
1966-04-15 12:00:00,-0.41530132,0.0029032603,0.0011258721,0
1966-05-16 00:00:00,1.4390604,0.0044548064,0.0012076497,0
1966-06-15 12:00:00,-0.9013507,0.002327405,0.00082834065,0
1966-07-16 00:00:00,0.20487542,0.0021262914,0.0011657029,0
1966-08-16 00:00:00,1.8111309,0.0033325702,0.00096698105,0
1966-09-15 12:00:00,-0.09888226,0.0031176582,0.0010097325,0
1966-10-16 00:00:00,-1.3715453,0.0023288429,0.0005648583,0
1966-11-15 12:00:00,-0.8893256,0.00076974183,0.0030421466,0
1966-12-16 00:00:00,-0.5708793,0.00051697344,0.00192523,0
1967-01-16 00:00:00,0.42427674,-0.00024124235,0.0026878417,0
1967-02-14 12:00:00,0.07947045,0.0030534193,0.0013139844,0
1967-03-16 00:00:00,0.4639706,-0.001128383,0.0009125471,0
1967-04-15 12:00:00,-0.16620065,0.0012705326,0.0017442405,0
1967-05-16 00:00:00,-1.1359636,0.0029523894,0.00121741,0
1967-06-15 12:00:00,0.8365671,0.0038550273,0.0010647923,0
1967-07-16 00:00:00,-0.04098047,0.002059266,0.0011795908,0
1967-08-16 00:00:00,-0.5023506,0.0029384717,0.0004247427,0
1967-09-15 12:00:00,0.44067973,0.0038138628,0.0018470883,0
1967-10-16 00:00:00,-2.2875862,0.0026949793,0.0011666864,0
1967-11-15 12:00:00,-0.058560416,0.0014043897,0.0029888153,0
1967-12-16 00:00:00,0.8348214,0.0027329102,0.0031928122,0
1968-01-16 00:00:00,0.42149556,0.0014809445,0.0025586486,0
1968-02-15 00:00:00,-0.13353097,0.0016799793,0.0006097853,0
1968-03-16 00:00:00,0.0016665135,0.0020322278,0.0011283308,0
1968-04-15 12:00:00,-2.4989977,0.0032178313,0.0026611984,0
1968-05-16 00:00:00,1.3580838,0.0035037473,0.0022118986,0
1968-06-15 12:00:00,-2.752159,0.0026465878,0.001444295,0
1968-07-16 00:00:00,0.04676944,0.0026901215,0.0020023733,0
1968-08-16 00:00:00,1.5142124,0.0045290664,0.0016878545,0
1968-09-15 12:00:00,0.06297508,0.0031036362,0.0005238503,0
1968-10-16 00:00:00,0.52144694,-0.0001751855,0.0020448864,0
1968-11-15 12:00:00,-0.29197258,0.0020691678,0.0023884177,0
1968-12-16 00:00:00,0.7002721,0.0008357838,0.0018486679,0
1969-01-16 00:00:00,-0.16392215,-0.0011657923,5.1245093e-05,0
1969-02-14 12:00:00,-0.12662831,-0.000656724,0.00025317073,0
1969-03-16 00:00:00,1.3584695,0.0021485016,0.0021837503,0
1969-04-15 12:00:00,-0.8893689,0.0027589947,0.002476707,0
1969-05-16 00:00:00,-1.5962571,0.0033933893,0.00075919926,0
1969-06-15 12:00:00,-0.13563854,0.0014803037,0.00088365376,0
1969-07-16 00:00:00,-1.2581899,0.0019359738,0.00088618696,0
1969-08-16 00:00:00,-0.41190124,0.0022529587,0.0007532984,0
1969-09-15 12:00:00,-0.71797055,0.0021168217,0.0003387779,0
1969-10-16 00:00:00,2.0749264,0.0024334341,0.0013682097,0
1969-11-15 12:00:00,-1.6705544,0.00034894794,0.0022578835,0
1969-12-16 00:00:00,0.60695785,0.0009996742,0.0018520653,0
1970-01-16 00:00:00,-1.0030117,5.169213e-05,0.001358971,0
1970-02-14 12:00:00,0.10657259,0.0022052303,0.001924187,0
1970-03-16 00:00:00,2.8491774,0.0029746294,0.0015063584,0
1970-04-15 12:00:00,0.18789752,0.001068607,0.00029489398,0
1970-05-16 00:00:00,0.16893479,0.0024600476,0.0008292943,0
1970-06-15 12:00:00,0.24715999,0.0026362538,0.00085906684,0
1970-07-16 00:00:00,-1.566408,0.0022353232,0.0011643022,0
1970-08-16 00:00:00,0.054545682,0.0020444766,0.00018200278,0
1970-09-15 12:00:00,-0.36687827,0.0021463633,0.00046230853,0
1970-10-16 00:00:00,0.067639396,0.0018066317,0.0013551563,0
1970-11-15 12:00:00,0.9227066,0.00041586906,0.0036139786,0
1970-12-16 00:00:00,-1.2949275,-0.0010088235,0.001801908,0
1971-01-16 00:00:00,-1.3329296,0.003712736,0.0017931759,0
1971-02-14 12:00:00,-0.005948292,0.0027741566,0.0014996082,0
1971-03-16 00:00:00,0.33738217,0.0008759871,0.0011469871,0
1971-04-15 12:00:00,1.9420949,0.0028645024,0.0017052293,0
1971-05-16 00:00:00,0.41643465,0.0038308054,0.0012663752,0
1971-06-15 12:00:00,-0.42183074,0.0031544492,0.0022641122,0
1971-07-16 00:00:00,0.2923081,0.003667891,0.0010566562,0
1971-08-16 00:00:00,1.0702255,0.0028699338,0.001256153,0
1971-09-15 12:00:00,-0.68207467,0.0031784102,0.0009390563,0
1971-10-16 00:00:00,-0.40986234,0.0022919774,0.0012939423,0
1971-11-15 12:00:00,-0.40803826,0.0012542382,0.0010677576,0
1971-12-16 00:00:00,-1.0930293,-0.00035551935,0.001871109,0
1972-01-16 00:00:00,1.3618578,0.0030255094,0.0021051168,0
1972-02-15 00:00:00,-0.39151818,0.0030460507,0.0017126948,0
1972-03-16 00:00:00,0.08233515,0.0023971796,0.0018775463,0
1972-04-15 12:00:00,0.4803226,0.0021747574,0.0016782731,0
1972-05-16 00:00:00,0.60504097,0.0032823458,0.0014343858,0
1972-06-15 12:00:00,-0.23766132,0.0015302002,-0.00030884147,0
1972-07-16 00:00:00,0.42856747,0.002544269,0.0008290708,0
1972-08-16 00:00:00,0.57644606,0.0029196367,0.0010210574,0
1972-09-15 12:00:00,0.2830555,0.004300356,0.0011992753,0
1972-10-16 00:00:00,0.4153974,0.004473947,0.00095406175,0
1972-11-15 12:00:00,0.17710963,0.0027043223,0.002039373,0
