time,latent_dim,latent
1944-07-16 00:00:00,0,-0.3526162
1944-07-16 00:00:00,1,0.69398785
1944-07-16 00:00:00,2,-0.13594434
1944-08-16 00:00:00,0,-0.3749108
1944-08-16 00:00:00,1,0.6925954
1944-08-16 00:00:00,2,-0.13811535
1944-09-15 12:00:00,0,-0.44130066
1944-09-15 12:00:00,1,0.6640781
1944-09-15 12:00:00,2,-0.11436609
1944-10-16 00:00:00,0,-0.33103973
1944-10-16 00:00:00,1,0.63124335
1944-10-16 00:00:00,2,-0.22216514
1944-11-15 12:00:00,0,-0.23363216
1944-11-15 12:00:00,1,0.3458898
1944-11-15 12:00:00,2,-0.18723208
1944-12-16 00:00:00,0,-0.31036147
1944-12-16 00:00:00,1,0.44522113
1944-12-16 00:00:00,2,-0.17593467
1945-01-16 00:00:00,0,-0.3836345
1945-01-16 00:00:00,1,0.6380515
1945-01-16 00:00:00,2,-0.15391546
1945-02-14 12:00:00,0,-0.25684664
1945-02-14 12:00:00,1,0.23117374
1945-02-14 12:00:00,2,0.2408948
1945-03-16 00:00:00,0,-0.5710417
1945-03-16 00:00:00,1,0.15922587
1945-03-16 00:00:00,2,-0.0018019825
1945-04-15 12:00:00,0,-0.5794751
1945-04-15 12:00:00,1,0.5378281
1945-04-15 12:00:00,2,0.014068212
1945-05-16 00:00:00,0,-0.9281038
1945-05-16 00:00:00,1,0.3642957
1945-05-16 00:00:00,2,0.075343214
1945-06-15 12:00:00,0,-0.6058583
1945-06-15 12:00:00,1,0.5780659
1945-06-15 12:00:00,2,-0.030349828
1945-07-16 00:00:00,0,-0.379254
1945-07-16 00:00:00,1,0.68765134
1945-07-16 00:00:00,2,-0.1274966
1945-08-16 00:00:00,0,-0.4455341
1945-08-16 00:00:00,1,0.6615427
1945-08-16 00:00:00,2,-0.108551584
1945-09-15 12:00:00,0,-0.42429373
1945-09-15 12:00:00,1,0.6697351
1945-09-15 12:00:00,2,-0.116287075
1945-10-16 00:00:00,0,-0.40451288
1945-10-16 00:00:00,1,0.40207455
1945-10-16 00:00:00,2,-0.024156906
1945-11-15 12:00:00,0,-0.23238409
1945-11-15 12:00:00,1,0.44744933
1945-11-15 12:00:00,2,-0.115679346
1945-12-16 00:00:00,0,-0.06893493
1945-12-16 00:00:00,1,0.21977492
1945-12-16 00:00:00,2,-0.12499166
1946-01-16 00:00:00,0,-0.3340565
1946-01-16 00:00:00,1,0.54562
1946-01-16 00:00:00,2,-0.079437904
1946-02-14 12:00:00,0,-0.36767095
1946-02-14 12:00:00,1,0.5418024
1946-02-14 12:00:00,2,-0.17336959
1946-03-16 00:00:00,0,-0.49748117
1946-03-16 00:00:00,1,0.2463605
1946-03-16 00:00:00,2,0.17995906
1946-04-15 12:00:00,0,-0.67382264
1946-04-15 12:00:00,1,0.5505329
1946-04-15 12:00:00,2,-0.046399772
1946-05-16 00:00:00,0,-0.5634919
1946-05-16 00:00:00,1,0.5760588
1946-05-16 00:00:00,2,-0.07420274
1946-06-15 12:00:00,0,-0.3891017
1946-06-15 12:00:00,1,0.6866123
1946-06-15 12:00:00,2,-0.13547307
1946-07-16 00:00:00,0,-0.50992244
1946-07-16 00:00:00,1,0.63199127
1946-07-16 00:00:00,2,-0.08613669
1946-08-16 00:00:00,0,-0.3919622
1946-08-16 00:00:00,1,0.6832513
1946-08-16 00:00:00,2,-0.13315004
1946-09-15 12:00:00,0,-0.3840213
1946-09-15 12:00:00,1,0.6856301
1946-09-15 12:00:00,2,-0.13178617
1946-10-16 00:00:00,0,-0.49033654
1946-10-16 00:00:00,1,0.5579214
1946-10-16 00:00:00,2,0.021733899
1946-11-15 12:00:00,0,0.026249198
1946-11-15 12:00:00,1,0.32869136
1946-11-15 12:00:00,2,0.020357594
1946-12-16 00:00:00,0,-0.30407256
1946-12-16 00:00:00,1,0.46508056
1946-12-16 00:00:00,2,-0.079629146
1947-01-16 00:00:00,0,-0.27139136
1947-01-16 00:00:00,1,0.62014556
1947-01-16 00:00:00,2,-0.124169014
1947-02-14 12:00:00,0,-0.2731308
1947-02-14 12:00:00,1,0.47182906
1947-02-14 12:00:00,2,-0.18339619
1947-03-16 00:00:00,0,-0.46174172
1947-03-16 00:00:00,1,0.28263703
1947-03-16 00:00:00,2,0.052510493
1947-04-15 12:00:00,0,-0.8849137
1947-04-15 12:00:00,1,0.40549824
1947-04-15 12:00:00,2,0.020825777
1947-05-16 00:00:00,0,-0.7908794
1947-05-16 00:00:00,1,0.4747557
1947-05-16 00:00:00,2,-0.029506534
1947-06-15 12:00:00,0,-0.7417261
1947-06-15 12:00:00,1,0.4642766
1947-06-15 12:00:00,2,-0.039593928
1947-07-16 00:00:00,0,-0.37259015
1947-07-16 00:00:00,1,0.6914675
1947-07-16 00:00:00,2,-0.13735184
1947-08-16 00:00:00,0,-0.32484087
1947-08-16 00:00:00,1,0.6880622
1947-08-16 00:00:00,2,-0.099820994
1947-09-15 12:00:00,0,-0.42557576
1947-09-15 12:00:00,1,0.6575168
1947-09-15 12:00:00,2,-0.0995548
1947-10-16 00:00:00,0,-0.22156556
1947-10-16 00:00:00,1,0.47090164
1947-10-16 00:00:00,2,-0.06011691
1947-11-15 12:00:00,0,-0.39669377
1947-11-15 12:00:00,1,0.5784949
1947-11-15 12:00:00,2,-0.036909856
1947-12-16 00:00:00,0,-0.39135468
1947-12-16 00:00:00,1,0.5434596
1947-12-16 00:00:00,2,-0.14500168
1948-01-16 00:00:00,0,-0.03997086
1948-01-16 00:00:00,1,0.58483535
1948-01-16 00:00:00,2,-0.10895539
1948-02-15 00:00:00,0,-0.36569807
1948-02-15 00:00:00,1,0.49023604
1948-02-15 00:00:00,2,-0.023838997
1948-03-16 00:00:00,0,-0.6664398
1948-03-16 00:00:00,1,0.07845061
1948-03-16 00:00:00,2,-0.09325359
1948-04-15 12:00:00,0,-0.66756743
1948-04-15 12:00:00,1,-0.022877596
1948-04-15 12:00:00,2,0.005114153
1948-05-16 00:00:00,0,-1.0057245
1948-05-16 00:00:00,1,0.2757324
1948-05-16 00:00:00,2,0.07528216
1948-06-15 12:00:00,0,-0.75262916
1948-06-15 12:00:00,1,0.51593286
1948-06-15 12:00:00,2,-0.0348055
1948-07-16 00:00:00,0,-0.3960265
1948-07-16 00:00:00,1,0.683445
1948-07-16 00:00:00,2,-0.13980648
1948-08-16 00:00:00,0,-0.37234813
1948-08-16 00:00:00,1,0.6915379
1948-08-16 00:00:00,2,-0.14095986
1948-09-15 12:00:00,0,-0.4858427
1948-09-15 12:00:00,1,0.64471626
1948-09-15 12:00:00,2,-0.12396229
1948-10-16 00:00:00,0,-0.5286861
1948-10-16 00:00:00,1,0.5829547
1948-10-16 00:00:00,2,-0.09541393
1948-11-15 12:00:00,0,-0.19388308
1948-11-15 12:00:00,1,0.60570115
1948-11-15 12:00:00,2,-0.06369234
1948-12-16 00:00:00,0,-0.33133015
1948-12-16 00:00:00,1,0.24199139
1948-12-16 00:00:00,2,-0.17563489
1949-01-16 00:00:00,0,-0.21394737
1949-01-16 00:00:00,1,0.5102628
1949-01-16 00:00:00,2,0.04476068
1949-02-14 12:00:00,0,-0.3822385
1949-02-14 12:00:00,1,0.34186235
1949-02-14 12:00:00,2,0.0018406659
1949-03-16 00:00:00,0,-0.85334593
1949-03-16 00:00:00,1,-0.07388318
1949-03-16 00:00:00,2,-0.13696802
1949-04-15 12:00:00,0,-0.5682414
1949-04-15 12:00:00,1,0.5493428
1949-04-15 12:00:00,2,-0.016648501
1949-05-16 00:00:00,0,-0.95053095
1949-05-16 00:00:00,1,0.30353075
1949-05-16 00:00:00,2,0.19484621
1949-06-15 12:00:00,0,-0.4183037
1949-06-15 12:00:00,1,0.6725742
1949-06-15 12:00:00,2,-0.11899679
1949-07-16 00:00:00,0,-0.34600893
1949-07-16 00:00:00,1,0.6981504
1949-07-16 00:00:00,2,-0.13630968
1949-08-16 00:00:00,0,-0.38302988
1949-08-16 00:00:00,1,0.6797149
1949-08-16 00:00:00,2,-0.11864246
1949-09-15 12:00:00,0,-0.39388093
1949-09-15 12:00:00,1,0.6735775
1949-09-15 12:00:00,2,-0.1113477
1949-10-16 00:00:00,0,-0.37644625
1949-10-16 00:00:00,1,0.6654199
1949-10-16 00:00:00,2,-0.08145539
1949-11-15 12:00:00,0,-0.3419933
1949-11-15 12:00:00,1,0.47446382
1949-11-15 12:00:00,2,0.027083553
1949-12-16 00:00:00,0,-0.29384083
1949-12-16 00:00:00,1,0.47706336
1949-12-16 00:00:00,2,-0.07749619
1950-01-16 00:00:00,0,-0.0042216023
1950-01-16 00:00:00,1,0.1460138
1950-01-16 00:00:00,2,0.065140076
1950-02-14 12:00:00,0,-0.08923556
1950-02-14 12:00:00,1,0.491723
1950-02-14 12:00:00,2,-0.061995603
1950-03-16 00:00:00,0,-0.33003584
1950-03-16 00:00:00,1,0.39840978
1950-03-16 00:00:00,2,0.109878674
1950-04-15 12:00:00,0,-0.450963
1950-04-15 12:00:00,1,0.44800407
1950-04-15 12:00:00,2,0.10218896
1950-05-16 00:00:00,0,-0.58851254
1950-05-16 00:00:00,1,0.503041
1950-05-16 00:00:00,2,0.027613163
1950-06-15 12:00:00,0,-0.7071964
1950-06-15 12:00:00,1,0.5413427
1950-06-15 12:00:00,2,-0.018818699
1950-07-16 00:00:00,0,-0.36645097
1950-07-16 00:00:00,1,0.6879333
1950-07-16 00:00:00,2,-0.130351
1950-08-16 00:00:00,0,-0.39416516
1950-08-16 00:00:00,1,0.67911804
1950-08-16 00:00:00,2,-0.125527
1950-09-15 12:00:00,0,-0.653314
1950-09-15 12:00:00,1,0.54095095
1950-09-15 12:00:00,2,-0.0024387315
1950-10-16 00:00:00,0,-0.16393329
1950-10-16 00:00:00,1,0.3972635
1950-10-16 00:00:00,2,-0.026854984
1950-11-15 12:00:00,0,0.009320543
1950-11-15 12:00:00,1,0.2209782
1950-11-15 12:00:00,2,0.18557283
1950-12-16 00:00:00,0,-0.052279804
1950-12-16 00:00:00,1,0.31211647
1950-12-16 00:00:00,2,0.026168663
1951-01-16 00:00:00,0,-0.09162649
1951-01-16 00:00:00,1,0.24749757
1951-01-16 00:00:00,2,0.1279182
1951-02-14 12:00:00,0,-0.39904487
1951-02-14 12:00:00,1,0.38905868
1951-02-14 12:00:00,2,-0.03656169
1951-03-16 00:00:00,0,-0.25013596
1951-03-16 00:00:00,1,0.53156036
1951-03-16 00:00:00,2,0.022723671
1951-04-15 12:00:00,0,-0.9966085
1951-04-15 12:00:00,1,0.2657596
1951-04-15 12:00:00,2,0.1641514
1951-05-16 00:00:00,0,-0.64364266
1951-05-16 00:00:00,1,0.47123373
1951-05-16 00:00:00,2,-0.042820074
1951-06-15 12:00:00,0,-0.460123
1951-06-15 12:00:00,1,0.647174
1951-06-15 12:00:00,2,-0.09886611
1951-07-16 00:00:00,0,-0.38998
1951-07-16 00:00:00,1,0.6816625
1951-07-16 00:00:00,2,-0.13064963
1951-08-16 00:00:00,0,-0.38474876
1951-08-16 00:00:00,1,0.66844666
1951-08-16 00:00:00,2,-0.08593377
1951-09-15 12:00:00,0,-0.4097019
1951-09-15 12:00:00,1,0.67398584
1951-09-15 12:00:00,2,-0.14585018
1951-10-16 00:00:00,0,-0.4698873
1951-10-16 00:00:00,1,0.46523944
1951-10-16 00:00:00,2,0.08616388
1951-11-15 12:00:00,0,-0.242811
1951-11-15 12:00:00,1,0.3648915
1951-11-15 12:00:00,2,0.07145645
1951-12-16 00:00:00,0,-0.41315457
1951-12-16 00:00:00,1,0.003526371
1951-12-16 00:00:00,2,0.1610998
1952-01-16 00:00:00,0,-0.16550411
1952-01-16 00:00:00,1,0.005739888
1952-01-16 00:00:00,2,0.16565856
1952-02-15 00:00:00,0,-0.4658218
1952-02-15 00:00:00,1,0.30317336
1952-02-15 00:00:00,2,0.10390051
1952-03-16 00:00:00,0,-0.68304497
1952-03-16 00:00:00,1,-0.018376458
1952-03-16 00:00:00,2,0.15141761
1952-04-15 12:00:00,0,-0.62804633
1952-04-15 12:00:00,1,0.362698
1952-04-15 12:00:00,2,0.041333392
1952-05-16 00:00:00,0,-0.32832956
1952-05-16 00:00:00,1,0.6267751
1952-05-16 00:00:00,2,-0.08010263
1952-06-15 12:00:00,0,-0.69543
1952-06-15 12:00:00,1,0.48612452
1952-06-15 12:00:00,2,-0.07231728
1952-07-16 00:00:00,0,-0.52831584
1952-07-16 00:00:00,1,0.59682596
1952-07-16 00:00:00,2,-0.020037077
1952-08-16 00:00:00,0,-0.40930808
1952-08-16 00:00:00,1,0.67942715
1952-08-16 00:00:00,2,-0.13292208
1952-09-15 12:00:00,0,-0.6430689
1952-09-15 12:00:00,1,0.5594875
1952-09-15 12:00:00,2,-0.0021758154
1952-10-16 00:00:00,0,-0.36729643
1952-10-16 00:00:00,1,0.69223875
1952-10-16 00:00:00,2,-0.13843864
1952-11-15 12:00:00,0,-0.38167512
1952-11-15 12:00:00,1,0.45828328
1952-11-15 12:00:00,2,-0.16561705
1952-12-16 00:00:00,0,-0.219732
1952-12-16 00:00:00,1,-0.079066314
1952-12-16 00:00:00,2,-0.08619437
1953-01-16 00:00:00,0,-0.257251
1953-01-16 00:00:00,1,0.23914723
1953-01-16 00:00:00,2,0.08418231
1953-02-14 12:00:00,0,-0.4206012
1953-02-14 12:00:00,1,0.6211276
1953-02-14 12:00:00,2,-0.026028678
1953-03-16 00:00:00,0,-0.44887927
1953-03-16 00:00:00,1,0.39377353
1953-03-16 00:00:00,2,-0.00184834
1953-04-15 12:00:00,0,-0.49990165
1953-04-15 12:00:00,1,0.38882717
1953-04-15 12:00:00,2,0.038715634
1953-05-16 00:00:00,0,-1.0582906
1953-05-16 00:00:00,1,0.2533894
1953-05-16 00:00:00,2,0.12498076
1953-06-15 12:00:00,0,-0.7351038
1953-06-15 12:00:00,1,0.49443293
1953-06-15 12:00:00,2,-0.035981327
1953-07-16 00:00:00,0,-0.3655631
1953-07-16 00:00:00,1,0.68732464
1953-07-16 00:00:00,2,-0.12695557
1953-08-16 00:00:00,0,-0.4753473
1953-08-16 00:00:00,1,0.6370725
1953-08-16 00:00:00,2,-0.106009
1953-09-15 12:00:00,0,-0.34976953
1953-09-15 12:00:00,1,0.6886714
1953-09-15 12:00:00,2,-0.13128808
1953-10-16 00:00:00,0,-0.5958359
1953-10-16 00:00:00,1,0.50909406
1953-10-16 00:00:00,2,0.05051413
1953-11-15 12:00:00,0,-0.3289197
1953-11-15 12:00:00,1,0.4684903
1953-11-15 12:00:00,2,-0.020634718
1953-12-16 00:00:00,0,-0.42969966
1953-12-16 00:00:00,1,0.57742405
1953-12-16 00:00:00,2,-0.0010534152
1954-01-16 00:00:00,0,-0.501563
1954-01-16 00:00:00,1,0.16547409
1954-01-16 00:00:00,2,0.17894
1954-02-14 12:00:00,0,-0.3456201
1954-02-14 12:00:00,1,0.39773473
1954-02-14 12:00:00,2,0.09913575
1954-03-16 00:00:00,0,-0.63670427
1954-03-16 00:00:00,1,0.104020655
1954-03-16 00:00:00,2,0.31516716
1954-04-15 12:00:00,0,-0.5455793
1954-04-15 12:00:00,1,0.5148082
1954-04-15 12:00:00,2,-0.11103257
1954-05-16 00:00:00,0,-0.536124
1954-05-16 00:00:00,1,0.6098342
1954-05-16 00:00:00,2,-0.1417987
1954-06-15 12:00:00,0,-0.6341036
1954-06-15 12:00:00,1,0.54966545
1954-06-15 12:00:00,2,-0.11911709
1954-07-16 00:00:00,0,-0.3278313
1954-07-16 00:00:00,1,0.6963779
1954-07-16 00:00:00,2,-0.13000104
1954-08-16 00:00:00,0,-0.3885743
1954-08-16 00:00:00,1,0.6863327
1954-08-16 00:00:00,2,-0.144721
1954-09-15 12:00:00,0,-0.36861405
1954-09-15 12:00:00,1,0.69272923
1954-09-15 12:00:00,2,-0.13599235
1954-10-16 00:00:00,0,-0.4051173
1954-10-16 00:00:00,1,0.67336607
1954-10-16 00:00:00,2,-0.12181229
1954-11-15 12:00:00,0,-0.1785731
1954-11-15 12:00:00,1,0.51080745
1954-11-15 12:00:00,2,-0.163667
1954-12-16 00:00:00,0,0.029063694
1954-12-16 00:00:00,1,0.3888468
1954-12-16 00:00:00,2,0.1180174
1955-01-16 00:00:00,0,-0.40021327
1955-01-16 00:00:00,1,0.33136046
1955-01-16 00:00:00,2,0.01651192
1955-02-14 12:00:00,0,-0.39631858
1955-02-14 12:00:00,1,0.46937975
1955-02-14 12:00:00,2,0.0491548
1955-03-16 00:00:00,0,-0.4809582
1955-03-16 00:00:00,1,0.5853813
1955-03-16 00:00:00,2,-0.0058871657
1955-04-15 12:00:00,0,-0.5449831
1955-04-15 12:00:00,1,0.29387555
1955-04-15 12:00:00,2,0.061646257
1955-05-16 00:00:00,0,-0.5972593
1955-05-16 00:00:00,1,0.46078166
1955-05-16 00:00:00,2,0.03464797
1955-06-15 12:00:00,0,-0.63144815
1955-06-15 12:00:00,1,0.58374107
1955-06-15 12:00:00,2,-0.048009366
1955-07-16 00:00:00,0,-0.4938798
1955-07-16 00:00:00,1,0.64353484
1955-07-16 00:00:00,2,-0.10532106
1955-08-16 00:00:00,0,-0.37689427
1955-08-16 00:00:00,1,0.68922126
1955-08-16 00:00:00,2,-0.1337868
1955-09-15 12:00:00,0,-0.48194796
1955-09-15 12:00:00,1,0.6140962
1955-09-15 12:00:00,2,-0.053597935
1955-10-16 00:00:00,0,-0.413195
1955-10-16 00:00:00,1,0.641949
1955-10-16 00:00:00,2,-0.07784312
1955-11-15 12:00:00,0,-0.22054386
1955-11-15 12:00:00,1,0.49720293
1955-11-15 12:00:00,2,0.017313797
1955-12-16 00:00:00,0,0.0116039375
1955-12-16 00:00:00,1,-0.07175653
1955-12-16 00:00:00,2,0.30317888
1956-01-16 00:00:00,0,-0.010850535
1956-01-16 00:00:00,1,0.22743316
1956-01-16 00:00:00,2,0.09617883
1956-02-15 00:00:00,0,-0.4475947
1956-02-15 00:00:00,1,0.34494528
1956-02-15 00:00:00,2,0.07462161
1956-03-16 00:00:00,0,-0.5154192
1956-03-16 00:00:00,1,0.57846713
1956-03-16 00:00:00,2,-0.03691894
1956-04-15 12:00:00,0,-0.5174659
1956-04-15 12:00:00,1,0.37651882
1956-04-15 12:00:00,2,0.08631331
1956-05-16 00:00:00,0,-0.9166632
1956-05-16 00:00:00,1,0.35508838
1956-05-16 00:00:00,2,0.066790484
1956-06-15 12:00:00,0,-0.43557096
1956-06-15 12:00:00,1,0.6716938
1956-06-15 12:00:00,2,-0.13226676
1956-07-16 00:00:00,0,-0.43814903
1956-07-16 00:00:00,1,0.65227735
1956-07-16 00:00:00,2,-0.09151182
1956-08-16 00:00:00,0,-0.33541495
1956-08-16 00:00:00,1,0.70021504
1956-08-16 00:00:00,2,-0.13776094
1956-09-15 12:00:00,0,-0.43667918
1956-09-15 12:00:00,1,0.65493125
1956-09-15 12:00:00,2,-0.09093288
1956-10-16 00:00:00,0,-0.288147
1956-10-16 00:00:00,1,0.4905507
1956-10-16 00:00:00,2,0.13393855
1956-11-15 12:00:00,0,-0.38218892
1956-11-15 12:00:00,1,0.68035686
1956-11-15 12:00:00,2,-0.12609163
1956-12-16 00:00:00,0,-0.3906685
1956-12-16 00:00:00,1,0.5944801
1956-12-16 00:00:00,2,-0.020253226
1957-01-16 00:00:00,0,-0.28311184
1957-01-16 00:00:00,1,0.33670795
1957-01-16 00:00:00,2,0.08545177
1957-02-14 12:00:00,0,-0.15895951
1957-02-14 12:00:00,1,0.39970732
1957-02-14 12:00:00,2,0.11858806
1957-03-16 00:00:00,0,-0.4439578
1957-03-16 00:00:00,1,0.34266365
1957-03-16 00:00:00,2,0.06941787
1957-04-15 12:00:00,0,-0.49003947
1957-04-15 12:00:00,1,0.434502
1957-04-15 12:00:00,2,0.03632151
1957-05-16 00:00:00,0,-1.0706711
1957-05-16 00:00:00,1,0.09288445
1957-05-16 00:00:00,2,0.2004925
1957-06-15 12:00:00,0,-0.46636105
1957-06-15 12:00:00,1,0.6489963
1957-06-15 12:00:00,2,-0.1074866
1957-07-16 00:00:00,0,-0.39876395
1957-07-16 00:00:00,1,0.67726475
1957-07-16 00:00:00,2,-0.11935254
1957-08-16 00:00:00,0,-0.40687776
1957-08-16 00:00:00,1,0.67827237
1957-08-16 00:00:00,2,-0.11889554
1957-09-15 12:00:00,0,-0.6303348
1957-09-15 12:00:00,1,0.50555336
1957-09-15 12:00:00,2,-0.0076356977
1957-10-16 00:00:00,0,-0.7718837
1957-10-16 00:00:00,1,0.28299007
1957-10-16 00:00:00,2,-0.069856964
1957-11-15 12:00:00,0,-0.35886908
1957-11-15 12:00:00,1,0.5218355
1957-11-15 12:00:00,2,0.06194802
1957-12-16 00:00:00,0,-0.082402386
1957-12-16 00:00:00,1,0.4086336
1957-12-16 00:00:00,2,0.09518578
