time,latent_dim,latent
1941-04-15 12:00:00,4,-0.17352223
1941-05-16 00:00:00,0,-0.07337852
1941-05-16 00:00:00,1,0.65237266
1941-05-16 00:00:00,2,-0.58260244
1941-05-16 00:00:00,3,-0.02258262
1941-05-16 00:00:00,4,-0.1143205
1941-06-15 12:00:00,0,-0.2742319
1941-06-15 12:00:00,1,0.5586251
1941-06-15 12:00:00,2,-0.6662103
1941-06-15 12:00:00,3,-0.13096787
1941-06-15 12:00:00,4,0.006669797
1941-07-16 00:00:00,0,-0.3171311
1941-07-16 00:00:00,1,0.5944906
1941-07-16 00:00:00,2,-0.5864168
1941-07-16 00:00:00,3,-0.08560136
1941-07-16 00:00:00,4,0.049683005
1941-08-16 00:00:00,0,-0.2559132
1941-08-16 00:00:00,1,0.5739638
1941-08-16 00:00:00,2,-0.6913854
1941-08-16 00:00:00,3,-0.148319
1941-08-16 00:00:00,4,-0.042919762
1941-09-15 12:00:00,0,-0.38253504
1941-09-15 12:00:00,1,0.5861175
1941-09-15 12:00:00,2,-0.5096829
1941-09-15 12:00:00,3,-0.043422505
1941-09-15 12:00:00,4,0.1547221
1941-10-16 00:00:00,0,-0.29970396
1941-10-16 00:00:00,1,0.570475
1941-10-16 00:00:00,2,-0.60588276
1941-10-16 00:00:00,3,-0.08037573
1941-10-16 00:00:00,4,0.06431712
1941-11-15 12:00:00,0,-0.3310724
1941-11-15 12:00:00,1,0.48691893
1941-11-15 12:00:00,2,-0.503897
1941-11-15 12:00:00,3,-0.057617273
1941-11-15 12:00:00,4,0.27505118
1941-12-16 00:00:00,0,0.06956227
1941-12-16 00:00:00,1,0.24908715
1941-12-16 00:00:00,2,-0.452438
1941-12-16 00:00:00,3,-0.19062427
1941-12-16 00:00:00,4,0.32391652
1942-01-16 00:00:00,0,-0.09012811
1942-01-16 00:00:00,1,0.427217
1942-01-16 00:00:00,2,-0.29808506
1942-01-16 00:00:00,3,-0.08792782
1942-01-16 00:00:00,4,0.3268648
1942-02-14 12:00:00,0,-0.113153055
1942-02-14 12:00:00,1,0.4377502
1942-02-14 12:00:00,2,-0.45575124
1942-02-14 12:00:00,3,0.055250406
1942-02-14 12:00:00,4,0.21855992
1942-03-16 00:00:00,0,-0.3152187
1942-03-16 00:00:00,1,0.48409426
1942-03-16 00:00:00,2,-0.5218876
1942-03-16 00:00:00,3,-0.06698849
1942-03-16 00:00:00,4,0.2434811
1942-04-15 12:00:00,0,0.005972624
1942-04-15 12:00:00,1,0.57519674
1942-04-15 12:00:00,2,-0.4793939
1942-04-15 12:00:00,3,0.056882165
1942-04-15 12:00:00,4,0.009744108
1942-05-16 00:00:00,0,-0.0737768
1942-05-16 00:00:00,1,0.6140613
1942-05-16 00:00:00,2,-0.62411803
1942-05-16 00:00:00,3,-0.078134485
1942-05-16 00:00:00,4,-0.10695731
1942-06-15 12:00:00,0,-0.3381644
1942-06-15 12:00:00,1,0.58634627
1942-06-15 12:00:00,2,-0.564053
1942-06-15 12:00:00,3,-0.06677562
1942-06-15 12:00:00,4,0.09187417
1942-07-16 00:00:00,0,-0.38754678
1942-07-16 00:00:00,1,0.5938531
1942-07-16 00:00:00,2,-0.5029017
1942-07-16 00:00:00,3,-0.027815303
1942-07-16 00:00:00,4,0.15465944
1942-08-16 00:00:00,0,-0.42014253
1942-08-16 00:00:00,1,0.57427424
1942-08-16 00:00:00,2,-0.48456138
1942-08-16 00:00:00,3,-0.02972385
1942-08-16 00:00:00,4,0.20632404
1942-09-15 12:00:00,0,-0.39719814
1942-09-15 12:00:00,1,0.5884237
1942-09-15 12:00:00,2,-0.503135
1942-09-15 12:00:00,3,-0.026688548
1942-09-15 12:00:00,4,0.16670638
1942-10-16 00:00:00,0,-0.30169225
1942-10-16 00:00:00,1,0.60166997
1942-10-16 00:00:00,2,-0.5567353
1942-10-16 00:00:00,3,-0.061716743
1942-10-16 00:00:00,4,0.063189715
1942-11-15 12:00:00,0,-0.19581823
1942-11-15 12:00:00,1,0.11605437
1942-11-15 12:00:00,2,-0.66974884
1942-11-15 12:00:00,3,-0.35414264
1942-11-15 12:00:00,4,0.42000508
1942-12-16 00:00:00,0,-0.3918172
1942-12-16 00:00:00,1,0.46458492
1942-12-16 00:00:00,2,-0.5075334
1942-12-16 00:00:00,3,-0.1329732
1942-12-16 00:00:00,4,0.31224072
1943-01-16 00:00:00,0,-0.1641451
1943-01-16 00:00:00,1,-0.0024347007
1943-01-16 00:00:00,2,-0.72766787
1943-01-16 00:00:00,3,-0.33172998
1943-01-16 00:00:00,4,0.50638705
1943-02-14 12:00:00,0,-0.2626714
1943-02-14 12:00:00,1,0.4395463
1943-02-14 12:00:00,2,-0.682621
1943-02-14 12:00:00,3,-0.053943783
1943-02-14 12:00:00,4,0.15160124
1943-03-16 00:00:00,0,-0.14375739
1943-03-16 00:00:00,1,0.22773683
1943-03-16 00:00:00,2,-0.995783
1943-03-16 00:00:00,3,-0.036688376
1943-03-16 00:00:00,4,0.12164506
1943-04-15 12:00:00,0,-0.19553058
1943-04-15 12:00:00,1,0.539397
1943-04-15 12:00:00,2,-0.6907959
1943-04-15 12:00:00,3,0.0022622272
1943-04-15 12:00:00,4,0.014858909
1943-05-16 00:00:00,0,-0.33351523
1943-05-16 00:00:00,1,0.6024709
1943-05-16 00:00:00,2,-0.5574682
1943-05-16 00:00:00,3,-0.044166107
1943-05-16 00:00:00,4,0.0795085
1943-06-15 12:00:00,0,-0.31011713
1943-06-15 12:00:00,1,0.5740776
1943-06-15 12:00:00,2,-0.61382675
1943-06-15 12:00:00,3,-0.08463934
1943-06-15 12:00:00,4,0.051912785
1943-07-16 00:00:00,0,-0.38107562
1943-07-16 00:00:00,1,0.56403387
1943-07-16 00:00:00,2,-0.553792
1943-07-16 00:00:00,3,-0.068399854
1943-07-16 00:00:00,4,0.13714318
1943-08-16 00:00:00,0,-0.3946461
1943-08-16 00:00:00,1,0.5929623
1943-08-16 00:00:00,2,-0.4976251
1943-08-16 00:00:00,3,-0.021559227
1943-08-16 00:00:00,4,0.16546297
1943-09-15 12:00:00,0,-0.39867657
1943-09-15 12:00:00,1,0.5855837
1943-09-15 12:00:00,2,-0.50765246
1943-09-15 12:00:00,3,-0.027989045
1943-09-15 12:00:00,4,0.166332
1943-10-16 00:00:00,0,-0.2206044
1943-10-16 00:00:00,1,0.6147726
1943-10-16 00:00:00,2,-0.59390473
1943-10-16 00:00:00,3,-0.009427644
1943-10-16 00:00:00,4,0.0010360405
1943-11-15 12:00:00,0,-0.3328243
1943-11-15 12:00:00,1,0.581666
1943-11-15 12:00:00,2,-0.5371535
1943-11-15 12:00:00,3,-0.09021965
1943-11-15 12:00:00,4,0.119512275
1943-12-16 00:00:00,0,-0.25080043
1943-12-16 00:00:00,1,0.52346945
1943-12-16 00:00:00,2,-0.51068187
1943-12-16 00:00:00,3,0.09416842
1943-12-16 00:00:00,4,0.2001946
1944-01-16 00:00:00,0,-0.2925806
1944-01-16 00:00:00,1,0.40689975
1944-01-16 00:00:00,2,-0.46110314
1944-01-16 00:00:00,3,-0.13721123
1944-01-16 00:00:00,4,0.35897502
1944-02-15 00:00:00,0,-0.104837015
1944-02-15 00:00:00,1,0.35771018
1944-02-15 00:00:00,2,-0.5681242
1944-02-15 00:00:00,3,0.030923232
1944-02-15 00:00:00,4,0.2325316
1944-03-16 00:00:00,0,-0.2594365
1944-03-16 00:00:00,1,0.3859585
1944-03-16 00:00:00,2,-0.756229
1944-03-16 00:00:00,3,-0.12123667
1944-03-16 00:00:00,4,0.15630521
1944-04-15 12:00:00,0,-0.094831064
1944-04-15 12:00:00,1,0.557421
1944-04-15 12:00:00,2,-0.6782561
1944-04-15 12:00:00,3,-0.101971164
1944-04-15 12:00:00,4,-0.063418984
1944-05-16 00:00:00,0,-0.1734906
1944-05-16 00:00:00,1,0.646924
1944-05-16 00:00:00,2,-0.6244133
1944-05-16 00:00:00,3,-0.026457638
1944-05-16 00:00:00,4,-0.09301309
1944-06-15 12:00:00,0,-0.26439357
1944-06-15 12:00:00,1,0.59872293
1944-06-15 12:00:00,2,-0.61309963
1944-06-15 12:00:00,3,-0.07166724
1944-06-15 12:00:00,4,0.0044777095
1944-07-16 00:00:00,0,-0.4032266
1944-07-16 00:00:00,1,0.58295345
1944-07-16 00:00:00,2,-0.49672627
1944-07-16 00:00:00,3,-0.02589996
1944-07-16 00:00:00,4,0.18123254
1944-08-16 00:00:00,0,-0.39632404
1944-08-16 00:00:00,1,0.5924684
1944-08-16 00:00:00,2,-0.49727434
1944-08-16 00:00:00,3,-0.021351926
1944-08-16 00:00:00,4,0.16722375
1944-09-15 12:00:00,0,-0.3645352
1944-09-15 12:00:00,1,0.5952047
1944-09-15 12:00:00,2,-0.53312564
1944-09-15 12:00:00,3,-0.035081618
1944-09-15 12:00:00,4,0.12161906
1944-10-16 00:00:00,0,-0.31643432
1944-10-16 00:00:00,1,0.62370706
1944-10-16 00:00:00,2,-0.37306184
1944-10-16 00:00:00,3,-0.014209036
1944-10-16 00:00:00,4,0.1952573
1944-11-15 12:00:00,0,-0.14988162
1944-11-15 12:00:00,1,0.4043489
1944-11-15 12:00:00,2,-0.47890437
1944-11-15 12:00:00,3,-0.054735314
1944-11-15 12:00:00,4,0.26145983
1944-12-16 00:00:00,0,-0.20516638
1944-12-16 00:00:00,1,0.49814618
1944-12-16 00:00:00,2,-0.46634948
1944-12-16 00:00:00,3,-0.022523358
1944-12-16 00:00:00,4,0.2174415
1945-01-16 00:00:00,0,-0.34764844
1945-01-16 00:00:00,1,0.5917884
1945-01-16 00:00:00,2,-0.4634204
1945-01-16 00:00:00,3,-0.039827336
1945-01-16 00:00:00,4,0.17804822
1945-02-14 12:00:00,0,-0.14899491
1945-02-14 12:00:00,1,0.14351681
1945-02-14 12:00:00,2,-0.9400027
1945-02-14 12:00:00,3,-0.24846086
1945-02-14 12:00:00,4,0.20640612
1945-03-16 00:00:00,0,-0.034103826
1945-03-16 00:00:00,1,0.3317652
1945-03-16 00:00:00,2,-0.77458924
1945-03-16 00:00:00,3,-0.0046917386
1945-03-16 00:00:00,4,0.08129434
1945-04-15 12:00:00,0,-0.26554155
1945-04-15 12:00:00,1,0.53590477
1945-04-15 12:00:00,2,-0.6924482
1945-04-15 12:00:00,3,-0.12336611
1945-04-15 12:00:00,4,0.013084061
1945-05-16 00:00:00,0,-0.053883553
1945-05-16 00:00:00,1,0.60404515
1945-05-16 00:00:00,2,-0.7675893
1945-05-16 00:00:00,3,-0.14587685
1945-05-16 00:00:00,4,-0.2212105
1945-06-15 12:00:00,0,-0.27143472
1945-06-15 12:00:00,1,0.5877832
1945-06-15 12:00:00,2,-0.6403195
1945-06-15 12:00:00,3,-0.09451598
1945-06-15 12:00:00,4,-0.001479812
1945-07-16 00:00:00,0,-0.39128655
1945-07-16 00:00:00,1,0.58805096
1945-07-16 00:00:00,2,-0.5100402
1945-07-16 00:00:00,3,-0.036088027
1945-07-16 00:00:00,4,0.15390159
1945-08-16 00:00:00,0,-0.36145222
1945-08-16 00:00:00,1,0.5968581
1945-08-16 00:00:00,2,-0.5370546
1945-08-16 00:00:00,3,-0.04128577
1945-08-16 00:00:00,4,0.108881906
1945-09-15 12:00:00,0,-0.3713351
1945-09-15 12:00:00,1,0.5949108
1945-09-15 12:00:00,2,-0.5259861
1945-09-15 12:00:00,3,-0.03512972
1945-09-15 12:00:00,4,0.12856798
1945-10-16 00:00:00,0,-0.16766672
1945-10-16 00:00:00,1,0.42574054
1945-10-16 00:00:00,2,-0.6760334
1945-10-16 00:00:00,3,-0.12490038
1945-10-16 00:00:00,4,0.120649084
1945-11-15 12:00:00,0,-0.21154507
1945-11-15 12:00:00,1,0.47117445
1945-11-15 12:00:00,2,-0.4437611
1945-11-15 12:00:00,3,-0.17995194
1945-11-15 12:00:00,4,0.2516716
1945-12-16 00:00:00,0,-0.10180731
1945-12-16 00:00:00,1,0.2513303
1945-12-16 00:00:00,2,-0.4789765
1945-12-16 00:00:00,3,-0.23686859
1945-12-16 00:00:00,4,0.37676919
1946-01-16 00:00:00,0,-0.30946332
1946-01-16 00:00:00,1,0.4818297
1946-01-16 00:00:00,2,-0.5856917
1946-01-16 00:00:00,3,-0.061616354
1946-01-16 00:00:00,4,0.19178948
1946-02-14 12:00:00,0,-0.28509218
1946-02-14 12:00:00,1,0.5432892
1946-02-14 12:00:00,2,-0.4954065
1946-02-14 12:00:00,3,0.034811333
1946-02-14 12:00:00,4,0.19950303
1946-03-16 00:00:00,0,-0.14513122
1946-03-16 00:00:00,1,0.25070646
1946-03-16 00:00:00,2,-0.9775251
1946-03-16 00:00:00,3,-0.121861994
1946-03-16 00:00:00,4,0.103768796
1946-04-15 12:00:00,0,-0.2506371
1946-04-15 12:00:00,1,0.6070403
1946-04-15 12:00:00,2,-0.66533417
1946-04-15 12:00:00,3,-0.021836374
1946-04-15 12:00:00,4,-0.04411288
1946-05-16 00:00:00,0,-0.27510655
1946-05-16 00:00:00,1,0.6020992
1946-05-16 00:00:00,2,-0.5889403
1946-05-16 00:00:00,3,-0.04462389
1946-05-16 00:00:00,4,0.02630496
1946-06-15 12:00:00,0,-0.3881216
1946-06-15 12:00:00,1,0.5950169
1946-06-15 12:00:00,2,-0.5019088
1946-06-15 12:00:00,3,-0.023676526
1946-06-15 12:00:00,4,0.15664831
1946-07-16 00:00:00,0,-0.32718605
1946-07-16 00:00:00,1,0.6018772
1946-07-16 00:00:00,2,-0.57128876
1946-07-16 00:00:00,3,-0.066773295
1946-07-16 00:00:00,4,0.056032762
1946-08-16 00:00:00,0,-0.38297093
1946-08-16 00:00:00,1,0.5970286
1946-08-16 00:00:00,2,-0.5009145
1946-08-16 00:00:00,3,-0.025679665
1946-08-16 00:00:00,4,0.15252694
1946-09-15 12:00:00,0,-0.3897981
1946-09-15 12:00:00,1,0.5908823
1946-09-15 12:00:00,2,-0.50516593
1946-09-15 12:00:00,3,-0.02686198
1946-09-15 12:00:00,4,0.16057499
1946-10-16 00:00:00,0,-0.31714034
1946-10-16 00:00:00,1,0.47058135
1946-10-16 00:00:00,2,-0.7403739
1946-10-16 00:00:00,3,-0.09117676
1946-10-16 00:00:00,4,0.09402093
1946-11-15 12:00:00,0,-0.2285019
1946-11-15 12:00:00,1,0.18419182
1946-11-15 12:00:00,2,-0.6662839
1946-11-15 12:00:00,3,-0.24821007
1946-11-15 12:00:00,4,0.4060423
1946-12-16 00:00:00,0,-0.28933996
1946-12-16 00:00:00,1,0.40490997
1946-12-16 00:00:00,2,-0.68183774
1946-12-16 00:00:00,3,0.031206049
1946-12-16 00:00:00,4,0.22146472
1947-01-16 00:00:00,0,-0.37302995
1947-01-16 00:00:00,1,0.50982285
1947-01-16 00:00:00,2,-0.5280531
1947-01-16 00:00:00,3,-0.033704117
1947-01-16 00:00:00,4,0.23948294
1947-02-14 12:00:00,0,-0.23654087
1947-02-14 12:00:00,1,0.47206128
1947-02-14 12:00:00,2,-0.4963659
1947-02-14 12:00:00,3,-0.008819483
1947-02-14 12:00:00,4,0.25182033
1947-03-16 00:00:00,0,-0.10266708
1947-03-16 00:00:00,1,0.35801718
1947-03-16 00:00:00,2,-0.7730766
1947-03-16 00:00:00,3,-0.16509172
1947-03-16 00:00:00,4,0.08123718
1947-04-15 12:00:00,0,-0.11564247
1947-04-15 12:00:00,1,0.5993697
1947-04-15 12:00:00,2,-0.7961966
1947-04-15 12:00:00,3,0.009172082
1947-04-15 12:00:00,4,-0.19803737
1947-05-16 00:00:00,0,-0.16940059
1947-05-16 00:00:00,1,0.62512815
1947-05-16 00:00:00,2,-0.6738306
1947-05-16 00:00:00,3,-0.042782422
1947-05-16 00:00:00,4,-0.11040568
1947-06-15 12:00:00,0,-0.14745678
1947-06-15 12:00:00,1,0.6319245
1947-06-15 12:00:00,2,-0.6192835
1947-06-15 12:00:00,3,-0.094040334
1947-06-15 12:00:00,4,-0.09464618
1947-07-16 00:00:00,0,-0.39580196
1947-07-16 00:00:00,1,0.5919675
1947-07-16 00:00:00,2,-0.4961316
1947-07-16 00:00:00,3,-0.023799067
1947-07-16 00:00:00,4,0.167622
1947-08-16 00:00:00,0,-0.4082626
1947-08-16 00:00:00,1,0.5492975
1947-08-16 00:00:00,2,-0.53219646
1947-08-16 00:00:00,3,-0.07617807
1947-08-16 00:00:00,4,0.18587235
1947-09-15 12:00:00,0,-0.3643101
1947-09-15 12:00:00,1,0.57995343
1947-09-15 12:00:00,2,-0.5513029
1947-09-15 12:00:00,3,-0.039712008
1947-09-15 12:00:00,4,0.12318717
1947-10-16 00:00:00,0,-0.26097035
1947-10-16 00:00:00,1,0.42936167
1947-10-16 00:00:00,2,-0.5446093
1947-10-16 00:00:00,3,-0.15707734
1947-10-16 00:00:00,4,0.24843884
1947-11-15 12:00:00,0,-0.321769
1947-11-15 12:00:00,1,0.50637436
1947-11-15 12:00:00,2,-0.6092427
1947-11-15 12:00:00,3,-0.117341384
1947-11-15 12:00:00,4,0.13663673
1947-12-16 00:00:00,0,-0.27480388
1947-12-16 00:00:00,1,0.5559932
1947-12-16 00:00:00,2,-0.48400307
1947-12-16 00:00:00,3,-0.049194474
1947-12-16 00:00:00,4,0.18333548
1948-01-16 00:00:00,0,-0.33173335
1948-01-16 00:00:00,1,0.45911524
1948-01-16 00:00:00,2,-0.36708343
1948-01-16 00:00:00,3,-0.30862844
1948-01-16 00:00:00,4,0.34952754
1948-02-15 00:00:00,0,-0.29389077
1948-02-15 00:00:00,1,0.42898646
1948-02-15 00:00:00,2,-0.69410765
1948-02-15 00:00:00,3,-0.00738338
1948-02-15 00:00:00,4,0.18608871
1948-03-16 00:00:00,0,0.0522231
1948-03-16 00:00:00,1,0.38128382
1948-03-16 00:00:00,2,-0.66252315
1948-03-16 00:00:00,3,0.059577554
1948-03-16 00:00:00,4,0.049269438
1948-04-15 12:00:00,0,0.12644453
1948-04-15 12:00:00,1,0.27085873
1948-04-15 12:00:00,2,-0.782127
1948-04-15 12:00:00,3,-0.040110223
1948-04-15 12:00:00,4,0.02319669
1948-05-16 00:00:00,0,0.035802677
1948-05-16 00:00:00,1,0.6012467
1948-05-16 00:00:00,2,-0.7856716
1948-05-16 00:00:00,3,-0.15044457
1948-05-16 00:00:00,4,-0.2670829
1948-06-15 12:00:00,0,-0.17976372
1948-06-15 12:00:00,1,0.6544459
1948-06-15 12:00:00,2,-0.6298987
1948-06-15 12:00:00,3,-0.09762193
1948-06-15 12:00:00,4,-0.10870877
1948-07-16 00:00:00,0,-0.38321328
1948-07-16 00:00:00,1,0.60139513
1948-07-16 00:00:00,2,-0.49479157
1948-07-16 00:00:00,3,-0.023466818
1948-07-16 00:00:00,4,0.1528511
1948-08-16 00:00:00,0,-0.39521736
1948-08-16 00:00:00,1,0.5934818
1948-08-16 00:00:00,2,-0.49215734
1948-08-16 00:00:00,3,-0.01901915
1948-08-16 00:00:00,4,0.17070982
1948-09-15 12:00:00,0,-0.3373044
1948-09-15 12:00:00,1,0.6144738
1948-09-15 12:00:00,2,-0.5255586
1948-09-15 12:00:00,3,-0.030224202
1948-09-15 12:00:00,4,0.09164378
1948-10-16 00:00:00,0,-0.2929181
1948-10-16 00:00:00,1,0.5950656
1948-10-16 00:00:00,2,-0.56362593
1948-10-16 00:00:00,3,-0.042515494
1948-10-16 00:00:00,4,0.07612687
1948-11-15 12:00:00,0,-0.35300976
1948-11-15 12:00:00,1,0.47191134
1948-11-15 12:00:00,2,-0.5012505
1948-11-15 12:00:00,3,-0.21121559
1948-11-15 12:00:00,4,0.2583351
1948-12-16 00:00:00,0,-0.090466276
1948-12-16 00:00:00,1,0.37306082
1948-12-16 00:00:00,2,-0.50070196
1948-12-16 00:00:00,3,-0.036123283
1948-12-16 00:00:00,4,0.24009296
1949-01-16 00:00:00,0,-0.37457156
1949-01-16 00:00:00,1,0.3231107
1949-01-16 00:00:00,2,-0.78411186
1949-01-16 00:00:00,3,-0.042787828
1949-01-16 00:00:00,4,0.2806666
1949-02-14 12:00:00,0,-0.16272612
1949-02-14 12:00:00,1,0.35772297
1949-02-14 12:00:00,2,-0.70751476
1949-02-14 12:00:00,3,-0.10142301
1949-02-14 12:00:00,4,0.1687496
1949-03-16 00:00:00,0,0.2065169
1949-03-16 00:00:00,1,0.4114641
1949-03-16 00:00:00,2,-0.60190195
1949-03-16 00:00:00,3,0.07173258
1949-03-16 00:00:00,4,-0.023965403
1949-04-15 12:00:00,0,-0.26460528
1949-04-15 12:00:00,1,0.5493336
1949-04-15 12:00:00,2,-0.6735589
1949-04-15 12:00:00,3,-0.092716455
1949-04-15 12:00:00,4,0.018261537
1949-05-16 00:00:00,0,-0.032853857
1949-05-16 00:00:00,1,0.5070525
1949-05-16 00:00:00,2,-0.9596658
1949-05-16 00:00:00,3,-0.19743857
1949-05-16 00:00:00,4,-0.23775353
1949-06-15 12:00:00,0,-0.37518048
1949-06-15 12:00:00,1,0.5920054
1949-06-15 12:00:00,2,-0.5218937
1949-06-15 12:00:00,3,-0.034635227
1949-06-15 12:00:00,4,0.13736698
1949-07-16 00:00:00,0,-0.407481
1949-07-16 00:00:00,1,0.58173084
1949-07-16 00:00:00,2,-0.4966725
1949-07-16 00:00:00,3,-0.030083107
1949-07-16 00:00:00,4,0.18309823
1949-08-16 00:00:00,0,-0.38624924
1949-08-16 00:00:00,1,0.5859462
1949-08-16 00:00:00,2,-0.5151306
1949-08-16 00:00:00,3,-0.044792593
1949-08-16 00:00:00,4,0.1499485
1949-09-15 12:00:00,0,-0.38511086
1949-09-15 12:00:00,1,0.5751883
1949-09-15 12:00:00,2,-0.5314585
1949-09-15 12:00:00,3,-0.047641546
1949-09-15 12:00:00,4,0.15589792
1949-10-16 00:00:00,0,-0.38842863
1949-10-16 00:00:00,1,0.5470959
1949-10-16 00:00:00,2,-0.5627848
1949-10-16 00:00:00,3,-0.07892922
1949-10-16 00:00:00,4,0.15990846
1949-11-15 12:00:00,0,-0.28048503
1949-11-15 12:00:00,1,0.38207072
1949-11-15 12:00:00,2,-0.7607549
1949-11-15 12:00:00,3,-0.08791086
1949-11-15 12:00:00,4,0.16126841
1949-12-16 00:00:00,0,-0.29617327
1949-12-16 00:00:00,1,0.41356963
1949-12-16 00:00:00,2,-0.65022546
1949-12-16 00:00:00,3,0.026705593
1949-12-16 00:00:00,4,0.23034179
1950-01-16 00:00:00,0,-0.07760571
1950-01-16 00:00:00,1,0.10179353
1950-01-16 00:00:00,2,-0.6978918
1950-01-16 00:00:00,3,-0.31277153
1950-01-16 00:00:00,4,0.3630647
1950-02-14 12:00:00,0,-0.31326693
1950-02-14 12:00:00,1,0.36807925
1950-02-14 12:00:00,2,-0.57977474
1950-02-14 12:00:00,3,-0.13472202
1950-02-14 12:00:00,4,0.32949278
1950-03-16 00:00:00,0,-0.2275524
1950-03-16 00:00:00,1,0.32805294
1950-03-16 00:00:00,2,-0.77585196
1950-03-16 00:00:00,3,-0.20734245
1950-03-16 00:00:00,4,0.16966504
1950-04-15 12:00:00,0,-0.24877356
1950-04-15 12:00:00,1,0.38739693
1950-04-15 12:00:00,2,-0.84551024
1950-04-15 12:00:00,3,-0.10237389
1950-04-15 12:00:00,4,0.061709642
1950-05-16 00:00:00,0,-0.2378151
1950-05-16 00:00:00,1,0.52564096
1950-05-16 00:00:00,2,-0.72543323
1950-05-16 00:00:00,3,-0.106687635
1950-05-16 00:00:00,4,-0.015041947
1950-06-15 12:00:00,0,-0.22766133
1950-06-15 12:00:00,1,0.61178577
1950-06-15 12:00:00,2,-0.6590619
1950-06-15 12:00:00,3,-0.09655912
1950-06-15 12:00:00,4,-0.059040308
1950-07-16 00:00:00,0,-0.3961953
1950-07-16 00:00:00,1,0.5845985
1950-07-16 00:00:00,2,-0.5071202
1950-07-16 00:00:00,3,-0.036968876
1950-07-16 00:00:00,4,0.16315444
1950-08-16 00:00:00,0,-0.38275975
1950-08-16 00:00:00,1,0.5887965
1950-08-16 00:00:00,2,-0.51456577
1950-08-16 00:00:00,3,-0.031844966
1950-08-16 00:00:00,4,0.15020965
1950-09-15 12:00:00,0,-0.23157682
1950-09-15 12:00:00,1,0.5910953
1950-09-15 12:00:00,2,-0.6702809
1950-09-15 12:00:00,3,-0.121427126
1950-09-15 12:00:00,4,-0.051826138
1950-10-16 00:00:00,0,-0.22009434
1950-10-16 00:00:00,1,0.357841
1950-10-16 00:00:00,2,-0.5829294
