time,latent_dim,latent
1944-01-16 00:00:00,5,0.03258285
1944-02-15 00:00:00,0,-0.21243739
1944-02-15 00:00:00,1,0.9777147
1944-02-15 00:00:00,2,-0.20912537
1944-02-15 00:00:00,3,-0.6633692
1944-02-15 00:00:00,4,-0.11003585
1944-02-15 00:00:00,5,0.21097633
1944-03-16 00:00:00,0,-0.18068913
1944-03-16 00:00:00,1,0.9253961
1944-03-16 00:00:00,2,-0.17799687
1944-03-16 00:00:00,3,-0.5124108
1944-03-16 00:00:00,4,-0.3876955
1944-03-16 00:00:00,5,0.14596538
1944-04-15 12:00:00,0,-0.03397101
1944-04-15 12:00:00,1,1.2647414
1944-04-15 12:00:00,2,0.0857293
1944-04-15 12:00:00,3,-0.6262899
1944-04-15 12:00:00,4,-0.38183692
1944-04-15 12:00:00,5,0.28374544
1944-05-16 00:00:00,0,0.042180553
1944-05-16 00:00:00,1,1.3413241
1944-05-16 00:00:00,2,-0.0016735718
1944-05-16 00:00:00,3,-0.49325937
1944-05-16 00:00:00,4,-0.42573074
1944-05-16 00:00:00,5,0.27759853
1944-06-15 12:00:00,0,0.022367954
1944-06-15 12:00:00,1,1.1974638
1944-06-15 12:00:00,2,-0.10390617
1944-06-15 12:00:00,3,-0.47756103
1944-06-15 12:00:00,4,-0.47083247
1944-06-15 12:00:00,5,0.20643644
1944-07-16 00:00:00,0,0.001545608
1944-07-16 00:00:00,1,0.9791719
1944-07-16 00:00:00,2,-0.37781283
1944-07-16 00:00:00,3,-0.4216152
1944-07-16 00:00:00,4,-0.48649794
1944-07-16 00:00:00,5,0.1077472
1944-08-16 00:00:00,0,0.00951232
1944-08-16 00:00:00,1,1.0002542
1944-08-16 00:00:00,2,-0.36369032
1944-08-16 00:00:00,3,-0.4212607
1944-08-16 00:00:00,4,-0.48781818
1944-08-16 00:00:00,5,0.11860144
1944-09-15 12:00:00,0,0.014053345
1944-09-15 12:00:00,1,1.0632794
1944-09-15 12:00:00,2,-0.29146835
1944-09-15 12:00:00,3,-0.42465863
1944-09-15 12:00:00,4,-0.4840957
1944-09-15 12:00:00,5,0.14663641
1944-10-16 00:00:00,0,0.008156493
1944-10-16 00:00:00,1,0.96919185
1944-10-16 00:00:00,2,-0.3556395
1944-10-16 00:00:00,3,-0.57657593
1944-10-16 00:00:00,4,-0.44223213
1944-10-16 00:00:00,5,0.10828653
1944-11-15 12:00:00,0,-0.16919199
1944-11-15 12:00:00,1,0.9178981
1944-11-15 12:00:00,2,-0.23628026
1944-11-15 12:00:00,3,-0.6927844
1944-11-15 12:00:00,4,-0.21606117
1944-11-15 12:00:00,5,0.14873335
1944-12-16 00:00:00,0,-0.08163771
1944-12-16 00:00:00,1,0.97848076
1944-12-16 00:00:00,2,-0.23610133
1944-12-16 00:00:00,3,-0.6650376
1944-12-16 00:00:00,4,-0.31223458
1944-12-16 00:00:00,5,0.15601738
1945-01-16 00:00:00,0,-0.003481686
1945-01-16 00:00:00,1,0.98264086
1945-01-16 00:00:00,2,-0.3441184
1945-01-16 00:00:00,3,-0.50959307
1945-01-16 00:00:00,4,-0.46420288
1945-01-16 00:00:00,5,0.10304196
1945-02-14 12:00:00,0,-0.41807234
1945-02-14 12:00:00,1,0.7722897
1945-02-14 12:00:00,2,-0.0045768246
1945-02-14 12:00:00,3,-0.5538052
1945-02-14 12:00:00,4,-0.28037238
1945-02-14 12:00:00,5,0.13985816
1945-03-16 00:00:00,0,-0.2084257
1945-03-16 00:00:00,1,1.1679212
1945-03-16 00:00:00,2,0.10083991
1945-03-16 00:00:00,3,-0.6375751
1945-03-16 00:00:00,4,-0.15478282
1945-03-16 00:00:00,5,0.36460334
1945-04-15 12:00:00,0,-0.036198437
1945-04-15 12:00:00,1,1.1179748
1945-04-15 12:00:00,2,-0.07880607
1945-04-15 12:00:00,3,-0.4902738
1945-04-15 12:00:00,4,-0.476887
1945-04-15 12:00:00,5,0.19176005
1945-05-16 00:00:00,0,0.009631559
1945-05-16 00:00:00,1,1.4228071
1945-05-16 00:00:00,2,0.25258976
1945-05-16 00:00:00,3,-0.589236
1945-05-16 00:00:00,4,-0.42930794
1945-05-16 00:00:00,5,0.32339343
1945-06-15 12:00:00,0,0.022597253
1945-06-15 12:00:00,1,1.2093234
1945-06-15 12:00:00,2,-0.09207988
1945-06-15 12:00:00,3,-0.4532072
1945-06-15 12:00:00,4,-0.48206544
1945-06-15 12:00:00,5,0.20505917
1945-07-16 00:00:00,0,0.0066114515
1945-07-16 00:00:00,1,1.0137304
1945-07-16 00:00:00,2,-0.35397252
1945-07-16 00:00:00,3,-0.4116003
1945-07-16 00:00:00,4,-0.4854008
1945-07-16 00:00:00,5,0.11492665
1945-08-16 00:00:00,0,0.013856545
1945-08-16 00:00:00,1,1.0712641
1945-08-16 00:00:00,2,-0.29309884
1945-08-16 00:00:00,3,-0.41672415
1945-08-16 00:00:00,4,-0.47905278
1945-08-16 00:00:00,5,0.14134313
1945-09-15 12:00:00,0,0.013054699
1945-09-15 12:00:00,1,1.048038
1945-09-15 12:00:00,2,-0.310074
1945-09-15 12:00:00,3,-0.4241689
1945-09-15 12:00:00,4,-0.48358488
1945-09-15 12:00:00,5,0.13632475
1945-10-16 00:00:00,0,-0.14255962
1945-10-16 00:00:00,1,1.0125556
1945-10-16 00:00:00,2,-0.11647068
1945-10-16 00:00:00,3,-0.6088877
1945-10-16 00:00:00,4,-0.34034172
1945-10-16 00:00:00,5,0.16596627
1945-11-15 12:00:00,0,-0.09752482
1945-11-15 12:00:00,1,0.86271065
1945-11-15 12:00:00,2,-0.136746
1945-11-15 12:00:00,3,-0.7925616
1945-11-15 12:00:00,4,-0.39283416
1945-11-15 12:00:00,5,0.10197975
1945-12-16 00:00:00,0,-0.2774892
1945-12-16 00:00:00,1,0.7150612
1945-12-16 00:00:00,2,-0.19126052
1945-12-16 00:00:00,3,-0.8486457
1945-12-16 00:00:00,4,-0.18656902
1945-12-16 00:00:00,5,0.048480272
1946-01-16 00:00:00,0,-0.1036292
1946-01-16 00:00:00,1,0.9056312
1946-01-16 00:00:00,2,-0.2834422
1946-01-16 00:00:00,3,-0.5349127
1946-01-16 00:00:00,4,-0.41690928
1946-01-16 00:00:00,5,0.12917574
1946-02-14 12:00:00,0,-0.056242555
1946-02-14 12:00:00,1,0.9820332
1946-02-14 12:00:00,2,-0.3095127
1946-02-14 12:00:00,3,-0.5550244
1946-02-14 12:00:00,4,-0.37307188
1946-02-14 12:00:00,5,0.16829462
1946-03-16 00:00:00,0,-0.319039
1946-03-16 00:00:00,1,1.0566069
1946-03-16 00:00:00,2,0.036908805
1946-03-16 00:00:00,3,-0.47934252
1946-03-16 00:00:00,4,-0.24031922
1946-03-16 00:00:00,5,0.26289624
1946-04-15 12:00:00,0,0.023714319
1946-04-15 12:00:00,1,1.2406408
1946-04-15 12:00:00,2,-0.0879325
1946-04-15 12:00:00,3,-0.44313705
1946-04-15 12:00:00,4,-0.45313266
1946-04-15 12:00:00,5,0.26045135
1946-05-16 00:00:00,0,0.015859246
1946-05-16 00:00:00,1,1.1732212
1946-05-16 00:00:00,2,-0.16076843
1946-05-16 00:00:00,3,-0.4657961
1946-05-16 00:00:00,4,-0.454091
1946-05-16 00:00:00,5,0.19460717
1946-06-15 12:00:00,0,0.01199536
1946-06-15 12:00:00,1,1.0150172
1946-06-15 12:00:00,2,-0.35042134
1946-06-15 12:00:00,3,-0.42305064
1946-06-15 12:00:00,4,-0.4854306
1946-06-15 12:00:00,5,0.12324023
1946-07-16 00:00:00,0,0.015781209
1946-07-16 00:00:00,1,1.1430753
1946-07-16 00:00:00,2,-0.22754747
1946-07-16 00:00:00,3,-0.41042542
1946-07-16 00:00:00,4,-0.46728304
1946-07-16 00:00:00,5,0.15877338
1946-08-16 00:00:00,0,0.010565966
1946-08-16 00:00:00,1,1.0202167
1946-08-16 00:00:00,2,-0.34521624
1946-08-16 00:00:00,3,-0.42287695
1946-08-16 00:00:00,4,-0.48324543
1946-08-16 00:00:00,5,0.12285836
1946-09-15 12:00:00,0,0.008228406
1946-09-15 12:00:00,1,1.0042243
1946-09-15 12:00:00,2,-0.35063505
1946-09-15 12:00:00,3,-0.42836672
1946-09-15 12:00:00,4,-0.48831666
1946-09-15 12:00:00,5,0.12153858
1946-10-16 00:00:00,0,-0.10602656
1946-10-16 00:00:00,1,1.0191765
1946-10-16 00:00:00,2,-0.22382659
1946-10-16 00:00:00,3,-0.40908673
1946-10-16 00:00:00,4,-0.43771383
1946-10-16 00:00:00,5,0.16571003
1946-11-15 12:00:00,0,-0.37075883
1946-11-15 12:00:00,1,0.62178934
1946-11-15 12:00:00,2,-0.3367437
1946-11-15 12:00:00,3,-0.60584295
1946-11-15 12:00:00,4,-0.24940294
1946-11-15 12:00:00,5,-0.015790824
1946-12-16 00:00:00,0,-0.20959711
1946-12-16 00:00:00,1,0.8715893
1946-12-16 00:00:00,2,-0.37099457
1946-12-16 00:00:00,3,-0.4422731
1946-12-16 00:00:00,4,-0.29008886
1946-12-16 00:00:00,5,0.1714164
1947-01-16 00:00:00,0,-0.07923439
1947-01-16 00:00:00,1,0.8597725
1947-01-16 00:00:00,2,-0.38289973
1947-01-16 00:00:00,3,-0.50201666
1947-01-16 00:00:00,4,-0.44158244
1947-01-16 00:00:00,5,0.097843565
1947-02-14 12:00:00,0,-0.10174227
1947-02-14 12:00:00,1,0.96826744
1947-02-14 12:00:00,2,-0.3130922
1947-02-14 12:00:00,3,-0.59778273
1947-02-14 12:00:00,4,-0.30543226
1947-02-14 12:00:00,5,0.14785351
1947-03-16 00:00:00,0,-0.18830875
1947-03-16 00:00:00,1,0.9942017
1947-03-16 00:00:00,2,0.054127842
1947-03-16 00:00:00,3,-0.6932171
1947-03-16 00:00:00,4,-0.32459506
1947-03-16 00:00:00,5,0.22687842
1947-04-15 12:00:00,0,0.016402364
1947-04-15 12:00:00,1,1.4206371
1947-04-15 12:00:00,2,0.12623133
1947-04-15 12:00:00,3,-0.4662793
1947-04-15 12:00:00,4,-0.39620337
1947-04-15 12:00:00,5,0.3900405
1947-05-16 00:00:00,0,0.04313919
1947-05-16 00:00:00,1,1.3639467
1947-05-16 00:00:00,2,0.030124538
1947-05-16 00:00:00,3,-0.48479992
1947-05-16 00:00:00,4,-0.42741203
1947-05-16 00:00:00,5,0.2875885
1947-06-15 12:00:00,0,0.035910726
1947-06-15 12:00:00,1,1.2991732
1947-06-15 12:00:00,2,0.063132346
1947-06-15 12:00:00,3,-0.5952669
1947-06-15 12:00:00,4,-0.44715345
1947-06-15 12:00:00,5,0.26078126
1947-07-16 00:00:00,0,0.008409604
1947-07-16 00:00:00,1,1.0007759
1947-07-16 00:00:00,2,-0.36317015
1947-07-16 00:00:00,3,-0.42074567
1947-07-16 00:00:00,4,-0.48657894
1947-07-16 00:00:00,5,0.11689255
1947-08-16 00:00:00,0,-0.022608057
1947-08-16 00:00:00,1,0.9538709
1947-08-16 00:00:00,2,-0.3629389
1947-08-16 00:00:00,3,-0.4198724
1947-08-16 00:00:00,4,-0.49428695
1947-08-16 00:00:00,5,0.081425115
1947-09-15 12:00:00,0,0.005467385
1947-09-15 12:00:00,1,1.049103
1947-09-15 12:00:00,2,-0.2865209
1947-09-15 12:00:00,3,-0.4299382
1947-09-15 12:00:00,4,-0.4834559
1947-09-15 12:00:00,5,0.14396723
1947-10-16 00:00:00,0,-0.13965604
1947-10-16 00:00:00,1,0.8305374
1947-10-16 00:00:00,2,-0.18115464
1947-10-16 00:00:00,3,-0.688839
1947-10-16 00:00:00,4,-0.41060424
1947-10-16 00:00:00,5,0.09801228
1947-11-15 12:00:00,0,-0.07906973
1947-11-15 12:00:00,1,0.9638165
1947-11-15 12:00:00,2,-0.24603453
1947-11-15 12:00:00,3,-0.49334076
1947-11-15 12:00:00,4,-0.45999527
1947-11-15 12:00:00,5,0.10658774
1947-12-16 00:00:00,0,-0.046608955
1947-12-16 00:00:00,1,1.0093467
1947-12-16 00:00:00,2,-0.2726629
1947-12-16 00:00:00,3,-0.5716072
1947-12-16 00:00:00,4,-0.39835602
1947-12-16 00:00:00,5,0.13672124
1948-01-16 00:00:00,0,-0.10557121
1948-01-16 00:00:00,1,0.67435056
1948-01-16 00:00:00,2,-0.30126104
1948-01-16 00:00:00,3,-0.7764335
1948-01-16 00:00:00,4,-0.49964225
1948-01-16 00:00:00,5,-0.08587806
1948-02-15 00:00:00,0,-0.1515294
1948-02-15 00:00:00,1,0.9152192
1948-02-15 00:00:00,2,-0.2603297
1948-02-15 00:00:00,3,-0.4952623
1948-02-15 00:00:00,4,-0.36796543
1948-02-15 00:00:00,5,0.18031849
1948-03-16 00:00:00,0,-0.15847027
1948-03-16 00:00:00,1,1.2924639
1948-03-16 00:00:00,2,0.16714202
1948-03-16 00:00:00,3,-0.7130807
1948-03-16 00:00:00,4,-0.059323907
1948-03-16 00:00:00,5,0.42874235
1948-04-15 12:00:00,0,-0.23242345
1948-04-15 12:00:00,1,1.2272534
1948-04-15 12:00:00,2,0.28692207
1948-04-15 12:00:00,3,-0.8114306
1948-04-15 12:00:00,4,-0.03032375
1948-04-15 12:00:00,5,0.424219
1948-05-16 00:00:00,0,-0.008606955
1948-05-16 00:00:00,1,1.5054705
1948-05-16 00:00:00,2,0.3148093
1948-05-16 00:00:00,3,-0.61956257
1948-05-16 00:00:00,4,-0.3618405
1948-05-16 00:00:00,5,0.3603841
1948-06-15 12:00:00,0,0.046476066
1948-06-15 12:00:00,1,1.3257241
1948-06-15 12:00:00,2,0.020799268
1948-06-15 12:00:00,3,-0.52333915
1948-06-15 12:00:00,4,-0.45258197
1948-06-15 12:00:00,5,0.24490827
1948-07-16 00:00:00,0,0.016191065
1948-07-16 00:00:00,1,1.0241029
1948-07-16 00:00:00,2,-0.34346226
1948-07-16 00:00:00,3,-0.43019727
1948-07-16 00:00:00,4,-0.48376644
1948-07-16 00:00:00,5,0.1261077
1948-08-16 00:00:00,0,0.008672342
1948-08-16 00:00:00,1,0.9977679
1948-08-16 00:00:00,2,-0.36605224
1948-08-16 00:00:00,3,-0.42447814
1948-08-16 00:00:00,4,-0.4852748
1948-08-16 00:00:00,5,0.1176244
1948-09-15 12:00:00,0,0.027812451
1948-09-15 12:00:00,1,1.0983797
1948-09-15 12:00:00,2,-0.25916368
1948-09-15 12:00:00,3,-0.44893894
1948-09-15 12:00:00,4,-0.4767145
1948-09-15 12:00:00,5,0.16063236
1948-10-16 00:00:00,0,0.0039627105
1948-10-16 00:00:00,1,1.1432484
1948-10-16 00:00:00,2,-0.19210592
1948-10-16 00:00:00,3,-0.47142488
1948-10-16 00:00:00,4,-0.4477555
1948-10-16 00:00:00,5,0.18280882
1948-11-15 12:00:00,0,-0.10304773
1948-11-15 12:00:00,1,0.76617813
1948-11-15 12:00:00,2,-0.2924126
1948-11-15 12:00:00,3,-0.62510127
1948-11-15 12:00:00,4,-0.5024065
1948-11-15 12:00:00,5,0.0058800355
1948-12-16 00:00:00,0,-0.1491737
1948-12-16 00:00:00,1,0.9910922
1948-12-16 00:00:00,2,-0.09153083
1948-12-16 00:00:00,3,-0.7892426
1948-12-16 00:00:00,4,-0.17003629
1948-12-16 00:00:00,5,0.21560131
