time,latent_dim,latent
1940-08-16 00:00:00,4,-0.26602116
1940-08-16 00:00:00,5,0.34859172
1940-08-16 00:00:00,6,0.1799432
1940-08-16 00:00:00,7,-0.5643358
1940-09-15 12:00:00,0,-0.7963002
1940-09-15 12:00:00,1,0.65734076
1940-09-15 12:00:00,2,-0.2544565
1940-09-15 12:00:00,3,-0.056773636
1940-09-15 12:00:00,4,-0.1336256
1940-09-15 12:00:00,5,0.22066033
1940-09-15 12:00:00,6,-0.04410547
1940-09-15 12:00:00,7,-0.82412076
1940-10-16 00:00:00,0,-0.6826375
1940-10-16 00:00:00,1,0.2845461
1940-10-16 00:00:00,2,-0.18836176
1940-10-16 00:00:00,3,-0.017676234
1940-10-16 00:00:00,4,-0.20424211
1940-10-16 00:00:00,5,0.25525895
1940-10-16 00:00:00,6,-0.0015532523
1940-10-16 00:00:00,7,-0.5365895
1940-11-15 12:00:00,0,-0.75318635
1940-11-15 12:00:00,1,0.33439568
1940-11-15 12:00:00,2,-0.15627083
1940-11-15 12:00:00,3,-0.0059870854
1940-11-15 12:00:00,4,-0.2949926
1940-11-15 12:00:00,5,0.29270425
1940-11-15 12:00:00,6,0.040010273
1940-11-15 12:00:00,7,-0.5900539
1940-12-16 00:00:00,0,-1.0729601
1940-12-16 00:00:00,1,0.73831236
1940-12-16 00:00:00,2,-0.16457996
1940-12-16 00:00:00,3,-0.53397614
1940-12-16 00:00:00,4,-0.044931337
1940-12-16 00:00:00,5,-0.16758773
1940-12-16 00:00:00,6,-0.2902981
1940-12-16 00:00:00,7,-0.40553632
1941-01-16 00:00:00,0,-1.0029261
1941-01-16 00:00:00,1,0.57969505
1941-01-16 00:00:00,2,-0.121129155
1941-01-16 00:00:00,3,-0.38003162
1941-01-16 00:00:00,4,-0.0152772665
1941-01-16 00:00:00,5,-0.021284163
1941-01-16 00:00:00,6,-0.21916837
1941-01-16 00:00:00,7,-0.47852328
1941-02-14 12:00:00,0,-1.0827773
1941-02-14 12:00:00,1,0.61270475
1941-02-14 12:00:00,2,-0.24122795
1941-02-14 12:00:00,3,-0.47826204
1941-02-14 12:00:00,4,0.25715488
1941-02-14 12:00:00,5,-0.084897205
1941-02-14 12:00:00,6,-0.386643
1941-02-14 12:00:00,7,-0.45770106
1941-03-16 00:00:00,0,-0.9608495
1941-03-16 00:00:00,1,0.38222137
1941-03-16 00:00:00,2,-0.17762738
1941-03-16 00:00:00,3,-0.16542736
1941-03-16 00:00:00,4,0.33568457
1941-03-16 00:00:00,5,0.14462587
1941-03-16 00:00:00,6,-0.27935392
1941-03-16 00:00:00,7,-0.64008355
1941-04-15 12:00:00,0,-0.9816772
1941-04-15 12:00:00,1,0.519802
1941-04-15 12:00:00,2,-0.26665273
1941-04-15 12:00:00,3,0.0015613325
1941-04-15 12:00:00,4,0.219544
1941-04-15 12:00:00,5,0.12077966
1941-04-15 12:00:00,6,-0.42268592
1941-04-15 12:00:00,7,-0.79940486
1941-05-16 00:00:00,0,-0.9779521
1941-05-16 00:00:00,1,0.56916577
1941-05-16 00:00:00,2,-0.19130431
1941-05-16 00:00:00,3,-0.002151221
1941-05-16 00:00:00,4,-0.0863949
1941-05-16 00:00:00,5,0.19694191
1941-05-16 00:00:00,6,-0.19783895
1941-05-16 00:00:00,7,-0.80217063
1941-06-15 12:00:00,0,-0.7499118
1941-06-15 12:00:00,1,0.48745412
1941-06-15 12:00:00,2,-0.22027068
1941-06-15 12:00:00,3,-0.022863362
1941-06-15 12:00:00,4,-0.22678843
1941-06-15 12:00:00,5,0.28088665
1941-06-15 12:00:00,6,0.0043165237
1941-06-15 12:00:00,7,-0.71395266
1941-07-16 00:00:00,0,-0.6848011
1941-07-16 00:00:00,1,0.4797445
1941-07-16 00:00:00,2,-0.18804647
1941-07-16 00:00:00,3,-0.11855301
1941-07-16 00:00:00,4,-0.20694214
1941-07-16 00:00:00,5,0.30026692
1941-07-16 00:00:00,6,0.121819794
1941-07-16 00:00:00,7,-0.6701354
1941-08-16 00:00:00,0,-0.6370796
1941-08-16 00:00:00,1,0.6261414
1941-08-16 00:00:00,2,-0.24924156
1941-08-16 00:00:00,3,-0.18652152
1941-08-16 00:00:00,4,-0.1625917
1941-08-16 00:00:00,5,0.24878791
1941-08-16 00:00:00,6,0.09731054
1941-08-16 00:00:00,7,-0.7221029
1941-09-15 12:00:00,0,-0.6832745
1941-09-15 12:00:00,1,0.31780833
1941-09-15 12:00:00,2,-0.14564583
1941-09-15 12:00:00,3,-0.0704692
1941-09-15 12:00:00,4,-0.26734394
1941-09-15 12:00:00,5,0.34700474
1941-09-15 12:00:00,6,0.15498435
1941-09-15 12:00:00,7,-0.57881665
1941-10-16 00:00:00,0,-0.69334453
1941-10-16 00:00:00,1,0.45458272
1941-10-16 00:00:00,2,-0.19715384
1941-10-16 00:00:00,3,-0.09666932
1941-10-16 00:00:00,4,-0.20908222
1941-10-16 00:00:00,5,0.27900347
1941-10-16 00:00:00,6,0.07910706
1941-10-16 00:00:00,7,-0.6472093
1941-11-15 12:00:00,0,-0.6440152
1941-11-15 12:00:00,1,0.21048045
1941-11-15 12:00:00,2,-0.13472463
1941-11-15 12:00:00,3,-0.054086957
1941-11-15 12:00:00,4,-0.29074407
1941-11-15 12:00:00,5,0.2577032
1941-11-15 12:00:00,6,0.050969496
1941-11-15 12:00:00,7,-0.43624648
1941-12-16 00:00:00,0,-0.81210375
1941-12-16 00:00:00,1,0.4597031
1941-12-16 00:00:00,2,-0.31735623
1941-12-16 00:00:00,3,-0.20099348
1941-12-16 00:00:00,4,-0.2660614
1941-12-16 00:00:00,5,-0.13325864
1941-12-16 00:00:00,6,-0.3939496
1941-12-16 00:00:00,7,-0.27994123
1942-01-16 00:00:00,0,-0.86162865
1942-01-16 00:00:00,1,0.38791928
1942-01-16 00:00:00,2,-0.14384183
1942-01-16 00:00:00,3,-0.19605224
1942-01-16 00:00:00,4,-0.29180107
1942-01-16 00:00:00,5,0.02778788
1942-01-16 00:00:00,6,-0.16319445
1942-01-16 00:00:00,7,-0.35711694
1942-02-14 12:00:00,0,-0.8343578
1942-02-14 12:00:00,1,0.29229623
1942-02-14 12:00:00,2,-0.17848252
1942-02-14 12:00:00,3,-0.10598165
1942-02-14 12:00:00,4,-0.07019782
1942-02-14 12:00:00,5,0.10772215
1942-02-14 12:00:00,6,-0.20247275
1942-02-14 12:00:00,7,-0.441236
1942-03-16 00:00:00,0,-0.69146746
1942-03-16 00:00:00,1,0.22896552
1942-03-16 00:00:00,2,-0.15757555
1942-03-16 00:00:00,3,-0.014854815
1942-03-16 00:00:00,4,-0.30861956
1942-03-16 00:00:00,5,0.255213
1942-03-16 00:00:00,6,0.012674838
1942-03-16 00:00:00,7,-0.46450463
1942-04-15 12:00:00,0,-1.0919718
1942-04-15 12:00:00,1,0.4873299
1942-04-15 12:00:00,2,-0.1627542
1942-04-15 12:00:00,3,0.0037718639
1942-04-15 12:00:00,4,-0.0083582215
1942-04-15 12:00:00,5,0.08925176
1942-04-15 12:00:00,6,-0.3748346
1942-04-15 12:00:00,7,-0.70219326
1942-05-16 00:00:00,0,-0.93709004
1942-05-16 00:00:00,1,0.5735433
1942-05-16 00:00:00,2,-0.2232602
1942-05-16 00:00:00,3,-0.0042837
1942-05-16 00:00:00,4,-0.12284513
1942-05-16 00:00:00,5,0.18578291
1942-05-16 00:00:00,6,-0.20434585
1942-05-16 00:00:00,7,-0.77674603
1942-06-15 12:00:00,0,-0.7140155
1942-06-15 12:00:00,1,0.3912214
1942-06-15 12:00:00,2,-0.1723437
1942-06-15 12:00:00,3,-0.058471058
1942-06-15 12:00:00,4,-0.23863235
1942-06-15 12:00:00,5,0.32284164
1942-06-15 12:00:00,6,0.1025348
1942-06-15 12:00:00,7,-0.6393318
1942-07-16 00:00:00,0,-0.66563714
1942-07-16 00:00:00,1,0.32163462
1942-07-16 00:00:00,2,-0.13997613
1942-07-16 00:00:00,3,-0.09279236
1942-07-16 00:00:00,4,-0.24855393
1942-07-16 00:00:00,5,0.34938526
1942-07-16 00:00:00,6,0.17656907
1942-07-16 00:00:00,7,-0.5762805
1942-08-16 00:00:00,0,-0.6325387
1942-08-16 00:00:00,1,0.2695418
1942-08-16 00:00:00,2,-0.13235037
1942-08-16 00:00:00,3,-0.090180084
1942-08-16 00:00:00,4,-0.2845914
1942-08-16 00:00:00,5,0.35832277
1942-08-16 00:00:00,6,0.20376676
1942-08-16 00:00:00,7,-0.5273596
1942-09-15 12:00:00,0,-0.6710067
1942-09-15 12:00:00,1,0.2972124
1942-09-15 12:00:00,2,-0.13793471
1942-09-15 12:00:00,3,-0.07432729
1942-09-15 12:00:00,4,-0.25937814
1942-09-15 12:00:00,5,0.3575209
1942-09-15 12:00:00,6,0.17320159
1942-09-15 12:00:00,7,-0.5690143
1942-10-16 00:00:00,0,-0.7104769
1942-10-16 00:00:00,1,0.48839548
1942-10-16 00:00:00,2,-0.18235938
1942-10-16 00:00:00,3,-0.1272291
1942-10-16 00:00:00,4,-0.20073271
1942-10-16 00:00:00,5,0.27899152
1942-10-16 00:00:00,6,0.112995744
1942-10-16 00:00:00,7,-0.66014457
1942-11-15 12:00:00,0,-0.4537051
1942-11-15 12:00:00,1,0.26184285
1942-11-15 12:00:00,2,-0.39843357
1942-11-15 12:00:00,3,-0.10563041
1942-11-15 12:00:00,4,-0.531804
1942-11-15 12:00:00,5,0.02727653
1942-11-15 12:00:00,6,-0.16439043
1942-11-15 12:00:00,7,-0.14722604
1942-12-16 00:00:00,0,-0.6960381
1942-12-16 00:00:00,1,0.14029521
1942-12-16 00:00:00,2,-0.14848445
1942-12-16 00:00:00,3,0.0928265
1942-12-16 00:00:00,4,-0.46549594
1942-12-16 00:00:00,5,0.3003091
1942-12-16 00:00:00,6,0.02775766
1942-12-16 00:00:00,7,-0.43315896
1943-01-16 00:00:00,0,-0.3571547
1943-01-16 00:00:00,1,0.112075955
1943-01-16 00:00:00,2,-0.43086728
1943-01-16 00:00:00,3,-0.11300686
1943-01-16 00:00:00,4,-0.440059
1943-01-16 00:00:00,5,0.0093752
1943-01-16 00:00:00,6,-0.21374616
1943-01-16 00:00:00,7,-0.027968049
1943-02-14 12:00:00,0,-0.7196686
1943-02-14 12:00:00,1,0.20064512
1943-02-14 12:00:00,2,-0.21832106
1943-02-14 12:00:00,3,0.08306206
1943-02-14 12:00:00,4,-0.19663858
1943-02-14 12:00:00,5,0.26272607
1943-02-14 12:00:00,6,-0.1303638
1943-02-14 12:00:00,7,-0.5321342
1943-03-16 00:00:00,0,-0.6359014
1943-03-16 00:00:00,1,0.1025252
1943-03-16 00:00:00,2,-0.37618464
1943-03-16 00:00:00,3,0.17461328
1943-03-16 00:00:00,4,-0.008419935
1943-03-16 00:00:00,5,0.19299892
1943-03-16 00:00:00,6,-0.38231754
1943-03-16 00:00:00,7,-0.4886352
1943-04-15 12:00:00,0,-0.77104026
1943-04-15 12:00:00,1,0.3570745
1943-04-15 12:00:00,2,-0.20862973
1943-04-15 12:00:00,3,0.009626847
1943-04-15 12:00:00,4,-0.07039083
1943-04-15 12:00:00,5,0.24772915
1943-04-15 12:00:00,6,-0.11274515
1943-04-15 12:00:00,7,-0.65487576
1943-05-16 00:00:00,0,-0.7262264
1943-05-16 00:00:00,1,0.38684785
1943-05-16 00:00:00,2,-0.16438958
1943-05-16 00:00:00,3,-0.058983956
1943-05-16 00:00:00,4,-0.21648781
1943-05-16 00:00:00,5,0.3288526
1943-05-16 00:00:00,6,0.100710735
1943-05-16 00:00:00,7,-0.64799917
1943-06-15 12:00:00,0,-0.7322163
1943-06-15 12:00:00,1,0.41886795
1943-06-15 12:00:00,2,-0.19344087
1943-06-15 12:00:00,3,-0.032959025
1943-06-15 12:00:00,4,-0.22334686
1943-06-15 12:00:00,5,0.30966446
1943-06-15 12:00:00,6,0.05395916
1943-06-15 12:00:00,7,-0.67118967
1943-07-16 00:00:00,0,-0.6272233
1943-07-16 00:00:00,1,0.35989046
1943-07-16 00:00:00,2,-0.1671196
1943-07-16 00:00:00,3,-0.11057724
1943-07-16 00:00:00,4,-0.25584987
1943-07-16 00:00:00,5,0.33469632
1943-07-16 00:00:00,6,0.17190093
1943-07-16 00:00:00,7,-0.5806904
1943-08-16 00:00:00,0,-0.6755979
1943-08-16 00:00:00,1,0.2972213
1943-08-16 00:00:00,2,-0.13561058
1943-08-16 00:00:00,3,-0.07435787
1943-08-16 00:00:00,4,-0.25610918
1943-08-16 00:00:00,5,0.35736012
1943-08-16 00:00:00,6,0.1732926
1943-08-16 00:00:00,7,-0.5701878
1943-09-15 12:00:00,0,-0.6669502
1943-09-15 12:00:00,1,0.29734534
1943-09-15 12:00:00,2,-0.13990337
1943-09-15 12:00:00,3,-0.07580395
1943-09-15 12:00:00,4,-0.25813952
1943-09-15 12:00:00,5,0.35747275
1943-09-15 12:00:00,6,0.17239389
1943-09-15 12:00:00,7,-0.56818986
1943-10-16 00:00:00,0,-0.82607514
1943-10-16 00:00:00,1,0.4388058
1943-10-16 00:00:00,2,-0.16878605
1943-10-16 00:00:00,3,-0.024913218
1943-10-16 00:00:00,4,-0.12638842
1943-10-16 00:00:00,5,0.2672744
1943-10-16 00:00:00,6,-0.054819778
1943-10-16 00:00:00,7,-0.70859015
1943-11-15 12:00:00,0,-0.7304602
1943-11-15 12:00:00,1,0.39609367
1943-11-15 12:00:00,2,-0.16876039
1943-11-15 12:00:00,3,-0.053026695
1943-11-15 12:00:00,4,-0.28899816
1943-11-15 12:00:00,5,0.30033812
1943-11-15 12:00:00,6,0.08839369
1943-11-15 12:00:00,7,-0.6179297
1943-12-16 00:00:00,0,-0.6866277
1943-12-16 00:00:00,1,0.22709548
1943-12-16 00:00:00,2,-0.12627591
1943-12-16 00:00:00,3,-0.13139363
1943-12-16 00:00:00,4,-0.06203916
1943-12-16 00:00:00,5,0.23408136
1943-12-16 00:00:00,6,-0.008190796
1943-12-16 00:00:00,7,-0.466499
1944-01-16 00:00:00,0,-0.7078627
1944-01-16 00:00:00,1,0.22399452
1944-01-16 00:00:00,2,-0.16733082
1944-01-16 00:00:00,3,0.01584193
1944-01-16 00:00:00,4,-0.4346538
1944-01-16 00:00:00,5,0.16800115
1944-01-16 00:00:00,6,-0.05335308
1944-01-16 00:00:00,7,-0.3788086
1944-02-15 00:00:00,0,-0.68231994
1944-02-15 00:00:00,1,0.22933818
1944-02-15 00:00:00,2,-0.2481739
1944-02-15 00:00:00,3,-0.15628903
1944-02-15 00:00:00,4,-0.03216462
1944-02-15 00:00:00,5,0.09068227
1944-02-15 00:00:00,6,-0.23400807
1944-02-15 00:00:00,7,-0.34712267
1944-03-16 00:00:00,0,-0.62775356
1944-03-16 00:00:00,1,0.2491838
1944-03-16 00:00:00,2,-0.2710443
1944-03-16 00:00:00,3,0.0509189
1944-03-16 00:00:00,4,-0.23264113
1944-03-16 00:00:00,5,0.22736666
1944-03-16 00:00:00,6,-0.10914466
1944-03-16 00:00:00,7,-0.50517154
1944-04-15 12:00:00,0,-0.89756125
1944-04-15 12:00:00,1,0.5190698
1944-04-15 12:00:00,2,-0.2324239
1944-04-15 12:00:00,3,0.020406935
1944-04-15 12:00:00,4,-0.13532762
1944-04-15 12:00:00,5,0.18442121
1944-04-15 12:00:00,6,-0.22467029
1944-04-15 12:00:00,7,-0.74190545
1944-05-16 00:00:00,0,-0.8221146
1944-05-16 00:00:00,1,0.60321355
1944-05-16 00:00:00,2,-0.20677139
1944-05-16 00:00:00,3,-0.105174154
1944-05-16 00:00:00,4,-0.07396365
1944-05-16 00:00:00,5,0.24353358
1944-05-16 00:00:00,6,-0.01972866
1944-05-16 00:00:00,7,-0.7906487
1944-06-15 12:00:00,0,-0.76965654
1944-06-15 12:00:00,1,0.4839796
1944-06-15 12:00:00,2,-0.19581458
1944-06-15 12:00:00,3,-0.054847237
1944-06-15 12:00:00,4,-0.18632095
1944-06-15 12:00:00,5,0.28842983
1944-06-15 12:00:00,6,0.02614528
1944-06-15 12:00:00,7,-0.71392715
1944-07-16 00:00:00,0,-0.66354436
1944-07-16 00:00:00,1,0.2853924
1944-07-16 00:00:00,2,-0.13541625
1944-07-16 00:00:00,3,-0.07206085
1944-07-16 00:00:00,4,-0.2680975
1944-07-16 00:00:00,5,0.35679734
1944-07-16 00:00:00,6,0.17794707
1944-07-16 00:00:00,7,-0.5567757
1944-08-16 00:00:00,0,-0.67534536
1944-08-16 00:00:00,1,0.29401058
1944-08-16 00:00:00,2,-0.1348048
1944-08-16 00:00:00,3,-0.07267046
1944-08-16 00:00:00,4,-0.25810528
1944-08-16 00:00:00,5,0.35839707
1944-08-16 00:00:00,6,0.17398775
1944-08-16 00:00:00,7,-0.56873834
1944-09-15 12:00:00,0,-0.69148827
1944-09-15 12:00:00,1,0.34877896
1944-09-15 12:00:00,2,-0.15385416
1944-09-15 12:00:00,3,-0.07300204
1944-09-15 12:00:00,4,-0.23204038
1944-09-15 12:00:00,5,0.3414835
1944-09-15 12:00:00,6,0.14365205
1944-09-15 12:00:00,7,-0.6102675
1944-10-16 00:00:00,0,-0.78947824
1944-10-16 00:00:00,1,0.31650394
1944-10-16 00:00:00,2,-0.08306523
1944-10-16 00:00:00,3,-0.074327424
1944-10-16 00:00:00,4,-0.3013939
1944-10-16 00:00:00,5,0.28616196
1944-10-16 00:00:00,6,0.092913106
1944-10-16 00:00:00,7,-0.5420432
1944-11-15 12:00:00,0,-0.7514732
1944-11-15 12:00:00,1,0.26502407
1944-11-15 12:00:00,2,-0.19585055
1944-11-15 12:00:00,3,-0.10841583
1944-11-15 12:00:00,4,-0.18580706
1944-11-15 12:00:00,5,0.12383938
1944-11-15 12:00:00,6,-0.17986926
1944-11-15 12:00:00,7,-0.3914812
1944-12-16 00:00:00,0,-0.80095047
1944-12-16 00:00:00,1,0.28324527
1944-12-16 00:00:00,2,-0.14735048
1944-12-16 00:00:00,3,-0.027290825
1944-12-16 00:00:00,4,-0.2353341
1944-12-16 00:00:00,5,0.17558926
1944-12-16 00:00:00,6,-0.110565275
1944-12-16 00:00:00,7,-0.4810768
1945-01-16 00:00:00,0,-0.7240883
1945-01-16 00:00:00,1,0.33525768
1945-01-16 00:00:00,2,-0.1300712
1945-01-16 00:00:00,3,-0.06802319
1945-01-16 00:00:00,4,-0.29158267
1945-01-16 00:00:00,5,0.3023962
1945-01-16 00:00:00,6,0.12338367
1945-01-16 00:00:00,7,-0.5636003
1945-02-14 12:00:00,0,-0.54802394
1945-02-14 12:00:00,1,0.18803336
1945-02-14 12:00:00,2,-0.4681642
1945-02-14 12:00:00,3,0.15340708
1945-02-14 12:00:00,4,-0.2778694
1945-02-14 12:00:00,5,0.12885836
1945-02-14 12:00:00,6,-0.3815784
1945-02-14 12:00:00,7,-0.39139786
1945-03-16 00:00:00,0,-0.8390298
1945-03-16 00:00:00,1,0.28541604
1945-03-16 00:00:00,2,-0.30937558
1945-03-16 00:00:00,3,0.064256586
1945-03-16 00:00:00,4,0.035036102
1945-03-16 00:00:00,5,0.10871075
1945-03-16 00:00:00,6,-0.444362
1945-03-16 00:00:00,7,-0.5557754
1945-04-15 12:00:00,0,-0.76129615
1945-04-15 12:00:00,1,0.43837297
1945-04-15 12:00:00,2,-0.23175512
1945-04-15 12:00:00,3,0.019906694
1945-04-15 12:00:00,4,-0.22438148
1945-04-15 12:00:00,5,0.27563813
1945-04-15 12:00:00,6,-0.043452658
1945-04-15 12:00:00,7,-0.6940416
1945-05-16 00:00:00,0,-0.93719596
1945-05-16 00:00:00,1,0.72156155
1945-05-16 00:00:00,2,-0.29405794
1945-05-16 00:00:00,3,-0.005452141
1945-05-16 00:00:00,4,-0.08899651
1945-05-16 00:00:00,5,0.17748111
1945-05-16 00:00:00,6,-0.23548783
1945-05-16 00:00:00,7,-0.89714575
1945-06-15 12:00:00,0,-0.74913603
1945-06-15 12:00:00,1,0.5066044
1945-06-15 12:00:00,2,-0.21164271
1945-06-15 12:00:00,3,-0.062934875
1945-06-15 12:00:00,4,-0.18001468
1945-06-15 12:00:00,5,0.28933352
1945-06-15 12:00:00,6,0.032489613
1945-06-15 12:00:00,7,-0.7277676
1945-07-16 00:00:00,0,-0.65613115
1945-07-16 00:00:00,1,0.32521284
1945-07-16 00:00:00,2,-0.14429107
1945-07-16 00:00:00,3,-0.09865691
1945-07-16 00:00:00,4,-0.25070873
1945-07-16 00:00:00,5,0.3503957
1945-07-16 00:00:00,6,0.17876971
1945-07-16 00:00:00,7,-0.57505405
1945-08-16 00:00:00,0,-0.6759689
1945-08-16 00:00:00,1,0.3783521
1945-08-16 00:00:00,2,-0.15775011
1945-08-16 00:00:00,3,-0.10410456
1945-08-16 00:00:00,4,-0.22164235
1945-08-16 00:00:00,5,0.33536613
1945-08-16 00:00:00,6,0.15320596
1945-08-16 00:00:00,7,-0.6150631
1945-09-15 12:00:00,0,-0.6874178
1945-09-15 12:00:00,1,0.34564808
1945-09-15 12:00:00,2,-0.15197244
1945-09-15 12:00:00,3,-0.08201027
1945-09-15 12:00:00,4,-0.23476684
1945-09-15 12:00:00,5,0.34401616
1945-09-15 12:00:00,6,0.14888018
1945-09-15 12:00:00,7,-0.6030879
1945-10-16 00:00:00,0,-0.7076711
1945-10-16 00:00:00,1,0.3444168
1945-10-16 00:00:00,2,-0.24645591
1945-10-16 00:00:00,3,-0.008095499
1945-10-16 00:00:00,4,-0.21601424
1945-10-16 00:00:00,5,0.16796428
1945-10-16 00:00:00,6,-0.16655158
1945-10-16 00:00:00,7,-0.52748215
1945-11-15 12:00:00,0,-0.8991825
1945-11-15 12:00:00,1,0.27978843
1945-11-15 12:00:00,2,-0.17225552
1945-11-15 12:00:00,3,0.110682756
1945-11-15 12:00:00,4,-0.45316947
1945-11-15 12:00:00,5,0.17301846
1945-11-15 12:00:00,6,-0.18897247
1945-11-15 12:00:00,7,-0.48936173
1945-12-16 00:00:00,0,-0.74885577
1945-12-16 00:00:00,1,0.2872413
1945-12-16 00:00:00,2,-0.28285608
1945-12-16 00:00:00,3,-0.04782008
1945-12-16 00:00:00,4,-0.42811146
1945-12-16 00:00:00,5,0.0008241683
1945-12-16 00:00:00,6,-0.3053705
1945-12-16 00:00:00,7,-0.26989558
1946-01-16 00:00:00,0,-0.7169974
1946-01-16 00:00:00,1,0.21142612
1946-01-16 00:00:00,2,-0.1753152
1946-01-16 00:00:00,3,0.038722623
1946-01-16 00:00:00,4,-0.28108892
1946-01-16 00:00:00,5,0.28267342
1946-01-16 00:00:00,6,-0.03397741
1946-01-16 00:00:00,7,-0.5069121
1946-02-14 12:00:00,0,-0.7492788
1946-02-14 12:00:00,1,0.23495826
1946-02-14 12:00:00,2,-0.11686099
1946-02-14 12:00:00,3,-0.019451726
1946-02-14 12:00:00,4,-0.2004563
1946-02-14 12:00:00,5,0.26029834
1946-02-14 12:00:00,6,-0.0015836507
1946-02-14 12:00:00,7,-0.5131316
1946-03-16 00:00:00,0,-0.5455844
1946-03-16 00:00:00,1,0.2879208
1946-03-16 00:00:00,2,-0.41024595
1946-03-16 00:00:00,3,0.028182577
1946-03-16 00:00:00,4,-0.07425027
1946-03-16 00:00:00,5,0.13891602
1946-03-16 00:00:00,6,-0.29845193
1946-03-16 00:00:00,7,-0.49139294
1946-04-15 12:00:00,0,-0.7869908
1946-04-15 12:00:00,1,0.44486028
1946-04-15 12:00:00,2,-0.20025253
1946-04-15 12:00:00,3,-0.03128079
1946-04-15 12:00:00,4,-0.0947866
1946-04-15 12:00:00,5,0.31302267
1946-04-15 12:00:00,6,-0.01797773
1946-04-15 12:00:00,7,-0.7417208
1946-05-16 00:00:00,0,-0.7451123
1946-05-16 00:00:00,1,0.4616117
1946-05-16 00:00:00,2,-0.18614863
1946-05-16 00:00:00,3,-0.087719336
1946-05-16 00:00:00,4,-0.16546999
1946-05-16 00:00:00,5,0.28917104
1946-05-16 00:00:00,6,0.053873688
1946-05-16 00:00:00,7,-0.68257856
1946-06-15 12:00:00,0,-0.6778784
1946-06-15 12:00:00,1,0.30864888
1946-06-15 12:00:00,2,-0.13817635
1946-06-15 12:00:00,3,-0.07690458
1946-06-15 12:00:00,4,-0.25109088
1946-06-15 12:00:00,5,0.353686
1946-06-15 12:00:00,6,0.16787335
1946-06-15 12:00:00,7,-0.5775976
1946-07-16 00:00:00,0,-0.6562077
1946-07-16 00:00:00,1,0.46528795
1946-07-16 00:00:00,2,-0.18282829
1946-07-16 00:00:00,3,-0.15459554
1946-07-16 00:00:00,4,-0.19660743
1946-07-16 00:00:00,5,0.30728853
1946-07-16 00:00:00,6,0.14899355
1946-07-16 00:00:00,7,-0.6442567
1946-08-16 00:00:00,0,-0.6742782
1946-08-16 00:00:00,1,0.32358003
1946-08-16 00:00:00,2,-0.14045118
1946-08-16 00:00:00,3,-0.08666198
1946-08-16 00:00:00,4,-0.24912158
1946-08-16 00:00:00,5,0.34765163
1946-08-16 00:00:00,6,0.17291254
1946-08-16 00:00:00,7,-0.57995594
1946-09-15 12:00:00,0,-0.6857919
1946-09-15 12:00:00,1,0.3007866
1946-09-15 12:00:00,2,-0.1386391
1946-09-15 12:00:00,3,-0.06574479
1946-09-15 12:00:00,4,-0.25499678
