time,latent,mu,logvar,latent_dim
1944-08-16 00:00:00,-0.69779485,-0.00021715462,-0.0014223456,0
1944-09-15 12:00:00,2.345896,-0.00042369962,-0.0014571548,0
1944-10-16 00:00:00,1.7645701,-0.0007094592,-0.0014239997,0
1944-11-15 12:00:00,-1.6264185,-0.0029669553,-0.00045712292,0
1944-12-16 00:00:00,0.6074167,-0.0028838068,-0.0014256239,0
1945-01-16 00:00:00,0.6717052,-0.00053580105,-0.0014528781,0
1945-02-14 12:00:00,0.6899831,-0.0024491847,0.00014603138,0
1945-03-16 00:00:00,0.5681289,-0.0025280714,-0.00019197166,0
1945-04-15 12:00:00,-1.3508314,-0.00083990395,-0.0012947768,0
1945-05-16 00:00:00,1.9407656,-0.0013440251,-0.0018879324,0
1945-06-15 12:00:00,1.519016,-0.0005354881,-0.0017517507,0
1945-07-16 00:00:00,0.89508355,-5.824864e-05,-0.0014574081,0
1945-08-16 00:00:00,-1.5889587,-6.465614e-05,-0.0015345365,0
1945-09-15 12:00:00,1.0865811,-0.00015367568,-0.0014709532,0
1945-10-16 00:00:00,-0.92249465,-0.003513217,-0.0022063553,0
1945-11-15 12:00:00,-0.1242839,-0.003019169,-0.00027053058,0
1945-12-16 00:00:00,-1.6390185,-0.0040343553,-0.0009345114,0
1946-01-16 00:00:00,-0.97578627,-0.0011140555,-0.00053556263,0
1946-02-14 12:00:00,-1.7134026,-0.0017899126,-0.0013164729,0
1946-03-16 00:00:00,0.18603803,-0.0019800514,-0.00029821694,0
1946-04-15 12:00:00,0.67096144,-0.00019653141,-0.0011541694,0
1946-05-16 00:00:00,0.66052973,-0.0011131316,-0.0016904324,0
1946-06-15 12:00:00,-0.8683616,-0.00019262731,-0.0014120042,0
1946-07-16 00:00:00,-0.6618302,-0.00010755658,-0.0012092441,0
1946-08-16 00:00:00,-0.25039464,-0.00027278066,-0.0014258772,0
1946-09-15 12:00:00,0.6996921,-0.0001847148,-0.0014097393,0
1946-10-16 00:00:00,-1.3697298,-0.0012930781,-0.0011937469,0
1946-11-15 12:00:00,3.0154984,-0.0027021617,-0.0006970614,0
1946-12-16 00:00:00,1.1501216,-0.0027427375,-0.00056801736,0
1947-01-16 00:00:00,0.45141095,-0.0009114295,-0.0006675571,0
1947-02-14 12:00:00,0.9781897,-0.002336517,-0.0011781752,0
1947-03-16 00:00:00,-0.3884946,-0.0018661469,-8.1807375e-06,0
1947-04-15 12:00:00,-0.77908003,-0.001410678,-0.0015608966,0
1947-05-16 00:00:00,-0.7802,-0.0009856969,-0.0019262284,0
1947-06-15 12:00:00,1.0418522,-0.0009790212,-0.001394853,0
1947-07-16 00:00:00,2.23786,-0.0002193898,-0.0013275892,0
1947-08-16 00:00:00,0.743972,-0.0003171414,-0.0012125224,0
1947-09-15 12:00:00,1.6059754,-0.0003093928,-0.0014435202,0
1947-10-16 00:00:00,1.1568241,-0.0020194948,-0.0007054955,0
1947-11-15 12:00:00,1.20272,-0.0013846904,-0.0010114014,0
1947-12-16 00:00:00,-1.1765112,-0.0017127246,-0.0014431626,0
1948-01-16 00:00:00,-0.11527416,-0.0023466945,-0.0014314502,0
1948-02-15 00:00:00,0.3522076,-0.0016076267,-0.00028298795,0
1948-03-16 00:00:00,1.7315536,-0.0038967729,-0.00045643747,0
1948-04-15 12:00:00,-2.254415,-0.0039344877,-0.000590235,0
1948-05-16 00:00:00,-2.4678814,-0.0018344373,-0.0015584081,0
1948-06-15 12:00:00,-0.9792005,-7.532537e-05,-0.00091579556,0
1948-07-16 00:00:00,0.608261,-0.00024601817,-0.0014080256,0
1948-08-16 00:00:00,-0.45963848,-0.0002591461,-0.0013571382,0
1948-09-15 12:00:00,1.1009964,-0.0003323108,-0.0017147958,0
1948-10-16 00:00:00,0.73043793,-0.00083464384,-0.0015811473,0
1948-11-15 12:00:00,-1.1739972,-0.0014256388,-0.00086791813,0
1948-12-16 00:00:00,1.9126028,-0.003660038,-1.2114644e-05,0
1949-01-16 00:00:00,1.9478755,-0.0011896044,0.0007407814,0
1949-02-14 12:00:00,-0.63638777,-0.0025499016,-0.001049459,0
1949-03-16 00:00:00,0.564431,-0.0053607076,-0.0019868016,0
1949-04-15 12:00:00,-0.7784718,-0.0009088218,-0.0006143302,0
1949-05-16 00:00:00,1.6055639,-0.0016662031,-0.00059226155,0
1949-06-15 12:00:00,0.25610512,-0.00021110475,-0.0014115125,0
1949-07-16 00:00:00,1.1183839,-0.00018747151,-0.0014396459,0
1949-08-16 00:00:00,-1.6886225,-0.00019596517,-0.0013014227,0
1949-09-15 12:00:00,0.89002246,-0.00044311583,-0.0014258325,0
1949-10-16 00:00:00,1.5074949,-0.00055141747,-0.001371935,0
1949-11-15 12:00:00,1.0655849,-0.0017348677,-0.000100806355,0
1949-12-16 00:00:00,-0.28303862,-0.0013753027,-0.0005057901,0
1950-01-16 00:00:00,0.9590583,-0.0044536293,-0.0004220158,0
1950-02-14 12:00:00,-0.13101315,-0.0019228905,-0.0009523481,0
1950-03-16 00:00:00,-0.04727998,-0.0021678805,-0.0005889088,0
1950-04-15 12:00:00,-0.23676983,-0.0010541528,0.00011733174,0
1950-05-16 00:00:00,-1.6032345,-0.00087982416,-0.0010041147,0
1950-06-15 12:00:00,-1.3447545,-0.0008672774,-0.0018955916,0
1950-07-16 00:00:00,-1.4449314,-0.00017535686,-0.0014861822,0
1950-08-16 00:00:00,0.7399711,-0.00029444695,-0.0015426576,0
1950-09-15 12:00:00,-0.5514299,-0.0007594228,-0.0013092756,0
1950-10-16 00:00:00,0.600756,-0.0015399903,-0.0007239133,0
1950-11-15 12:00:00,-0.036005355,-0.0027294904,-0.00047127903,0
1950-12-16 00:00:00,-1.521847,-0.00339216,-8.061528e-05,0
1951-01-16 00:00:00,0.9068995,-0.004059747,-0.00046862662,0
1951-02-14 12:00:00,0.26573753,-0.0021028072,-0.000585109,0
1951-03-16 00:00:00,0.7643793,-0.001064077,-0.00062550604,0
1951-04-15 12:00:00,-0.0606769,-0.0022043437,-0.0007664263,0
1951-05-16 00:00:00,0.36132675,-0.0017984658,-0.0015375912,0
1951-06-15 12:00:00,0.35839352,0.000310719,-0.0015299618,0
1951-07-16 00:00:00,-0.07968573,-3.0979514e-05,-0.0014261752,0
1951-08-16 00:00:00,1.3558494,-0.00036095083,-0.001133725,0
1951-09-15 12:00:00,0.4294352,-0.00038145483,-0.001487866,0
1951-10-16 00:00:00,0.29686463,-0.0015679002,-0.0008691251,0
1951-11-15 12:00:00,1.1066436,-0.0017490834,-0.00019933283,0
1951-12-16 00:00:00,0.5249791,-0.004104629,-0.00072585046,0
1952-01-16 00:00:00,-1.534761,-0.004241213,-0.0011065453,0
1952-02-15 00:00:00,-1.0761867,-0.0021412224,-0.00038178265,0
1952-03-16 00:00:00,-0.57150406,-0.0039498806,-0.0011825562,0
1952-04-15 12:00:00,-0.18711217,-0.0022130907,-0.0009197444,0
1952-05-16 00:00:00,0.22042933,-0.00046223402,-0.0009836406,0
1952-06-15 12:00:00,-0.4789443,-0.0012162179,-0.0020081252,0
1952-07-16 00:00:00,-1.4890525,0.00011308491,-0.0010686368,0
1952-08-16 00:00:00,-1.649718,-0.000170663,-0.0014225096,0
1952-09-15 12:00:00,0.50250244,-0.0010104626,-0.001703158,0
1952-10-16 00:00:00,0.7934613,-0.0003632158,-0.001487419,0
1952-11-15 12:00:00,-0.40395528,-0.002583772,-0.00056000054,0
1952-12-16 00:00:00,0.15257983,-0.0062259585,-0.000529632,0
1953-01-16 00:00:00,-0.4292404,-0.003809914,-0.0012168586,0
1953-02-14 12:00:00,-0.50678825,-0.00053964555,-0.00083884597,0
1953-03-16 00:00:00,0.8158295,-0.0018827468,-0.00094234943,0
1953-04-15 12:00:00,0.07211189,-0.0012652427,-0.0001283437,0
1953-05-16 00:00:00,1.7211721,-0.0021297485,-0.0021236092,0
1953-06-15 12:00:00,-0.33547592,-0.0003387481,-0.0015032887,0
1953-07-16 00:00:00,0.2103132,-0.00015102327,-0.0015692115,0
1953-08-16 00:00:00,0.48291057,-0.00047172606,-0.0014390945,0
1953-09-15 12:00:00,0.4141407,-0.00045068562,-0.0014729947,0
1953-10-16 00:00:00,-0.36836442,-0.0015787184,-0.0009354353,0
1953-11-15 12:00:00,-2.4207318,-0.0021355897,-0.0008111894,0
1953-12-16 00:00:00,-0.20879892,-0.0006092489,-0.0007621348,0
1954-01-16 00:00:00,-0.094274476,-0.0026135296,-0.00079123676,0
1954-02-14 12:00:00,-1.2396761,-0.0010989457,-0.0006109029,0
1954-03-16 00:00:00,0.18265556,-0.0033983737,-0.0006490648,0
1954-04-15 12:00:00,1.9211645,-0.0014454126,-0.00178954,0
1954-05-16 00:00:00,-0.33989722,-0.00060622394,-0.0019158274,0
1954-06-15 12:00:00,1.328466,-0.0007953495,-0.0020173043,0
1954-07-16 00:00:00,1.0775285,-6.610155e-05,-0.0014537722,0
1954-08-16 00:00:00,-1.3511604,-0.00031207502,-0.0014159232,0
1954-09-15 12:00:00,-0.5767153,-0.00024063885,-0.0014664531,0
1954-10-16 00:00:00,1.3619303,-0.0003450364,-0.0015033036,0
1954-11-15 12:00:00,1.3099539,-0.0023419708,-0.00033985078,0
1954-12-16 00:00:00,-1.1494955,-0.0024585724,0.00046867132,0
1955-01-16 00:00:00,-0.077754095,-0.0024410337,0.00027675927,0
1955-02-14 12:00:00,0.08628748,-0.0005865246,-0.0004941076,0
1955-03-16 00:00:00,0.088587016,-0.0007107407,-0.0011080056,0
1955-04-15 12:00:00,-0.0808135,-0.0021562576,-0.000196293,0
1955-05-16 00:00:00,0.06584291,-0.001126036,-0.0009358078,0
1955-06-15 12:00:00,0.32978636,-0.00056920946,-0.0015456825,0
1955-07-16 00:00:00,0.026794836,-0.00011487305,-0.0014541894,0
1955-08-16 00:00:00,-1.2887243,-0.00015950203,-0.0014524609,0
1955-09-15 12:00:00,0.6286601,-0.00026369095,-0.0016449541,0
1955-10-16 00:00:00,-0.21569423,-0.00072966516,-0.0011963993,0
1955-11-15 12:00:00,0.5918034,-0.0018395633,1.7270446e-05,0
1955-12-16 00:00:00,-0.05554032,-0.004508555,5.748868e-05,0
1956-01-16 00:00:00,-0.40273282,-0.0036418438,0.00069256127,0
1956-02-15 00:00:00,0.39273828,-0.0016409755,-0.00093372166,0
1956-03-16 00:00:00,-0.71236145,-0.0001770109,-0.0005711317,0
1956-04-15 12:00:00,-0.79765606,-0.0020314306,-0.0009790361,0
1956-05-16 00:00:00,1.635227,-0.0021284372,-0.0014154613,0
1956-06-15 12:00:00,0.24032928,-0.00045986474,-0.0015095025,0
1956-07-16 00:00:00,0.57106304,9.521842e-05,-0.0015755147,0
1956-08-16 00:00:00,-1.026495,-0.00020048022,-0.0013310164,0
1956-09-15 12:00:00,-0.50580394,-0.0005529225,-0.0013443232,0
1956-10-16 00:00:00,-0.05281768,-0.0014137328,0.0003671795,0
1956-11-15 12:00:00,-2.057362,-0.00030846894,-0.001459226,0
1956-12-16 00:00:00,-0.89139175,-0.00026786327,-0.0006941557,0
1957-01-16 00:00:00,0.12134885,-0.0028741807,-0.0007315725,0
1957-02-14 12:00:00,-0.30483592,-0.0007697493,8.158386e-05,0
1957-03-16 00:00:00,-1.3566849,-0.0026188046,8.367002e-05,0
1957-04-15 12:00:00,-0.56545156,-0.0015230924,-0.0005016327,0
1957-05-16 00:00:00,-0.51361597,-0.0032517165,-0.0017234534,0
1957-06-15 12:00:00,-0.81806636,-0.00020729005,-0.0015238523,0
1957-07-16 00:00:00,-0.5593722,-0.00025127828,-0.0013584942,0
1957-08-16 00:00:00,0.24961445,-0.00019684434,-0.0013693124,0
1957-09-15 12:00:00,-0.34165007,-0.0012618452,-0.0009072572,0
1957-10-16 00:00:00,1.4485824,-0.0018666685,-0.0016705394,0
1957-11-15 12:00:00,0.49138147,-0.0015573949,-0.00046275556,0
1957-12-16 00:00:00,0.8065845,-0.0014799833,0.00019071996,0
1958-01-16 00:00:00,0.5470437,-0.0020642579,5.289912e-06,0
1958-02-14 12:00:00,0.25313517,-0.0062294602,-0.0017899871,0
1958-03-16 00:00:00,1.6925743,-0.00420253,-0.0012823045,0
1958-04-15 12:00:00,0.080580205,-0.0034353137,-0.0009921938,0
1958-05-16 00:00:00,-0.5100478,-0.00063183904,-0.00082565844,0
1958-06-15 12:00:00,1.4741769,-0.0009845644,-0.0020478517,0
1958-07-16 00:00:00,-0.6226523,-0.00019530952,-0.0012266487,0
1958-08-16 00:00:00,0.9378134,-0.00015245378,-0.0016014874,0
1958-09-15 12:00:00,-1.8832324,-0.00038346648,-0.0012768209,0
1958-10-16 00:00:00,-0.9632249,-0.00020125508,-0.0013680309,0
1958-11-15 12:00:00,-2.4516885,-0.0010007173,-0.0008227974,0
1958-12-16 00:00:00,0.08491681,-0.0013043284,-0.0019197613,0
1959-01-16 00:00:00,0.04546709,-0.0034027845,-0.0005310178,0
1959-02-14 12:00:00,-1.4481616,-0.0035310537,-0.0014120489,0
1959-03-16 00:00:00,0.4717161,-0.0009890646,-0.0009585172,0
1959-04-15 12:00:00,1.2947571,-0.00046025217,-0.0016287416,0
1959-05-16 00:00:00,-0.32503015,-0.0010121018,-0.00066043437,0
1959-06-15 12:00:00,0.6399052,-2.9593706e-05,-0.0016254932,0
1959-07-16 00:00:00,0.3471582,-6.772578e-05,-0.0013848841,0
1959-08-16 00:00:00,-2.1120641,-0.00078238547,-0.002306208,0
1959-09-15 12:00:00,-0.10098913,-0.00021348894,-0.00017796457,0
1959-10-16 00:00:00,-1.7031194,-0.00024786592,-0.001315698,0
1959-11-15 12:00:00,0.36029547,-0.00026373565,-0.0014709085,0
1959-12-16 00:00:00,1.0369925,-0.0018440932,-0.0015775114,0
1960-01-16 00:00:00,1.3041762,-0.0021218508,5.7965517e-06,0
1960-02-15 00:00:00,0.20099209,-0.0037273765,-0.0011502206,0
1960-03-16 00:00:00,-0.26772088,-0.0013374537,-0.00049589574,0
1960-04-15 12:00:00,0.5788764,-0.0011342913,-1.5482306e-05,0
1960-05-16 00:00:00,-1.4088737,-0.000691399,-0.001394853,0
1960-06-15 12:00:00,1.2268953,-0.00020512938,-0.0015410781,0
1960-07-16 00:00:00,-0.48712468,-0.0005774498,-0.002043113,0
1960-08-16 00:00:00,-1.1275129,-0.00017163157,-0.0013968498,0
1960-09-15 12:00:00,-1.0027145,-0.000120311975,-0.0014471859,0
1960-10-16 00:00:00,-0.096818745,-2.090633e-05,-0.00068730116,0
1960-11-15 12:00:00,-0.22770837,-0.0033443123,-0.00047324598,0
1960-12-16 00:00:00,0.25626528,-0.0012550205,-0.00092448294,0
1961-01-16 00:00:00,3.1035585,-0.002712369,-0.0022525042,0
1961-02-14 12:00:00,0.56050646,-0.0021035671,-0.0010447949,0
1961-03-16 00:00:00,-0.9587736,-0.0030180514,-0.00015759468,0
1961-04-15 12:00:00,-1.5696119,-0.0009125322,-0.00071142614,0
1961-05-16 00:00:00,-1.4409301,-0.0010942072,-0.0010985136,0
1961-06-15 12:00:00,-0.5055602,-0.00044886768,-0.001682803,0
1961-07-16 00:00:00,-0.9685936,-0.00028297305,-0.0016928464,0
1961-08-16 00:00:00,-1.1068292,-0.0006465614,-0.0015737116,0
1961-09-15 12:00:00,0.69605917,-0.0008446127,-0.0010824054,0
1961-10-16 00:00:00,1.1869316,-0.0003401488,-0.0009788871,0
1961-11-15 12:00:00,0.6195127,-0.002482742,-0.00040078163,0
1961-12-16 00:00:00,0.96834874,-0.0026052743,-0.0006451607,0
1962-01-16 00:00:00,-1.0578525,-0.0019019693,-0.0006275326,0
1962-02-14 12:00:00,0.61449856,-0.0038550347,-0.0005506128,0
1962-03-16 00:00:00,-0.7632166,-0.0025910437,-0.0011931807,0
1962-04-15 12:00:00,0.76359606,-0.0006842315,-0.0013137609,0
1962-05-16 00:00:00,0.20981534,-0.0015518218,-0.0018223375,0
1962-06-15 12:00:00,0.25786048,-0.0002913475,-0.0015568584,0
1962-07-16 00:00:00,-2.2662423,-0.00011964142,-0.0010185391,0
1962-08-16 00:00:00,-0.82918787,-0.00035618246,-0.0014342666,0
1962-09-15 12:00:00,0.9813827,-0.0003299117,-0.0012779385,0
1962-10-16 00:00:00,0.0018002014,-0.0033653826,0.0005761236,0
1962-11-15 12:00:00,-2.216699,-0.0008061379,-0.0011377931,0
1962-12-16 00:00:00,-2.229995,-0.0003386885,-0.0016247481,0
1963-01-16 00:00:00,-0.048857704,-0.0034484267,-0.00013668835,0
1963-02-14 12:00:00,-0.8094376,-0.0024464577,-0.00082704425,0
1963-03-16 00:00:00,2.0398207,-0.002616778,1.5720725e-05,0
1963-04-15 12:00:00,0.20863397,-0.0031903237,-0.00033421814,0
1963-05-16 00:00:00,1.2954417,-0.0018263608,-0.0012365729,0
1963-06-15 12:00:00,0.6640613,-0.001059264,-0.0014891922,0
1963-07-16 00:00:00,-0.041612335,-0.00019566715,-0.001440838,0
1963-08-16 00:00:00,-0.7836095,-0.00023631752,-0.0016266108,0
1963-09-15 12:00:00,0.54424405,-0.0003414005,-0.0012404174,0
1963-10-16 00:00:00,1.018567,-0.00077418983,-0.0011400133,0
1963-11-15 12:00:00,-2.4537904,-0.0027691275,-0.00052414834,0
1963-12-16 00:00:00,1.0069523,-0.00043417513,-0.0010945499,0
1964-01-16 00:00:00,-1.9240637,-0.0019128621,0.0004931092,0
1964-02-15 00:00:00,-0.6778021,-0.00013752282,-0.0010484904,0
1964-03-16 00:00:00,3.0426652,-0.001845628,-6.492436e-05,0
1964-04-15 12:00:00,0.81943345,-0.00071792305,-0.0010320693,0
1964-05-16 00:00:00,0.96131015,-0.0017322898,-0.0010930151,0
1964-06-15 12:00:00,0.05795483,-0.0010893643,-0.00092227757,0
1964-07-16 00:00:00,-1.2956288,-0.00015643239,-0.0014791638,0
1964-08-16 00:00:00,-0.7770703,-0.00056162477,-0.001710847,0
1964-09-15 12:00:00,0.45986092,-6.2808394e-05,-0.001443848,0
1964-10-16 00:00:00,0.50294363,-0.0017665327,-0.001257047,0
1964-11-15 12:00:00,0.046424095,-0.002398923,-0.00014096498,0
1964-12-16 00:00:00,1.0863178,-0.0045182854,0.00019095838,0
1965-01-16 00:00:00,0.24109314,-0.0028521568,-0.0007611513,0
1965-02-14 12:00:00,-0.37373292,-0.00038085878,-0.0007452071,0
1965-03-16 00:00:00,0.77928245,-0.001884073,-0.0007943362,0
1965-04-15 12:00:00,1.9370037,-0.0039006323,-0.0010359436,0
1965-05-16 00:00:00,1.8532256,-0.0006648451,-0.0017840266,0
1965-06-15 12:00:00,-1.507998,-0.0008892566,-0.001291886,0
1965-07-16 00:00:00,-0.25604367,-0.00025255978,-0.0009480268,0
1965-08-16 00:00:00,0.89123213,-0.00022438169,-0.001178503,0
1965-09-15 12:00:00,0.58350605,-0.00050236285,-0.0013373345,0
1965-10-16 00:00:00,-1.9259006,-0.000219509,-0.0014186054,0
1965-11-15 12:00:00,1.4006172,-0.004565254,-0.0007610023,0
1965-12-16 00:00:00,1.6074463,-0.0025124997,0.00021143258,0
1966-01-16 00:00:00,1.1425523,-0.0030099005,-0.0020727366,0
1966-02-14 12:00:00,1.0599785,-0.0012506694,0.00027148426,0
1966-03-16 00:00:00,-0.45739478,-0.0010429472,-0.0015707612,0
1966-04-15 12:00:00,1.7794586,-0.00020740926,-0.001112923,0
1966-05-16 00:00:00,-1.8187562,-0.00025470555,-0.0012705922,0
1966-06-15 12:00:00,-0.18106158,-0.0005200356,-0.0018240362,0
1966-07-16 00:00:00,0.085065335,-3.9115548e-05,-0.0015782267,0
1966-08-16 00:00:00,-1.751353,-2.4750829e-05,-0.0014345199,0
1966-09-15 12:00:00,-0.21120626,-0.00024595857,-0.0016042143,0
1966-10-16 00:00:00,0.0575696,-0.00024819374,-0.001437962,0
1966-11-15 12:00:00,-0.69175816,-0.002925858,-0.0011757016,0
1966-12-16 00:00:00,0.47895133,-0.002766505,-0.00048418343,0
1967-01-16 00:00:00,0.4884737,-0.0044256,-0.0004990846,0
1967-02-14 12:00:00,1.0383614,-0.00025697052,-0.0011236519,0
1967-03-16 00:00:00,0.33941567,-0.003142178,-0.00044335425,0
1967-04-15 12:00:00,-0.5836946,-0.003434077,-0.00014458597,0
1967-05-16 00:00:00,1.3007894,-0.0003566593,-0.00078462064,0
1967-06-15 12:00:00,0.37029967,-0.0017700195,-0.0019667894,0
1967-07-16 00:00:00,0.13171397,-0.0001193732,-0.0017198622,0
1967-08-16 00:00:00,0.5879536,0.00015616417,-0.0012567788,0
1967-09-15 12:00:00,0.5590725,-0.0008472949,-0.0016556531,0
1967-10-16 00:00:00,1.1125913,-0.0008838028,-0.0013537556,0
1967-11-15 12:00:00,-1.543823,-0.0031640679,-0.0007648766,0
1967-12-16 00:00:00,-1.4001225,-0.0016401112,0.00043554604,0
1968-01-16 00:00:00,-0.4670379,-0.003395766,-0.0006354302,0
1968-02-15 00:00:00,-0.5578722,-0.0016136616,-0.0003722757,0
1968-03-16 00:00:00,0.24042663,-0.0021917522,-0.00037829578,0
1968-04-15 12:00:00,0.6931417,-0.00063583255,-0.0010500103,0
1968-05-16 00:00:00,-1.3889881,-0.0010925084,-0.0011996031,0
1968-06-15 12:00:00,-0.7504412,-0.00087994337,-0.0016748905,0
1968-07-16 00:00:00,-0.71041524,-0.00037907064,-0.0021476,0
1968-08-16 00:00:00,0.837184,-0.00029541552,-0.0021740347,0
1968-09-15 12:00:00,1.2916085,-0.00037936866,-0.0014001876,0
1968-10-16 00:00:00,-0.53541744,-0.00049957633,-0.00049959123,0
1968-11-15 12:00:00,-0.2435857,-0.0021699816,-9.959936e-05,0
1968-12-16 00:00:00,0.344761,-0.003548339,-0.00052420795,0
1969-01-16 00:00:00,-0.17688647,-0.0052440166,-0.0016497821,0
1969-02-14 12:00:00,0.6507529,-0.005722791,-0.0017807484,0
1969-03-16 00:00:00,-1.3635279,-0.00070361793,-0.0008879751,0
1969-04-15 12:00:00,2.813338,-0.0016367137,0.00031529367,0
1969-05-16 00:00:00,1.5253392,-0.0006404817,-0.0014556646,0
1969-06-15 12:00:00,-1.0855509,-0.0016716421,-0.0015728921,0
1969-07-16 00:00:00,0.6617209,-0.0001295507,-0.0015478879,0
1969-08-16 00:00:00,1.1898366,-0.00015699863,-0.0014429241,0
1969-09-15 12:00:00,-0.12049176,-0.00021035969,-0.0014367551,0
1969-10-16 00:00:00,-1.1347909,-0.0012788028,-0.0013696402,0
1969-11-15 12:00:00,-0.7303964,-0.0019341856,-0.00058217347,0
1969-12-16 00:00:00,0.10517391,-0.002800718,-0.00070412457,0
1970-01-16 00:00:00,-0.6684645,-0.0046200305,-0.0003888309,0
1970-02-14 12:00:00,1.2769377,-0.0014511198,-0.00062687695,0
1970-03-16 00:00:00,-2.4500017,-0.0005234778,-0.000786528,0
1970-04-15 12:00:00,0.27875394,-0.0013127029,-0.0013631135,0
1970-05-16 00:00:00,-0.16927147,-0.00032567978,-0.0015034527,0
1970-06-15 12:00:00,0.63240504,-0.001277551,-0.0012148768,0
1970-07-16 00:00:00,0.49761546,-0.00019401312,-0.0016434938,0
1970-08-16 00:00:00,-1.5869222,-0.00017003715,-0.001568824,0
1970-09-15 12:00:00,1.6092314,-0.00032140315,-0.0014471859,0
1970-10-16 00:00:00,-0.34123665,-0.0011421889,-0.0012622327,0
1970-11-15 12:00:00,-0.75437564,-0.0037441403,0.0003633052,0
1970-12-16 00:00:00,0.3042332,-0.0034038872,-0.0013406128,0
1971-01-16 00:00:00,-1.4281597,-0.0006453544,0.00021490455,0
1971-02-14 12:00:00,1.7002805,-0.00089780986,-0.00036610663,0
1971-03-16 00:00:00,0.54187113,-0.0021751374,0.00010512769,0
