time,PC1
1945-10-16 00:00:00,-0.9612811121548732
1945-11-15 12:00:00,-0.1630703621548733
1945-12-16 00:00:00,-1.6778049621548732
1946-01-16 00:00:00,-1.0145727321548732
1946-02-14 12:00:00,-1.7521890621548732
1946-03-16 00:00:00,0.1472515678451267
1946-04-15 12:00:00,0.6321749778451268
1946-05-16 00:00:00,0.6217432678451268
1946-06-15 12:00:00,-0.9071480621548732
1946-07-16 00:00:00,-0.7006166621548733
1946-08-16 00:00:00,-0.2891811021548733
1946-09-15 12:00:00,0.6609056378451268
1946-10-16 00:00:00,-1.4085162621548732
1946-11-15 12:00:00,2.9767119378451263
1946-12-16 00:00:00,1.1113351378451268
1947-01-16 00:00:00,0.4126244878451267
1947-02-14 12:00:00,0.9394032378451268
1947-03-16 00:00:00,-0.4272810621548733
1947-04-15 12:00:00,-0.8178664921548733
1947-05-16 00:00:00,-0.8189864621548733
1947-06-15 12:00:00,1.0030657378451266
1947-07-16 00:00:00,2.1990735378451265
1947-08-16 00:00:00,0.7051855378451267
1947-09-15 12:00:00,1.5671889378451267
1947-10-16 00:00:00,1.1180376378451267
1947-11-15 12:00:00,1.1639335378451268
1947-12-16 00:00:00,-1.2152976621548732
1948-01-16 00:00:00,-0.1540606221548733
1948-02-15 00:00:00,0.3134211378451267
1948-03-16 00:00:00,1.6927671378451268
1948-04-15 12:00:00,-2.2932014621548733
1948-05-16 00:00:00,-2.5066678621548735
1948-06-15 12:00:00,-1.0179869621548734
1948-07-16 00:00:00,0.5694745378451268
1948-08-16 00:00:00,-0.4984249421548733
1948-09-15 12:00:00,1.0622099378451269
1948-10-16 00:00:00,0.6916514678451268
1948-11-15 12:00:00,-1.2127836621548733
1948-12-16 00:00:00,1.8738163378451267
1949-01-16 00:00:00,1.9090890378451268
1949-02-14 12:00:00,-0.6751742321548733
1949-03-16 00:00:00,0.5256445378451268
1949-04-15 12:00:00,-0.8172582621548733
1949-05-16 00:00:00,1.5667774378451267
1949-06-15 12:00:00,0.21731865784512672
1949-07-16 00:00:00,1.0795974378451267
1949-08-16 00:00:00,-1.7274089621548732
1949-09-15 12:00:00,0.8512359978451267
1949-10-16 00:00:00,1.4687084378451267
1949-11-15 12:00:00,1.0267984378451267
1949-12-16 00:00:00,-0.3218250821548733
1950-01-16 00:00:00,0.9202718378451268
1950-02-14 12:00:00,-0.1697996121548733
1950-03-16 00:00:00,-0.0860664421548733
1950-04-15 12:00:00,-0.27555629215487326
1950-05-16 00:00:00,-1.6420209621548731
1950-06-15 12:00:00,-1.3835409621548733
1950-07-16 00:00:00,-1.4837178621548732
1950-08-16 00:00:00,0.7011846378451267
1950-09-15 12:00:00,-0.5902163621548733
1950-10-16 00:00:00,0.5619695378451267
1950-11-15 12:00:00,-0.07479181715487329
1950-12-16 00:00:00,-1.5606334621548732
1951-01-16 00:00:00,0.8681130378451267
1951-02-14 12:00:00,0.2269510678451267
1951-03-16 00:00:00,0.7255928378451267
1951-04-15 12:00:00,-0.0994633621548733
1951-05-16 00:00:00,0.32254028784512667
1951-06-15 12:00:00,0.3196070578451267
1951-07-16 00:00:00,-0.11847219215487328
1951-08-16 00:00:00,1.3170629378451268
1951-09-15 12:00:00,0.3906487378451267
1951-10-16 00:00:00,0.2580781678451267
1951-11-15 12:00:00,1.0678571378451267
1951-12-16 00:00:00,0.48619263784512673
1952-01-16 00:00:00,-1.5735474621548733
1952-02-15 00:00:00,-1.1149731621548733
1952-03-16 00:00:00,-0.6102905221548732
1952-04-15 12:00:00,-0.2258986321548733
1952-05-16 00:00:00,0.1816428678451267
1952-06-15 12:00:00,-0.5177307621548732
1952-07-16 00:00:00,-1.5278389621548731
1952-08-16 00:00:00,-1.6885044621548733
1952-09-15 12:00:00,0.4637159778451267
1952-10-16 00:00:00,0.7546748378451268
1952-11-15 12:00:00,-0.44274174215487333
1952-12-16 00:00:00,0.1137933678451267
1953-01-16 00:00:00,-0.4680268621548733
1953-02-14 12:00:00,-0.5455747121548733
1953-03-16 00:00:00,0.7770430378451267
1953-04-15 12:00:00,0.0333254278451267
1953-05-16 00:00:00,1.6823856378451267
1953-06-15 12:00:00,-0.3742623821548733
1953-07-16 00:00:00,0.1715267378451267
1953-08-16 00:00:00,0.4441241078451267
1953-09-15 12:00:00,0.37535423784512667
1953-10-16 00:00:00,-0.40715088215487333
1953-11-15 12:00:00,-2.4595182621548735
1953-12-16 00:00:00,-0.2475853821548733
1954-01-16 00:00:00,-0.1330609381548733
1954-02-14 12:00:00,-1.2784625621548733
1954-03-16 00:00:00,0.1438690978451267
1954-04-15 12:00:00,1.8823780378451267
1954-05-16 00:00:00,-0.3786836821548733
1954-06-15 12:00:00,1.2896795378451267
1954-07-16 00:00:00,1.0387420378451266
1954-08-16 00:00:00,-1.3899468621548732
1954-09-15 12:00:00,-0.6155017621548733
1954-10-16 00:00:00,1.3231438378451268
1954-11-15 12:00:00,1.2711674378451268
1954-12-16 00:00:00,-1.1882819621548733
1955-01-16 00:00:00,-0.1165405571548733
1955-02-14 12:00:00,0.047501017845126704
1955-03-16 00:00:00,0.04980055384512671
1955-04-15 12:00:00,-0.11959996215487328
1955-05-16 00:00:00,0.02705644784512671
1955-06-15 12:00:00,0.2909998978451267
1955-07-16 00:00:00,-0.011991626154873297
1955-08-16 00:00:00,-1.3275107621548732
1955-09-15 12:00:00,0.5898736378451268
1955-10-16 00:00:00,-0.2544806921548733
1955-11-15 12:00:00,0.5530169378451267
1955-12-16 00:00:00,-0.09432678215487329
1956-01-16 00:00:00,-0.4415192821548733
1956-02-15 00:00:00,0.3539518178451267
1956-03-16 00:00:00,-0.7511479121548732
1956-04-15 12:00:00,-0.8364425221548732
1956-05-16 00:00:00,1.5964405378451267
1956-06-15 12:00:00,0.2015428178451267
1956-07-16 00:00:00,0.5322765778451267
1956-08-16 00:00:00,-1.0652814621548732
1956-09-15 12:00:00,-0.5445904021548732
1956-10-16 00:00:00,-0.0916041421548733
1956-11-15 12:00:00,-2.0961484621548734
1956-12-16 00:00:00,-0.9301782121548733
1957-01-16 00:00:00,0.0825623878451267
1957-02-14 12:00:00,-0.3436223821548733
1957-03-16 00:00:00,-1.3954713621548733
1957-04-15 12:00:00,-0.6042380221548732
1957-05-16 00:00:00,-0.5524024321548733
1957-06-15 12:00:00,-0.8568528221548732
1957-07-16 00:00:00,-0.5981586621548732
1957-08-16 00:00:00,0.21082798784512669
1957-09-15 12:00:00,-0.3804365321548733
1957-10-16 00:00:00,1.4097959378451268
1957-11-15 12:00:00,0.4525950078451267
1957-12-16 00:00:00,0.7677980378451268
1958-01-16 00:00:00,0.5082572378451268
1958-02-14 12:00:00,0.21434870784512672
1958-03-16 00:00:00,1.6537878378451267
1958-04-15 12:00:00,0.041793742845126707
1958-05-16 00:00:00,-0.5488342621548733
1958-06-15 12:00:00,1.4353904378451268
1958-07-16 00:00:00,-0.6614387621548733
1958-08-16 00:00:00,0.8990269378451268
1958-09-15 12:00:00,-1.9220188621548733
1958-10-16 00:00:00,-1.0020113621548734
1958-11-15 12:00:00,-2.4904749621548734
1958-12-16 00:00:00,0.0461303478451267
1959-01-16 00:00:00,0.006680627845126706
1959-02-14 12:00:00,-1.4869480621548732
1959-03-16 00:00:00,0.4329296378451267
1959-04-15 12:00:00,1.2559706378451267
1959-05-16 00:00:00,-0.3638166121548733
1959-06-15 12:00:00,0.6011187378451267
1959-07-16 00:00:00,0.30837173784512667
1959-08-16 00:00:00,-2.1508505621548735
1959-09-15 12:00:00,-0.13977559215487328
1959-10-16 00:00:00,-1.7419058621548733
1959-11-15 12:00:00,0.3215090078451267
1959-12-16 00:00:00,0.9982060378451267
1960-01-16 00:00:00,1.2653897378451266
1960-02-15 00:00:00,0.1622056278451267
1960-03-16 00:00:00,-0.3065073421548733
1960-04-15 12:00:00,0.5400899378451267
1960-05-16 00:00:00,-1.4476601621548733
1960-06-15 12:00:00,1.1881088378451268
1960-07-16 00:00:00,-0.5259111421548732
1960-08-16 00:00:00,-1.1662993621548732
1960-09-15 12:00:00,-1.0415009621548732
1960-10-16 00:00:00,-0.1356052071548733
1960-11-15 12:00:00,-0.2664948321548733
1960-12-16 00:00:00,0.21747881784512668
1961-01-16 00:00:00,3.0647720378451266
1961-02-14 12:00:00,0.5217199978451268
1961-03-16 00:00:00,-0.9975600621548733
1961-04-15 12:00:00,-1.6083983621548732
1961-05-16 00:00:00,-1.4797165621548733
1961-06-15 12:00:00,-0.5443466621548733
1961-07-16 00:00:00,-1.0073800621548734
1961-08-16 00:00:00,-1.1456156621548732
1961-09-15 12:00:00,0.6572727078451267
1961-10-16 00:00:00,1.1481451378451268
1961-11-15 12:00:00,0.5807262378451268
1961-12-16 00:00:00,0.9295622778451268
1962-01-16 00:00:00,-1.0966389621548733
1962-02-14 12:00:00,0.5757120978451268
1962-03-16 00:00:00,-0.8020030621548733
1962-04-15 12:00:00,0.7248095978451268
1962-05-16 00:00:00,0.1710288778451267
1962-06-15 12:00:00,0.2190740178451267
1962-07-16 00:00:00,-2.3050287621548735
1962-08-16 00:00:00,-0.8679743321548733
1962-09-15 12:00:00,0.9425962378451268
1962-10-16 00:00:00,-0.036986260754873296
1962-11-15 12:00:00,-2.2554854621548737
1962-12-16 00:00:00,-2.2687814621548736
1963-01-16 00:00:00,-0.0876441661548733
1963-02-14 12:00:00,-0.8482240621548732
1963-03-16 00:00:00,2.0010342378451265
1963-04-15 12:00:00,0.1698475078451267
1963-05-16 00:00:00,1.2566552378451268
1963-06-15 12:00:00,0.6252748378451267
1963-07-16 00:00:00,-0.0803987971548733
1963-08-16 00:00:00,-0.8223959621548732
1963-09-15 12:00:00,0.5054575878451267
1963-10-16 00:00:00,0.9797805378451268
1963-11-15 12:00:00,-2.4925768621548734
1963-12-16 00:00:00,0.9681658378451268
1964-01-16 00:00:00,-1.9628501621548733
1964-02-15 00:00:00,-0.7165885621548732
1964-03-16 00:00:00,3.0038787378451266
1964-04-15 12:00:00,0.7806469878451268
1964-05-16 00:00:00,0.9225236878451267
1964-06-15 12:00:00,0.019168367845126703
1964-07-16 00:00:00,-1.3344152621548733
1964-08-16 00:00:00,-0.8158567621548732
1964-09-15 12:00:00,0.4210744578451267
1964-10-16 00:00:00,0.4641571678451267
1964-11-15 12:00:00,0.007637632845126703
1964-12-16 00:00:00,1.0475313378451268
1965-01-16 00:00:00,0.2023066778451267
1965-02-14 12:00:00,-0.4125193821548733
1965-03-16 00:00:00,0.7404959878451267
1965-04-15 12:00:00,1.8982172378451267
1965-05-16 00:00:00,1.8144391378451268
1965-06-15 12:00:00,-1.5467844621548732
1965-07-16 00:00:00,-0.2948301321548733
1965-08-16 00:00:00,0.8524456678451268
1965-09-15 12:00:00,0.5447195878451268
1965-10-16 00:00:00,-1.9646870621548733
1965-11-15 12:00:00,1.3618307378451266
1965-12-16 00:00:00,1.5686598378451269
1966-01-16 00:00:00,1.1037658378451267
1966-02-14 12:00:00,1.0211920378451267
1966-03-16 00:00:00,-0.4961812421548733
1966-04-15 12:00:00,1.7406721378451266
1966-05-16 00:00:00,-1.8575426621548732
1966-06-15 12:00:00,-0.2198480421548733
1966-07-16 00:00:00,0.04627887284512671
1966-08-16 00:00:00,-1.7901394621548732
1966-09-15 12:00:00,-0.2499927221548733
1966-10-16 00:00:00,0.018783137845126703
1966-11-15 12:00:00,-0.7305446221548733
1966-12-16 00:00:00,0.4401648678451267
1967-01-16 00:00:00,0.4496872378451267
1967-02-14 12:00:00,0.9995749378451269
1967-03-16 00:00:00,0.3006292078451267
1967-04-15 12:00:00,-0.6224810621548732
1967-05-16 00:00:00,1.2620029378451267
1967-06-15 12:00:00,0.3315132078451267
1967-07-16 00:00:00,0.09292750784512671
1967-08-16 00:00:00,0.5491671378451267
1967-09-15 12:00:00,0.5202860378451267
1967-10-16 00:00:00,1.0738048378451268
1967-11-15 12:00:00,-1.5826094621548732
1967-12-16 00:00:00,-1.4389089621548732
1968-01-16 00:00:00,-0.5058243621548733
1968-02-15 00:00:00,-0.5966586621548733
1968-03-16 00:00:00,0.2016401678451267
1968-04-15 12:00:00,0.6543552378451267
1968-05-16 00:00:00,-1.4277745621548732
1968-06-15 12:00:00,-0.7892276621548733
1968-07-16 00:00:00,-0.7492017021548733
1968-08-16 00:00:00,0.7983975378451268
1968-09-15 12:00:00,1.2528220378451267
1968-10-16 00:00:00,-0.5742039021548733
1968-11-15 12:00:00,-0.28237216215487326
1968-12-16 00:00:00,0.3059745378451267
1969-01-16 00:00:00,-0.2156729321548733
1969-02-14 12:00:00,0.6119664378451267
1969-03-16 00:00:00,-1.4023143621548733
1969-04-15 12:00:00,2.7745515378451264
1969-05-16 00:00:00,1.4865527378451266
1969-06-15 12:00:00,-1.1243373621548733
1969-07-16 00:00:00,0.6229344378451267
1969-08-16 00:00:00,1.1510501378451268
1969-09-15 12:00:00,-0.1592782221548733
1969-10-16 00:00:00,-1.1735773621548733
1969-11-15 12:00:00,-0.7691828621548732
1969-12-16 00:00:00,0.0663874478451267
1970-01-16 00:00:00,-0.7072509621548733
1970-02-14 12:00:00,1.2381512378451267
1970-03-16 00:00:00,-2.4887881621548735
1970-04-15 12:00:00,0.23996747784512668
1970-05-16 00:00:00,-0.2080579321548733
1970-06-15 12:00:00,0.5936185778451267
1970-07-16 00:00:00,0.4588289978451267
1970-08-16 00:00:00,-1.6257086621548733
1970-09-15 12:00:00,1.5704449378451268
1970-10-16 00:00:00,-0.3800231121548733
1970-11-15 12:00:00,-0.7931621021548733
1970-12-16 00:00:00,0.2654467378451267
1971-01-16 00:00:00,-1.4669461621548732
1971-02-14 12:00:00,1.6614940378451268
1971-03-16 00:00:00,0.5030846678451267
1971-04-15 12:00:00,-0.2257956021548733
1971-05-16 00:00:00,0.3217735378451267
1971-06-15 12:00:00,0.08556365384512671
1971-07-16 00:00:00,1.6059230378451268
1971-08-16 00:00:00,0.3506351778451267
1971-09-15 12:00:00,0.5576525978451268
1971-10-16 00:00:00,0.2248025578451267
1971-11-15 12:00:00,2.0731575378451264
1971-12-16 00:00:00,-1.5489608621548732
1972-01-16 00:00:00,0.5931814378451268
1972-02-15 00:00:00,0.009909142845126707
1972-03-16 00:00:00,-0.6565150621548732
1972-04-15 12:00:00,1.0886894378451268
1972-05-16 00:00:00,0.5006074978451267
1972-06-15 12:00:00,-0.4158007121548733
1972-07-16 00:00:00,0.8012803378451268
1972-08-16 00:00:00,0.1545525578451267
1972-09-15 12:00:00,-0.4055327121548733
1972-10-16 00:00:00,-0.4242309821548733
1972-11-15 12:00:00,-1.3114176621548732
1972-12-16 00:00:00,0.5269519378451267
1973-01-16 00:00:00,-1.8034736621548733
1973-02-14 12:00:00,-0.3009635121548733
1973-03-16 00:00:00,-0.7949446621548732
1973-04-15 12:00:00,-0.5173762321548733
1973-05-16 00:00:00,1.3000844378451268
1973-06-15 12:00:00,1.2961239378451268
1973-07-16 00:00:00,0.5116705978451268
1973-08-16 00:00:00,1.2347663378451268
1973-09-15 12:00:00,-2.2359481621548736
1973-10-16 00:00:00,0.46645663784512664
1973-11-15 12:00:00,1.1276568378451268
1973-12-16 00:00:00,-1.3051816621548733
1974-01-16 00:00:00,-0.19916052215487332
1974-02-14 12:00:00,-0.029738632154873296
1974-03-16 00:00:00,-0.6424688021548732
1974-04-15 12:00:00,1.2129190378451267
1974-05-16 00:00:00,-1.0957011621548733
1974-06-15 12:00:00,0.7829036778451267
1974-07-16 00:00:00,0.7864899378451268
1974-08-16 00:00:00,-0.8442975221548732
1974-09-15 12:00:00,0.6170788378451267
1974-10-16 00:00:00,1.1252116378451267
1974-11-15 12:00:00,-0.7064527621548733
1974-12-16 00:00:00,-0.6837626621548732
1975-01-16 00:00:00,0.0210585348451267
1975-02-14 12:00:00,-0.9364731621548732
1975-03-16 00:00:00,2.3102340378451265
1975-04-15 12:00:00,-1.1858330621548732
1975-05-16 00:00:00,1.0941660378451268
1975-06-15 12:00:00,-0.1346657561548733
1975-07-16 00:00:00,-0.023775862154873297
1975-08-16 00:00:00,0.3360839578451267
1975-09-15 12:00:00,1.5464400378451268
1975-10-16 00:00:00,-1.1894712621548733
1975-11-15 12:00:00,0.7089538078451267
1975-12-16 00:00:00,0.2869341178451267
1976-01-16 00:00:00,1.8507399378451268
1976-02-15 00:00:00,-0.6413993121548732
1976-03-16 00:00:00,-2.1547339621548733
1976-04-15 12:00:00,2.0929569378451265
1976-05-16 00:00:00,1.8096541378451267
1976-06-15 12:00:00,-0.9676475621548732
1976-07-16 00:00:00,1.2493445378451267
1976-08-16 00:00:00,1.3466347378451267
1976-09-15 12:00:00,-0.017770701154873295
1976-10-16 00:00:00,-1.6285673621548733
1976-11-15 12:00:00,0.4523385578451267
1976-12-16 00:00:00,0.08059464784512671
1977-01-16 00:00:00,1.9074818378451268
1977-02-14 12:00:00,0.1282513278451267
1977-03-16 00:00:00,1.5188788378451268
1977-04-15 12:00:00,0.6797475378451268
1977-05-16 00:00:00,0.3647219578451267
1977-06-15 12:00:00,-0.2340184521548733
1977-07-16 00:00:00,1.4212715378451268
1977-08-16 00:00:00,-0.6109213121548732
1977-09-15 12:00:00,-0.1926916621548733
1977-10-16 00:00:00,-0.24159220215487331
1977-11-15 12:00:00,-0.17428656215487331
1977-12-16 00:00:00,0.3627851678451267
1978-01-16 00:00:00,0.12155764784512671
1978-02-14 12:00:00,1.3201752378451268
1978-03-16 00:00:00,0.7419905378451268
1978-04-15 12:00:00,1.0532476378451268
1978-05-16 00:00:00,0.1686762378451267
1978-06-15 12:00:00,1.5024495378451268
1978-07-16 00:00:00,-0.7687739021548733
1978-08-16 00:00:00,0.7498087378451268
1978-09-15 12:00:00,-1.3247677621548732
1978-10-16 00:00:00,-1.4431416621548732
1978-11-15 12:00:00,-0.5351470621548733
1978-12-16 00:00:00,0.6078636378451268
1979-01-16 00:00:00,-0.6737229121548732
1979-02-14 12:00:00,0.8338196378451268
1979-03-16 00:00:00,-0.7485626221548732
1979-04-15 12:00:00,-0.5435248621548733
1979-05-16 00:00:00,-0.7977606621548733
1979-06-15 12:00:00,0.8163269878451268
1979-07-16 00:00:00,-0.043792321454873294
1979-08-16 00:00:00,-0.6729236121548733
1979-09-15 12:00:00,1.9701423378451268
1979-10-16 00:00:00,1.4801599378451267
1979-11-15 12:00:00,-0.10997038215487329
1979-12-16 00:00:00,-1.1735821621548732
1980-01-16 00:00:00,0.5876086378451267
1980-02-15 00:00:00,-0.9348120621548732
1980-03-16 00:00:00,0.04615848784512671
1980-04-15 12:00:00,-0.2753892721548733
1980-05-16 00:00:00,0.10256703784512669
1980-06-15 12:00:00,0.1864717278451267
1980-07-16 00:00:00,0.4306060178451267
1980-08-16 00:00:00,1.0010578378451267
1980-09-15 12:00:00,0.0537308878451267
1980-10-16 00:00:00,-0.6712473621548732
1980-11-15 12:00:00,0.2763100978451267
1980-12-16 00:00:00,-0.3523589921548733
1981-01-16 00:00:00,-1.3567771621548732
1981-02-14 12:00:00,1.8226470378451267
1981-03-16 00:00:00,-0.3462777621548733
1981-04-15 12:00:00,-0.9305099121548732
1981-05-16 00:00:00,-2.3709018621548736
1981-06-15 12:00:00,0.5978535378451267
1981-07-16 00:00:00,-0.2923029621548733
1981-08-16 00:00:00,-0.8130826221548733
1981-09-15 12:00:00,-2.3976964621548733
1981-10-16 00:00:00,-0.7554067621548732
1981-11-15 12:00:00,0.6456455378451268
1981-12-16 00:00:00,-0.5410395621548733
1982-01-16 00:00:00,-0.7373143621548732
1982-02-14 12:00:00,-0.9741529621548732
1982-03-16 00:00:00,0.1967896378451267
1982-04-15 12:00:00,0.1931836878451267
1982-05-16 00:00:00,0.2629602078451267
1982-06-15 12:00:00,-0.0917064461548733
1982-07-16 00:00:00,0.1943105978451267
1982-08-16 00:00:00,-0.23897919215487332
1982-09-15 12:00:00,-1.4244048621548733
1982-10-16 00:00:00,-0.024738096154873296
1982-11-15 12:00:00,-0.2910782021548733
1982-12-16 00:00:00,-0.8576342621548733
1983-01-16 00:00:00,-0.28758593215487327
1983-02-14 12:00:00,-0.7575227621548732
1983-03-16 00:00:00,-0.26222311215487326
1983-04-15 12:00:00,-0.6021605021548733
1983-05-16 00:00:00,-0.9243649621548733
1983-06-15 12:00:00,1.7462069378451268
1983-07-16 00:00:00,3.4617430378451264
1983-08-16 00:00:00,-1.0555568621548732
1983-09-15 12:00:00,-1.5046155621548734
1983-10-16 00:00:00,-0.0509533321548733
1983-11-15 12:00:00,-0.6528224621548733
1983-12-16 00:00:00,-0.5108377221548732
1984-01-16 00:00:00,-0.3811086921548733
1984-02-15 00:00:00,-0.3503253421548733
1984-03-16 00:00:00,1.6566995378451268
1984-04-15 12:00:00,0.2590767378451267
1984-05-16 00:00:00,-0.3598976021548733
1984-06-15 12:00:00,0.3603943078451267
1984-07-16 00:00:00,0.5044503378451267
1984-08-16 00:00:00,-0.6483629221548732
1984-09-15 12:00:00,1.6470601378451268
1984-10-16 00:00:00,0.3285415378451267
1984-11-15 12:00:00,0.5960574878451268
1984-12-16 00:00:00,0.1506419078451267
1985-01-16 00:00:00,-0.3533906221548733
1985-02-14 12:00:00,-1.6146629621548731
1985-03-16 00:00:00,1.9101732378451268
1985-04-15 12:00:00,-0.6120050621548733
1985-05-16 00:00:00,1.1879648378451269
1985-06-15 12:00:00,-0.3315607821548733
1985-07-16 00:00:00,0.7372954378451267
1985-08-16 00:00:00,-1.0949123621548733
1985-09-15 12:00:00,0.2996304078451267
1985-10-16 00:00:00,0.06685290784512671
1985-11-15 12:00:00,-0.11386718215487329
1985-12-16 00:00:00,1.4708285378451267
1986-01-16 00:00:00,-0.3387245421548733
1986-02-14 12:00:00,1.0779978378451267
1986-03-16 00:00:00,-0.5090641321548732
1986-04-15 12:00:00,-1.9328140621548733
1986-05-16 00:00:00,-1.2900077621548733
1986-06-15 12:00:00,1.5583121378451268
1986-07-16 00:00:00,1.5360083378451268
1986-08-16 00:00:00,-0.7702184221548732
1986-09-15 12:00:00,-1.1113292621548732
1986-10-16 00:00:00,-0.11460758615487329
1986-11-15 12:00:00,0.5515869378451268
1986-12-16 00:00:00,-0.1381238021548733
1987-01-16 00:00:00,1.4053349378451268
1987-02-14 12:00:00,0.9633982378451267
1987-03-16 00:00:00,-0.3007957821548733
1987-04-15 12:00:00,0.5766933078451267
1987-05-16 00:00:00,-0.024651857654873294
1987-06-15 12:00:00,-1.8355484621548732
1987-07-16 00:00:00,0.2878155778451267
1987-08-16 00:00:00,1.3132806378451267
1987-09-15 12:00:00,0.09118198784512671
1987-10-16 00:00:00,0.9499126378451268
1987-11-15 12:00:00,-0.9815693621548732
1987-12-16 00:00:00,0.5616121378451268
1988-01-16 00:00:00,0.1286792278451267
1988-02-15 00:00:00,-0.3969364621548733
1988-03-16 00:00:00,0.7719530378451267
1988-04-15 12:00:00,-1.3987880621548732
1988-05-16 00:00:00,3.0415143378451264
1988-06-15 12:00:00,0.4204515878451267
1988-07-16 00:00:00,-1.3033445621548732
1988-08-16 00:00:00,-0.6389658621548733
1988-09-15 12:00:00,1.3497340378451268
1988-10-16 00:00:00,0.31396866784512667
1988-11-15 12:00:00,-0.9931222621548732
1988-12-16 00:00:00,0.6213290778451267
1989-01-16 00:00:00,0.0574630438451267
1989-02-14 12:00:00,-0.4718207021548733
1989-03-16 00:00:00,-0.8682951621548732
1989-04-15 12:00:00,0.6643648378451268
1989-05-16 00:00:00,-0.7256004621548733
1989-06-15 12:00:00,-0.0032893421548732954
1989-07-16 00:00:00,-0.8251274121548733
1989-08-16 00:00:00,0.0774326678451267
1989-09-15 12:00:00,0.1843790178451267
1989-10-16 00:00:00,-1.2493877621548732
1989-11-15 12:00:00,0.3325405778451267
1989-12-16 00:00:00,-0.0846064451548733
1990-01-16 00:00:00,0.7468943678451267
1990-02-14 12:00:00,-0.001718132154873299
1990-03-16 00:00:00,0.49369627784512665
1990-04-15 12:00:00,-0.2841235421548733
1990-05-16 00:00:00,-0.3067125021548733
1990-06-15 12:00:00,-0.11571681215487328
1990-07-16 00:00:00,-0.1525494021548733
1990-08-16 00:00:00,0.6989474978451268
1990-09-15 12:00:00,1.0678094378451268
1990-10-16 00:00:00,0.5459827878451268
1990-11-15 12:00:00,0.1722140578451267
1990-12-16 00:00:00,0.050820731845126706
1991-01-16 00:00:00,0.09377658784512669
1991-02-14 12:00:00,-1.7615411621548733
1991-03-16 00:00:00,-0.9346541121548733
1991-04-15 12:00:00,-0.3362203421548733
1991-05-16 00:00:00,0.4883847878451267
1991-06-15 12:00:00,0.2103914878451267
1991-07-16 00:00:00,0.6021950378451267
1991-08-16 00:00:00,0.9089430078451267
1991-09-15 12:00:00,0.3737511678451267
