time,latent_dim,latent
1942-02-14 12:00:00,2,-0.063650414
1942-02-14 12:00:00,3,-0.30737543
1942-02-14 12:00:00,4,-0.186548
1942-02-14 12:00:00,5,0.016017456
1942-02-14 12:00:00,6,0.39925003
1942-03-16 00:00:00,0,-0.30560234
1942-03-16 00:00:00,1,-0.09053175
1942-03-16 00:00:00,2,-0.14980224
1942-03-16 00:00:00,3,-0.32035363
1942-03-16 00:00:00,4,-0.24362409
1942-03-16 00:00:00,5,-0.077444255
1942-03-16 00:00:00,6,-0.008444203
1942-04-15 12:00:00,0,-0.4159793
1942-04-15 12:00:00,1,-0.3200162
1942-04-15 12:00:00,2,-0.032770403
1942-04-15 12:00:00,3,-0.03991039
1942-04-15 12:00:00,4,-0.5574003
1942-04-15 12:00:00,5,0.014772207
1942-04-15 12:00:00,6,0.15523288
1942-05-16 00:00:00,0,-0.42970765
1942-05-16 00:00:00,1,-0.21874547
1942-05-16 00:00:00,2,-0.11419194
1942-05-16 00:00:00,3,-0.2357437
1942-05-16 00:00:00,4,-0.38448495
1942-05-16 00:00:00,5,0.041830827
1942-05-16 00:00:00,6,-0.04989638
1942-06-15 12:00:00,0,-0.4276694
1942-06-15 12:00:00,1,-0.14459303
1942-06-15 12:00:00,2,-0.25734225
1942-06-15 12:00:00,3,-0.40907907
1942-06-15 12:00:00,4,-0.19123971
1942-06-15 12:00:00,5,-0.05105689
1942-06-15 12:00:00,6,-0.14482062
1942-07-16 00:00:00,0,0.044213533
1942-07-16 00:00:00,1,0.36421442
1942-07-16 00:00:00,2,-0.03512954
1942-07-16 00:00:00,3,-0.97420174
1942-07-16 00:00:00,4,0.32005918
1942-07-16 00:00:00,5,-0.005167678
1942-07-16 00:00:00,6,0.2755119
1942-08-16 00:00:00,0,0.10158403
1942-08-16 00:00:00,1,0.4191795
1942-08-16 00:00:00,2,-0.004826352
1942-08-16 00:00:00,3,-1.0312493
1942-08-16 00:00:00,4,0.37953508
1942-08-16 00:00:00,5,-0.009931803
1942-08-16 00:00:00,6,0.31412554
1942-09-15 12:00:00,0,0.09690119
1942-09-15 12:00:00,1,0.39583233
1942-09-15 12:00:00,2,0.011782996
1942-09-15 12:00:00,3,-1.0286059
1942-09-15 12:00:00,4,0.33882466
1942-09-15 12:00:00,5,0.00952306
1942-09-15 12:00:00,6,0.313535
1942-10-16 00:00:00,0,0.003224805
1942-10-16 00:00:00,1,0.35807917
1942-10-16 00:00:00,2,0.0023291856
1942-10-16 00:00:00,3,-0.9793231
1942-10-16 00:00:00,4,0.30032155
1942-10-16 00:00:00,5,0.11435278
1942-10-16 00:00:00,6,0.33833018
1942-11-15 12:00:00,0,0.13875753
1942-11-15 12:00:00,1,0.6034293
1942-11-15 12:00:00,2,0.050133444
1942-11-15 12:00:00,3,-0.71494585
1942-11-15 12:00:00,4,0.59920675
1942-11-15 12:00:00,5,0.2715482
1942-11-15 12:00:00,6,0.48290136
1942-12-16 00:00:00,0,0.24273616
1942-12-16 00:00:00,1,0.42758292
1942-12-16 00:00:00,2,0.26905724
1942-12-16 00:00:00,3,-0.95903003
1942-12-16 00:00:00,4,0.2635637
1942-12-16 00:00:00,5,0.043149672
1942-12-16 00:00:00,6,0.3707122
1943-01-16 00:00:00,0,0.27869913
1943-01-16 00:00:00,1,0.7233217
1943-01-16 00:00:00,2,-0.0125948265
1943-01-16 00:00:00,3,-0.6799616
1943-01-16 00:00:00,4,0.6472968
1943-01-16 00:00:00,5,0.27727062
1943-01-16 00:00:00,6,0.54528475
1943-02-14 12:00:00,0,0.24870455
1943-02-14 12:00:00,1,0.39529023
1943-02-14 12:00:00,2,0.18586704
1943-02-14 12:00:00,3,-0.91868836
1943-02-14 12:00:00,4,0.091959834
1943-02-14 12:00:00,5,0.1450369
1943-02-14 12:00:00,6,0.4636388
1943-03-16 00:00:00,0,0.3569873
1943-03-16 00:00:00,1,0.43844354
1943-03-16 00:00:00,2,0.13220084
1943-03-16 00:00:00,3,-0.82061404
1943-03-16 00:00:00,4,-0.059141636
1943-03-16 00:00:00,5,0.33729905
1943-03-16 00:00:00,6,0.5755621
1943-04-15 12:00:00,0,0.17684409
1943-04-15 12:00:00,1,0.36011606
1943-04-15 12:00:00,2,0.1197396
1943-04-15 12:00:00,3,-0.91969115
1943-04-15 12:00:00,4,0.0508674
1943-04-15 12:00:00,5,0.15806288
1943-04-15 12:00:00,6,0.46711534
1943-05-16 00:00:00,0,-0.41870907
1943-05-16 00:00:00,1,-0.1459946
1943-05-16 00:00:00,2,-0.26427644
1943-05-16 00:00:00,3,-0.40657794
1943-05-16 00:00:00,4,-0.20046222
1943-05-16 00:00:00,5,-0.06849323
1943-05-16 00:00:00,6,-0.14074264
1943-06-15 12:00:00,0,-0.4409239
1943-06-15 12:00:00,1,-0.16315791
1943-06-15 12:00:00,2,-0.24757043
1943-06-15 12:00:00,3,-0.38698608
1943-06-15 12:00:00,4,-0.22711736
1943-06-15 12:00:00,5,-0.013619654
1943-06-15 12:00:00,6,-0.1526741
1943-07-16 00:00:00,0,-0.42064798
1943-07-16 00:00:00,1,-0.07642156
1943-07-16 00:00:00,2,-0.33090195
1943-07-16 00:00:00,3,-0.44001874
1943-07-16 00:00:00,4,-0.065777436
1943-07-16 00:00:00,5,-0.08865513
1943-07-16 00:00:00,6,-0.15250286
1943-08-16 00:00:00,0,0.050612777
1943-08-16 00:00:00,1,0.3463535
1943-08-16 00:00:00,2,-0.021361925
1943-08-16 00:00:00,3,-0.9643142
1943-08-16 00:00:00,4,0.28068918
1943-08-16 00:00:00,5,-0.007411197
1943-08-16 00:00:00,6,0.2725376
1943-09-15 12:00:00,0,0.087601915
1943-09-15 12:00:00,1,0.38927704
1943-09-15 12:00:00,2,0.00043669343
1943-09-15 12:00:00,3,-1.0171099
1943-09-15 12:00:00,4,0.33352554
1943-09-15 12:00:00,5,0.005734533
1943-09-15 12:00:00,6,0.30386734
1943-10-16 00:00:00,0,0.13427919
1943-10-16 00:00:00,1,0.34480047
1943-10-16 00:00:00,2,0.13508487
1943-10-16 00:00:00,3,-0.9469439
1943-10-16 00:00:00,4,0.13872132
1943-10-16 00:00:00,5,0.09844234
1943-10-16 00:00:00,6,0.42482
1943-11-15 12:00:00,0,0.084837824
1943-11-15 12:00:00,1,0.3800446
1943-11-15 12:00:00,2,0.09826065
1943-11-15 12:00:00,3,-0.9944012
1943-11-15 12:00:00,4,0.3015343
1943-11-15 12:00:00,5,0.07466153
1943-11-15 12:00:00,6,0.32255134
1943-12-16 00:00:00,0,0.2339749
1943-12-16 00:00:00,1,0.44410136
1943-12-16 00:00:00,2,0.044960193
1943-12-16 00:00:00,3,-0.88361377
1943-12-16 00:00:00,4,0.18639816
1943-12-16 00:00:00,5,0.0010947287
1943-12-16 00:00:00,6,0.5708519
1944-01-16 00:00:00,0,0.118140176
1944-01-16 00:00:00,1,0.37753502
1944-01-16 00:00:00,2,0.23021987
1944-01-16 00:00:00,3,-0.818182
1944-01-16 00:00:00,4,0.2537729
1944-01-16 00:00:00,5,0.110784784
1944-01-16 00:00:00,6,0.47888884
1944-02-15 00:00:00,0,0.2604448
1944-02-15 00:00:00,1,0.47276497
1944-02-15 00:00:00,2,0.049081795
1944-02-15 00:00:00,3,-0.6949795
1944-02-15 00:00:00,4,0.22899732
1944-02-15 00:00:00,5,0.11209022
1944-02-15 00:00:00,6,0.6792861
1944-03-16 00:00:00,0,-0.22719696
1944-03-16 00:00:00,1,-0.009851739
1944-03-16 00:00:00,2,-0.13730273
1944-03-16 00:00:00,3,-0.39047372
1944-03-16 00:00:00,4,-0.2576129
1944-03-16 00:00:00,5,0.07960088
1944-03-16 00:00:00,6,0.03374124
1944-04-15 12:00:00,0,-0.38307247
1944-04-15 12:00:00,1,-0.20718372
1944-04-15 12:00:00,2,-0.0862758
1944-04-15 12:00:00,3,-0.23129252
1944-04-15 12:00:00,4,-0.39766634
1944-04-15 12:00:00,5,0.039395306
1944-04-15 12:00:00,6,-0.06587556
1944-05-16 00:00:00,0,-0.53253937
1944-05-16 00:00:00,1,-0.24548092
1944-05-16 00:00:00,2,-0.28560627
1944-05-16 00:00:00,3,-0.2857257
1944-05-16 00:00:00,4,-0.3539468
1944-05-16 00:00:00,5,0.03419122
1944-05-16 00:00:00,6,-0.10486789
1944-06-15 12:00:00,0,-0.46089563
1944-06-15 12:00:00,1,-0.18584341
1944-06-15 12:00:00,2,-0.24627271
1944-06-15 12:00:00,3,-0.36162573
1944-06-15 12:00:00,4,-0.25666246
1944-06-15 12:00:00,5,-0.008699551
1944-06-15 12:00:00,6,-0.14543805
1944-07-16 00:00:00,0,-0.41041192
1944-07-16 00:00:00,1,-0.13764027
1944-07-16 00:00:00,2,-0.29575258
1944-07-16 00:00:00,3,-0.3999377
1944-07-16 00:00:00,4,-0.17803615
1944-07-16 00:00:00,5,-0.1250857
1944-07-16 00:00:00,6,-0.14850466
1944-08-16 00:00:00,0,-0.1672495
1944-08-16 00:00:00,1,0.120937005
1944-08-16 00:00:00,2,-0.15921351
1944-08-16 00:00:00,3,-0.69588166
1944-08-16 00:00:00,4,0.058911026
1944-08-16 00:00:00,5,-0.07120246
1944-08-16 00:00:00,6,0.07294473
1944-09-15 12:00:00,0,0.07118775
1944-09-15 12:00:00,1,0.37751424
1944-09-15 12:00:00,2,0.0117966905
1944-09-15 12:00:00,3,-1.0162797
1944-09-15 12:00:00,4,0.31638932
1944-09-15 12:00:00,5,0.039994933
1944-09-15 12:00:00,6,0.3125251
1944-10-16 00:00:00,0,0.1342985
1944-10-16 00:00:00,1,0.3744654
1944-10-16 00:00:00,2,0.1589135
1944-10-16 00:00:00,3,-0.94245344
1944-10-16 00:00:00,4,0.2730455
1944-10-16 00:00:00,5,-0.038479894
1944-10-16 00:00:00,6,0.4163613
1944-11-15 12:00:00,0,0.20589411
1944-11-15 12:00:00,1,0.46867695
1944-11-15 12:00:00,2,0.117012255
1944-11-15 12:00:00,3,-0.74722904
1944-11-15 12:00:00,4,0.37651914
1944-11-15 12:00:00,5,0.02017374
1944-11-15 12:00:00,6,0.5645195
1944-12-16 00:00:00,0,0.15879446
1944-12-16 00:00:00,1,0.3663311
1944-12-16 00:00:00,2,0.1869252
1944-12-16 00:00:00,3,-0.8186697
1944-12-16 00:00:00,4,0.18867484
1944-12-16 00:00:00,5,0.05801561
1944-12-16 00:00:00,6,0.5353559
1945-01-16 00:00:00,0,0.1130528
1945-01-16 00:00:00,1,0.39104903
1945-01-16 00:00:00,2,0.100285806
1945-01-16 00:00:00,3,-0.98185784
1945-01-16 00:00:00,4,0.28605676
1945-01-16 00:00:00,5,0.02481848
1945-01-16 00:00:00,6,0.37614134
1945-02-14 12:00:00,0,0.2802325
1945-02-14 12:00:00,1,0.5407603
1945-02-14 12:00:00,2,0.12624791
1945-02-14 12:00:00,3,-0.8106655
1945-02-14 12:00:00,4,0.3018344
1945-02-14 12:00:00,5,0.34888554
1945-02-14 12:00:00,6,0.4449229
1945-03-16 00:00:00,0,0.23575297
1945-03-16 00:00:00,1,0.34586358
1945-03-16 00:00:00,2,0.18068266
1945-03-16 00:00:00,3,-0.6962286
1945-03-16 00:00:00,4,-0.03623025
1945-03-16 00:00:00,5,0.2757888
1945-03-16 00:00:00,6,0.6435121
1945-04-15 12:00:00,0,-0.11571869
1945-04-15 12:00:00,1,0.14700897
1945-04-15 12:00:00,2,-0.024193116
1945-04-15 12:00:00,3,-0.71328473
1945-04-15 12:00:00,4,0.00037147105
1945-04-15 12:00:00,5,0.10735464
1945-04-15 12:00:00,6,0.12161221
1945-05-16 00:00:00,0,-0.3799728
1945-05-16 00:00:00,1,-0.1233698
1945-05-16 00:00:00,2,-0.078017324
1945-05-16 00:00:00,3,-0.40679842
1945-05-16 00:00:00,4,-0.28025097
1945-05-16 00:00:00,5,0.17389771
1945-05-16 00:00:00,6,-0.02893002
1945-06-15 12:00:00,0,-0.5206734
1945-06-15 12:00:00,1,-0.21754903
1945-06-15 12:00:00,2,-0.29427797
1945-06-15 12:00:00,3,-0.33431235
1945-06-15 12:00:00,4,-0.2587153
1945-06-15 12:00:00,5,0.005317934
1945-06-15 12:00:00,6,-0.20612581
1945-07-16 00:00:00,0,-0.33964354
1945-07-16 00:00:00,1,-0.024644911
1945-07-16 00:00:00,2,-0.27805477
1945-07-16 00:00:00,3,-0.5145105
1945-07-16 00:00:00,4,-0.038569927
1945-07-16 00:00:00,5,-0.107897446
1945-07-16 00:00:00,6,-0.080716364
1945-08-16 00:00:00,0,0.005648732
1945-08-16 00:00:00,1,0.34607726
1945-08-16 00:00:00,2,-0.060380198
1945-08-16 00:00:00,3,-0.9535961
1945-08-16 00:00:00,4,0.31379712
1945-08-16 00:00:00,5,0.016470525
1945-08-16 00:00:00,6,0.25493926
1945-09-15 12:00:00,0,0.06403141
1945-09-15 12:00:00,1,0.37441275
1945-09-15 12:00:00,2,-0.005285926
1945-09-15 12:00:00,3,-1.001482
1945-09-15 12:00:00,4,0.31999305
1945-09-15 12:00:00,5,0.024499
1945-09-15 12:00:00,6,0.29298913
1945-10-16 00:00:00,0,0.17556444
1945-10-16 00:00:00,1,0.42865106
1945-10-16 00:00:00,2,0.14676791
1945-10-16 00:00:00,3,-0.8606367
1945-10-16 00:00:00,4,0.23365626
1945-10-16 00:00:00,5,0.15905485
1945-10-16 00:00:00,6,0.45098522
1945-11-15 12:00:00,0,0.17296678
1945-11-15 12:00:00,1,0.34730026
1945-11-15 12:00:00,2,0.40475774
1945-11-15 12:00:00,3,-0.7959327
1945-11-15 12:00:00,4,0.23956409
1945-11-15 12:00:00,5,0.08831997
1945-11-15 12:00:00,6,0.42636746
1945-12-16 00:00:00,0,0.17267695
1945-12-16 00:00:00,1,0.47154963
1945-12-16 00:00:00,2,0.2565043
1945-12-16 00:00:00,3,-0.6149157
1945-12-16 00:00:00,4,0.47515434
1945-12-16 00:00:00,5,0.14113218
1945-12-16 00:00:00,6,0.5587295
1946-01-16 00:00:00,0,0.21659139
1946-01-16 00:00:00,1,0.40511277
1946-01-16 00:00:00,2,0.17446992
1946-01-16 00:00:00,3,-0.9374091
1946-01-16 00:00:00,4,0.19152169
1946-01-16 00:00:00,5,0.076245755
1946-01-16 00:00:00,6,0.43167454
1946-02-14 12:00:00,0,0.20476526
1946-02-14 12:00:00,1,0.37894017
1946-02-14 12:00:00,2,0.15860868
1946-02-14 12:00:00,3,-0.91123724
1946-02-14 12:00:00,4,0.13148054
1946-02-14 12:00:00,5,0.04154434
1946-02-14 12:00:00,6,0.49777588
1946-03-16 00:00:00,0,0.2491681
1946-03-16 00:00:00,1,0.4996317
1946-03-16 00:00:00,2,0.039253093
1946-03-16 00:00:00,3,-0.8538947
1946-03-16 00:00:00,4,0.15149035
1946-03-16 00:00:00,5,0.34299386
1946-03-16 00:00:00,6,0.49923185
1946-04-15 12:00:00,0,0.044760272
1946-04-15 12:00:00,1,0.2896577
1946-04-15 12:00:00,2,0.0121482685
1946-04-15 12:00:00,3,-0.92394334
1946-04-15 12:00:00,4,0.12455079
1946-04-15 12:00:00,5,0.10188462
1946-04-15 12:00:00,6,0.29340798
1946-05-16 00:00:00,0,-0.4497485
1946-05-16 00:00:00,1,-0.17612702
1946-05-16 00:00:00,2,-0.2785913
1946-05-16 00:00:00,3,-0.35343257
1946-05-16 00:00:00,4,-0.26784742
1946-05-16 00:00:00,5,-0.025371596
1946-05-16 00:00:00,6,-0.12027775
1946-06-15 12:00:00,0,-0.4320129
1946-06-15 12:00:00,1,-0.15743318
1946-06-15 12:00:00,2,-0.3060569
1946-06-15 12:00:00,3,-0.3826427
1946-06-15 12:00:00,4,-0.19218087
1946-06-15 12:00:00,5,-0.12349731
1946-06-15 12:00:00,6,-0.16284652
1946-07-16 00:00:00,0,-0.5270862
1946-07-16 00:00:00,1,-0.14886415
1946-07-16 00:00:00,2,-0.39224964
1946-07-16 00:00:00,3,-0.35607803
1946-07-16 00:00:00,4,-0.100557715
1946-07-16 00:00:00,5,-0.08281711
1946-07-16 00:00:00,6,-0.20464021
1946-08-16 00:00:00,0,0.04299821
1946-08-16 00:00:00,1,0.35512024
1946-08-16 00:00:00,2,-0.026216023
1946-08-16 00:00:00,3,-0.9695753
1946-08-16 00:00:00,4,0.299463
1946-08-16 00:00:00,5,0.0019604117
1946-08-16 00:00:00,6,0.27914754
1946-09-15 12:00:00,0,0.1057716
1946-09-15 12:00:00,1,0.39362726
1946-09-15 12:00:00,2,0.025791876
1946-09-15 12:00:00,3,-1.0260495
1946-09-15 12:00:00,4,0.32597163
1946-09-15 12:00:00,5,0.01082883
1946-09-15 12:00:00,6,0.31540275
1946-10-16 00:00:00,0,-0.32718217
1946-10-16 00:00:00,1,-0.09371103
1946-10-16 00:00:00,2,-0.2741412
1946-10-16 00:00:00,3,-0.3721702
1946-10-16 00:00:00,4,-0.27259022
1946-10-16 00:00:00,5,-0.009519003
1946-10-16 00:00:00,6,-0.11917013
1946-11-15 12:00:00,0,-0.31534103
1946-11-15 12:00:00,1,0.08850038
1946-11-15 12:00:00,2,-0.28282258
1946-11-15 12:00:00,3,-0.17219146
1946-11-15 12:00:00,4,0.056149073
1946-11-15 12:00:00,5,0.0491791
1946-11-15 12:00:00,6,0.04588757
1946-12-16 00:00:00,0,0.1200466
1946-12-16 00:00:00,1,0.29458877
1946-12-16 00:00:00,2,-0.1141143
1946-12-16 00:00:00,3,-0.65911067
1946-12-16 00:00:00,4,-0.030780613
1946-12-16 00:00:00,5,0.0042596012
1946-12-16 00:00:00,6,0.34839994
1947-01-16 00:00:00,0,0.015313104
1947-01-16 00:00:00,1,0.20376721
1947-01-16 00:00:00,2,0.016573288
1947-01-16 00:00:00,3,-0.7140614
1947-01-16 00:00:00,4,-0.012845069
1947-01-16 00:00:00,5,-0.02031973
1947-01-16 00:00:00,6,0.22899228
1947-02-14 12:00:00,0,0.015990436
1947-02-14 12:00:00,1,0.24557368
1947-02-14 12:00:00,2,-0.011107154
1947-02-14 12:00:00,3,-0.6247889
1947-02-14 12:00:00,4,0.048341163
1947-02-14 12:00:00,5,-0.033118032
1947-02-14 12:00:00,6,0.37279642
1947-03-16 00:00:00,0,-0.22016776
1947-03-16 00:00:00,1,-0.1105704
1947-03-16 00:00:00,2,0.038247503
1947-03-16 00:00:00,3,-0.2323839
1947-03-16 00:00:00,4,-0.35881585
1947-03-16 00:00:00,5,0.121576115
1947-03-16 00:00:00,6,0.041983776
1947-04-15 12:00:00,0,-0.06590167
1947-04-15 12:00:00,1,0.08991879
1947-04-15 12:00:00,2,-0.068205
1947-04-15 12:00:00,3,-0.6525078
1947-04-15 12:00:00,4,-0.21248445
1947-04-15 12:00:00,5,0.111695364
1947-04-15 12:00:00,6,0.1886108
1947-05-16 00:00:00,0,-0.44699857
1947-05-16 00:00:00,1,-0.15277815
1947-05-16 00:00:00,2,-0.25848424
1947-05-16 00:00:00,3,-0.38212234
1947-05-16 00:00:00,4,-0.2731678
1947-05-16 00:00:00,5,0.059865102
1947-05-16 00:00:00,6,-0.058969457
1947-06-15 12:00:00,0,-0.44815102
1947-06-15 12:00:00,1,-0.24168536
1947-06-15 12:00:00,2,-0.11088727
1947-06-15 12:00:00,3,-0.30321687
1947-06-15 12:00:00,4,-0.37665153
1947-06-15 12:00:00,5,0.04918395
1947-06-15 12:00:00,6,-0.09196683
1947-07-16 00:00:00,0,-0.31050202
1947-07-16 00:00:00,1,-0.024264038
1947-07-16 00:00:00,2,-0.24439728
1947-07-16 00:00:00,3,-0.52743953
1947-07-16 00:00:00,4,-0.06863536
1947-07-16 00:00:00,5,-0.10532427
1947-07-16 00:00:00,6,-0.0554379
1947-08-16 00:00:00,0,-0.25529936
1947-08-16 00:00:00,1,0.08244197
1947-08-16 00:00:00,2,-0.21722215
1947-08-16 00:00:00,3,-0.62120533
1947-08-16 00:00:00,4,0.061144575
1947-08-16 00:00:00,5,-0.05784394
1947-08-16 00:00:00,6,-0.007706832
1947-09-15 12:00:00,0,0.06510323
1947-09-15 12:00:00,1,0.3539489
1947-09-15 12:00:00,2,0.0032879561
