time,latent_dim,latent
1945-09-15 12:00:00,0,-0.44886473
1945-09-15 12:00:00,1,-0.670317
1945-10-16 00:00:00,0,-0.5278645
1945-10-16 00:00:00,1,-0.37838718
1945-11-15 12:00:00,0,-0.68123513
1945-11-15 12:00:00,1,-0.3918535
1945-12-16 00:00:00,0,-0.8615445
1945-12-16 00:00:00,1,-0.10825659
1946-01-16 00:00:00,0,-0.57461625
1946-01-16 00:00:00,1,-0.52850807
1946-02-14 12:00:00,0,-0.51508826
1946-02-14 12:00:00,1,-0.4973162
1946-03-16 00:00:00,0,-0.54996747
1946-03-16 00:00:00,1,-0.2882488
1946-04-15 12:00:00,0,-0.25128764
1946-04-15 12:00:00,1,-0.5811368
1946-05-16 00:00:00,0,-0.33339506
1946-05-16 00:00:00,1,-0.58974254
1946-06-15 12:00:00,0,-0.47717345
1946-06-15 12:00:00,1,-0.68145436
1946-07-16 00:00:00,0,-0.37232473
1946-07-16 00:00:00,1,-0.64354265
1946-08-16 00:00:00,0,-0.47398865
1946-08-16 00:00:00,1,-0.679024
1946-09-15 12:00:00,0,-0.48238838
1946-09-15 12:00:00,1,-0.67991054
1946-10-16 00:00:00,0,-0.4260637
1946-10-16 00:00:00,1,-0.5741688
1946-11-15 12:00:00,0,-0.9686565
1946-11-15 12:00:00,1,-0.27704513
1946-12-16 00:00:00,0,-0.61717993
1946-12-16 00:00:00,1,-0.4286467
1947-01-16 00:00:00,0,-0.61297995
1947-01-16 00:00:00,1,-0.5943545
1947-02-14 12:00:00,0,-0.60368
1947-02-14 12:00:00,1,-0.38699847
1947-03-16 00:00:00,0,-0.5321001
1947-03-16 00:00:00,1,-0.27660644
1947-04-15 12:00:00,0,-0.08813042
1947-04-15 12:00:00,1,-0.46173716
1947-05-16 00:00:00,0,-0.14116657
1947-05-16 00:00:00,1,-0.5170946
1947-06-15 12:00:00,0,-0.20065045
1947-06-15 12:00:00,1,-0.49504232
1947-07-16 00:00:00,0,-0.49244067
1947-07-16 00:00:00,1,-0.6852182
1947-08-16 00:00:00,0,-0.53667194
1947-08-16 00:00:00,1,-0.6858382
1947-09-15 12:00:00,0,-0.44703504
1947-09-15 12:00:00,1,-0.6611588
1947-10-16 00:00:00,0,-0.69944686
1947-10-16 00:00:00,1,-0.43601233
1947-11-15 12:00:00,0,-0.50235456
1947-11-15 12:00:00,1,-0.5822382
1947-12-16 00:00:00,0,-0.49605116
1947-12-16 00:00:00,1,-0.50937754
1948-01-16 00:00:00,0,-0.82585335
1948-01-16 00:00:00,1,-0.51992524
1948-02-15 00:00:00,0,-0.57548946
1948-02-15 00:00:00,1,-0.48893043
1948-03-16 00:00:00,0,-0.332925
1948-03-16 00:00:00,1,-0.029838637
1948-04-15 12:00:00,0,-0.37883607
1948-04-15 12:00:00,1,0.05508554
1948-05-16 00:00:00,0,0.028374244
1948-05-16 00:00:00,1,-0.32436627
1948-06-15 12:00:00,0,-0.15633908
1948-06-15 12:00:00,1,-0.5497162
1948-07-16 00:00:00,0,-0.47149232
1948-07-16 00:00:00,1,-0.6769444
1948-08-16 00:00:00,0,-0.4906858
1948-08-16 00:00:00,1,-0.68403137
1948-09-15 12:00:00,0,-0.39538246
1948-09-15 12:00:00,1,-0.64656186
1948-10-16 00:00:00,0,-0.39
1948-10-16 00:00:00,1,-0.5967179
1948-11-15 12:00:00,0,-0.70192015
1948-11-15 12:00:00,1,-0.5811019
1948-12-16 00:00:00,0,-0.60492504
1948-12-16 00:00:00,1,-0.15170489
1949-01-16 00:00:00,0,-0.73455113
1949-01-16 00:00:00,1,-0.52318513
1949-02-14 12:00:00,0,-0.57350636
1949-02-14 12:00:00,1,-0.31944034
1949-03-16 00:00:00,0,-0.19777986
1949-03-16 00:00:00,1,0.12992519
1949-04-15 12:00:00,0,-0.33464134
1949-04-15 12:00:00,1,-0.564479
1949-05-16 00:00:00,0,-0.049507044
1949-05-16 00:00:00,1,-0.37403843
1949-06-15 12:00:00,0,-0.45506033
1949-06-15 12:00:00,1,-0.67339367
1949-07-16 00:00:00,0,-0.5171716
1949-07-16 00:00:00,1,-0.69109577
1949-08-16 00:00:00,0,-0.48518273
1949-08-16 00:00:00,1,-0.6803967
1949-09-15 12:00:00,0,-0.48210752
1949-09-15 12:00:00,1,-0.67232645
1949-10-16 00:00:00,0,-0.5011559
1949-10-16 00:00:00,1,-0.6649972
1949-11-15 12:00:00,0,-0.6023745
1949-11-15 12:00:00,1,-0.47513276
1949-12-16 00:00:00,0,-0.61018306
1949-12-16 00:00:00,1,-0.4355287
1950-01-16 00:00:00,0,-1.0116665
1950-01-16 00:00:00,1,-0.10045262
1950-02-14 12:00:00,0,-0.8140153
1950-02-14 12:00:00,1,-0.44802785
1950-03-16 00:00:00,0,-0.65359926
1950-03-16 00:00:00,1,-0.4116754
1950-04-15 12:00:00,0,-0.5062454
1950-04-15 12:00:00,1,-0.4772332
1950-05-16 00:00:00,0,-0.34888667
1950-05-16 00:00:00,1,-0.5384382
1950-06-15 12:00:00,0,-0.20534241
1950-06-15 12:00:00,1,-0.57564974
1950-07-16 00:00:00,0,-0.4966472
1950-07-16 00:00:00,1,-0.68201035
1950-08-16 00:00:00,0,-0.4722137
1950-08-16 00:00:00,1,-0.677752
1950-09-15 12:00:00,0,-0.2619227
1950-09-15 12:00:00,1,-0.5741421
1950-10-16 00:00:00,0,-0.7801874
1950-10-16 00:00:00,1,-0.3397311
1950-11-15 12:00:00,0,-1.0409548
1950-11-15 12:00:00,1,-0.2111778
1950-12-16 00:00:00,0,-0.9138202
1950-12-16 00:00:00,1,-0.26382026
1951-01-16 00:00:00,0,-0.929798
1951-01-16 00:00:00,1,-0.21873607
1951-02-14 12:00:00,0,-0.55179167
1951-02-14 12:00:00,1,-0.3685895
1951-03-16 00:00:00,0,-0.68051034
1951-03-16 00:00:00,1,-0.5309782
1951-04-15 12:00:00,0,-0.03290961
1951-04-15 12:00:00,1,-0.35602695
1951-05-16 00:00:00,0,-0.27985093
1951-05-16 00:00:00,1,-0.4875131
1951-06-15 12:00:00,0,-0.41378173
1951-06-15 12:00:00,1,-0.65673435
1951-07-16 00:00:00,0,-0.47815475
1951-07-16 00:00:00,1,-0.6797918
1951-08-16 00:00:00,0,-0.48726624
1951-08-16 00:00:00,1,-0.67144215
1951-09-15 12:00:00,0,-0.45830563
1951-09-15 12:00:00,1,-0.66633654
1951-10-16 00:00:00,0,-0.47870484
1951-10-16 00:00:00,1,-0.48351192
1951-11-15 12:00:00,0,-0.7372897
1951-11-15 12:00:00,1,-0.3481742
1951-12-16 00:00:00,0,-0.6289596
1951-12-16 00:00:00,1,0.027567446
1952-01-16 00:00:00,0,-0.8688807
1952-01-16 00:00:00,1,0.03750226
1952-02-15 00:00:00,0,-0.5365744
1952-02-15 00:00:00,1,-0.31370938
1952-03-16 00:00:00,0,-0.43661904
1952-03-16 00:00:00,1,-0.008313149
1952-04-15 12:00:00,0,-0.38045326
1952-04-15 12:00:00,1,-0.39495447
1952-05-16 00:00:00,0,-0.54356927
1952-05-16 00:00:00,1,-0.6180891
1952-06-15 12:00:00,0,-0.20934007
1952-06-15 12:00:00,1,-0.49665403
1952-07-16 00:00:00,0,-0.3553509
1952-07-16 00:00:00,1,-0.62626415
1952-08-16 00:00:00,0,-0.45775443
1952-08-16 00:00:00,1,-0.67592347
1952-09-15 12:00:00,0,-0.27629685
1952-09-15 12:00:00,1,-0.5996423
1952-10-16 00:00:00,0,-0.49592707
1952-10-16 00:00:00,1,-0.6833722
1952-11-15 12:00:00,0,-0.50753987
1952-11-15 12:00:00,1,-0.40070915
1952-12-16 00:00:00,0,-0.7799924
1952-12-16 00:00:00,1,0.20540324
1953-01-16 00:00:00,0,-0.7385221
1953-01-16 00:00:00,1,-0.20428912
1953-02-14 12:00:00,0,-0.47181016
1953-02-14 12:00:00,1,-0.6303619
1953-03-16 00:00:00,0,-0.52339035
1953-03-16 00:00:00,1,-0.3849382
1953-04-15 12:00:00,0,-0.5000049
1953-04-15 12:00:00,1,-0.40439603
1953-05-16 00:00:00,0,0.057734944
1953-05-16 00:00:00,1,-0.31405383
1953-06-15 12:00:00,0,-0.19315341
1953-06-15 12:00:00,1,-0.526445
1953-07-16 00:00:00,0,-0.49447012
1953-07-16 00:00:00,1,-0.68335474
1953-08-16 00:00:00,0,-0.40360668
1953-08-16 00:00:00,1,-0.64060414
1953-09-15 12:00:00,0,-0.5152926
1953-09-15 12:00:00,1,-0.6805819
1953-10-16 00:00:00,0,-0.35599452
1953-10-16 00:00:00,1,-0.54830366
1953-11-15 12:00:00,0,-0.6123515
1953-11-15 12:00:00,1,-0.44920403
1953-12-16 00:00:00,0,-0.4869033
1953-12-16 00:00:00,1,-0.5856072
1954-01-16 00:00:00,0,-0.56394124
1954-01-16 00:00:00,1,-0.17416379
1954-02-14 12:00:00,0,-0.6214415
1954-02-14 12:00:00,1,-0.4052546
1954-03-16 00:00:00,0,-0.49215963
1954-03-16 00:00:00,1,-0.16770929
1954-04-15 12:00:00,0,-0.36051515
1954-04-15 12:00:00,1,-0.5037329
1954-05-16 00:00:00,0,-0.35638833
1954-05-16 00:00:00,1,-0.60924214
1954-06-15 12:00:00,0,-0.28414986
1954-06-15 12:00:00,1,-0.55898654
1954-07-16 00:00:00,0,-0.5315401
1954-07-16 00:00:00,1,-0.68935317
1954-08-16 00:00:00,0,-0.47552606
1954-08-16 00:00:00,1,-0.6786069
1954-09-15 12:00:00,0,-0.49659982
1954-09-15 12:00:00,1,-0.6859275
1954-10-16 00:00:00,0,-0.46966863
1954-10-16 00:00:00,1,-0.668657
1954-11-15 12:00:00,0,-0.6903722
1954-11-15 12:00:00,1,-0.44666916
1954-12-16 00:00:00,0,-1.0276926
1954-12-16 00:00:00,1,-0.3747666
1955-01-16 00:00:00,0,-0.5784489
1955-01-16 00:00:00,1,-0.32708955
1955-02-14 12:00:00,0,-0.5559371
1955-02-14 12:00:00,1,-0.48545322
1955-03-16 00:00:00,0,-0.43351346
1955-03-16 00:00:00,1,-0.6023874
1955-04-15 12:00:00,0,-0.46346352
1955-04-15 12:00:00,1,-0.3023155
1955-05-16 00:00:00,0,-0.36749926
1955-05-16 00:00:00,1,-0.49109888
1955-06-15 12:00:00,0,-0.26813525
1955-06-15 12:00:00,1,-0.6094567
1955-07-16 00:00:00,0,-0.38001788
1955-07-16 00:00:00,1,-0.649873
1955-08-16 00:00:00,0,-0.48772904
1955-08-16 00:00:00,1,-0.68408525
1955-09-15 12:00:00,0,-0.4063819
1955-09-15 12:00:00,1,-0.62624323
1955-10-16 00:00:00,0,-0.4666452
1955-10-16 00:00:00,1,-0.6434418
1955-11-15 12:00:00,0,-0.7145819
1955-11-15 12:00:00,1,-0.4839097
1955-12-16 00:00:00,0,-1.1372606
1955-12-16 00:00:00,1,0.12679842
1956-01-16 00:00:00,0,-0.98608226
1956-01-16 00:00:00,1,-0.18350211
1956-02-15 00:00:00,0,-0.5328351
1956-02-15 00:00:00,1,-0.32734182
1956-03-16 00:00:00,0,-0.40410906
1956-03-16 00:00:00,1,-0.5963845
1956-04-15 12:00:00,0,-0.46375993
1956-04-15 12:00:00,1,-0.406591
1956-05-16 00:00:00,0,-0.09421671
1956-05-16 00:00:00,1,-0.42084318
1956-06-15 12:00:00,0,-0.43601355
1956-06-15 12:00:00,1,-0.66906697
1956-07-16 00:00:00,0,-0.42824042
1956-07-16 00:00:00,1,-0.6619357
1956-08-16 00:00:00,0,-0.52380264
1956-08-16 00:00:00,1,-0.6908767
1956-09-15 12:00:00,0,-0.44377846
1956-09-15 12:00:00,1,-0.6593159
1956-10-16 00:00:00,0,-0.660102
1956-10-16 00:00:00,1,-0.49836645
1956-11-15 12:00:00,0,-0.48739982
1956-11-15 12:00:00,1,-0.67476577
1956-12-16 00:00:00,0,-0.513847
1956-12-16 00:00:00,1,-0.6040905
1957-01-16 00:00:00,0,-0.7089182
1957-01-16 00:00:00,1,-0.3423252
1957-02-14 12:00:00,0,-0.82415754
1957-02-14 12:00:00,1,-0.39608485
1957-03-16 00:00:00,0,-0.5312009
1957-03-16 00:00:00,1,-0.34865132
1957-04-15 12:00:00,0,-0.47222152
1957-04-15 12:00:00,1,-0.45144552
1957-05-16 00:00:00,0,0.015734974
1957-05-16 00:00:00,1,-0.14550287
1957-06-15 12:00:00,0,-0.4123919
1957-06-15 12:00:00,1,-0.65457034
1957-07-16 00:00:00,0,-0.46954566
1957-07-16 00:00:00,1,-0.6768591
1957-08-16 00:00:00,0,-0.46422333
1957-08-16 00:00:00,1,-0.6767843
1957-09-15 12:00:00,0,-0.30828372
1957-09-15 12:00:00,1,-0.5289184
1957-10-16 00:00:00,0,-0.2157735
1957-10-16 00:00:00,1,-0.28769398
1957-11-15 12:00:00,0,-0.57864106
1957-11-15 12:00:00,1,-0.5356805
1957-12-16 00:00:00,0,-0.89859617
1957-12-16 00:00:00,1,-0.39255697
1958-01-16 00:00:00,0,-0.60116947
1958-01-16 00:00:00,1,-0.33227855
1958-02-14 12:00:00,0,-0.236772
1958-02-14 12:00:00,1,0.323126
1958-03-16 00:00:00,0,-0.4432464
1958-03-16 00:00:00,1,0.09882119
1958-04-15 12:00:00,0,-0.5122076
1958-04-15 12:00:00,1,-0.1262219
1958-05-16 00:00:00,0,-0.21904781
1958-05-16 00:00:00,1,-0.46482125
1958-06-15 12:00:00,0,-0.09881514
1958-06-15 12:00:00,1,-0.5236368
1958-07-16 00:00:00,0,-0.40792346
1958-07-16 00:00:00,1,-0.64394367
1958-08-16 00:00:00,0,-0.30981603
1958-08-16 00:00:00,1,-0.6290676
1958-09-15 12:00:00,0,-0.5619742
1958-09-15 12:00:00,1,-0.6593722
1958-10-16 00:00:00,0,-0.48044842
1958-10-16 00:00:00,1,-0.67957723
1958-11-15 12:00:00,0,-0.43943825
1958-11-15 12:00:00,1,-0.5819702
1958-12-16 00:00:00,0,-0.5961601
1958-12-16 00:00:00,1,-0.5840355
1959-01-16 00:00:00,0,-0.5161669
1959-01-16 00:00:00,1,-0.12616429
1959-02-14 12:00:00,0,-0.5194668
1959-02-14 12:00:00,1,0.027725339
1959-03-16 00:00:00,0,-0.4968238
1959-03-16 00:00:00,1,-0.5600359
1959-04-15 12:00:00,0,-0.38801575
1959-04-15 12:00:00,1,-0.5917188
1959-05-16 00:00:00,0,-0.2342349
1959-05-16 00:00:00,1,-0.53020406
1959-06-15 12:00:00,0,-0.4119471
1959-06-15 12:00:00,1,-0.65388346
1959-07-16 00:00:00,0,-0.44165975
1959-07-16 00:00:00,1,-0.6692809
1959-08-16 00:00:00,0,-0.25139114
1959-08-16 00:00:00,1,-0.59824413
1959-09-15 12:00:00,0,-0.6132489
1959-09-15 12:00:00,1,-0.58200085
1959-10-16 00:00:00,0,-0.4893996
1959-10-16 00:00:00,1,-0.68068266
1959-11-15 12:00:00,0,-0.4903405
1959-11-15 12:00:00,1,-0.6851784
1959-12-16 00:00:00,0,-0.60395265
1959-12-16 00:00:00,1,-0.5368481
1960-01-16 00:00:00,0,-0.75271684
1960-01-16 00:00:00,1,-0.1863162
1960-02-15 00:00:00,0,-0.59177226
1960-02-15 00:00:00,1,-0.08462383
1960-03-16 00:00:00,0,-0.6538712
1960-03-16 00:00:00,1,-0.41156235
1960-04-15 12:00:00,0,-0.5256688
1960-04-15 12:00:00,1,-0.48183596
1960-05-16 00:00:00,0,-0.35049418
1960-05-16 00:00:00,1,-0.5653055
1960-06-15 12:00:00,0,-0.48049966
1960-06-15 12:00:00,1,-0.67850435
1960-07-16 00:00:00,0,-0.30657804
1960-07-16 00:00:00,1,-0.60533214
1960-08-16 00:00:00,0,-0.49924454
1960-08-16 00:00:00,1,-0.68696505
1960-09-15 12:00:00,0,-0.4904033
1960-09-15 12:00:00,1,-0.6792811
1960-10-16 00:00:00,0,-0.41460398
1960-10-16 00:00:00,1,-0.6162443
1960-11-15 12:00:00,0,-0.6825768
1960-11-15 12:00:00,1,-0.22143397
1960-12-16 00:00:00,0,-0.6772436
1960-12-16 00:00:00,1,-0.51231396
1961-01-16 00:00:00,0,-0.6308402
1961-01-16 00:00:00,1,-0.46986684
1961-02-14 12:00:00,0,-0.45242596
1961-02-14 12:00:00,1,-0.44658834
1961-03-16 00:00:00,0,-0.5213887
1961-03-16 00:00:00,1,-0.28991097
1961-04-15 12:00:00,0,-0.27267313
1961-04-15 12:00:00,1,-0.49704075
1961-05-16 00:00:00,0,-0.19077486
1961-05-16 00:00:00,1,-0.42081845
1961-06-15 12:00:00,0,-0.21485034
1961-06-15 12:00:00,1,-0.59184366
1961-07-16 00:00:00,0,-0.38529414
1961-07-16 00:00:00,1,-0.644388
1961-08-16 00:00:00,0,-0.13509873
1961-08-16 00:00:00,1,-0.53096706
1961-09-15 12:00:00,0,-0.36136955
1961-09-15 12:00:00,1,-0.59544283
1961-10-16 00:00:00,0,-0.55187243
1961-10-16 00:00:00,1,-0.6502354
1961-11-15 12:00:00,0,-0.90837747
1961-11-15 12:00:00,1,-0.37412885
1961-12-16 00:00:00,0,-0.81635076
1961-12-16 00:00:00,1,-0.45114887
1962-01-16 00:00:00,0,-0.7446377
1962-01-16 00:00:00,1,-0.5184307
1962-02-14 12:00:00,0,-0.7005866
1962-02-14 12:00:00,1,0.1459052
1962-03-16 00:00:00,0,-0.32530436
1962-03-16 00:00:00,1,-0.2784873
1962-04-15 12:00:00,0,-0.49409127
1962-04-15 12:00:00,1,-0.6381335
1962-05-16 00:00:00,0,-0.18085387
1962-05-16 00:00:00,1,-0.5041549
1962-06-15 12:00:00,0,-0.39696273
1962-06-15 12:00:00,1,-0.63541746
1962-07-16 00:00:00,0,-0.38605946
1962-07-16 00:00:00,1,-0.63847077
1962-08-16 00:00:00,0,-0.42796847
1962-08-16 00:00:00,1,-0.66171527
1962-09-15 12:00:00,0,-0.49873775
1962-09-15 12:00:00,1,-0.6724249
1962-10-16 00:00:00,0,-1.2517571
1962-10-16 00:00:00,1,-0.37296033
1962-11-15 12:00:00,0,-0.43204483
1962-11-15 12:00:00,1,-0.58440065
1962-12-16 00:00:00,0,-0.47766048
1962-12-16 00:00:00,1,-0.38673556
1963-01-16 00:00:00,0,-1.0696948
1963-01-16 00:00:00,1,-0.2490605
1963-02-14 12:00:00,0,-0.51821655
1963-02-14 12:00:00,1,-0.33671328
1963-03-16 00:00:00,0,-0.6247118
1963-03-16 00:00:00,1,-0.20734811
1963-04-15 12:00:00,0,-0.34217942
1963-04-15 12:00:00,1,-0.074215725
1963-05-16 00:00:00,0,0.020623457
1963-05-16 00:00:00,1,-0.37273932
1963-06-15 12:00:00,0,-0.2492553
1963-06-15 12:00:00,1,-0.55427754
1963-07-16 00:00:00,0,-0.49042627
1963-07-16 00:00:00,1,-0.6851177
1963-08-16 00:00:00,0,-0.37824237
1963-08-16 00:00:00,1,-0.6492482
1963-09-15 12:00:00,0,-0.45481372
1963-09-15 12:00:00,1,-0.64629275
1963-10-16 00:00:00,0,-0.35960025
1963-10-16 00:00:00,1,-0.46731114
1963-11-15 12:00:00,0,-0.74806935
1963-11-15 12:00:00,1,-0.23110461
1963-12-16 00:00:00,0,-0.46589243
1963-12-16 00:00:00,1,-0.63795805
1964-01-16 00:00:00,0,-0.792631
1964-01-16 00:00:00,1,-0.357912
1964-02-15 00:00:00,0,-0.45381525
1964-02-15 00:00:00,1,-0.6377584
1964-03-16 00:00:00,0,-0.4759067
1964-03-16 00:00:00,1,-0.35858005
1964-04-15 12:00:00,0,-0.24510416
1964-04-15 12:00:00,1,-0.53187805
1964-05-16 00:00:00,0,-0.22936323
1964-05-16 00:00:00,1,-0.48532957
1964-06-15 12:00:00,0,-0.3215144
1964-06-15 12:00:00,1,-0.55713356
1964-07-16 00:00:00,0,-0.4694581
1964-07-16 00:00:00,1,-0.6765396
1964-08-16 00:00:00,0,-0.46271548
1964-08-16 00:00:00,1,-0.66195345
1964-09-15 12:00:00,0,-0.47275645
1964-09-15 12:00:00,1,-0.673932
1964-10-16 00:00:00,0,-0.57238203
1964-10-16 00:00:00,1,-0.5579507
1964-11-15 12:00:00,0,-0.64539176
1964-11-15 12:00:00,1,-0.26347983
1964-12-16 00:00:00,0,-1.0868995
1964-12-16 00:00:00,1,0.13766345
1965-01-16 00:00:00,0,-1.145321
1965-01-16 00:00:00,1,-0.3167694
1965-02-14 12:00:00,0,-0.614654
1965-02-14 12:00:00,1,-0.6077951
1965-03-16 00:00:00,0,-0.23879299
1965-03-16 00:00:00,1,-0.35166723
1965-04-15 12:00:00,0,-0.28896463
1965-04-15 12:00:00,1,-0.19279684
1965-05-16 00:00:00,0,-0.21227652
1965-05-16 00:00:00,1,-0.57061076
1965-06-15 12:00:00,0,-0.18748352
1965-06-15 12:00:00,1,-0.54965496
1965-07-16 00:00:00,0,-0.33549896
1965-07-16 00:00:00,1,-0.6235043
1965-08-16 00:00:00,0,-0.3269004
1965-08-16 00:00:00,1,-0.58107984
1965-09-15 12:00:00,0,-0.42465332
1965-09-15 12:00:00,1,-0.6436089
1965-10-16 00:00:00,0,-0.48020044
1965-10-16 00:00:00,1,-0.6688311
1965-11-15 12:00:00,0,-0.724218
1965-11-15 12:00:00,1,0.042034864
1965-12-16 00:00:00,0,-0.66577893
1965-12-16 00:00:00,1,-0.27416953
1966-01-16 00:00:00,0,-0.5613874
1966-01-16 00:00:00,1,-0.43867368
1966-02-14 12:00:00,0,-0.53582066
1966-02-14 12:00:00,1,-0.41173947
1966-03-16 00:00:00,0,-0.42770648
1966-03-16 00:00:00,1,-0.5569438
1966-04-15 12:00:00,0,-0.40824428
1966-04-15 12:00:00,1,-0.5926669
1966-05-16 00:00:00,0,-0.37570196
1966-05-16 00:00:00,1,-0.604494
1966-06-15 12:00:00,0,-0.41788837
1966-06-15 12:00:00,1,-0.6512776
1966-07-16 00:00:00,0,-0.48054615
