time,latent,mu,logvar
1866-07-16 12:00:00,0.13901429,-0.0014752299,-0.0006606877
1866-08-16 12:00:00,-0.64447993,-0.0027608424,0.0004644692
1866-09-16 00:00:00,-1.369691,-0.0029373392,0.0002398938
1866-10-16 12:00:00,-1.9919002,-0.0026936382,0.00026480854
1866-11-16 00:00:00,-0.22018605,-0.0013905689,-0.00033451617
1866-12-16 12:00:00,1.2078196,-0.0019256696,-0.00028795004
1867-01-16 12:00:00,0.7025839,0.0018422455,-0.0023056567
1867-02-15 00:00:00,-2.3046663,-0.0015536174,-0.00028173625
1867-03-16 12:00:00,3.7883844,-7.452816e-05,-0.001113385
1867-04-16 00:00:00,-0.5098548,-0.00031766295,-0.0012349635
1867-05-16 12:00:00,-0.64178765,-0.0008090511,-0.0006906092
1867-06-16 00:00:00,0.36520725,-0.0016902462,-0.00031794608
1867-07-16 12:00:00,-1.008847,-0.0017993227,-0.00062058866
1867-08-16 12:00:00,-0.74530613,-0.0021826029,8.046627e-07
1867-09-16 00:00:00,-1.7059094,-0.0028676242,4.002452e-05
1867-10-16 12:00:00,0.22834519,-0.0016825572,0.00015936792
1867-11-16 00:00:00,-1.5169225,-0.00023119897,-0.0010464787
1867-12-16 12:00:00,-1.0361987,-0.00062681735,-0.00053070486
1868-01-16 12:00:00,1.7943964,0.001888752,-0.0014365017
1868-02-15 00:00:00,0.01932145,-0.0020247102,-0.00023503602
1868-03-16 12:00:00,-0.52303857,-0.001594998,-0.0002837479
1868-04-16 00:00:00,0.2783714,0.00020619482,-0.0010062456
1868-05-16 12:00:00,-0.55317783,-0.0003465116,-0.0008473098
1868-06-16 00:00:00,-1.8985378,-0.0016603842,-0.00013251603
1868-07-16 12:00:00,-0.32332373,-0.0013310313,-0.0002232343
1868-08-16 12:00:00,0.7748414,-0.0017113686,-0.00012084842
1868-09-16 00:00:00,0.43989414,-0.0007898733,-0.00054219365
1868-10-16 12:00:00,1.3597147,6.8597496e-05,-0.00089994073
1868-11-16 00:00:00,-0.7263598,0.00064682215,-0.0011372268
1868-12-16 12:00:00,0.9699411,0.0005677715,-0.0010980368
1869-01-16 12:00:00,0.455024,0.00040630996,-0.001143992
1869-02-15 00:00:00,0.34309334,-0.0005071014,-0.0005709827
1869-03-16 12:00:00,-0.33082283,0.0033111349,-0.0023506582
1869-04-16 00:00:00,0.8601283,0.0014860332,-0.0015383661
1869-05-16 12:00:00,-2.202947,-0.0016561225,-0.00020310283
1869-06-16 00:00:00,1.0226426,-0.0007754937,-0.00035057962
1869-07-16 12:00:00,0.06802879,-0.0019148514,-3.8161874e-05
1869-08-16 12:00:00,0.47678655,-0.0022560358,1.7940998e-05
1869-09-16 00:00:00,-3.1742668,-0.002392061,0.00014717877
1869-10-16 12:00:00,1.1455001,-0.0019012392,8.255243e-06
1869-11-16 00:00:00,1.8733487,0.0005773902,-0.0012150705
1869-12-16 12:00:00,0.1885697,0.00050293654,-0.0011527389
1870-01-16 12:00:00,0.38435203,-0.00013667345,-0.0011954159
1870-02-15 00:00:00,1.60789,-0.0026114956,0.00012634695
1870-03-16 12:00:00,-1.5208325,0.00068668276,-0.000984028
1870-04-16 00:00:00,-1.2509764,-0.00058384985,-0.00049726665
1870-05-16 12:00:00,0.091111824,0.00012342632,-0.0011228472
1870-06-16 00:00:00,0.008706002,-0.0018466115,-0.00013674796
1870-07-16 12:00:00,-0.27782273,-0.0012528002,-0.00037193298
1870-08-16 12:00:00,0.656615,-0.0021927431,0.00014844537
1870-09-16 00:00:00,0.18846393,-0.0011375993,-0.00022907555
1870-10-16 12:00:00,-1.169563,-0.0012582615,-0.00016668439
1870-11-16 00:00:00,1.548588,0.00057125837,-0.0008932203
1870-12-16 12:00:00,-1.2906811,0.0027305856,-0.0017340481
1871-01-16 12:00:00,0.7554647,0.00087049603,-0.0013446957
1871-02-15 00:00:00,0.55430293,-0.0007523224,-0.0002860278
1871-03-16 12:00:00,-0.40178114,0.0024494082,-0.0015634596
1871-04-16 00:00:00,-0.25497574,-0.00072439015,-0.00060094893
1871-05-16 12:00:00,-0.23206116,0.00088238716,-0.0014624298
1871-06-16 00:00:00,0.64709616,0.0007057339,-0.0011074841
1871-07-16 12:00:00,-0.68096066,-0.0020786822,1.937151e-07
1871-08-16 12:00:00,-0.28299743,-0.0020725355,-1.2367964e-05
1871-09-16 00:00:00,1.3515284,-0.0014479458,-0.00010499358
1871-10-16 12:00:00,1.0427814,-0.0019964203,-0.00013123453
1871-11-16 00:00:00,0.8087354,0.0008814633,-0.00124304
1871-12-16 12:00:00,0.89330727,0.000896655,-0.0011759102
1872-01-16 12:00:00,-0.07286808,0.00263156,-0.0023881495
1872-02-15 00:00:00,-1.3752916,0.0022338405,-0.0018670857
1872-03-16 12:00:00,-0.42013142,0.0010108948,-0.001679033
1872-04-16 00:00:00,1.3906357,-0.0011487305,-0.00033067167
1872-05-16 12:00:00,0.28052178,-0.0017928183,4.3943524e-05
1872-06-16 00:00:00,-0.18602523,-0.0021158084,0.00017020106
1872-07-16 12:00:00,-0.0874401,-0.0021459162,0.00016307831
1872-08-16 12:00:00,0.65895647,-0.0025116205,0.0002669245
1872-09-16 00:00:00,-0.13904706,-0.0026156828,8.204579e-05
1872-10-16 12:00:00,1.6454428,-0.0014370382,-0.00021114945
1872-11-16 00:00:00,0.47581142,0.00059025735,-0.0012372434
1872-12-16 12:00:00,0.5368991,-0.00047966838,-0.00069093704
1873-01-16 12:00:00,1.2576724,0.004207656,-0.0026320368
1873-02-15 00:00:00,-0.27096945,-0.002043143,1.6525388e-05
1873-03-16 12:00:00,1.0147471,-0.0005182475,-0.00043532252
1873-04-16 00:00:00,1.1202469,0.00056040287,-0.0011582822
1873-05-16 12:00:00,1.5028596,-0.0013946816,-0.00026915967
1873-06-16 00:00:00,-1.1193459,-0.0006276369,-0.00030724704
1873-07-16 12:00:00,-0.67667526,-0.0014924258,-0.00023069978
1873-08-16 12:00:00,-1.150074,-0.0021950975,0.00030869246
1873-09-16 00:00:00,0.014828319,-0.0021885931,8.881092e-06
1873-10-16 12:00:00,-0.48485282,-0.0017767027,-0.00010617077
1873-11-16 00:00:00,-1.0891346,0.0007993877,-0.0009751171
1873-12-16 12:00:00,0.7795309,0.0015294999,-0.0011609644
1874-01-16 12:00:00,-1.1070893,-0.00037826598,-0.00047306716
1874-02-15 00:00:00,0.892803,0.0015174225,-0.0012672395
1874-03-16 12:00:00,0.25366682,0.0007350743,-0.0012435019
1874-04-16 00:00:00,0.017630788,-8.466095e-05,-0.0010209829
1874-05-16 12:00:00,0.87264407,0.00080331415,-0.001409635
1874-06-16 00:00:00,1.582998,-0.00080525875,-0.0006579757
1874-07-16 12:00:00,-0.8613399,-0.0007709861,-0.001022026
1874-08-16 12:00:00,-0.92953575,-0.0018971339,-1.9833446e-05
1874-09-16 00:00:00,1.0293169,-0.0013211593,-0.0003529042
1874-10-16 12:00:00,-0.54308563,-0.002122052,0.00014461577
1874-11-16 00:00:00,2.1034288,0.000630334,-0.0011757165
1874-12-16 12:00:00,0.4246696,0.0014873967,-0.0010568202
1875-01-16 12:00:00,-1.6882107,7.020682e-05,-0.00091969967
1875-02-15 00:00:00,-0.34758443,0.0027234703,-0.0016483814
1875-03-16 12:00:00,-0.11288466,0.0019130334,-0.0013704449
1875-04-16 00:00:00,0.24953231,2.5875866e-05,-0.0009776205
1875-05-16 12:00:00,-0.12091553,0.00082974136,-0.0012417287
1875-06-16 00:00:00,-0.18804461,-0.0015068203,-0.00033293664
1875-07-16 12:00:00,0.32071093,-0.0003869161,-0.0009778291
1875-08-16 12:00:00,-1.0241885,-0.0016566142,-0.00023745
1875-09-16 00:00:00,0.7421558,-0.0011245608,-0.00036892295
1875-10-16 12:00:00,-0.57501626,0.0006560683,-0.0011940747
1875-11-16 00:00:00,1.2226504,-0.0005744174,-0.00038541853
1875-12-16 12:00:00,0.40272766,0.00049480796,-0.0010112971
1876-01-16 12:00:00,-0.7160763,0.002784945,-0.002430141
1876-02-15 00:00:00,-0.3226623,-0.0012012497,-0.00032247603
1876-03-16 12:00:00,-0.9897566,-0.00068727136,-0.0006056428
1876-04-16 00:00:00,-0.33959857,0.00013655424,-0.0006239712
1876-05-16 12:00:00,-2.578547,0.0027784333,-0.0017846972
1876-06-16 00:00:00,0.018320095,-9.471178e-05,-0.0007542372
1876-07-16 12:00:00,0.22934873,-0.0015778542,-0.00046016276
1876-08-16 12:00:00,0.99049723,-0.0017271489,3.4555793e-05
1876-09-16 00:00:00,-0.19636479,-0.0021325648,0.00031363964
1876-10-16 12:00:00,1.6955557,-0.0016735047,0.00020933151
1876-11-16 00:00:00,2.7808971,-0.0009620711,-0.0003915131
1876-12-16 12:00:00,0.0016590277,0.001674369,-0.001433149
1877-01-16 12:00:00,0.50025374,-0.00045523793,-0.0005429387
1877-02-15 00:00:00,-0.4878724,0.0015509799,-0.0013277084
1877-03-16 12:00:00,0.52128226,0.0004613623,-0.0009806156
1877-04-16 00:00:00,-2.0475814,-0.0012611225,-0.00027506053
1877-05-16 12:00:00,-0.25504676,0.00037995726,-0.0011643618
1877-06-16 00:00:00,-0.351334,-0.0010734797,-0.00047457218
1877-07-16 12:00:00,-0.44363564,-0.002191715,0.0008870959
1877-08-16 12:00:00,-0.53937304,-0.0024674833,0.00029194355
1877-09-16 00:00:00,-0.34997144,-0.0015429333,1.5899539e-05
1877-10-16 12:00:00,0.5765782,-0.0004223585,-0.0005527884
1877-11-16 00:00:00,-0.09383821,-0.0006669313,-0.00042796135
1877-12-16 12:00:00,0.32199764,-0.00021904707,-0.00079521537
1878-01-16 12:00:00,-0.08696625,0.0010155439,-0.0015102476
1878-02-15 00:00:00,-1.3894227,-0.0013029873,-0.00028428435
1878-03-16 12:00:00,-0.5981798,-0.0013879389,-0.00019596517
1878-04-16 00:00:00,-1.0317535,-0.0009037331,-0.00034433603
1878-05-16 12:00:00,1.0796942,-0.0012936443,-0.00029864907
1878-06-16 00:00:00,0.62784433,-0.0002225861,-0.00039848685
1878-07-16 12:00:00,1.7484045,-0.0013731644,-0.00036603212
1878-08-16 12:00:00,-0.36990672,-0.0025277883,0.00033912063
1878-09-16 00:00:00,-0.46310413,-0.002423197,0.0004412681
1878-10-16 12:00:00,1.3897337,-0.0026208982,0.00013820827
1878-11-16 00:00:00,-1.1248981,-0.00012449175,-0.00094266236
1878-12-16 12:00:00,-1.8579674,-0.00052977353,-0.00061385334
1879-01-16 12:00:00,-0.7796032,0.0008997768,-0.0015499294
1879-02-15 00:00:00,-1.0506417,0.0015272051,-0.0013438165
1879-03-16 12:00:00,-0.53683114,-0.00047262013,-0.00085040927
1879-04-16 00:00:00,1.1972786,-0.001303941,-0.0005726963
1879-05-16 12:00:00,-1.5860342,-0.0008135587,-0.000746578
1879-06-16 00:00:00,1.3729234,-0.00087580085,-0.00058466196
1879-07-16 12:00:00,1.3994534,-0.0018474162,-8.785725e-05
1879-08-16 12:00:00,-0.143665,-0.002455622,-6.325543e-05
1879-09-16 00:00:00,0.32189754,-0.00039061904,-0.0010063648
1879-10-16 12:00:00,1.5539206,0.0006322041,-0.00074876845
1879-11-16 00:00:00,0.11792932,-0.0017580241,-3.6254525e-05
1879-12-16 12:00:00,0.44355673,0.00047570467,-0.0014691502
1880-01-16 12:00:00,-1.0078559,-0.0009721145,-0.0008620769
1880-02-15 00:00:00,0.4148833,-0.0014609098,-0.00031466782
1880-03-16 12:00:00,-1.4549074,0.0002930984,-0.0010489821
1880-04-16 00:00:00,0.45644787,0.00034591556,-0.0009558797
1880-05-16 12:00:00,0.18607852,-0.00045599043,-0.00081437826
1880-06-16 00:00:00,1.0559663,-0.0021155253,0.000100553036
1880-07-16 12:00:00,0.82042146,-0.002308458,0.00027111173
1880-08-16 12:00:00,-0.25952426,-0.0025652424,0.00028565526
1880-09-16 00:00:00,0.6414033,-0.00157208,-0.00037823617
1880-10-16 12:00:00,-0.38331383,-0.0006068796,-0.00038807094
1880-11-16 00:00:00,1.1307013,0.0001212731,-0.0010730028
1880-12-16 12:00:00,0.34088904,0.0011859834,-0.0014159679
1881-01-16 12:00:00,0.061701663,-0.0016706884,-0.00017873943
1881-02-15 00:00:00,0.81547385,-0.0015716627,-0.00010852516
1881-03-16 12:00:00,-0.16261414,0.0022946894,-0.0017452985
1881-04-16 00:00:00,-0.30965388,0.0010825098,-0.0015278906
1881-05-16 12:00:00,0.9921866,-0.00027744472,-0.0011063665
1881-06-16 00:00:00,0.078165874,-0.0014046431,-0.00024357438
1881-07-16 12:00:00,1.8113949,-0.0010025874,-0.00049206614
1881-08-16 12:00:00,-0.11640296,-0.0023846999,0.0002526194
1881-09-16 00:00:00,-0.8831288,-0.00131201,-0.00022573769
1881-10-16 12:00:00,-1.0104742,-0.0022948906,0.00015595555
1881-11-16 00:00:00,0.43860468,0.00049963593,-0.0009650439
1881-12-16 12:00:00,1.1183122,0.0012172759,-0.0014321804
1882-01-16 12:00:00,-0.57475585,-0.0003945455,-0.00065888464
1882-02-15 00:00:00,0.5181162,0.00047834218,-0.0010548234
1882-03-16 12:00:00,0.645573,0.005115539,-0.0026714653
1882-04-16 00:00:00,0.43614316,0.0002465695,-0.0009989142
1882-05-16 12:00:00,0.27167007,-0.00065505505,-0.0006457418
1882-06-16 00:00:00,0.4433328,-0.00066623837,-0.00081160665
1882-07-16 12:00:00,0.22992674,-0.0014842823,-0.00034804642
1882-08-16 12:00:00,1.5691835,-0.0017401055,-0.00016498566
1882-09-16 00:00:00,1.8480743,-0.0011535883,-0.00040747225
1882-10-16 12:00:00,1.4841247,-0.00077562034,-0.0005996376
1882-11-16 00:00:00,-0.51716775,0.0014599711,-0.0015256256
1882-12-16 12:00:00,-1.5524615,-0.00013056397,-0.0007415563
1883-01-16 12:00:00,0.039244086,0.0043346137,-0.0026974082
1883-02-15 00:00:00,0.2047571,0.0026736856,-0.0013724416
1883-03-16 12:00:00,-1.0686178,9.712577e-05,-0.0008493662
1883-04-16 00:00:00,0.34210396,0.00044724345,-0.0009407848
