time,PC1
1956-10-16 00:00:00,0.011983556189083866
1956-11-15 12:00:00,-0.1398828438109162
1956-12-16 00:00:00,-0.07844241381091621
1957-01-16 00:00:00,0.12338265618908384
1957-02-14 12:00:00,0.10466025618908381
1957-03-16 00:00:00,0.08281185618908382
1957-04-15 12:00:00,0.012253556189083858
1957-05-16 00:00:00,0.1210589561890838
1957-06-15 12:00:00,-0.13904864381091608
1957-07-16 00:00:00,-0.14468484381091617
1957-08-16 00:00:00,-0.14740904381091624
1957-09-15 12:00:00,-0.06519671381091618
1957-10-16 00:00:00,0.07031825618908383
1957-11-15 12:00:00,-0.01925354381091615
1957-12-16 00:00:00,0.11868575618908384
1958-01-16 00:00:00,0.10333869618908387
1958-02-14 12:00:00,0.42591605618908385
1958-03-16 00:00:00,0.33604445618908385
1958-04-15 12:00:00,0.21042615618908378
1958-05-16 00:00:00,-0.03949441381091623
1958-06-15 12:00:00,-0.10207839381091621
1958-07-16 00:00:00,-0.12681704381091607
1958-08-16 00:00:00,-0.13793714381091615
1958-09-15 12:00:00,-0.11704624381091622
1958-10-16 00:00:00,-0.1462176438109163
1958-11-15 12:00:00,-0.08018474381091623
1958-12-16 00:00:00,-0.05062731381091623
1959-01-16 00:00:00,0.2119458161890838
1959-02-14 12:00:00,0.31004921618908377
1959-03-16 00:00:00,-0.05138994381091622
1959-04-15 12:00:00,-0.0955528838109162
1959-05-16 00:00:00,-0.08354474381091614
1959-06-15 12:00:00,-0.13866084381091615
1959-07-16 00:00:00,-0.14499044381091608
1959-08-16 00:00:00,-0.1269418438109161
1959-09-15 12:00:00,-0.043493403810916154
1959-10-16 00:00:00,-0.14569924381091626
1959-11-15 12:00:00,-0.1496152438109163
1959-12-16 00:00:00,-0.015216043810916235
1960-01-16 00:00:00,0.21825115618908386
1960-02-15 00:00:00,0.24230915618908377
1960-03-16 00:00:00,0.06356380618908386
1960-04-15 12:00:00,0.0017677961890838478
1960-05-16 00:00:00,-0.07841284381091618
1960-06-15 12:00:00,-0.14571254381091625
1960-07-16 00:00:00,-0.1255715438109163
1960-08-16 00:00:00,-0.1487455438109161
1960-09-15 12:00:00,-0.1403576438109161
1960-10-16 00:00:00,-0.10427774381091615
1960-11-15 12:00:00,0.18425170618908382
1960-12-16 00:00:00,0.009528056189083811
1961-01-16 00:00:00,0.02594761618908381
1961-02-14 12:00:00,0.015556496189083835
1961-03-16 00:00:00,0.11016005618908387
1961-04-15 12:00:00,-0.051096143810916206
1961-05-16 00:00:00,-0.01288559381091614
1961-06-15 12:00:00,-0.12969904381091613
1961-07-16 00:00:00,-0.13963894381091613
1961-08-16 00:00:00,-0.09267454381091622
1961-09-15 12:00:00,-0.10636484381091615
1961-10-16 00:00:00,-0.10687961381091615
1961-11-15 12:00:00,0.1350220561890838
1961-12-16 00:00:00,0.0701877561890838
1962-01-16 00:00:00,0.014159716189083849
1962-02-14 12:00:00,0.4235532561890838
1962-03-16 00:00:00,0.09000825618908381
1962-04-15 12:00:00,-0.10929210381091614
1962-05-16 00:00:00,-0.07768424381091621
1962-06-15 12:00:00,-0.12742504381091624
1962-07-16 00:00:00,-0.13069414381091626
1962-08-16 00:00:00,-0.14025564381091626
1962-09-15 12:00:00,-0.13526534381091626
1962-10-16 00:00:00,0.18699795618908377
1962-11-15 12:00:00,-0.07592384381091621
1962-12-16 00:00:00,0.05024335618908382
1963-01-16 00:00:00,0.23548635618908387
1963-02-14 12:00:00,0.08753795618908378
1963-03-16 00:00:00,0.1765724561890838
1963-04-15 12:00:00,0.20517725618908378
1963-05-16 00:00:00,-0.029627993810916187
1963-06-15 12:00:00,-0.10067574381091615
1963-07-16 00:00:00,-0.1490748438109163
1963-08-16 00:00:00,-0.14174814381091616
1963-09-15 12:00:00,-0.1262561438109161
1963-10-16 00:00:00,-0.023711443810916166
1963-11-15 12:00:00,0.18545619618908382
1963-12-16 00:00:00,-0.11564584381091614
1964-01-16 00:00:00,0.11787885618908378
1964-02-15 00:00:00,-0.11838194381091616
1964-03-16 00:00:00,0.06700725618908387
1964-04-15 12:00:00,-0.08317724381091618
1964-05-16 00:00:00,-0.05375887381091615
1964-06-15 12:00:00,-0.08407454381091617
1964-07-16 00:00:00,-0.14480404381091627
1964-08-16 00:00:00,-0.1382665438109162
1964-09-15 12:00:00,-0.1424563438109162
1964-10-16 00:00:00,-0.038499193810916155
1964-11-15 12:00:00,0.14501420618908378
1964-12-16 00:00:00,0.43599645618908384
1965-01-16 00:00:00,0.19709235618908383
1965-02-14 12:00:00,-0.06643354381091615
1965-03-16 00:00:00,0.028806156189083776
1965-04-15 12:00:00,0.1359946561890838
1965-05-16 00:00:00,-0.12217440381091615
1965-06-15 12:00:00,-0.10365444381091615
1965-07-16 00:00:00,-0.12795884381091616
1965-08-16 00:00:00,-0.09897154381091622
1965-09-15 12:00:00,-0.1297596438109162
1965-10-16 00:00:00,-0.1392591438109162
1965-11-15 12:00:00,0.3466656061890838
1965-12-16 00:00:00,0.1485975161890838
1966-01-16 00:00:00,0.03773065618908378
1966-02-14 12:00:00,0.05093411618908383
1966-03-16 00:00:00,-0.061982743810916174
1966-04-15 12:00:00,-0.09352244381091623
1966-05-16 00:00:00,-0.11596079381091617
1966-06-15 12:00:00,-0.13827824381091613
1966-07-16 00:00:00,-0.1404521438109162
1966-08-16 00:00:00,-0.1457432438109162
1966-09-15 12:00:00,-0.13110334381091626
1966-10-16 00:00:00,-0.14820484381091614
1966-11-15 12:00:00,0.1834142561890838
1966-12-16 00:00:00,0.19112620618908382
1967-01-16 00:00:00,0.3220310561890838
1967-02-14 12:00:00,-0.1105668438109162
1967-03-16 00:00:00,0.2426039961890838
1967-04-15 12:00:00,0.2401266561890838
1967-05-16 00:00:00,-0.08706854381091622
1967-06-15 12:00:00,-0.06868444381091621
1967-07-16 00:00:00,-0.1474848438109161
1967-08-16 00:00:00,-0.1387189438109161
1967-09-15 12:00:00,-0.1326415438109162
1967-10-16 00:00:00,-0.09716754381091619
1967-11-15 12:00:00,0.037926116189083814
1967-12-16 00:00:00,0.06958835618908377
1968-01-16 00:00:00,0.18523525618908387
1968-02-15 00:00:00,0.05323595618908383
1968-03-16 00:00:00,0.07859195618908377
1968-04-15 12:00:00,-0.09294824381091615
1968-05-16 00:00:00,-0.08318831381091618
1968-06-15 12:00:00,-0.13190444381091615
1968-07-16 00:00:00,-0.14369184381091615
1968-08-16 00:00:00,-0.12111707381091619
1968-09-15 12:00:00,-0.14338344381091617
1968-10-16 00:00:00,-0.0422275438109162
1968-11-15 12:00:00,0.035441056189083775
1968-12-16 00:00:00,0.20918805618908387
1969-01-16 00:00:00,0.5125355561890839
1969-02-14 12:00:00,0.39234779618908383
1969-03-16 00:00:00,-0.029424543810916193
1969-04-15 12:00:00,0.03241015618908383
1969-05-16 00:00:00,-0.13492834381091623
1969-06-15 12:00:00,-0.08551158381091617
1969-07-16 00:00:00,-0.1446942438109161
1969-08-16 00:00:00,-0.15019234381091617
1969-09-15 12:00:00,-0.14584334381091624
1969-10-16 00:00:00,-0.04526110381091619
1969-11-15 12:00:00,-0.021888093810916165
1969-12-16 00:00:00,0.15822939618908383
1970-01-16 00:00:00,0.4080753161890838
1970-02-14 12:00:00,0.025245456189083804
1970-03-16 00:00:00,-0.0018962838109162217
1970-04-15 12:00:00,-0.07905934381091617
1970-05-16 00:00:00,-0.13703544381091615
1970-06-15 12:00:00,-0.09550914381091613
1970-07-16 00:00:00,-0.1458575438109161
1970-08-16 00:00:00,-0.14743754381091623
1970-09-15 12:00:00,-0.14592644381091613
1970-10-16 00:00:00,-0.07389958381091621
1970-11-15 12:00:00,0.3125380561890838
1970-12-16 00:00:00,0.26360241618908387
1971-01-16 00:00:00,0.00911245618908385
1971-02-14 12:00:00,-0.05663158381091615
1971-03-16 00:00:00,0.09031430618908387
1971-04-15 12:00:00,-0.059557693810916135
1971-05-16 00:00:00,-0.008949743810916178
1971-06-15 12:00:00,-0.11928954381091617
1971-07-16 00:00:00,-0.14135684381091618
1971-08-16 00:00:00,-0.14659404381091623
1971-09-15 12:00:00,-0.1224174138109162
1971-10-16 00:00:00,-0.1062951438109162
1971-11-15 12:00:00,0.03004035618908385
1971-12-16 00:00:00,0.2736670561890838
1972-01-16 00:00:00,-0.01835538381091617
1972-02-15 00:00:00,-0.015056093810916216
1972-03-16 00:00:00,-0.09649244381091615
1972-04-15 12:00:00,-0.02956744381091614
1972-05-16 00:00:00,-0.11772229381091615
1972-06-15 12:00:00,-0.11451919381091613
1972-07-16 00:00:00,-0.1431606438109162
1972-08-16 00:00:00,-0.14124884381091618
1972-09-15 12:00:00,-0.09774418381091621
1972-10-16 00:00:00,0.027033056189083804
1972-11-15 12:00:00,0.21476535618908377
1972-12-16 00:00:00,0.08176425618908378
1973-01-16 00:00:00,0.2801994561890838
1973-02-14 12:00:00,0.3369959961890838
1973-03-16 00:00:00,0.12374985618908385
1973-04-15 12:00:00,-0.1034632438109162
1973-05-16 00:00:00,-0.10704990381091617
1973-06-15 12:00:00,-0.14245674381091622
1973-07-16 00:00:00,-0.14183944381091618
1973-08-16 00:00:00,-0.13116894381091615
1973-09-15 12:00:00,-0.12457864381091621
1973-10-16 00:00:00,0.036573156189083855
1973-11-15 12:00:00,0.3550774561890838
1973-12-16 00:00:00,0.14867335618908384
1974-01-16 00:00:00,0.23028845618908378
1974-02-14 12:00:00,0.003136016189083768
1974-03-16 00:00:00,0.31008175618908385
1974-04-15 12:00:00,0.020779416189083855
1974-05-16 00:00:00,-0.1368524438109161
1974-06-15 12:00:00,-0.13141904381091607
1974-07-16 00:00:00,-0.08842279381091622
1974-08-16 00:00:00,-0.14204974381091617
1974-09-15 12:00:00,-0.14951684381091612
1974-10-16 00:00:00,-0.0039274838109162324
1974-11-15 12:00:00,-0.031207843810916236
1974-12-16 00:00:00,0.14048615618908378
1975-01-16 00:00:00,0.00831655618908378
1975-02-14 12:00:00,0.32160825618908384
1975-03-16 00:00:00,0.3025636561890839
1975-04-15 12:00:00,0.03715268618908385
1975-05-16 00:00:00,-0.11722034381091617
1975-06-15 12:00:00,-0.13228794381091624
1975-07-16 00:00:00,-0.1408598438109162
1975-08-16 00:00:00,-0.11315474381091617
1975-09-15 12:00:00,-0.12675664381091611
1975-10-16 00:00:00,0.06909045618908383
1975-11-15 12:00:00,-0.06277437381091622
1975-12-16 00:00:00,-0.10173244381091617
1976-01-16 00:00:00,-0.11870364381091614
1976-02-15 00:00:00,0.09779345618908386
1976-03-16 00:00:00,-0.03973874381091613
1976-04-15 12:00:00,0.02827125618908377
1976-05-16 00:00:00,-0.13439994381091613
1976-06-15 12:00:00,-0.12704674381091607
1976-07-16 00:00:00,-0.12786134381091607
1976-08-16 00:00:00,-0.0038306438109161345
1976-09-15 12:00:00,-0.03693884381091617
1976-10-16 00:00:00,-0.1089418438109162
1976-11-15 12:00:00,-0.06619270381091613
1976-12-16 00:00:00,-0.08400644381091615
1977-01-16 00:00:00,0.014566056189083798
1977-02-14 12:00:00,-0.03902771381091619
1977-03-16 00:00:00,0.015947956189083845
1977-04-15 12:00:00,-0.10714554381091623
1977-05-16 00:00:00,0.02423635618908382
1977-06-15 12:00:00,-0.10108534381091616
1977-07-16 00:00:00,-0.1455803438109161
1977-08-16 00:00:00,-0.1355038438109163
1977-09-15 12:00:00,-0.08923214381091615
1977-10-16 00:00:00,-0.10810228381091613
1977-11-15 12:00:00,0.006180506189083834
1977-12-16 00:00:00,0.27845455618908377
1978-01-16 00:00:00,0.4232773561890838
1978-02-14 12:00:00,0.2594219261890838
1978-03-16 00:00:00,0.30365865618908383
1978-04-15 12:00:00,0.16185235618908378
1978-05-16 00:00:00,-0.11804784381091615
1978-06-15 12:00:00,-0.13757354381091613
1978-07-16 00:00:00,-0.14519624381091611
1978-08-16 00:00:00,-0.14379094381091628
1978-09-15 12:00:00,-0.005206443810916173
1978-10-16 00:00:00,-0.14448084381091608
1978-11-15 12:00:00,0.04070929618908381
1978-12-16 00:00:00,-0.028203443810916218
1979-01-16 00:00:00,0.24695799618908387
1979-02-14 12:00:00,0.19600031618908387
1979-03-16 00:00:00,0.1203426561890838
1979-04-15 12:00:00,-0.05406644381091619
1979-05-16 00:00:00,-0.09048234381091613
1979-06-15 12:00:00,-0.14226954381091617
1979-07-16 00:00:00,-0.13852544381091614
1979-08-16 00:00:00,-0.1292578438109161
1979-09-15 12:00:00,-0.14515734381091627
1979-10-16 00:00:00,0.015081656189083859
1979-11-15 12:00:00,0.05673445618908379
1979-12-16 00:00:00,0.19747261618908385
1980-01-16 00:00:00,0.26971505618908387
1980-02-15 00:00:00,0.33540805618908387
1980-03-16 00:00:00,0.04243725618908378
1980-04-15 12:00:00,0.007734556189083808
1980-05-16 00:00:00,-0.04830231381091621
1980-06-15 12:00:00,-0.1262846438109161
1980-07-16 00:00:00,-0.09989494381091613
1980-08-16 00:00:00,-0.1411851438109163
1980-09-15 12:00:00,-0.13327484381091625
1980-10-16 00:00:00,-0.11420621381091622
1980-11-15 12:00:00,-0.10542090381091618
1980-12-16 00:00:00,0.046298306189083815
1981-01-16 00:00:00,0.22495505618908385
1981-02-14 12:00:00,0.026897256189083785
1981-03-16 00:00:00,0.19888515618908387
1981-04-15 12:00:00,-0.07166024381091618
1981-05-16 00:00:00,-0.062257043810916235
1981-06-15 12:00:00,-0.1496451438109162
1981-07-16 00:00:00,-0.14745494381091617
1981-08-16 00:00:00,-0.14586004381091622
1981-09-15 12:00:00,-0.1316227438109162
1981-10-16 00:00:00,0.051385456189083856
1981-11-15 12:00:00,0.24829779618908387
1981-12-16 00:00:00,0.18426085618908383
1982-01-16 00:00:00,0.23614708618908387
1982-02-14 12:00:00,0.11452231618908382
1982-03-16 00:00:00,0.3820985961890838
1982-04-15 12:00:00,0.1658823861890838
1982-05-16 00:00:00,-0.12669704381091618
1982-06-15 12:00:00,-0.060465243810916225
1982-07-16 00:00:00,-0.14325804381091622
1982-08-16 00:00:00,-0.1383118438109162
1982-09-15 12:00:00,0.03510461618908378
1982-10-16 00:00:00,0.07315345618908387
1982-11-15 12:00:00,0.25106809618908377
1982-12-16 00:00:00,0.17931635618908381
1983-01-16 00:00:00,0.3207484561890839
1983-02-14 12:00:00,0.4132088861890838
1983-03-16 00:00:00,0.4033850861890838
1983-04-15 12:00:00,0.20634559618908377
1983-05-16 00:00:00,-0.09341774381091617
1983-06-15 12:00:00,-0.11745520381091623
1983-07-16 00:00:00,-0.14200574381091624
1983-08-16 00:00:00,-0.07449777381091616
1983-09-15 12:00:00,-0.05325094381091622
1983-10-16 00:00:00,-0.05756814381091613
1983-11-15 12:00:00,0.3687131261890838
1983-12-16 00:00:00,0.36044625618908377
1984-01-16 00:00:00,-0.11084570381091619
1984-02-15 00:00:00,0.05139275618908379
1984-03-16 00:00:00,0.007330516189083869
1984-04-15 12:00:00,-0.048520943810916206
1984-05-16 00:00:00,-0.11083008381091619
1984-06-15 12:00:00,-0.0993151838109162
1984-07-16 00:00:00,-0.12706404381091618
1984-08-16 00:00:00,-0.13296564381091625
1984-09-15 12:00:00,-0.1343806438109162
1984-10-16 00:00:00,0.001825196189083833
1984-11-15 12:00:00,0.3252785061890838
1984-12-16 00:00:00,0.09663365618908382
1985-01-16 00:00:00,-0.06508864381091617
1985-02-14 12:00:00,0.020385056189083817
1985-03-16 00:00:00,0.15799815618908386
1985-04-15 12:00:00,-0.09399144381091618
1985-05-16 00:00:00,-0.13782814381091624
1985-06-15 12:00:00,-0.13306014381091613
1985-07-16 00:00:00,-0.1312217438109161
1985-08-16 00:00:00,-0.14659544381091616
1985-09-15 12:00:00,-0.05997644381091616
1985-10-16 00:00:00,-0.05109318381091621
1985-11-15 12:00:00,0.19772199618908382
1985-12-16 00:00:00,0.07476590618908385
1986-01-16 00:00:00,0.21509615618908384
1986-02-14 12:00:00,0.5896653961890839
1986-03-16 00:00:00,0.24529461618908377
1986-04-15 12:00:00,-0.037945403810916156
1986-05-16 00:00:00,-0.09386064381091619
1986-06-15 12:00:00,-0.14413124381091624
1986-07-16 00:00:00,-0.13377564381091622
1986-08-16 00:00:00,-0.14766404381091613
1986-09-15 12:00:00,-0.0050509438109161975
1986-10-16 00:00:00,-0.12014824381091616
1986-11-15 12:00:00,-0.12110564381091615
1986-12-16 00:00:00,-0.02393814381091619
1987-01-16 00:00:00,0.12429479618908379
1987-02-14 12:00:00,0.14607981618908383
1987-03-16 00:00:00,0.1468153961890838
1987-04-15 12:00:00,-0.08118854381091622
1987-05-16 00:00:00,-0.05984618381091622
1987-06-15 12:00:00,-0.11501731381091618
1987-07-16 00:00:00,-0.1329745438109161
1987-08-16 00:00:00,-0.14606374381091614
1987-09-15 12:00:00,-0.1445586438109162
1987-10-16 00:00:00,-0.011261043810916194
1987-11-15 12:00:00,0.015096256189083834
1987-12-16 00:00:00,0.19080115618908378
1988-01-16 00:00:00,0.1963723161890838
1988-02-15 00:00:00,-0.07468124381091623
1988-03-16 00:00:00,-0.11634354381091616
1988-04-15 12:00:00,0.06253515618908378
1988-05-16 00:00:00,-0.07328309381091613
1988-06-15 12:00:00,-0.09261884381091623
1988-07-16 00:00:00,-0.13982664381091625
1988-08-16 00:00:00,-0.13127544381091616
1988-09-15 12:00:00,-0.13553424381091628
1988-10-16 00:00:00,-0.13503294381091624
1988-11-15 12:00:00,0.13958865618908378
1988-12-16 00:00:00,0.11900279618908383
1989-01-16 00:00:00,-0.02548160381091613
1989-02-14 12:00:00,-0.0017128738109162267
1989-03-16 00:00:00,0.27717290618908386
1989-04-15 12:00:00,-0.05829020381091621
1989-05-16 00:00:00,-0.08781094381091614
1989-06-15 12:00:00,-0.10557004381091617
1989-07-16 00:00:00,-0.14850784381091608
1989-08-16 00:00:00,-0.11515529381091616
1989-09-15 12:00:00,0.02674075618908378
1989-10-16 00:00:00,0.038297096189083835
1989-11-15 12:00:00,-0.04077644381091616
1989-12-16 00:00:00,-0.14659784381091623
1990-01-16 00:00:00,0.11977330618908377
1990-02-14 12:00:00,0.07078329618908386
1990-03-16 00:00:00,-0.01669188381091613
1990-04-15 12:00:00,-0.04928494381091619
1990-05-16 00:00:00,0.06146595618908379
1990-06-15 12:00:00,-0.14011584381091613
1990-07-16 00:00:00,-0.12516454381091613
1990-08-16 00:00:00,-0.1300842438109161
1990-09-15 12:00:00,-0.10319878381091618
1990-10-16 00:00:00,-0.11557479381091618
1990-11-15 12:00:00,-0.09539524381091613
1990-12-16 00:00:00,-0.048897583810916134
1991-01-16 00:00:00,-0.10304268381091619
1991-02-14 12:00:00,0.029486356189083796
1991-03-16 00:00:00,0.5239594361890838
1991-04-15 12:00:00,-0.06205679381091622
1991-05-16 00:00:00,-0.06589914381091622
1991-06-15 12:00:00,-0.1125803438109162
