time,latent,latent_dim
1953-04-15 12:00:00,-0.83424723,0
1953-05-16 00:00:00,-0.8677327,0
1953-06-15 12:00:00,-0.95829904,0
1953-07-16 00:00:00,-1.0221978,0
1953-08-16 00:00:00,-1.0039619,0
1953-09-15 12:00:00,-1.0149603,0
1953-10-16 00:00:00,-0.947457,0
1953-11-15 12:00:00,-0.83841693,0
1953-12-16 00:00:00,-0.94871384,0
1954-01-16 00:00:00,-0.6770559,0
1954-02-14 12:00:00,-0.8120066,0
1954-03-16 00:00:00,-0.69759613,0
1954-04-15 12:00:00,-0.909508,0
1954-05-16 00:00:00,-0.99218667,0
1954-06-15 12:00:00,-0.9662815,0
1954-07-16 00:00:00,-1.0185051,0
1954-08-16 00:00:00,-1.0207157,0
1954-09-15 12:00:00,-1.0234083,0
1954-10-16 00:00:00,-1.0137155,0
1954-11-15 12:00:00,-0.8179822,0
1954-12-16 00:00:00,-0.72397596,0
1955-01-16 00:00:00,-0.7709502,0
1955-02-14 12:00:00,-0.86630356,0
1955-03-16 00:00:00,-0.9673456,0
1955-04-15 12:00:00,-0.77984285,0
1955-05-16 00:00:00,-0.9163167,0
1955-06-15 12:00:00,-1.0088042,0
1955-07-16 00:00:00,-1.0172192,0
1955-08-16 00:00:00,-1.02408,0
1955-09-15 12:00:00,-0.98960537,0
1955-10-16 00:00:00,-0.9903543,0
1955-11-15 12:00:00,-0.8406641,0
1955-12-16 00:00:00,-0.42040032,0
1956-01-16 00:00:00,-0.62629455,0
1956-02-15 00:00:00,-0.7820964,0
1956-03-16 00:00:00,-0.97172695,0
1956-04-15 12:00:00,-0.83408636,0
1956-05-16 00:00:00,-0.9085317,0
1956-06-15 12:00:00,-1.0223767,0
1956-07-16 00:00:00,-1.0153255,0
1956-08-16 00:00:00,-1.0199884,0
1956-09-15 12:00:00,-1.0103903,0
1956-10-16 00:00:00,-0.8626976,0
1956-11-15 12:00:00,-1.014564,0
1956-12-16 00:00:00,-0.95312357,0
1957-01-16 00:00:00,-0.7512985,0
1957-02-14 12:00:00,-0.7700209,0
1957-03-16 00:00:00,-0.7918693,0
1957-04-15 12:00:00,-0.8624276,0
1957-05-16 00:00:00,-0.7536222,0
1957-06-15 12:00:00,-1.0137298,0
1957-07-16 00:00:00,-1.019366,0
1957-08-16 00:00:00,-1.0220902,0
1957-09-15 12:00:00,-0.93987787,0
1957-10-16 00:00:00,-0.8043629,0
1957-11-15 12:00:00,-0.8939347,0
1957-12-16 00:00:00,-0.7559954,0
1958-01-16 00:00:00,-0.77134246,0
1958-02-14 12:00:00,-0.4487651,0
1958-03-16 00:00:00,-0.5386367,0
1958-04-15 12:00:00,-0.664255,0
1958-05-16 00:00:00,-0.91417557,0
1958-06-15 12:00:00,-0.97675955,0
1958-07-16 00:00:00,-1.0014982,0
1958-08-16 00:00:00,-1.0126183,0
1958-09-15 12:00:00,-0.9917274,0
1958-10-16 00:00:00,-1.0208988,0
1958-11-15 12:00:00,-0.9548659,0
1958-12-16 00:00:00,-0.92530847,0
1959-01-16 00:00:00,-0.66273534,0
1959-02-14 12:00:00,-0.56463194,0
1959-03-16 00:00:00,-0.9260711,0
1959-04-15 12:00:00,-0.97023404,0
1959-05-16 00:00:00,-0.9582259,0
1959-06-15 12:00:00,-1.013342,0
1959-07-16 00:00:00,-1.0196716,0
1959-08-16 00:00:00,-1.001623,0
1959-09-15 12:00:00,-0.91817456,0
1959-10-16 00:00:00,-1.0203804,0
1959-11-15 12:00:00,-1.0242964,0
1959-12-16 00:00:00,-0.8898972,0
1960-01-16 00:00:00,-0.65643,0
1960-02-15 00:00:00,-0.632372,0
1960-03-16 00:00:00,-0.81111735,0
1960-04-15 12:00:00,-0.87291336,0
1960-05-16 00:00:00,-0.953094,0
1960-06-15 12:00:00,-1.0203937,0
1960-07-16 00:00:00,-1.0002527,0
1960-08-16 00:00:00,-1.0234267,0
1960-09-15 12:00:00,-1.0150388,0
1960-10-16 00:00:00,-0.9789589,0
1960-11-15 12:00:00,-0.69042945,0
1960-12-16 00:00:00,-0.8651531,0
1961-01-16 00:00:00,-0.84873354,0
1961-02-14 12:00:00,-0.85912466,0
1961-03-16 00:00:00,-0.7645211,0
1961-04-15 12:00:00,-0.9257773,0
1961-05-16 00:00:00,-0.88756675,0
1961-06-15 12:00:00,-1.0043802,0
1961-07-16 00:00:00,-1.0143201,0
1961-08-16 00:00:00,-0.9673557,0
1961-09-15 12:00:00,-0.981046,0
1961-10-16 00:00:00,-0.98156077,0
1961-11-15 12:00:00,-0.7396591,0
1961-12-16 00:00:00,-0.8044934,0
1962-01-16 00:00:00,-0.86052144,0
1962-02-14 12:00:00,-0.4511279,0
1962-03-16 00:00:00,-0.7846729,0
1962-04-15 12:00:00,-0.98397326,0
1962-05-16 00:00:00,-0.9523654,0
1962-06-15 12:00:00,-1.0021062,0
1962-07-16 00:00:00,-1.0053753,0
1962-08-16 00:00:00,-1.0149368,0
1962-09-15 12:00:00,-1.0099465,0
1962-10-16 00:00:00,-0.6876832,0
1962-11-15 12:00:00,-0.950605,0
1962-12-16 00:00:00,-0.8244378,0
1963-01-16 00:00:00,-0.6391948,0
1963-02-14 12:00:00,-0.7871432,0
1963-03-16 00:00:00,-0.6981087,0
1963-04-15 12:00:00,-0.6695039,0
1963-05-16 00:00:00,-0.90430915,0
1963-06-15 12:00:00,-0.9753569,0
1963-07-16 00:00:00,-1.023756,0
1963-08-16 00:00:00,-1.0164293,0
1963-09-15 12:00:00,-1.0009373,0
1963-10-16 00:00:00,-0.8983926,0
1963-11-15 12:00:00,-0.68922496,0
1963-12-16 00:00:00,-0.990327,0
1964-01-16 00:00:00,-0.7568023,0
1964-02-15 00:00:00,-0.9930631,0
1964-03-16 00:00:00,-0.8076739,0
1964-04-15 12:00:00,-0.9578584,0
1964-05-16 00:00:00,-0.92844003,0
1964-06-15 12:00:00,-0.9587557,0
1964-07-16 00:00:00,-1.0194852,0
1964-08-16 00:00:00,-1.0129477,0
1964-09-15 12:00:00,-1.0171375,0
1964-10-16 00:00:00,-0.91318035,0
1964-11-15 12:00:00,-0.72966695,0
1964-12-16 00:00:00,-0.4386847,0
1965-01-16 00:00:00,-0.6775888,0
1965-02-14 12:00:00,-0.9411147,0
1965-03-16 00:00:00,-0.845875,0
1965-04-15 12:00:00,-0.7386865,0
1965-05-16 00:00:00,-0.99685556,0
1965-06-15 12:00:00,-0.9783356,0
1965-07-16 00:00:00,-1.00264,0
1965-08-16 00:00:00,-0.9736527,0
1965-09-15 12:00:00,-1.0044408,0
1965-10-16 00:00:00,-1.0139403,0
1965-11-15 12:00:00,-0.52801555,0
1965-12-16 00:00:00,-0.72608364,0
1966-01-16 00:00:00,-0.8369505,0
1966-02-14 12:00:00,-0.82374704,0
1966-03-16 00:00:00,-0.9366639,0
1966-04-15 12:00:00,-0.9682036,0
1966-05-16 00:00:00,-0.99064195,0
1966-06-15 12:00:00,-1.0129594,0
1966-07-16 00:00:00,-1.0151333,0
1966-08-16 00:00:00,-1.0204244,0
1966-09-15 12:00:00,-1.0057845,0
1966-10-16 00:00:00,-1.022886,0
1966-11-15 12:00:00,-0.6912669,0
1966-12-16 00:00:00,-0.68355495,0
1967-01-16 00:00:00,-0.5526501,0
1967-02-14 12:00:00,-0.985248,0
1967-03-16 00:00:00,-0.63207716,0
1967-04-15 12:00:00,-0.6345545,0
1967-05-16 00:00:00,-0.9617497,0
1967-06-15 12:00:00,-0.9433656,0
1967-07-16 00:00:00,-1.022166,0
1967-08-16 00:00:00,-1.0134001,0
1967-09-15 12:00:00,-1.0073227,0
1967-10-16 00:00:00,-0.9718487,0
1967-11-15 12:00:00,-0.83675504,0
1967-12-16 00:00:00,-0.8050928,0
1968-01-16 00:00:00,-0.6894459,0
1968-02-15 00:00:00,-0.8214452,0
1968-03-16 00:00:00,-0.7960892,0
1968-04-15 12:00:00,-0.9676294,0
1968-05-16 00:00:00,-0.95786947,0
1968-06-15 12:00:00,-1.0065856,0
1968-07-16 00:00:00,-1.018373,0
1968-08-16 00:00:00,-0.99579823,0
1968-09-15 12:00:00,-1.0180646,0
1968-10-16 00:00:00,-0.9169087,0
1968-11-15 12:00:00,-0.8392401,0
1968-12-16 00:00:00,-0.6654931,0
1969-01-16 00:00:00,-0.3621456,0
1969-02-14 12:00:00,-0.48233336,0
1969-03-16 00:00:00,-0.9041057,0
1969-04-15 12:00:00,-0.842271,0
1969-05-16 00:00:00,-1.0096095,0
1969-06-15 12:00:00,-0.96019274,0
1969-07-16 00:00:00,-1.0193754,0
1969-08-16 00:00:00,-1.0248735,0
1969-09-15 12:00:00,-1.0205245,0
1969-10-16 00:00:00,-0.91994226,0
1969-11-15 12:00:00,-0.89656925,0
1969-12-16 00:00:00,-0.71645176,0
1970-01-16 00:00:00,-0.46660584,0
1970-02-14 12:00:00,-0.8494357,0
1970-03-16 00:00:00,-0.87657744,0
1970-04-15 12:00:00,-0.9537405,0
1970-05-16 00:00:00,-1.0117166,0
1970-06-15 12:00:00,-0.9701903,0
1970-07-16 00:00:00,-1.0205387,0
1970-08-16 00:00:00,-1.0221187,0
1970-09-15 12:00:00,-1.0206076,0
1970-10-16 00:00:00,-0.94858074,0
1970-11-15 12:00:00,-0.5621431,0
1970-12-16 00:00:00,-0.61107874,0
1971-01-16 00:00:00,-0.8655687,0
1971-02-14 12:00:00,-0.93131274,0
1971-03-16 00:00:00,-0.78436685,0
1971-04-15 12:00:00,-0.93423885,0
1971-05-16 00:00:00,-0.8836309,0
1971-06-15 12:00:00,-0.9939707,0
1971-07-16 00:00:00,-1.016038,0
1971-08-16 00:00:00,-1.0212752,0
1971-09-15 12:00:00,-0.99709857,0
1971-10-16 00:00:00,-0.9809763,0
1971-11-15 12:00:00,-0.8446408,0
1971-12-16 00:00:00,-0.6010141,0
1972-01-16 00:00:00,-0.89303654,0
1972-02-15 00:00:00,-0.88973725,0
1972-03-16 00:00:00,-0.9711736,0
1972-04-15 12:00:00,-0.9042486,0
1972-05-16 00:00:00,-0.99240345,0
1972-06-15 12:00:00,-0.98920035,0
1972-07-16 00:00:00,-1.0178418,0
1972-08-16 00:00:00,-1.01593,0
1972-09-15 12:00:00,-0.97242534,0
1972-10-16 00:00:00,-0.8476481,0
1972-11-15 12:00:00,-0.6599158,0
1972-12-16 00:00:00,-0.7929169,0
1973-01-16 00:00:00,-0.5944817,0
1973-02-14 12:00:00,-0.53768516,0
1973-03-16 00:00:00,-0.7509313,0
1973-04-15 12:00:00,-0.9781444,0
1973-05-16 00:00:00,-0.98173106,0
1973-06-15 12:00:00,-1.0171379,0
1973-07-16 00:00:00,-1.0165206,0
1973-08-16 00:00:00,-1.0058501,0
1973-09-15 12:00:00,-0.9992598,0
1973-10-16 00:00:00,-0.838108,0
1973-11-15 12:00:00,-0.5196037,0
1973-12-16 00:00:00,-0.7260078,0
1974-01-16 00:00:00,-0.6443927,0
1974-02-14 12:00:00,-0.87154514,0
1974-03-16 00:00:00,-0.5645994,0
1974-04-15 12:00:00,-0.85390174,0
1974-05-16 00:00:00,-1.0115336,0
1974-06-15 12:00:00,-1.0061002,0
1974-07-16 00:00:00,-0.96310395,0
1974-08-16 00:00:00,-1.0167309,0
1974-09-15 12:00:00,-1.024198,0
1974-10-16 00:00:00,-0.87860864,0
1974-11-15 12:00:00,-0.905889,0
1974-12-16 00:00:00,-0.734195,0
1975-01-16 00:00:00,-0.8663646,0
1975-02-14 12:00:00,-0.5530729,0
1975-03-16 00:00:00,-0.5721175,0
1975-04-15 12:00:00,-0.83752847,0
1975-05-16 00:00:00,-0.9919015,0
1975-06-15 12:00:00,-1.0069691,0
1975-07-16 00:00:00,-1.015541,0
1975-08-16 00:00:00,-0.9878359,0
1975-09-15 12:00:00,-1.0014378,0
1975-10-16 00:00:00,-0.8055907,0
1975-11-15 12:00:00,-0.93745553,0
1975-12-16 00:00:00,-0.9764136,0
1976-01-16 00:00:00,-0.9933848,0
1976-02-15 00:00:00,-0.7768877,0
1976-03-16 00:00:00,-0.9144199,0
1976-04-15 12:00:00,-0.8464099,0
1976-05-16 00:00:00,-1.0090811,0
1976-06-15 12:00:00,-1.0017279,0
1976-07-16 00:00:00,-1.0025425,0
1976-08-16 00:00:00,-0.8785118,0
1976-09-15 12:00:00,-0.91162,0
1976-10-16 00:00:00,-0.983623,0
1976-11-15 12:00:00,-0.94087386,0
1976-12-16 00:00:00,-0.9586876,0
1977-01-16 00:00:00,-0.8601151,0
1977-02-14 12:00:00,-0.91370887,0
1977-03-16 00:00:00,-0.8587332,0
1977-04-15 12:00:00,-0.9818267,0
1977-05-16 00:00:00,-0.8504448,0
1977-06-15 12:00:00,-0.9757665,0
1977-07-16 00:00:00,-1.0202615,0
1977-08-16 00:00:00,-1.010185,0
1977-09-15 12:00:00,-0.9639133,0
1977-10-16 00:00:00,-0.98278344,0
1977-11-15 12:00:00,-0.86850065,0
1977-12-16 00:00:00,-0.5962266,0
1978-01-16 00:00:00,-0.4514038,0
1978-02-14 12:00:00,-0.61525923,0
1978-03-16 00:00:00,-0.5710225,0
1978-04-15 12:00:00,-0.7128288,0
1978-05-16 00:00:00,-0.992729,0
1978-06-15 12:00:00,-1.0122547,0
1978-07-16 00:00:00,-1.0198774,0
1978-08-16 00:00:00,-1.0184721,0
1978-09-15 12:00:00,-0.8798876,0
1978-10-16 00:00:00,-1.019162,0
1978-11-15 12:00:00,-0.83397186,0
1978-12-16 00:00:00,-0.9028846,0
1979-01-16 00:00:00,-0.62772316,0
1979-02-14 12:00:00,-0.67868084,0
1979-03-16 00:00:00,-0.7543385,0
1979-04-15 12:00:00,-0.9287476,0
1979-05-16 00:00:00,-0.9651635,0
1979-06-15 12:00:00,-1.0169507,0
1979-07-16 00:00:00,-1.0132066,0
1979-08-16 00:00:00,-1.003939,0
1979-09-15 12:00:00,-1.0198385,0
1979-10-16 00:00:00,-0.8595995,0
1979-11-15 12:00:00,-0.8179467,0
1979-12-16 00:00:00,-0.67720854,0
1980-01-16 00:00:00,-0.6049661,0
1980-02-15 00:00:00,-0.5392731,0
1980-03-16 00:00:00,-0.8322439,0
1980-04-15 12:00:00,-0.8669466,0
1980-05-16 00:00:00,-0.92298347,0
1980-06-15 12:00:00,-1.0009658,0
1980-07-16 00:00:00,-0.9745761,0
1980-08-16 00:00:00,-1.0158663,0
1980-09-15 12:00:00,-1.007956,0
1980-10-16 00:00:00,-0.98888737,0
1980-11-15 12:00:00,-0.98010206,0
1980-12-16 00:00:00,-0.82838285,0
1981-01-16 00:00:00,-0.6497261,0
1981-02-14 12:00:00,-0.8477839,0
1981-03-16 00:00:00,-0.675796,0
1981-04-15 12:00:00,-0.9463414,0
1981-05-16 00:00:00,-0.9369382,0
1981-06-15 12:00:00,-1.0243263,0
1981-07-16 00:00:00,-1.0221361,0
1981-08-16 00:00:00,-1.0205412,0
1981-09-15 12:00:00,-1.0063039,0
1981-10-16 00:00:00,-0.8232957,0
1981-11-15 12:00:00,-0.62638336,0
1981-12-16 00:00:00,-0.6904203,0
1982-01-16 00:00:00,-0.63853407,0
1982-02-14 12:00:00,-0.76015884,0
1982-03-16 00:00:00,-0.49258256,0
1982-04-15 12:00:00,-0.70879877,0
1982-05-16 00:00:00,-1.0013782,0
1982-06-15 12:00:00,-0.9351464,0
1982-07-16 00:00:00,-1.0179392,0
1982-08-16 00:00:00,-1.012993,0
1982-09-15 12:00:00,-0.83957654,0
1982-10-16 00:00:00,-0.8015277,0
1982-11-15 12:00:00,-0.62361306,0
1982-12-16 00:00:00,-0.6953648,0
1983-01-16 00:00:00,-0.5539327,0
1983-02-14 12:00:00,-0.46147227,0
1983-03-16 00:00:00,-0.47129607,0
1983-04-15 12:00:00,-0.66833556,0
1983-05-16 00:00:00,-0.9680989,0
1983-06-15 12:00:00,-0.99213636,0
1983-07-16 00:00:00,-1.0166869,0
1983-08-16 00:00:00,-0.94917893,0
1983-09-15 12:00:00,-0.9279321,0
1983-10-16 00:00:00,-0.9322493,0
1983-11-15 12:00:00,-0.50596803,0
1983-12-16 00:00:00,-0.5142349,0
1984-01-16 00:00:00,-0.98552686,0
1984-02-15 00:00:00,-0.8232884,0
1984-03-16 00:00:00,-0.86735064,0
1984-04-15 12:00:00,-0.9232021,0
1984-05-16 00:00:00,-0.98551124,0
1984-06-15 12:00:00,-0.97399634,0
1984-07-16 00:00:00,-1.0017452,0
1984-08-16 00:00:00,-1.0076468,0
1984-09-15 12:00:00,-1.0090618,0
1984-10-16 00:00:00,-0.87285596,0
1984-11-15 12:00:00,-0.54940265,0
1984-12-16 00:00:00,-0.7780475,0
1985-01-16 00:00:00,-0.9397698,0
1985-02-14 12:00:00,-0.8542961,0
1985-03-16 00:00:00,-0.716683,0
1985-04-15 12:00:00,-0.9686726,0
1985-05-16 00:00:00,-1.0125093,0
1985-06-15 12:00:00,-1.0077413,0
1985-07-16 00:00:00,-1.0059029,0
1985-08-16 00:00:00,-1.0212766,0
1985-09-15 12:00:00,-0.9346576,0
1985-10-16 00:00:00,-0.92577434,0
1985-11-15 12:00:00,-0.67695916,0
1985-12-16 00:00:00,-0.79991525,0
1986-01-16 00:00:00,-0.659585,0
1986-02-14 12:00:00,-0.28501576,0
1986-03-16 00:00:00,-0.62938654,0
1986-04-15 12:00:00,-0.91262656,0
1986-05-16 00:00:00,-0.9685418,0
1986-06-15 12:00:00,-1.0188124,0
1986-07-16 00:00:00,-1.0084568,0
1986-08-16 00:00:00,-1.0223452,0
1986-09-15 12:00:00,-0.8797321,0
1986-10-16 00:00:00,-0.9948294,0
1986-11-15 12:00:00,-0.9957868,0
1986-12-16 00:00:00,-0.8986193,0
1987-01-16 00:00:00,-0.75038636,0
1987-02-14 12:00:00,-0.72860134,0
1987-03-16 00:00:00,-0.72786576,0
1987-04-15 12:00:00,-0.9558697,0
1987-05-16 00:00:00,-0.93452734,0
1987-06-15 12:00:00,-0.98969847,0
1987-07-16 00:00:00,-1.0076557,0
1987-08-16 00:00:00,-1.0207449,0
1987-09-15 12:00:00,-1.0192398,0
1987-10-16 00:00:00,-0.8859422,0
1987-11-15 12:00:00,-0.8595849,0
1987-12-16 00:00:00,-0.68388,0
1988-01-16 00:00:00,-0.67830884,0
1988-02-15 00:00:00,-0.9493624,0
1988-03-16 00:00:00,-0.9910247,0
1988-04-15 12:00:00,-0.812146,0
1988-05-16 00:00:00,-0.94796425,0
1988-06-15 12:00:00,-0.9673,0
1988-07-16 00:00:00,-1.0145078,0
1988-08-16 00:00:00,-1.0059566,0
1988-09-15 12:00:00,-1.0102154,0
1988-10-16 00:00:00,-1.0097141,0
1988-11-15 12:00:00,-0.7350925,0
1988-12-16 00:00:00,-0.75567836,0
1989-01-16 00:00:00,-0.90016276,0
1989-02-14 12:00:00,-0.87639403,0
1989-03-16 00:00:00,-0.59750825,0
1989-04-15 12:00:00,-0.93297136,0
1989-05-16 00:00:00,-0.9624921,0
1989-06-15 12:00:00,-0.9802512,0
1989-07-16 00:00:00,-1.023189,0
1989-08-16 00:00:00,-0.98983645,0
1989-09-15 12:00:00,-0.8479404,0
1989-10-16 00:00:00,-0.83638406,0
1989-11-15 12:00:00,-0.9154576,0
1989-12-16 00:00:00,-1.021279,0
1990-01-16 00:00:00,-0.75490785,0
1990-02-14 12:00:00,-0.80389786,0
1990-03-16 00:00:00,-0.89137304,0
1990-04-15 12:00:00,-0.9239661,0
1990-05-16 00:00:00,-0.8132152,0
1990-06-15 12:00:00,-1.014797,0
1990-07-16 00:00:00,-0.9998457,0
1990-08-16 00:00:00,-1.0047654,0
1990-09-15 12:00:00,-0.97787994,0
1990-10-16 00:00:00,-0.99025595,0
1990-11-15 12:00:00,-0.9700764,0
1990-12-16 00:00:00,-0.92357874,0
1991-01-16 00:00:00,-0.97772384,0
1991-02-14 12:00:00,-0.8451948,0
1991-03-16 00:00:00,-0.35072172,0
1991-04-15 12:00:00,-0.93673795,0
1991-05-16 00:00:00,-0.9405803,0
1991-06-15 12:00:00,-0.9872615,0
1991-07-16 00:00:00,-1.011323,0
1991-08-16 00:00:00,-1.0029259,0
1991-09-15 12:00:00,-1.0076452,0
1991-10-16 00:00:00,-0.8710073,0
1991-11-15 12:00:00,-0.93289185,0
1991-12-16 00:00:00,-0.8090144,0
1992-01-16 00:00:00,-0.8797017,0
1992-02-15 00:00:00,-0.57281536,0
1992-03-16 00:00:00,-0.7731523,0
1992-04-15 12:00:00,-0.96643364,0
1992-05-16 00:00:00,-1.0083126,0
1992-06-15 12:00:00,-0.9588192,0
1992-07-16 00:00:00,-0.99201125,0
1992-08-16 00:00:00,-1.0101589,0
1992-09-15 12:00:00,-1.018854,0
1992-10-16 00:00:00,-0.8578483,0
1992-11-15 12:00:00,-0.99080694,0
1992-12-16 00:00:00,-0.5642683,0
1993-01-16 00:00:00,-0.4286844,0
1993-02-14 12:00:00,-0.56960016,0
